tag,name,description,price,stock,totalValidListings
currency,Chaos Orb,,0.993103448275862,50,17
currency,Chaos Orb,,0.993103448275862,100,17
currency,Chaos Orb,,0.993103448275862,500,17
currency,Chaos Orb,,1.0105263157894737,10000,9
currency,Gemcutter's Prism,,3.6,1,15
currency,Gemcutter's Prism,,3.6,9,15
currency,Gemcutter's Prism,,3.6,18,15
currency,Gemcutter's Prism,,3.6,30,15
currency,Gemcutter's Prism,,3.6,50,15
currency,Gemcutter's Prism,,3.6,100,13
currency,Gemcutter's Prism,,3.6,500,7
currency,Exalted Orb,,8.0,1,33
currency,Exalted Orb,,8.0,9,33
currency,Exalted Orb,,10.080000000000002,18,32
currency,Exalted Orb,,10.080000000000002,30,30
currency,Exalted Orb,,10.080000000000002,50,28
currency,Exalted Orb,,10.080000000000002,100,25
currency,Exalted Orb,,10.080000000000002,500,15
currency,Chromatic Orb,,0.2,1,37
currency,Chromatic Orb,,0.2,9,37
currency,Chromatic Orb,,0.2,18,37
currency,Chromatic Orb,,0.2,30,36
currency,Chromatic Orb,,0.2,50,36
currency,Chromatic Orb,,0.2,100,36
currency,Chromatic Orb,,0.2,500,33
currency,Chromatic Orb,,0.3333333333333333,10000,1
currency,Jeweller's Orb,,0.08,1,37
currency,Jeweller's Orb,,0.08,9,37
currency,Jeweller's Orb,,0.08,18,36
currency,Jeweller's Orb,,0.08,30,35
currency,Jeweller's Orb,,0.08,50,35
currency,Jeweller's Orb,,0.08,100,35
currency,Jeweller's Orb,,0.08,500,33
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.2,1,11
currency,Engineer's Orb,,0.2,9,10
currency,Engineer's Orb,,0.2,18,10
currency,Engineer's Orb,,0.2,30,10
currency,Engineer's Orb,,0.2,50,9
currency,Engineer's Orb,,0.45454545454545453,100,5
currency,Engineer's Orb,,1.1900826446280992,500,1
currency,Orb of Chance,,0.07200000000000001,1,31
currency,Orb of Chance,,0.07200000000000001,9,31
currency,Orb of Chance,,0.07200000000000001,18,31
currency,Orb of Chance,,0.07200000000000001,30,31
currency,Orb of Chance,,0.07200000000000001,50,31
currency,Orb of Chance,,0.07200000000000001,100,31
currency,Orb of Chance,,0.07200000000000001,500,30
currency,Orb of Chance,,0.12000000000000001,10000,4
currency,Cartographer's Chisel,,0.95,1,31
currency,Cartographer's Chisel,,0.95,9,31
currency,Cartographer's Chisel,,0.95,18,31
currency,Cartographer's Chisel,,0.95,30,31
currency,Cartographer's Chisel,,0.95,50,31
currency,Cartographer's Chisel,,0.95,100,30
currency,Cartographer's Chisel,,0.95,500,23
currency,Cartographer's Chisel,,1.1950207468879668,10000,1
currency,Orb of Scouring,,0.48000000000000004,1,33
currency,Orb of Scouring,,0.48000000000000004,9,33
currency,Orb of Scouring,,0.48000000000000004,18,33
currency,Orb of Scouring,,0.48000000000000004,30,33
currency,Orb of Scouring,,0.48000000000000004,50,33
currency,Orb of Scouring,,0.48000000000000004,100,33
currency,Orb of Scouring,,0.48000000000000004,500,30
currency,Orb of Scouring,,0.5760000000000001,10000,4
currency,Blessed Orb,,0.32,1,35
currency,Blessed Orb,,0.32,9,34
currency,Blessed Orb,,0.32,18,33
currency,Blessed Orb,,0.32,30,32
currency,Blessed Orb,,0.32,50,32
currency,Blessed Orb,,0.32,100,30
currency,Blessed Orb,,0.32,500,19
currency,Orb of Regret,,0.6,1,27
currency,Orb of Regret,,0.6,9,27
currency,Orb of Regret,,0.6,18,27
currency,Orb of Regret,,0.6,30,27
currency,Orb of Regret,,0.6,50,27
currency,Orb of Regret,,0.6,100,26
currency,Orb of Regret,,0.6,500,23
currency,Orb of Regret,,0.6,10000,1
currency,Regal Orb,,1.0,1,38
currency,Regal Orb,,1.0,9,36
currency,Regal Orb,,1.0,18,35
currency,Regal Orb,,1.0,30,35
currency,Regal Orb,,1.0,50,35
currency,Regal Orb,,1.0,100,30
currency,Regal Orb,,1.28,500,20
currency,Vaal Orb,,1.1980033277870215,1,30
currency,Vaal Orb,,1.1980033277870215,9,30
currency,Vaal Orb,,1.1980033277870215,18,30
currency,Vaal Orb,,1.1980033277870215,30,30
currency,Vaal Orb,,1.1980033277870215,50,29
currency,Vaal Orb,,1.1980033277870215,100,29
currency,Vaal Orb,,1.1980033277870215,500,25
currency,Vaal Orb,,1.1980033277870215,10000,4
currency,Orb of Annulment,,11.52,1,31
currency,Orb of Annulment,,11.52,9,31
currency,Orb of Annulment,,11.52,18,29
currency,Orb of Annulment,,11.52,30,27
currency,Orb of Annulment,,11.52,50,25
currency,Orb of Annulment,,11.52,100,23
currency,Orb of Annulment,,11.52,500,13
currency,Orb of Binding,,0.05,1,39
currency,Orb of Binding,,0.05,9,38
currency,Orb of Binding,,0.05,18,37
currency,Orb of Binding,,0.05,30,37
currency,Orb of Binding,,0.05,50,36
currency,Orb of Binding,,0.05,100,33
currency,Orb of Binding,,0.058823529411764705,500,14
currency,Ancient Orb,,0.16666666666666666,1,27
currency,Ancient Orb,,0.16666666666666666,9,23
currency,Ancient Orb,,6.0,18,18
currency,Ancient Orb,,8.0,30,14
currency,Ancient Orb,,9.0,50,7
currency,Ancient Orb,,9.6,100,3
currency,Ancient Orb,,9.6,500,1
currency,Orb of Horizons,,0.3333333333333333,1,28
currency,Orb of Horizons,,0.3333333333333333,9,28
currency,Orb of Horizons,,0.3333333333333333,18,28
currency,Orb of Horizons,,0.3333333333333333,30,28
currency,Orb of Horizons,,0.3333333333333333,50,28
currency,Orb of Horizons,,0.48000000000000004,100,26
currency,Orb of Horizons,,0.5,500,19
currency,Harbinger's Orb,,8.0,1,20
currency,Harbinger's Orb,,16.0,9,14
currency,Harbinger's Orb,,16.0,18,11
currency,Harbinger's Orb,,18.0,30,10
currency,Harbinger's Orb,,18.0,50,8
currency,Harbinger's Orb,,18.0,100,6
currency,Fracturing Orb,,4464.0,1,11
currency,Scroll of Wisdom,,0.0125,1,29
currency,Scroll of Wisdom,,0.0125,9,27
currency,Scroll of Wisdom,,0.0125,18,25
currency,Scroll of Wisdom,,0.0125,30,24
currency,Scroll of Wisdom,,0.0125,50,21
currency,Scroll of Wisdom,,0.0125,100,19
currency,Scroll of Wisdom,,0.016666666666666666,500,13
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.04,1,25
currency,Portal Scroll,,0.04,9,22
currency,Portal Scroll,,0.04,18,22
currency,Portal Scroll,,0.04,30,21
currency,Portal Scroll,,0.04,50,19
currency,Portal Scroll,,0.04,100,19
currency,Portal Scroll,,0.04878048780487805,500,18
currency,Portal Scroll,,0.04878048780487805,10000,2
currency,Blacksmith's Whetstone,,0.1,1,27
currency,Blacksmith's Whetstone,,0.1,9,27
currency,Blacksmith's Whetstone,,0.1,18,27
currency,Blacksmith's Whetstone,,0.1,30,27
currency,Blacksmith's Whetstone,,0.1,50,27
currency,Blacksmith's Whetstone,,0.1,100,27
currency,Blacksmith's Whetstone,,0.11076923076923077,500,21
currency,Armourer's Scrap,,0.025,1,36
currency,Armourer's Scrap,,0.025,9,35
currency,Armourer's Scrap,,0.025,18,35
currency,Armourer's Scrap,,0.025,30,35
currency,Armourer's Scrap,,0.025,50,35
currency,Armourer's Scrap,,0.025,100,35
currency,Armourer's Scrap,,0.025,500,33
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.4328358208955223,1,28
currency,Glassblower's Bauble,,1.4328358208955223,9,28
currency,Glassblower's Bauble,,1.4328358208955223,18,28
currency,Glassblower's Bauble,,1.4328358208955223,30,28
currency,Glassblower's Bauble,,1.4328358208955223,50,27
currency,Glassblower's Bauble,,1.4328358208955223,100,23
currency,Glassblower's Bauble,,1.4328358208955223,500,14
currency,Orb of Transmutation,,0.014285714285714285,1,38
currency,Orb of Transmutation,,0.014285714285714285,9,36
currency,Orb of Transmutation,,0.014285714285714285,18,36
currency,Orb of Transmutation,,0.014285714285714285,30,36
currency,Orb of Transmutation,,0.014285714285714285,50,35
currency,Orb of Transmutation,,0.014285714285714285,100,35
currency,Orb of Transmutation,,0.014285714285714285,500,35
currency,Orb of Transmutation,,0.036000000000000004,10000,4
currency,Orb of Augmentation,,0.08333333333333333,1,41
currency,Orb of Augmentation,,0.08333333333333333,9,39
currency,Orb of Augmentation,,0.08333333333333333,18,39
currency,Orb of Augmentation,,0.08333333333333333,30,39
currency,Orb of Augmentation,,0.08333333333333333,50,39
currency,Orb of Augmentation,,0.08333333333333333,100,38
currency,Orb of Augmentation,,0.08333333333333333,500,36
currency,Orb of Augmentation,,0.12521739130434784,10000,3
currency,Mirror of Kalandra,,165600.0,1,12
currency,Mirror of Kalandra,,168480.0,9,4
currency,Mirror of Kalandra,,169776.0,18,1
currency,Rogue's Marker,,0.005,1,34
currency,Rogue's Marker,,0.005,9,34
currency,Rogue's Marker,,0.005,18,34
currency,Rogue's Marker,,0.005,30,34
currency,Rogue's Marker,,0.005,50,34
currency,Rogue's Marker,,0.005,100,34
currency,Rogue's Marker,,0.005,500,32
currency,Rogue's Marker,,0.005,10000,28
currency,Facetor's Lens,,57.6,1,16
currency,Facetor's Lens,,200.0,9,1
currency,Tempering Orb,,187.20000000000002,1,13
currency,Tempering Orb,,345.59999999999997,9,3
currency,Tempering Orb,,561.6,18,2
currency,Tempering Orb,,561.6,30,2
currency,Tempering Orb,,561.6,50,1
currency,Tailoring Orb,,417.59999999999997,1,16
currency,Tailoring Orb,,432.0,9,5
currency,Tailoring Orb,,561.6,18,3
currency,Tailoring Orb,,561.6,30,2
currency,Tailoring Orb,,576.0,50,1
currency,Elevated Sextant,,216.0,1,16
currency,Elevated Sextant,,360.0,9,6
currency,Elevated Sextant,,360.0,18,5
currency,Elevated Sextant,,432.0,30,3
currency,Elevated Sextant,,432.0,50,2
currency,Elevated Sextant,,432.0,100,1
currency,Surveyor's Compass,,1.0,1,26
currency,Surveyor's Compass,,1.1111111111111112,9,18
currency,Surveyor's Compass,,1.309090909090909,18,16
currency,Surveyor's Compass,,1.309090909090909,30,15
currency,Surveyor's Compass,,1.309090909090909,50,13
currency,Surveyor's Compass,,1.309090909090909,100,11
currency,Surveyor's Compass,,1.309090909090909,500,3
currency,Orb of Unmaking,,0.5760000000000001,1,34
currency,Orb of Unmaking,,0.5760000000000001,9,34
currency,Orb of Unmaking,,0.5760000000000001,18,34
currency,Orb of Unmaking,,0.5760000000000001,30,32
currency,Orb of Unmaking,,0.5760000000000001,50,30
currency,Orb of Unmaking,,0.5760000000000001,100,30
currency,Orb of Unmaking,,0.5760000000000001,500,24
currency,Blessing of Xoph,,648.0,1,5
currency,Blessing of Tul,,648.0,1,4
currency,Blessing of Esh,,619.1999999999999,1,5
currency,Blessing of Uul-Netol,,576.0,1,6
currency,Blessing of Chayula,,921.6,1,6
currency,Veiled Chaos Orb,,0.3333333333333333,1,37
currency,Veiled Chaos Orb,,0.3333333333333333,9,34
currency,Veiled Chaos Orb,,0.3333333333333333,18,34
currency,Veiled Chaos Orb,,0.3333333333333333,30,32
currency,Veiled Chaos Orb,,2.571428571428571,50,28
currency,Veiled Chaos Orb,,2.6666666666666665,100,18
currency,Veiled Chaos Orb,,3.6,500,8
currency,Enkindling Orb,,0.8,1,33
currency,Enkindling Orb,,0.8,9,31
currency,Enkindling Orb,,0.8,18,31
currency,Enkindling Orb,,0.8,30,31
currency,Enkindling Orb,,0.8,50,30
currency,Enkindling Orb,,0.8,100,26
currency,Enkindling Orb,,0.8,500,17
currency,Enkindling Orb,,0.8,10000,1
currency,Instilling Orb,,0.10472727272727272,1,41
currency,Instilling Orb,,0.10472727272727272,9,41
currency,Instilling Orb,,0.10472727272727272,18,41
currency,Instilling Orb,,0.10472727272727272,30,41
currency,Instilling Orb,,0.10472727272727272,50,41
currency,Instilling Orb,,0.10472727272727272,100,41
currency,Instilling Orb,,0.10472727272727272,500,35
currency,Sacred Orb,,19.0,1,22
currency,Sacred Orb,,28.8,9,12
currency,Sacred Orb,,28.8,18,11
currency,Sacred Orb,,28.8,30,11
currency,Sacred Orb,,28.8,50,9
currency,Sacred Orb,,48.0,100,5
currency,Sacred Orb,,72.0,500,3
currency,Stacked Deck,,3.5121951219512195,1,12
currency,Stacked Deck,,3.5121951219512195,9,12
currency,Stacked Deck,,3.5121951219512195,18,12
currency,Stacked Deck,,3.5121951219512195,30,12
currency,Stacked Deck,,3.6,50,11
currency,Stacked Deck,,4.0,100,10
currency,Stacked Deck,,4.114285714285714,500,7
currency,Stacked Deck,,4.8,10000,1
currency,Crusader's Exalted Orb,,65.0,1,10
currency,Crusader's Exalted Orb,,144.0,9,3
currency,Crusader's Exalted Orb,,144.0,18,2
currency,Redeemer's Exalted Orb,,65.0,1,10
currency,Redeemer's Exalted Orb,,115.2,9,3
currency,Redeemer's Exalted Orb,,144.0,18,1
currency,Hunter's Exalted Orb,,216.0,1,7
currency,Hunter's Exalted Orb,,288.0,9,2
currency,Hunter's Exalted Orb,,288.0,18,1
currency,Warlord's Exalted Orb,,65.0,1,6
currency,Warlord's Exalted Orb,,288.0,9,1
currency,Warlord's Exalted Orb,,288.0,18,1
currency,Awakener's Orb,,113.14285714285714,1,13
currency,Awakener's Orb,,113.14285714285714,9,5
currency,Awakener's Orb,,113.14285714285714,18,2
currency,Awakener's Orb,,144.0,30,1
currency,Awakener's Orb,,144.0,50,1
currency,Orb of Dominance,,460.8,1,9
currency,Orb of Dominance,,504.0,9,4
currency,Eldritch Chaos Orb,,16.363636363636363,1,17
currency,Eldritch Chaos Orb,,16.363636363636363,9,17
currency,Eldritch Chaos Orb,,16.363636363636363,18,16
currency,Eldritch Chaos Orb,,16.363636363636363,30,15
currency,Eldritch Chaos Orb,,16.363636363636363,50,14
currency,Eldritch Chaos Orb,,17.77777777777778,100,13
currency,Eldritch Chaos Orb,,18.0,500,7
currency,Eldritch Exalted Orb,,5.0,1,20
currency,Eldritch Exalted Orb,,5.0,9,18
currency,Eldritch Exalted Orb,,5.0,18,16
currency,Eldritch Exalted Orb,,5.0,30,16
currency,Eldritch Exalted Orb,,5.0,50,15
currency,Eldritch Exalted Orb,,5.76,100,13
currency,Eldritch Exalted Orb,,5.76,500,7
currency,Eldritch Orb of Annulment,,11.076923076923077,1,20
currency,Eldritch Orb of Annulment,,11.076923076923077,9,20
currency,Eldritch Orb of Annulment,,11.428571428571427,18,19
currency,Eldritch Orb of Annulment,,11.428571428571427,30,19
currency,Eldritch Orb of Annulment,,11.428571428571427,50,17
currency,Eldritch Orb of Annulment,,11.428571428571427,100,15
currency,Eldritch Orb of Annulment,,12.0,500,5
currency,Greater Eldritch Ember,,3.5,1,34
currency,Greater Eldritch Ember,,3.5,9,33
currency,Greater Eldritch Ember,,3.5,18,31
currency,Greater Eldritch Ember,,3.5,30,30
currency,Greater Eldritch Ember,,3.5,50,23
currency,Greater Eldritch Ember,,4.0,100,17
currency,Greater Eldritch Ember,,4.32,500,10
currency,Lesser Eldritch Ember,,0.3333333333333333,1,37
currency,Lesser Eldritch Ember,,0.3333333333333333,9,37
currency,Lesser Eldritch Ember,,0.3333333333333333,18,37
currency,Lesser Eldritch Ember,,0.3333333333333333,30,37
currency,Lesser Eldritch Ember,,0.3333333333333333,50,34
currency,Lesser Eldritch Ember,,0.3333333333333333,100,32
currency,Lesser Eldritch Ember,,0.4114285714285714,500,25
currency,Grand Eldritch Ember,,20.57142857142857,1,15
currency,Grand Eldritch Ember,,20.57142857142857,9,15
currency,Grand Eldritch Ember,,20.57142857142857,18,13
currency,Grand Eldritch Ember,,20.57142857142857,30,12
currency,Grand Eldritch Ember,,20.57142857142857,50,9
currency,Grand Eldritch Ember,,20.57142857142857,100,8
currency,Grand Eldritch Ember,,20.57142857142857,500,2
currency,Exceptional Eldritch Ember,,201.6,1,8
currency,Exceptional Eldritch Ember,,288.0,9,1
currency,Exceptional Eldritch Ember,,288.0,18,1
currency,Lesser Eldritch Ichor,,0.2613430127041742,1,39
currency,Lesser Eldritch Ichor,,0.2613430127041742,9,39
currency,Lesser Eldritch Ichor,,0.2613430127041742,18,39
currency,Lesser Eldritch Ichor,,0.2613430127041742,30,39
currency,Lesser Eldritch Ichor,,0.2613430127041742,50,39
currency,Lesser Eldritch Ichor,,0.2613430127041742,100,39
currency,Lesser Eldritch Ichor,,0.2613430127041742,500,30
currency,Greater Eldritch Ichor,,0.4645161290322581,1,34
currency,Greater Eldritch Ichor,,0.4645161290322581,9,33
currency,Greater Eldritch Ichor,,0.4645161290322581,18,32
currency,Greater Eldritch Ichor,,0.4645161290322581,30,32
currency,Greater Eldritch Ichor,,0.4645161290322581,50,32
currency,Greater Eldritch Ichor,,0.4645161290322581,100,31
currency,Greater Eldritch Ichor,,0.4645161290322581,500,18
currency,Grand Eldritch Ichor,,2.4,1,33
currency,Grand Eldritch Ichor,,2.4,9,33
currency,Grand Eldritch Ichor,,2.4,18,32
currency,Grand Eldritch Ichor,,2.4,30,32
currency,Grand Eldritch Ichor,,2.4,50,30
currency,Grand Eldritch Ichor,,2.4,100,29
currency,Grand Eldritch Ichor,,2.4,500,22
currency,Sacred Crystallised Lifeforce,,720.0,1,9
currency,Sacred Crystallised Lifeforce,,864.0,9,1
currency,Sacred Crystallised Lifeforce,,864.0,18,1
currency,Primal Crystallised Lifeforce,,0.0496551724137931,1,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,9,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,18,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,30,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,50,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,100,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,500,17
currency,Primal Crystallised Lifeforce,,0.0496551724137931,10000,15
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,1,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,9,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,18,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,30,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,50,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,100,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,500,26
currency,Vivid Crystallised Lifeforce,,0.10285714285714286,10000,19
currency,Wild Crystallised Lifeforce,,0.000392156862745098,1,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,9,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,18,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,30,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,50,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,100,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,500,15
currency,Wild Crystallised Lifeforce,,0.000392156862745098,10000,13
currency,Tainted Divine Teardrop,,1008.0,1,10
currency,Tainted Blacksmith's Whetstone,,1.0,1,23
currency,Tainted Blacksmith's Whetstone,,1.0,9,22
currency,Tainted Blacksmith's Whetstone,,1.0,18,21
currency,Tainted Blacksmith's Whetstone,,1.0,30,20
currency,Tainted Blacksmith's Whetstone,,1.0,50,19
currency,Tainted Blacksmith's Whetstone,,1.0,100,15
currency,Tainted Blacksmith's Whetstone,,1.44,500,4
currency,Tainted Armourer's Scrap,,2.0,1,27
currency,Tainted Armourer's Scrap,,2.4721030042918457,9,24
currency,Tainted Armourer's Scrap,,2.4721030042918457,18,23
currency,Tainted Armourer's Scrap,,2.4721030042918457,30,19
currency,Tainted Armourer's Scrap,,2.4721030042918457,50,16
currency,Tainted Armourer's Scrap,,2.4721030042918457,100,12
currency,Tainted Armourer's Scrap,,4.114285714285714,500,3
currency,Tainted Mythic Orb,,5.0,1,30
currency,Tainted Mythic Orb,,5.0,9,24
currency,Tainted Mythic Orb,,6.545454545454546,18,19
currency,Tainted Mythic Orb,,6.545454545454546,30,15
currency,Tainted Mythic Orb,,6.545454545454546,50,8
currency,Tainted Mythic Orb,,6.545454545454546,100,6
currency,Tainted Exalted Orb,,25.0,1,12
currency,Tainted Exalted Orb,,1008.0,9,2
currency,Tainted Chaos Orb,,24.0,1,19
currency,Tainted Chaos Orb,,24.0,9,13
currency,Tainted Chaos Orb,,30.31578947368421,18,7
currency,Tainted Chaos Orb,,36.0,30,5
currency,Tainted Chaos Orb,,49.9,50,1
currency,Tainted Jeweller's Orb,,1.2972972972972974,1,26
currency,Tainted Jeweller's Orb,,1.2972972972972974,9,25
currency,Tainted Jeweller's Orb,,1.2972972972972974,18,23
currency,Tainted Jeweller's Orb,,1.2972972972972974,30,19
currency,Tainted Jeweller's Orb,,1.2972972972972974,50,18
currency,Tainted Jeweller's Orb,,1.2972972972972974,100,16
currency,Tainted Jeweller's Orb,,1.2972972972972974,500,3
currency,Tainted Orb of Fusing,,25.0,1,23
currency,Tainted Orb of Fusing,,25.0,9,15
currency,Tainted Orb of Fusing,,28.8,18,11
currency,Tainted Orb of Fusing,,28.8,30,9
currency,Tainted Orb of Fusing,,28.8,50,3
currency,Tainted Orb of Fusing,,36.0,100,1
currency,Tainted Chromatic Orb,,8.0,1,20
currency,Tainted Chromatic Orb,,11.0,9,17
currency,Tainted Chromatic Orb,,11.0,18,17
currency,Tainted Chromatic Orb,,11.0,30,15
currency,Tainted Chromatic Orb,,13.090909090909092,50,12
currency,Tainted Chromatic Orb,,13.090909090909092,100,10
currency,Tainted Chromatic Orb,,14.4,500,3
currency,Orb of Conflict,,150.0,1,21
currency,Orb of Conflict,,216.0,9,8
currency,Orb of Conflict,,230.4,18,4
currency,Orb of Conflict,,230.4,30,3
currency,Orb of Conflict,,230.4,50,2
currency,Orb of Conflict,,230.4,100,1
currency,Exceptional Eldritch Ichor,,144.0,1,10
currency,Exceptional Eldritch Ichor,,252.0,9,3
currency,Exceptional Eldritch Ichor,,252.0,18,3
currency,Exceptional Eldritch Ichor,,252.0,30,2
currency,Exceptional Eldritch Ichor,,252.0,50,1
currency,Exalted Shard,,100.0,1,2
currency,Annulment Shard,,2.0,1,3
currency,Annulment Shard,,2.0,9,2
currency,Ancient Shard,,5.0,1,5
currency,Ancient Shard,,5.0,9,3
currency,Ancient Shard,,25.0,18,1
currency,Fracturing Shard,,172.79999999999998,1,29
currency,Fracturing Shard,,201.6,9,6
currency,Mirror Shard,,9792.0,1,7
currency,Mirror Shard,,9936.0,9,2
fragment,Splinter of Xoph,,1.0,1,16
fragment,Splinter of Xoph,,1.0,9,15
fragment,Splinter of Xoph,,1.0,18,13
fragment,Splinter of Xoph,,1.0,30,9
fragment,Splinter of Xoph,,2.0,50,7
fragment,Splinter of Tul,,1.0,1,19
fragment,Splinter of Tul,,1.0,9,18
fragment,Splinter of Tul,,1.0,18,15
fragment,Splinter of Tul,,1.0,30,13
fragment,Splinter of Tul,,1.0,50,10
fragment,Splinter of Tul,,8.0,100,2
fragment,Splinter of Esh,,1.0,1,18
fragment,Splinter of Esh,,1.0,9,14
fragment,Splinter of Esh,,1.0,18,12
fragment,Splinter of Esh,,1.0,30,8
fragment,Splinter of Esh,,1.0,50,8
fragment,Splinter of Esh,,4.363636363636363,100,1
fragment,Splinter of Uul-Netol,,1.0,1,20
fragment,Splinter of Uul-Netol,,4.0,9,14
fragment,Splinter of Uul-Netol,,5.0,18,10
fragment,Splinter of Uul-Netol,,5.0,30,10
fragment,Splinter of Uul-Netol,,6.0,50,4
fragment,Splinter of Chayula,,1.0,1,12
fragment,Splinter of Chayula,,1.0,9,9
fragment,Splinter of Chayula,,21.599999999999998,18,6
fragment,Splinter of Chayula,,144.0,30,3
fragment,Splinter of Chayula,,720.0,50,1
fragment,Timeless Karui Splinter,,0.32786885245901637,1,16
fragment,Timeless Karui Splinter,,0.32786885245901637,9,15
fragment,Timeless Karui Splinter,,0.32786885245901637,18,13
fragment,Timeless Karui Splinter,,0.32786885245901637,30,13
fragment,Timeless Karui Splinter,,0.32786885245901637,50,10
fragment,Timeless Karui Splinter,,7.2727272727272725,100,1
fragment,Timeless Karui Splinter,,7.2727272727272725,500,1
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,1,15
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,9,14
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,18,14
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,30,14
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,50,11
fragment,Timeless Eternal Empire Splinter,,1.0,100,1
fragment,Timeless Vaal Splinter,,0.4117647058823529,1,18
fragment,Timeless Vaal Splinter,,0.4117647058823529,9,17
fragment,Timeless Vaal Splinter,,0.4931506849315068,18,16
fragment,Timeless Vaal Splinter,,0.4931506849315068,30,15
fragment,Timeless Vaal Splinter,,0.4931506849315068,50,7
fragment,Timeless Templar Splinter,,0.5151515151515151,1,15
fragment,Timeless Templar Splinter,,0.5151515151515151,9,14
fragment,Timeless Templar Splinter,,0.5151515151515151,18,12
fragment,Timeless Templar Splinter,,0.5151515151515151,30,9
fragment,Timeless Templar Splinter,,1.0,50,5
fragment,Timeless Templar Splinter,,5.76,100,1
fragment,Simulacrum Splinter,,0.48000000000000004,1,36
fragment,Simulacrum Splinter,,0.48000000000000004,9,33
fragment,Simulacrum Splinter,,0.48000000000000004,18,33
fragment,Simulacrum Splinter,,0.48000000000000004,30,31
fragment,Simulacrum Splinter,,0.48000000000000004,50,28
fragment,Simulacrum Splinter,,0.48000000000000004,100,24
fragment,Simulacrum Splinter,,0.48000000000000004,500,4
fragment,Ritual Splinter,,0.3235294117647059,1,16
fragment,Ritual Splinter,,0.3235294117647059,9,16
fragment,Ritual Splinter,,0.3235294117647059,18,15
fragment,Ritual Splinter,,0.3235294117647059,30,13
