tag,name,description,price,stock,totalValidListings
currency,Orb of Regret,,0.5894736842105263,18,41
currency,Orb of Regret,,0.5894736842105263,30,40
currency,Orb of Regret,,0.5894736842105263,50,39
currency,Orb of Regret,,0.5894736842105263,100,39
currency,Orb of Regret,,0.5894736842105263,500,27
currency,Regal Orb,,0.9,1,32
currency,Regal Orb,,0.9,9,32
currency,Regal Orb,,0.9,18,32
currency,Regal Orb,,0.9,30,32
currency,Regal Orb,,0.9,50,31
currency,Regal Orb,,0.9,100,28
currency,Regal Orb,,0.9955555555555555,500,7
currency,Vaal Orb,,1.12,1,12
currency,Vaal Orb,,1.12,9,12
currency,Vaal Orb,,1.12,18,12
currency,Vaal Orb,,1.12,30,12
currency,Vaal Orb,,1.12,50,12
currency,Vaal Orb,,1.12,100,12
currency,Vaal Orb,,1.12,500,7
currency,Vaal Orb,,1.2444444444444445,10000,1
currency,Orb of Annulment,,6.222222222222221,1,36
currency,Orb of Annulment,,6.222222222222221,9,33
currency,Orb of Annulment,,6.222222222222221,18,30
currency,Orb of Annulment,,6.222222222222221,30,27
currency,Orb of Annulment,,6.927835051546392,50,17
currency,Orb of Annulment,,6.927835051546392,100,13
currency,Orb of Annulment,,14.933333333333334,500,1
currency,Orb of Binding,,0.043010752688172046,1,43
currency,Orb of Binding,,0.043010752688172046,9,43
currency,Orb of Binding,,0.043010752688172046,18,43
currency,Orb of Binding,,0.043010752688172046,30,43
currency,Orb of Binding,,0.043010752688172046,50,42
currency,Orb of Binding,,0.043010752688172046,100,42
currency,Orb of Binding,,0.04315659679408138,500,24
currency,Ancient Orb,,11.200000000000001,1,6
currency,Ancient Orb,,11.200000000000001,9,5
currency,Ancient Orb,,11.200000000000001,18,4
currency,Ancient Orb,,11.200000000000001,30,4
currency,Ancient Orb,,11.200000000000001,50,3
currency,Ancient Orb,,14.933333333333334,100,1
currency,Orb of Horizons,,0.09090909090909091,1,36
currency,Orb of Horizons,,0.09090909090909091,9,36
currency,Orb of Horizons,,0.09090909090909091,18,36
currency,Orb of Horizons,,0.09090909090909091,30,36
currency,Orb of Horizons,,0.09090909090909091,50,36
currency,Orb of Horizons,,0.09090909090909091,100,36
currency,Orb of Horizons,,0.16666666666666666,500,28
currency,Harbinger's Orb,,1.0,1,26
currency,Harbinger's Orb,,2.5555555555555554,9,20
currency,Harbinger's Orb,,3.1999999999999997,18,18
currency,Harbinger's Orb,,3.1999999999999997,30,18
currency,Harbinger's Orb,,3.1999999999999997,50,17
currency,Harbinger's Orb,,3.393939393939394,100,12
currency,Harbinger's Orb,,3.4461538461538463,500,2
currency,Fracturing Orb,,2016.0,1,11
currency,Fracturing Orb,,2128.0,9,1
currency,Fracturing Orb,,2128.0,18,1
currency,Scroll of Wisdom,,0.016666666666666666,1,40
currency,Scroll of Wisdom,,0.016666666666666666,9,37
currency,Scroll of Wisdom,,0.016666666666666666,18,36
currency,Scroll of Wisdom,,0.016666666666666666,30,35
currency,Scroll of Wisdom,,0.016666666666666666,50,35
currency,Scroll of Wisdom,,0.016666666666666666,100,33
currency,Scroll of Wisdom,,0.016666666666666666,500,27
currency,Scroll of Wisdom,,0.016666666666666666,10000,3
currency,Portal Scroll,,0.041666666666666664,1,56
currency,Portal Scroll,,0.041666666666666664,9,48
currency,Portal Scroll,,0.041666666666666664,18,47
currency,Portal Scroll,,0.041666666666666664,30,45
currency,Portal Scroll,,0.041666666666666664,50,39
currency,Portal Scroll,,0.041666666666666664,100,36
currency,Portal Scroll,,0.041666666666666664,500,24
currency,Portal Scroll,,0.041666666666666664,10000,2
currency,Blacksmith's Whetstone,,0.047619047619047616,1,30
currency,Blacksmith's Whetstone,,0.047619047619047616,9,30
currency,Blacksmith's Whetstone,,0.047619047619047616,18,30
currency,Blacksmith's Whetstone,,0.047619047619047616,30,30
currency,Blacksmith's Whetstone,,0.047619047619047616,50,30
currency,Blacksmith's Whetstone,,0.047619047619047616,100,30
currency,Blacksmith's Whetstone,,0.05,500,21
currency,Armourer's Scrap,,0.0224,1,55
currency,Armourer's Scrap,,0.0224,9,55
currency,Armourer's Scrap,,0.0224,18,52
currency,Armourer's Scrap,,0.0224,30,51
currency,Armourer's Scrap,,0.0224,50,48
currency,Armourer's Scrap,,0.0224,100,46
currency,Armourer's Scrap,,0.0224,500,38
currency,Armourer's Scrap,,0.0224,10000,3
currency,Glassblower's Bauble,,0.3111111111111111,1,49
currency,Glassblower's Bauble,,0.3111111111111111,9,48
currency,Glassblower's Bauble,,0.3111111111111111,18,48
currency,Glassblower's Bauble,,0.3111111111111111,30,48
currency,Glassblower's Bauble,,0.3111111111111111,50,47
currency,Glassblower's Bauble,,0.3111111111111111,100,43
currency,Glassblower's Bauble,,0.3111111111111111,500,29
currency,Orb of Transmutation,,0.023809523809523808,1,52
currency,Orb of Transmutation,,0.023809523809523808,9,51
currency,Orb of Transmutation,,0.023809523809523808,18,50
currency,Orb of Transmutation,,0.023809523809523808,30,48
currency,Orb of Transmutation,,0.023809523809523808,50,48
currency,Orb of Transmutation,,0.023809523809523808,100,46
currency,Orb of Transmutation,,0.023809523809523808,500,39
currency,Orb of Transmutation,,0.07466666666666666,10000,1
currency,Orb of Augmentation,,0.03225806451612903,1,38
currency,Orb of Augmentation,,0.03225806451612903,9,38
currency,Orb of Augmentation,,0.03225806451612903,18,38
currency,Orb of Augmentation,,0.03225806451612903,30,38
currency,Orb of Augmentation,,0.03225806451612903,50,38
currency,Orb of Augmentation,,0.09090909090909091,100,36
currency,Orb of Augmentation,,0.1111111111111111,500,26
currency,Orb of Augmentation,,0.16458486407053635,10000,1
currency,Mirror of Kalandra,,119145.59999999999,1,14
currency,Mirror of Kalandra,,123200.0,9,1
currency,Rogue's Marker,,0.0025,1,45
currency,Rogue's Marker,,0.0025,9,45
currency,Rogue's Marker,,0.0025,18,45
currency,Rogue's Marker,,0.0025,30,45
currency,Rogue's Marker,,0.0025,50,45
currency,Rogue's Marker,,0.0025,100,45
currency,Rogue's Marker,,0.0025,500,44
currency,Rogue's Marker,,0.0044800000000000005,10000,35
currency,Facetor's Lens,,224.0,1,5
currency,Secondary Regrading Lens,,448.0,1,6
currency,Prime Regrading Lens,,112.0,1,9
currency,Prime Regrading Lens,,179.20000000000002,9,6
currency,Prime Regrading Lens,,199.1111111111111,18,5
currency,Prime Regrading Lens,,199.1111111111111,30,5
currency,Prime Regrading Lens,,199.1111111111111,50,2
currency,Prime Regrading Lens,,199.1111111111111,100,1
currency,Tempering Orb,,1881.6000000000001,1,6
currency,Tempering Orb,,2128.0,9,1
currency,Tailoring Orb,,537.6,1,9
currency,Tailoring Orb,,649.6,9,3
currency,Tailoring Orb,,896.0,18,1
currency,Tailoring Orb,,896.0,30,1
currency,Elevated Sextant,,74.0,1,25
currency,Elevated Sextant,,89.60000000000001,9,14
currency,Elevated Sextant,,89.60000000000001,18,10
currency,Elevated Sextant,,89.60000000000001,30,10
currency,Elevated Sextant,,89.60000000000001,50,7
currency,Elevated Sextant,,89.60000000000001,100,5
currency,Elevated Sextant,,93.33333333333334,500,1
currency,Surveyor's Compass,,1.0,1,14
currency,Surveyor's Compass,,1.0,9,8
currency,Surveyor's Compass,,1.0,18,8
currency,Surveyor's Compass,,1.0,30,8
currency,Surveyor's Compass,,1.0,50,8
currency,Surveyor's Compass,,1.0,100,6
currency,Surveyor's Compass,,1.391304347826087,500,1
currency,Orb of Unmaking,,1.12,1,14
currency,Orb of Unmaking,,1.12,9,14
currency,Orb of Unmaking,,1.12,18,14
currency,Orb of Unmaking,,1.12,30,14
currency,Orb of Unmaking,,1.12,50,14
currency,Orb of Unmaking,,1.12,100,14
currency,Orb of Unmaking,,1.2444444444444445,500,8
currency,Blessing of Xoph,,200.0,1,8
currency,Blessing of Tul,,268.8,1,5
currency,Blessing of Esh,,246.40000000000003,1,5
currency,Blessing of Uul-Netol,,224.0,1,9
currency,Blessing of Chayula,,448.0,1,8
currency,Veiled Chaos Orb,,0.1,1,19
currency,Veiled Chaos Orb,,0.1,9,14
currency,Veiled Chaos Orb,,12.444444444444443,18,12
currency,Veiled Chaos Orb,,12.444444444444443,30,10
currency,Veiled Chaos Orb,,12.444444444444443,50,8
currency,Veiled Chaos Orb,,12.923076923076923,100,4
currency,Enkindling Orb,,0.49,1,32
currency,Enkindling Orb,,0.49,9,30
currency,Enkindling Orb,,0.49,18,29
currency,Enkindling Orb,,0.49,30,27
currency,Enkindling Orb,,0.49,50,24
currency,Enkindling Orb,,1.9478260869565218,100,17
currency,Enkindling Orb,,1.9478260869565218,500,4
currency,Instilling Orb,,0.2486126526082131,1,51
currency,Instilling Orb,,0.2486126526082131,9,51
currency,Instilling Orb,,0.2486126526082131,18,51
currency,Instilling Orb,,0.2486126526082131,30,51
currency,Instilling Orb,,0.2486126526082131,50,51
currency,Instilling Orb,,0.2486126526082131,100,49
currency,Instilling Orb,,0.2486126526082131,500,31
currency,Sacred Orb,,35.0,1,16
currency,Sacred Orb,,56.0,9,7
currency,Sacred Orb,,56.0,18,4
currency,Sacred Orb,,56.0,30,4
currency,Sacred Orb,,56.0,50,3
currency,Sacred Orb,,224.0,100,1
currency,Stacked Deck,,3.393939393939394,1,26
currency,Stacked Deck,,3.393939393939394,9,25
currency,Stacked Deck,,3.393939393939394,18,24
currency,Stacked Deck,,3.393939393939394,30,22
currency,Stacked Deck,,3.393939393939394,50,18
currency,Stacked Deck,,3.393939393939394,100,12
currency,Stacked Deck,,3.393939393939394,500,7
currency,Crusader's Exalted Orb,,60.0,1,20
currency,Crusader's Exalted Orb,,112.0,9,2
currency,Crusader's Exalted Orb,,134.4,18,1
currency,Redeemer's Exalted Orb,,60.0,1,14
currency,Redeemer's Exalted Orb,,112.0,9,2
currency,Redeemer's Exalted Orb,,112.0,18,2
currency,Warlord's Exalted Orb,,60.0,1,15
currency,Warlord's Exalted Orb,,70.0,9,6
currency,Warlord's Exalted Orb,,74.66666666666666,18,2
currency,Warlord's Exalted Orb,,74.66666666666666,30,1
currency,Awakener's Orb,,44.800000000000004,1,26
currency,Awakener's Orb,,44.800000000000004,9,13
currency,Awakener's Orb,,44.800000000000004,18,8
currency,Awakener's Orb,,44.800000000000004,30,5
currency,Awakener's Orb,,44.800000000000004,50,4
currency,Orb of Dominance,,246.40000000000003,1,3
currency,Orb of Dominance,,246.40000000000003,9,3
currency,Orb of Dominance,,268.8,18,2
currency,Orb of Dominance,,291.2,30,1
currency,Eldritch Chaos Orb,,44.800000000000004,1,3
currency,Eldritch Chaos Orb,,44.800000000000004,9,3
currency,Eldritch Chaos Orb,,56.0,18,1
currency,Eldritch Chaos Orb,,56.0,30,1
currency,Eldritch Chaos Orb,,56.0,50,1
currency,Eldritch Exalted Orb,,10.0,1,16
currency,Eldritch Exalted Orb,,19.47826086956522,9,7
currency,Eldritch Exalted Orb,,19.47826086956522,18,4
currency,Eldritch Exalted Orb,,22.400000000000002,30,1
currency,Eldritch Exalted Orb,,22.400000000000002,50,1
currency,Eldritch Orb of Annulment,,44.800000000000004,1,3
currency,Eldritch Orb of Annulment,,55.30864197530864,9,2
currency,Eldritch Orb of Annulment,,55.30864197530864,18,2
currency,Eldritch Orb of Annulment,,55.30864197530864,30,2
currency,Eldritch Orb of Annulment,,55.30864197530864,50,2
currency,Eldritch Orb of Annulment,,55.30864197530864,100,1
currency,Greater Eldritch Ember,,2.0,1,23
currency,Greater Eldritch Ember,,2.5,9,20
currency,Greater Eldritch Ember,,2.8000000000000003,18,16
currency,Greater Eldritch Ember,,2.8000000000000003,30,16
currency,Greater Eldritch Ember,,2.8000000000000003,50,15
currency,Greater Eldritch Ember,,2.8000000000000003,100,14
currency,Greater Eldritch Ember,,2.9473684210526314,500,5
currency,Lesser Eldritch Ember,,0.37333333333333335,1,35
currency,Lesser Eldritch Ember,,0.37333333333333335,9,35
currency,Lesser Eldritch Ember,,0.37333333333333335,18,35
currency,Lesser Eldritch Ember,,0.37333333333333335,30,35
currency,Lesser Eldritch Ember,,0.37333333333333335,50,35
currency,Lesser Eldritch Ember,,0.37333333333333335,100,35
currency,Lesser Eldritch Ember,,0.37333333333333335,500,31
currency,Grand Eldritch Ember,,7.0,1,23
currency,Grand Eldritch Ember,,8.0,9,19
currency,Grand Eldritch Ember,,8.0,18,14
currency,Grand Eldritch Ember,,8.0,30,13
currency,Grand Eldritch Ember,,11.200000000000001,50,10
currency,Grand Eldritch Ember,,11.200000000000001,100,6
currency,Grand Eldritch Ember,,12.444444444444443,500,1
currency,Exceptional Eldritch Ember,,32.0,1,33
currency,Exceptional Eldritch Ember,,32.0,9,12
currency,Exceptional Eldritch Ember,,32.0,18,12
currency,Exceptional Eldritch Ember,,37.33333333333333,30,7
currency,Exceptional Eldritch Ember,,44.800000000000004,50,5
currency,Exceptional Eldritch Ember,,44.800000000000004,100,4
currency,Exceptional Eldritch Ember,,56.0,500,1
currency,Lesser Eldritch Ichor,,0.224,1,51
currency,Lesser Eldritch Ichor,,0.224,9,51
currency,Lesser Eldritch Ichor,,0.224,18,51
currency,Lesser Eldritch Ichor,,0.224,30,51
currency,Lesser Eldritch Ichor,,0.224,50,50
currency,Lesser Eldritch Ichor,,0.224,100,50
currency,Lesser Eldritch Ichor,,0.224,500,39
currency,Grand Eldritch Ichor,,5.6000000000000005,1,11
currency,Grand Eldritch Ichor,,5.6000000000000005,9,11
currency,Grand Eldritch Ichor,,5.6000000000000005,18,11
currency,Grand Eldritch Ichor,,5.6000000000000005,30,11
currency,Grand Eldritch Ichor,,6.3999999999999995,50,9
currency,Grand Eldritch Ichor,,6.588235294117647,100,5
currency,Grand Eldritch Ichor,,6.787878787878788,500,1
currency,Sacred Crystallised Lifeforce,,201.6,1,2
currency,Sacred Crystallised Lifeforce,,201.6,9,2
currency,Sacred Crystallised Lifeforce,,201.6,18,1
currency,Sacred Crystallised Lifeforce,,201.6,30,1
currency,Sacred Crystallised Lifeforce,,201.6,50,1
currency,Sacred Crystallised Lifeforce,,201.6,100,1
currency,Primal Crystallised Lifeforce,,0.035555555555555556,1,15
currency,Primal Crystallised Lifeforce,,0.035555555555555556,9,15
currency,Primal Crystallised Lifeforce,,0.035555555555555556,18,15
currency,Primal Crystallised Lifeforce,,0.035555555555555556,30,15
currency,Primal Crystallised Lifeforce,,0.035555555555555556,50,15
currency,Primal Crystallised Lifeforce,,0.035555555555555556,100,15
currency,Primal Crystallised Lifeforce,,0.035555555555555556,500,15
currency,Primal Crystallised Lifeforce,,0.03671529257498771,10000,8
currency,Vivid Crystallised Lifeforce,,0.0448,1,19
currency,Vivid Crystallised Lifeforce,,0.0448,9,19
currency,Vivid Crystallised Lifeforce,,0.0448,18,19
currency,Vivid Crystallised Lifeforce,,0.0448,30,19
currency,Vivid Crystallised Lifeforce,,0.0448,50,19
currency,Vivid Crystallised Lifeforce,,0.0448,100,19
currency,Vivid Crystallised Lifeforce,,0.0448,500,19
currency,Vivid Crystallised Lifeforce,,0.056,10000,8
currency,Wild Crystallised Lifeforce,,0.035555555555555556,1,18
currency,Wild Crystallised Lifeforce,,0.035555555555555556,9,18
currency,Wild Crystallised Lifeforce,,0.035555555555555556,18,18
currency,Wild Crystallised Lifeforce,,0.035555555555555556,30,18
currency,Wild Crystallised Lifeforce,,0.035555555555555556,50,18
currency,Wild Crystallised Lifeforce,,0.035555555555555556,100,18
currency,Wild Crystallised Lifeforce,,0.035555555555555556,500,17
currency,Wild Crystallised Lifeforce,,0.00016126431220770844,10000,13
currency,Tainted Blessing,,90.0,1,14
currency,Tainted Blessing,,112.0,9,2
currency,Tainted Blessing,,112.0,18,2
currency,Tainted Blessing,,112.0,30,2
currency,Tainted Blessing,,112.0,50,2
currency,Tainted Blacksmith's Whetstone,,0.15,1,19
currency,Tainted Blacksmith's Whetstone,,0.15,9,19
currency,Tainted Blacksmith's Whetstone,,0.15,18,16
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,30,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,50,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,100,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,500,2
currency,Tainted Armourer's Scrap,,0.7466666666666667,1,25
currency,Tainted Armourer's Scrap,,0.7466666666666667,9,23
currency,Tainted Armourer's Scrap,,0.7466666666666667,18,23
currency,Tainted Armourer's Scrap,,0.7466666666666667,30,23
currency,Tainted Armourer's Scrap,,0.7466666666666667,50,22
currency,Tainted Armourer's Scrap,,0.7466666666666667,100,22
currency,Tainted Armourer's Scrap,,0.7859649122807018,500,10
currency,Tainted Exalted Orb,,20.0,1,18
currency,Tainted Exalted Orb,,56.0,9,1
currency,Tainted Chaos Orb,,4.0,1,26
currency,Tainted Chaos Orb,,4.444444444444445,9,13
currency,Tainted Chaos Orb,,17.230769230769234,18,6
currency,Tainted Chaos Orb,,17.230769230769234,30,5
currency,Tainted Jeweller's Orb,,1.0,1,33
currency,Tainted Jeweller's Orb,,1.0,9,31
currency,Tainted Jeweller's Orb,,1.0,18,31
currency,Tainted Jeweller's Orb,,1.0,30,30
currency,Tainted Jeweller's Orb,,1.0,50,28
currency,Tainted Jeweller's Orb,,1.0,100,24
currency,Tainted Jeweller's Orb,,1.2108108108108109,500,8
currency,Tainted Orb of Fusing,,22.400000000000002,1,7
currency,Tainted Orb of Fusing,,22.400000000000002,9,7
currency,Tainted Orb of Fusing,,28.0,18,6
currency,Tainted Orb of Fusing,,28.0,30,4
currency,Tainted Orb of Fusing,,28.0,50,4
currency,Tainted Orb of Fusing,,28.0,100,1
currency,Tainted Chromatic Orb,,6.787878787878788,1,10
currency,Tainted Chromatic Orb,,6.787878787878788,9,10
currency,Tainted Chromatic Orb,,6.787878787878788,18,10
currency,Tainted Chromatic Orb,,6.787878787878788,30,10
currency,Tainted Chromatic Orb,,7.550561797752809,50,9
currency,Tainted Chromatic Orb,,7.550561797752809,100,8
currency,Tainted Chromatic Orb,,8.0,500,2
currency,Orb of Conflict,,67.2,1,14
currency,Orb of Conflict,,89.60000000000001,9,8
currency,Orb of Conflict,,89.60000000000001,18,8
currency,Orb of Conflict,,89.60000000000001,30,5
currency,Orb of Conflict,,89.60000000000001,50,5
currency,Orb of Conflict,,560.0,100,1
currency,Exceptional Eldritch Ichor,,40.0,1,20
currency,Exceptional Eldritch Ichor,,56.0,9,8
currency,Exceptional Eldritch Ichor,,56.0,18,7
currency,Exceptional Eldritch Ichor,,56.0,30,5
currency,Exceptional Eldritch Ichor,,56.0,50,3
currency,Exceptional Eldritch Ichor,,56.0,100,3
currency,Exalted Shard,,1.0,1,22
currency,Exalted Shard,,1.0,9,15
currency,Exalted Shard,,1.6666666666666667,18,7
currency,Exalted Shard,,20.0,30,2
currency,Exalted Shard,,448.0,50,1
currency,Annulment Shard,,1.0,1,16
currency,Annulment Shard,,1.0,9,13
currency,Annulment Shard,,12.0,18,4
currency,Annulment Shard,,25.0,30,2
currency,Annulment Shard,,873.6,50,1
currency,Ancient Shard,,1.0,1,20
currency,Ancient Shard,,1.0,9,13
currency,Ancient Shard,,8.0,18,4
currency,Ancient Shard,,873.6,30,1
currency,Ancient Shard,,873.6,50,1
currency,Fracturing Shard,,89.60000000000001,1,7
currency,Fracturing Shard,,99.55555555555554,9,5
currency,Fracturing Shard,,101.81818181818181,18,3
currency,Mirror Shard,,5824.0,1,13
currency,Mirror Shard,,5980.8,9,6
currency,Mirror Shard,,5980.8,18,2
currency,Mirror Shard,,6025.599999999999,30,1
fragment,Splinter of Xoph,,0.3333333333333333,1,34
fragment,Splinter of Xoph,,0.3333333333333333,9,31
fragment,Splinter of Xoph,,0.3333333333333333,18,26
fragment,Splinter of Xoph,,0.3409090909090909,30,19
fragment,Splinter of Xoph,,0.6,50,13
fragment,Splinter of Xoph,,4.0,100,1
fragment,Splinter of Tul,,0.3333333333333333,1,36
fragment,Splinter of Tul,,0.3333333333333333,9,33
fragment,Splinter of Tul,,0.3333333333333333,18,25
fragment,Splinter of Tul,,0.3333333333333333,30,20
fragment,Splinter of Tul,,0.3333333333333333,50,13
fragment,Splinter of Tul,,448.0,100,1
fragment,Splinter of Esh,,0.3333333333333333,1,39
fragment,Splinter of Esh,,0.3333333333333333,9,35
fragment,Splinter of Esh,,0.3333333333333333,18,31
fragment,Splinter of Esh,,0.3333333333333333,30,26
fragment,Splinter of Esh,,0.3333333333333333,50,18
fragment,Splinter of Esh,,1.0,100,2
fragment,Splinter of Uul-Netol,,0.5,1,48
fragment,Splinter of Uul-Netol,,0.5,9,38
fragment,Splinter of Uul-Netol,,0.5,18,32
fragment,Splinter of Uul-Netol,,0.875,30,28
fragment,Splinter of Uul-Netol,,0.875,50,15
fragment,Splinter of Uul-Netol,,0.875,100,3
fragment,Splinter of Chayula,,0.7142857142857143,1,49
fragment,Splinter of Chayula,,0.7142857142857143,9,41
fragment,Splinter of Chayula,,0.7142857142857143,18,30
fragment,Splinter of Chayula,,0.8833333333333333,30,22
fragment,Splinter of Chayula,,0.8833333333333333,50,15
fragment,Timeless Karui Splinter,,0.14285714285714285,1,36
fragment,Timeless Karui Splinter,,0.14285714285714285,9,35
fragment,Timeless Karui Splinter,,0.14285714285714285,18,29
fragment,Timeless Karui Splinter,,0.14285714285714285,30,27
fragment,Timeless Karui Splinter,,0.14285714285714285,50,19
fragment,Timeless Karui Splinter,,0.14285714285714285,100,4
fragment,Timeless Karui Splinter,,0.14285714285714285,500,1
fragment,Timeless Eternal Empire Splinter,,0.125,1,40
fragment,Timeless Eternal Empire Splinter,,0.125,9,38
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,18,34
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,30,30
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,50,23
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,100,5
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,500,2
fragment,Timeless Vaal Splinter,,0.15384615384615385,1,36
fragment,Timeless Vaal Splinter,,0.15384615384615385,9,33
fragment,Timeless Vaal Splinter,,0.15384615384615385,18,29
fragment,Timeless Vaal Splinter,,0.16666666666666666,30,20
fragment,Timeless Vaal Splinter,,0.16666666666666666,50,15
fragment,Timeless Vaal Splinter,,8.0,100,4
fragment,Timeless Templar Splinter,,0.3333333333333333,1,47
fragment,Timeless Templar Splinter,,0.3333333333333333,9,38
fragment,Timeless Templar Splinter,,0.3333333333333333,18,35
fragment,Timeless Templar Splinter,,0.3333333333333333,30,29
fragment,Timeless Templar Splinter,,0.3333333333333333,50,25
fragment,Timeless Templar Splinter,,0.4,100,4
fragment,Simulacrum Splinter,,0.2,1,28
fragment,Simulacrum Splinter,,0.2,9,28
fragment,Simulacrum Splinter,,0.2,18,28
fragment,Simulacrum Splinter,,0.2,30,26
fragment,Simulacrum Splinter,,0.2,50,25
fragment,Simulacrum Splinter,,0.2,100,23
fragment,Simulacrum Splinter,,0.2,500,5
fragment,Ritual Splinter,,0.2,1,34
