tag,name,description,price,stock,totalValidListings
currency,Vaal Orb,,0.9916666666666667,30,11
currency,Vaal Orb,,0.9916666666666667,50,11
currency,Vaal Orb,,0.9916666666666667,100,11
currency,Vaal Orb,,1.4,500,9
currency,Orb of Binding,,0.04,1,35
currency,Orb of Binding,,0.04,9,31
currency,Orb of Binding,,0.04,18,31
currency,Orb of Binding,,0.04,30,29
currency,Orb of Binding,,0.04,50,28
currency,Orb of Binding,,0.04,100,26
currency,Orb of Binding,,0.11764705882352941,500,15
currency,Orb of Binding,,0.23800000000000002,10000,1
currency,Ancient Orb,,12.0,1,17
currency,Ancient Orb,,13.0,9,14
currency,Ancient Orb,,17.0,18,9
currency,Ancient Orb,,17.0,30,9
currency,Ancient Orb,,19.833333333333332,50,5
currency,Ancient Orb,,23.032258064516128,100,2
currency,Ancient Orb,,23.8,500,1
currency,Orb of Horizons,,0.16666666666666666,1,40
currency,Orb of Horizons,,0.16666666666666666,9,37
currency,Orb of Horizons,,0.16666666666666666,18,37
currency,Orb of Horizons,,0.16666666666666666,30,37
currency,Orb of Horizons,,0.16666666666666666,50,37
currency,Orb of Horizons,,0.29712858926342073,100,32
currency,Orb of Horizons,,0.29712858926342073,500,22
currency,Harbinger's Orb,,4.0,1,25
currency,Harbinger's Orb,,6.8,9,22
currency,Harbinger's Orb,,6.8,18,20
currency,Harbinger's Orb,,6.8,30,14
currency,Harbinger's Orb,,7.212121212121212,50,11
currency,Harbinger's Orb,,7.212121212121212,100,7
currency,Scroll of Wisdom,,0.015,1,44
currency,Scroll of Wisdom,,0.015,9,39
currency,Scroll of Wisdom,,0.015,18,39
currency,Scroll of Wisdom,,0.015,30,38
currency,Scroll of Wisdom,,0.015,50,36
currency,Scroll of Wisdom,,0.015,100,36
currency,Scroll of Wisdom,,0.015,500,32
currency,Scroll of Wisdom,,0.0952,10000,2
currency,Portal Scroll,,0.041666666666666664,1,33
currency,Portal Scroll,,0.041666666666666664,9,32
currency,Portal Scroll,,0.041666666666666664,18,32
currency,Portal Scroll,,0.041666666666666664,30,32
currency,Portal Scroll,,0.041666666666666664,50,29
currency,Portal Scroll,,0.041666666666666664,100,28
currency,Portal Scroll,,0.041666666666666664,500,24
currency,Glassblower's Bauble,,0.5,1,35
currency,Glassblower's Bauble,,0.5,9,35
currency,Glassblower's Bauble,,0.5,18,35
currency,Glassblower's Bauble,,0.5,30,35
currency,Glassblower's Bauble,,0.5,50,33
currency,Glassblower's Bauble,,0.5,100,32
currency,Glassblower's Bauble,,0.595,500,18
currency,Orb of Transmutation,,0.02,1,47
currency,Orb of Transmutation,,0.02,9,45
currency,Orb of Transmutation,,0.02,18,45
currency,Orb of Transmutation,,0.02,30,45
currency,Orb of Transmutation,,0.02,50,45
currency,Orb of Transmutation,,0.02,100,45
currency,Orb of Transmutation,,0.02,500,41
currency,Orb of Transmutation,,0.0476,10000,2
currency,Mirror of Kalandra,,164696.0,1,15
currency,Mirror of Kalandra,,168980.0,9,2
currency,Rogue's Marker,,0.0025,1,33
currency,Rogue's Marker,,0.0025,9,33
currency,Rogue's Marker,,0.0025,18,33
currency,Rogue's Marker,,0.0025,30,33
currency,Rogue's Marker,,0.0025,50,33
currency,Rogue's Marker,,0.0025,100,33
currency,Rogue's Marker,,0.0025,500,32
currency,Rogue's Marker,,0.005288888888888889,10000,24
currency,Secondary Regrading Lens,,476.0,1,14
currency,Secondary Regrading Lens,,547.4,9,6
currency,Secondary Regrading Lens,,595.0,18,3
currency,Secondary Regrading Lens,,595.0,30,2
currency,Prime Regrading Lens,,160.0,1,21
currency,Prime Regrading Lens,,214.20000000000002,9,6
currency,Prime Regrading Lens,,214.20000000000002,18,5
currency,Prime Regrading Lens,,238.0,30,3
currency,Prime Regrading Lens,,285.59999999999997,50,2
currency,Elevated Sextant,,62.0,1,25
currency,Elevated Sextant,,72.43478260869566,9,12
currency,Elevated Sextant,,72.43478260869566,18,10
currency,Elevated Sextant,,79.33333333333333,30,8
currency,Elevated Sextant,,79.33333333333333,50,8
currency,Elevated Sextant,,79.33333333333333,100,4
currency,Elevated Sextant,,95.2,500,1
currency,Surveyor's Compass,,1.0,1,35
currency,Surveyor's Compass,,1.36,9,21
currency,Surveyor's Compass,,1.36,18,18
currency,Surveyor's Compass,,1.36,30,15
currency,Surveyor's Compass,,1.36,50,11
currency,Surveyor's Compass,,1.36,100,8
currency,Surveyor's Compass,,1.75,500,2
currency,Blessing of Tul,,357.0,1,4
currency,Blessing of Esh,,333.2,1,3
currency,Blessing of Uul-Netol,,309.40000000000003,1,4
currency,Blessing of Chayula,,595.0,1,9
currency,Blessing of Chayula,,642.6,9,1
currency,Veiled Chaos Orb,,11.0,1,23
currency,Veiled Chaos Orb,,12.693333333333333,9,17
currency,Veiled Chaos Orb,,12.693333333333333,18,15
currency,Veiled Chaos Orb,,12.693333333333333,30,13
currency,Veiled Chaos Orb,,12.693333333333333,50,10
currency,Veiled Chaos Orb,,18.30769230769231,100,3
currency,Enkindling Orb,,1.0,1,24
currency,Enkindling Orb,,1.0,9,24
currency,Enkindling Orb,,1.0,18,24
currency,Enkindling Orb,,1.0,30,22
currency,Enkindling Orb,,1.830769230769231,50,20
currency,Enkindling Orb,,1.830769230769231,100,17
currency,Enkindling Orb,,2.38,500,3
currency,Instilling Orb,,0.24390243902439024,1,40
currency,Instilling Orb,,0.24390243902439024,9,39
currency,Instilling Orb,,0.24390243902439024,18,39
currency,Instilling Orb,,0.24390243902439024,30,39
currency,Instilling Orb,,0.24390243902439024,50,39
currency,Instilling Orb,,0.24390243902439024,100,37
currency,Instilling Orb,,0.24390243902439024,500,21
currency,Sacred Orb,,47.6,1,8
currency,Sacred Orb,,79.33333333333333,9,6
currency,Sacred Orb,,113.33333333333333,18,4
currency,Sacred Orb,,119.0,30,2
currency,Sacred Orb,,119.0,50,2
currency,Sacred Orb,,119.0,100,2
currency,Sacred Orb,,125.26315789473684,500,1
currency,Crusader's Exalted Orb,,59.5,1,16
currency,Crusader's Exalted Orb,,79.33333333333333,9,2
currency,Crusader's Exalted Orb,,79.33333333333333,18,1
currency,Crusader's Exalted Orb,,79.33333333333333,30,1
currency,Redeemer's Exalted Orb,,59.0,1,14
currency,Redeemer's Exalted Orb,,79.33333333333333,9,4
currency,Redeemer's Exalted Orb,,79.33333333333333,18,2
currency,Awakener's Orb,,40.0,1,23
currency,Awakener's Orb,,40.0,9,13
currency,Awakener's Orb,,40.0,18,10
currency,Awakener's Orb,,40.0,30,7
currency,Awakener's Orb,,45.0,50,5
currency,Awakener's Orb,,45.0,100,2
currency,Eldritch Chaos Orb,,49.0,1,20
currency,Eldritch Chaos Orb,,95.2,9,9
currency,Eldritch Chaos Orb,,95.2,18,3
currency,Eldritch Chaos Orb,,95.2,30,3
currency,Eldritch Chaos Orb,,95.2,50,3
currency,Eldritch Chaos Orb,,95.2,100,2
currency,Eldritch Exalted Orb,,12.0,1,23
currency,Eldritch Exalted Orb,,19.833333333333332,9,11
currency,Eldritch Exalted Orb,,23.8,18,9
currency,Eldritch Exalted Orb,,23.8,30,9
currency,Eldritch Exalted Orb,,23.8,50,5
currency,Eldritch Exalted Orb,,25.0,100,2
currency,Eldritch Orb of Annulment,,12.0,1,26
currency,Eldritch Orb of Annulment,,79.33333333333333,9,7
currency,Eldritch Orb of Annulment,,79.33333333333333,18,4
currency,Eldritch Orb of Annulment,,79.33333333333333,30,3
currency,Eldritch Orb of Annulment,,119.0,50,2
currency,Eldritch Orb of Annulment,,119.0,100,1
currency,Greater Eldritch Ember,,2.0,1,24
currency,Greater Eldritch Ember,,2.0,9,24
currency,Greater Eldritch Ember,,2.0,18,23
currency,Greater Eldritch Ember,,2.0,30,23
currency,Greater Eldritch Ember,,2.98,50,21
currency,Greater Eldritch Ember,,2.98,100,18
currency,Greater Eldritch Ember,,3.0,500,6
currency,Lesser Eldritch Ember,,0.45,1,33
currency,Lesser Eldritch Ember,,0.45,9,33
currency,Lesser Eldritch Ember,,0.45,18,33
currency,Lesser Eldritch Ember,,0.45,30,33
currency,Lesser Eldritch Ember,,0.45,50,33
currency,Lesser Eldritch Ember,,0.45,100,32
currency,Lesser Eldritch Ember,,0.45,500,20
currency,Grand Eldritch Ember,,10.0,1,21
currency,Grand Eldritch Ember,,10.0,9,17
currency,Grand Eldritch Ember,,13.0,18,11
currency,Grand Eldritch Ember,,14.0,30,10
currency,Grand Eldritch Ember,,14.0,50,7
currency,Grand Eldritch Ember,,14.0,100,5
currency,Exceptional Eldritch Ember,,70.0,1,14
currency,Exceptional Eldritch Ember,,110.0,9,5
currency,Exceptional Eldritch Ember,,110.0,18,5
currency,Exceptional Eldritch Ember,,110.0,30,4
currency,Exceptional Eldritch Ember,,110.0,50,4
currency,Exceptional Eldritch Ember,,116.66666666666666,100,3
currency,Exceptional Eldritch Ember,,119.0,500,1
currency,Lesser Eldritch Ichor,,0.175,1,36
currency,Lesser Eldritch Ichor,,0.175,9,36
currency,Lesser Eldritch Ichor,,0.175,18,36
currency,Lesser Eldritch Ichor,,0.175,30,34
currency,Lesser Eldritch Ichor,,0.175,50,34
currency,Lesser Eldritch Ichor,,0.175,100,32
currency,Lesser Eldritch Ichor,,0.175,500,22
currency,Grand Eldritch Ichor,,0.14285714285714285,1,37
currency,Grand Eldritch Ichor,,0.14285714285714285,9,28
currency,Grand Eldritch Ichor,,9.52,18,24
currency,Grand Eldritch Ichor,,9.52,30,20
currency,Grand Eldritch Ichor,,10.0,50,14
currency,Grand Eldritch Ichor,,10.0,100,10
currency,Grand Eldritch Ichor,,11.9,500,1
currency,Sacred Crystallised Lifeforce,,200.0,1,15
currency,Sacred Crystallised Lifeforce,,238.0,9,5
currency,Sacred Crystallised Lifeforce,,238.0,18,5
currency,Sacred Crystallised Lifeforce,,238.0,30,5
currency,Sacred Crystallised Lifeforce,,238.0,50,3
currency,Sacred Crystallised Lifeforce,,476.0,100,1
currency,Sacred Crystallised Lifeforce,,476.0,500,1
currency,Primal Crystallised Lifeforce,,0.04490566037735849,1,19
currency,Primal Crystallised Lifeforce,,0.04490566037735849,9,19
currency,Primal Crystallised Lifeforce,,0.04490566037735849,18,19
currency,Primal Crystallised Lifeforce,,0.04490566037735849,30,19
currency,Primal Crystallised Lifeforce,,0.04490566037735849,50,19
currency,Primal Crystallised Lifeforce,,0.04490566037735849,100,19
currency,Primal Crystallised Lifeforce,,0.04490566037735849,500,19
currency,Primal Crystallised Lifeforce,,0.04576923076923077,10000,14
currency,Tainted Blessing,,40.0,1,23
currency,Tainted Blessing,,82.0,9,4
currency,Tainted Blessing,,82.0,18,3
currency,Tainted Blessing,,82.0,30,3
currency,Tainted Blessing,,95.2,50,2
currency,Tainted Blessing,,95.2,100,1
currency,Tainted Divine Teardrop,,595.0,1,7
currency,Tainted Divine Teardrop,,595.0,9,2
currency,Tainted Divine Teardrop,,595.0,18,2
currency,Tainted Divine Teardrop,,595.0,30,2
currency,Tainted Divine Teardrop,,595.0,50,2
currency,Tainted Mythic Orb,,9.0,1,26
currency,Tainted Mythic Orb,,11.0,9,14
currency,Tainted Mythic Orb,,14.875,18,9
currency,Tainted Mythic Orb,,19.2972972972973,30,4
currency,Tainted Mythic Orb,,23.95,50,3
currency,Tainted Chaos Orb,,5.0,1,21
currency,Tainted Chaos Orb,,18.30769230769231,9,6
currency,Tainted Chaos Orb,,18.30769230769231,18,3
currency,Tainted Jeweller's Orb,,0.5,1,23
currency,Tainted Jeweller's Orb,,1.1333333333333335,9,21
currency,Tainted Jeweller's Orb,,1.1333333333333335,18,21
currency,Tainted Jeweller's Orb,,1.1333333333333335,30,18
currency,Tainted Jeweller's Orb,,1.1333333333333335,50,18
currency,Tainted Jeweller's Orb,,1.1333333333333335,100,14
currency,Tainted Jeweller's Orb,,1.1333333333333335,500,7
currency,Tainted Orb of Fusing,,26.444444444444443,1,32
currency,Tainted Orb of Fusing,,26.444444444444443,9,18
currency,Tainted Orb of Fusing,,26.444444444444443,18,15
currency,Tainted Orb of Fusing,,29.75,30,13
currency,Tainted Orb of Fusing,,29.75,50,7
currency,Tainted Orb of Fusing,,31.733333333333334,100,3
currency,Tainted Chromatic Orb,,7.0,1,26
currency,Tainted Chromatic Orb,,9.0,9,20
currency,Tainted Chromatic Orb,,9.0,18,20
currency,Tainted Chromatic Orb,,9.0,30,15
currency,Tainted Chromatic Orb,,9.0,50,10
currency,Tainted Chromatic Orb,,10.72072072072072,100,8
currency,Orb of Conflict,,113.33333333333333,1,17
currency,Orb of Conflict,,113.33333333333333,9,11
currency,Orb of Conflict,,113.33333333333333,18,9
currency,Orb of Conflict,,114.24,30,6
currency,Orb of Conflict,,114.24,50,5
currency,Orb of Conflict,,114.24,100,4
currency,Exceptional Eldritch Ichor,,55.0,1,29
currency,Exceptional Eldritch Ichor,,75.0,9,16
currency,Exceptional Eldritch Ichor,,108.18181818181817,18,8
currency,Exceptional Eldritch Ichor,,108.18181818181817,30,7
currency,Exceptional Eldritch Ichor,,110.69767441860465,50,5
currency,Exceptional Eldritch Ichor,,166.6,100,2
currency,Exceptional Eldritch Ichor,,166.6,500,1
currency,Exalted Shard,,1.0,1,13
currency,Exalted Shard,,1.0,9,6
currency,Annulment Shard,,1.0,1,9
currency,Annulment Shard,,1.0,9,7
currency,Annulment Shard,,45.0,18,1
currency,Annulment Shard,,45.0,30,1
currency,Ancient Shard,,1.0,1,11
currency,Ancient Shard,,1.0,9,9
currency,Ancient Shard,,555.0,18,1
currency,Mirror Shard,,8520.4,1,6
currency,Mirror Shard,,8687.0,9,1
fragment,Splinter of Xoph,,0.3333333333333333,1,28
fragment,Splinter of Xoph,,0.7534246575342466,9,26
fragment,Splinter of Xoph,,0.7534246575342466,18,22
fragment,Splinter of Xoph,,0.7534246575342466,30,21
fragment,Splinter of Xoph,,0.7534246575342466,50,15
fragment,Splinter of Xoph,,2.0,100,1
fragment,Splinter of Xoph,,2.0,500,1
fragment,Splinter of Tul,,0.3684210526315789,1,27
fragment,Splinter of Tul,,0.3684210526315789,9,25
fragment,Splinter of Tul,,0.3684210526315789,18,22
fragment,Splinter of Tul,,0.3684210526315789,30,18
fragment,Splinter of Tul,,0.75,50,10
fragment,Splinter of Tul,,2.0,100,1
fragment,Splinter of Tul,,2.0,500,1
fragment,Splinter of Esh,,0.3333333333333333,1,26
fragment,Splinter of Esh,,0.3333333333333333,9,24
fragment,Splinter of Esh,,0.3333333333333333,18,23
fragment,Splinter of Esh,,0.3333333333333333,30,20
fragment,Splinter of Esh,,0.4,50,14
fragment,Splinter of Esh,,2.0,100,1
fragment,Splinter of Esh,,2.0,500,1
fragment,Splinter of Uul-Netol,,0.85,1,24
fragment,Splinter of Uul-Netol,,0.85,9,22
fragment,Splinter of Uul-Netol,,0.85,18,20
fragment,Splinter of Uul-Netol,,0.85,30,15
fragment,Splinter of Uul-Netol,,0.85,50,11
fragment,Splinter of Uul-Netol,,0.85,100,1
fragment,Splinter of Chayula,,0.75,1,27
fragment,Splinter of Chayula,,0.7692307692307693,9,22
fragment,Splinter of Chayula,,0.7692307692307693,18,17
fragment,Splinter of Chayula,,0.7692307692307693,30,12
fragment,Splinter of Chayula,,0.7692307692307693,50,10
fragment,Splinter of Chayula,,0.925,100,2
fragment,Splinter of Chayula,,0.925,500,1
fragment,Timeless Karui Splinter,,0.15151515151515152,1,21
fragment,Timeless Karui Splinter,,0.15151515151515152,9,19
fragment,Timeless Karui Splinter,,0.15151515151515152,18,18
fragment,Timeless Karui Splinter,,0.15151515151515152,30,16
fragment,Timeless Karui Splinter,,0.15151515151515152,50,11
fragment,Timeless Karui Splinter,,0.15151515151515152,100,2
fragment,Timeless Karui Splinter,,0.15151515151515152,500,2
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,1,21
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,9,20
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,18,19
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,30,15
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,50,12
fragment,Timeless Eternal Empire Splinter,,1.0,100,1
fragment,Timeless Eternal Empire Splinter,,1.0,500,1
fragment,Timeless Templar Splinter,,0.32142857142857145,1,22
fragment,Timeless Templar Splinter,,0.32142857142857145,9,20
fragment,Timeless Templar Splinter,,0.32142857142857145,18,18
fragment,Timeless Templar Splinter,,0.32142857142857145,30,17
fragment,Timeless Templar Splinter,,0.32142857142857145,50,13
fragment,Timeless Templar Splinter,,3.0,100,2
fragment,Ritual Splinter,,0.2,1,22
fragment,Ritual Splinter,,0.25,9,21
fragment,Ritual Splinter,,0.46511627906976744,18,20
fragment,Ritual Splinter,,0.46511627906976744,30,19
fragment,Ritual Splinter,,0.7407407407407407,50,11
fragment,Ritual Splinter,,0.7407407407407407,100,1
fragment,Timeless Maraketh Splinter,,0.3125,1,22
fragment,Timeless Maraketh Splinter,,0.3125,9,22
fragment,Timeless Maraketh Splinter,,0.3125,18,22
fragment,Timeless Maraketh Splinter,,0.3125,30,21
fragment,Timeless Maraketh Splinter,,0.3125,50,16
fragment,Timeless Maraketh Splinter,,3.0,100,1
fragment,Divine Vessel,,2.0,1,25
fragment,Divine Vessel,,2.735632183908046,9,24
fragment,Divine Vessel,,2.735632183908046,18,22
fragment,Divine Vessel,,2.735632183908046,30,20
fragment,Divine Vessel,,2.735632183908046,50,16
fragment,Divine Vessel,,2.9382716049382713,100,8
fragment,Divine Vessel,,2.966666666666667,500,1
fragment,Sacrifice at Midnight,,2.0,1,30
fragment,Sacrifice at Midnight,,2.0,9,26
fragment,Sacrifice at Midnight,,2.0,18,22
fragment,Sacrifice at Midnight,,2.9,30,19
fragment,Sacrifice at Midnight,,2.9,50,14
fragment,Sacrifice at Midnight,,2.9,100,7
fragment,Sacrifice at Dawn,,0.595,1,33
fragment,Sacrifice at Dawn,,0.595,9,29
fragment,Sacrifice at Dawn,,0.595,18,25
fragment,Sacrifice at Dawn,,0.595,30,24
fragment,Sacrifice at Dawn,,0.595,50,21
fragment,Sacrifice at Dawn,,0.595,100,13
fragment,Sacrifice at Dawn,,0.595,500,5
fragment,Mortal Rage,,11.0,1,23
fragment,Mortal Rage,,20.0,9,11
fragment,Mortal Rage,,23.0,18,7
fragment,Mortal Rage,,50.0,30,1
fragment,Mortal Rage,,50.0,50,1
fragment,Mortal Hope,,17.0,1,33
fragment,Mortal Hope,,17.77777777777778,9,18
fragment,Mortal Hope,,23.0,18,10
fragment,Mortal Hope,,23.0,30,5
fragment,Mortal Hope,,40.0,50,1
fragment,Fragment of the Hydra,,20.0,1,23
fragment,Fragment of the Hydra,,20.0,9,12
fragment,Fragment of the Hydra,,20.0,18,7
fragment,Fragment of the Hydra,,25.0,30,5
fragment,Fragment of the Hydra,,30.0,50,4
fragment,Fragment of the Hydra,,47.6,100,1
fragment,Fragment of the Chimera,,20.0,1,25
fragment,Fragment of the Chimera,,25.0,9,11
fragment,Fragment of the Chimera,,25.0,18,6
fragment,Fragment of the Chimera,,25.0,30,5
fragment,Fragment of the Chimera,,30.0,50,4
fragment,Fragment of Enslavement,,25.0,1,27
fragment,Fragment of Enslavement,,32.0,9,10
fragment,Fragment of Enslavement,,32.0,18,7
fragment,Fragment of Enslavement,,32.0,30,4
fragment,Fragment of Enslavement,,39.666666666666664,50,1
fragment,Fragment of Eradication,,30.0,1,24
fragment,Fragment of Eradication,,35.0,9,7
fragment,Fragment of Eradication,,35.0,18,4
fragment,Fragment of Eradication,,39.666666666666664,30,3
fragment,Fragment of Eradication,,39.666666666666664,50,2
fragment,Fragment of Constriction,,30.0,1,20
fragment,Fragment of Constriction,,33.0,9,7
fragment,Fragment of Constriction,,39.666666666666664,18,3
fragment,Fragment of Constriction,,39.666666666666664,30,3
fragment,Fragment of Constriction,,39.666666666666664,50,2
fragment,Fragment of Constriction,,39.666666666666664,100,1
fragment,Fragment of Purification,,25.0,1,22
fragment,Fragment of Purification,,33.0,9,8
fragment,Fragment of Purification,,33.0,18,4
fragment,Fragment of Purification,,39.666666666666664,30,2
fragment,Fragment of Purification,,39.666666666666664,50,1
fragment,Fragment of Purification,,39.666666666666664,100,1
fragment,Fragment of Emptiness,,70.0,1,27
fragment,Fragment of Emptiness,,71.39999999999999,9,7
fragment,Fragment of Emptiness,,71.39999999999999,18,4
fragment,Fragment of Emptiness,,71.39999999999999,30,3
fragment,Fragment of Emptiness,,71.39999999999999,50,3
fragment,Fragment of Emptiness,,95.2,100,1
fragment,Fragment of Terror,,70.0,1,22
fragment,Fragment of Terror,,71.39999999999999,9,10
fragment,Fragment of Terror,,71.39999999999999,18,6
fragment,Fragment of Terror,,71.39999999999999,30,4
fragment,Fragment of Terror,,71.39999999999999,50,3
fragment,Fragment of Terror,,95.2,100,1
fragment,Fragment of Shape,,153.0,1,20
fragment,Fragment of Shape,,190.4,9,5
fragment,Fragment of Shape,,214.20000000000002,18,4
fragment,Fragment of Shape,,214.20000000000002,30,4
fragment,Fragment of Shape,,214.20000000000002,50,4
fragment,Fragment of Shape,,214.20000000000002,100,2
fragment,Baran's Crest,,20.0,1,23
fragment,Baran's Crest,,25.0,9,12
fragment,Baran's Crest,,26.444444444444443,18,8
fragment,Baran's Crest,,28.0,30,7
fragment,Baran's Crest,,51.0,50,2
fragment,Baran's Crest,,51.0,100,2
fragment,Baran's Crest,,51.0,500,1
fragment,Drox's Crest,,18.0,1,27
fragment,Drox's Crest,,23.8,9,12
fragment,Drox's Crest,,26.444444444444443,18,8
fragment,Drox's Crest,,28.0,30,7
fragment,Drox's Crest,,30.0,50,4
fragment,Drox's Crest,,51.0,100,2
fragment,Drox's Crest,,51.0,500,1
fragment,Victorious Fate,,10.0,1,23
fragment,Victorious Fate,,20.0,9,2
fragment,Victorious Fate,,40.0,18,1
fragment,Victorious Fate,,40.0,30,1
fragment,Deadly Fate,,150.0,1,14
fragment,Ignominious Fate,,20.0,1,25
fragment,Ignominious Fate,,88.0,9,1
fragment,Ignominious Fate,,88.0,18,1
fragment,Offering to the Goddess,,0.7212121212121212,1,27
fragment,Offering to the Goddess,,0.7212121212121212,9,26
fragment,Offering to the Goddess,,0.7212121212121212,18,26
fragment,Offering to the Goddess,,0.7212121212121212,30,26
fragment,Offering to the Goddess,,0.7212121212121212,50,26
fragment,Offering to the Goddess,,0.7212121212121212,100,19
fragment,Offering to the Goddess,,0.7212121212121212,500,3
fragment,Tribute to the Goddess,,20.0,1,16
fragment,Tribute to the Goddess,,25.0,9,6
fragment,Tribute to the Goddess,,25.0,18,2
fragment,Gift to the Goddess,,357.0,1,13
fragment,Gift to the Goddess,,476.0,9,4
fragment,Gift to the Goddess,,555.3333333333334,18,3
