tag,name,description,price,stock,totalValidListings
currency,Chaos Orb,,0.7866666666666667,30,16
currency,Chaos Orb,,0.7866666666666667,50,16
currency,Chaos Orb,,0.7866666666666667,100,16
currency,Chaos Orb,,0.7866666666666667,500,16
currency,Chaos Orb,,0.8428571428571429,10000,4
currency,Gemcutter's Prism,,3.3714285714285714,1,17
currency,Gemcutter's Prism,,3.3714285714285714,9,17
currency,Gemcutter's Prism,,3.3714285714285714,18,17
currency,Gemcutter's Prism,,3.3714285714285714,30,17
currency,Gemcutter's Prism,,3.3714285714285714,50,17
currency,Gemcutter's Prism,,3.3714285714285714,100,16
currency,Gemcutter's Prism,,3.4705882352941178,500,8
currency,Exalted Orb,,10.26086956521739,1,21
currency,Exalted Orb,,10.26086956521739,9,21
currency,Exalted Orb,,10.26086956521739,18,21
currency,Exalted Orb,,10.26086956521739,30,21
currency,Exalted Orb,,10.26086956521739,50,21
currency,Exalted Orb,,10.26086956521739,100,21
currency,Exalted Orb,,10.57347670250896,500,16
currency,Chromatic Orb,,0.17352941176470588,1,9
currency,Chromatic Orb,,0.17352941176470588,9,9
currency,Chromatic Orb,,0.17352941176470588,18,9
currency,Chromatic Orb,,0.17352941176470588,30,9
currency,Chromatic Orb,,0.17352941176470588,50,9
currency,Chromatic Orb,,0.17352941176470588,100,9
currency,Chromatic Orb,,0.17352941176470588,500,9
currency,Chromatic Orb,,0.19666666666666668,10000,2
currency,Jeweller's Orb,,0.0625,1,25
currency,Jeweller's Orb,,0.0625,9,25
currency,Jeweller's Orb,,0.0625,18,25
currency,Jeweller's Orb,,0.0625,30,25
currency,Jeweller's Orb,,0.0625,50,25
currency,Jeweller's Orb,,0.0625,100,25
currency,Jeweller's Orb,,0.07142857142857142,500,24
currency,Jeweller's Orb,,0.1,10000,3
currency,Engineer's Orb,,0.2,1,16
currency,Engineer's Orb,,0.2,9,14
currency,Engineer's Orb,,0.2,18,13
currency,Engineer's Orb,,0.2,30,12
currency,Engineer's Orb,,0.2,50,10
currency,Engineer's Orb,,0.684931506849315,100,9
currency,Engineer's Orb,,1.1683168316831682,500,1
currency,Orb of Chance,,0.059000000000000004,1,22
currency,Orb of Chance,,0.059000000000000004,9,22
currency,Orb of Chance,,0.059000000000000004,18,22
currency,Orb of Chance,,0.059000000000000004,30,22
currency,Orb of Chance,,0.059000000000000004,50,22
currency,Orb of Chance,,0.059000000000000004,100,22
currency,Orb of Chance,,0.059000000000000004,500,22
currency,Orb of Chance,,0.06666666666666667,10000,5
currency,Cartographer's Chisel,,0.9402390438247011,1,18
currency,Cartographer's Chisel,,0.9402390438247011,9,18
currency,Cartographer's Chisel,,0.9402390438247011,18,18
currency,Cartographer's Chisel,,0.9402390438247011,30,18
currency,Cartographer's Chisel,,0.9402390438247011,50,18
currency,Cartographer's Chisel,,0.9402390438247011,100,18
currency,Cartographer's Chisel,,0.9402390438247011,500,18
currency,Cartographer's Chisel,,0.9402390438247011,10000,2
currency,Orb of Scouring,,0.4627450980392157,1,17
currency,Orb of Scouring,,0.4627450980392157,9,17
currency,Orb of Scouring,,0.4627450980392157,18,17
currency,Orb of Scouring,,0.4627450980392157,30,17
currency,Orb of Scouring,,0.4627450980392157,50,17
currency,Orb of Scouring,,0.4627450980392157,100,17
currency,Orb of Scouring,,0.47200000000000003,500,14
currency,Orb of Scouring,,0.49166666666666664,10000,3
currency,Blessed Orb,,0.26222222222222225,1,40
currency,Blessed Orb,,0.26222222222222225,9,40
currency,Blessed Orb,,0.26222222222222225,18,40
currency,Blessed Orb,,0.26222222222222225,30,40
currency,Blessed Orb,,0.26222222222222225,50,40
currency,Blessed Orb,,0.26222222222222225,100,38
currency,Blessed Orb,,0.26222222222222225,500,25
currency,Orb of Regret,,0.5363636363636364,1,33
currency,Orb of Regret,,0.5363636363636364,9,33
currency,Orb of Regret,,0.5363636363636364,18,33
currency,Orb of Regret,,0.5363636363636364,30,33
currency,Orb of Regret,,0.5363636363636364,50,33
currency,Orb of Regret,,0.5363636363636364,100,33
currency,Orb of Regret,,0.5363636363636364,500,25
currency,Orb of Regret,,0.582716049382716,10000,1
currency,Regal Orb,,0.5363636363636364,1,32
currency,Regal Orb,,0.5363636363636364,9,32
currency,Regal Orb,,0.5363636363636364,18,32
currency,Regal Orb,,0.5363636363636364,30,32
currency,Regal Orb,,0.5363636363636364,50,32
currency,Regal Orb,,0.5363636363636364,100,31
currency,Regal Orb,,0.5619047619047619,500,18
currency,Vaal Orb,,1.0260869565217392,1,16
currency,Vaal Orb,,1.0260869565217392,9,16
currency,Vaal Orb,,1.0260869565217392,18,16
currency,Vaal Orb,,1.0260869565217392,30,16
currency,Vaal Orb,,1.0260869565217392,50,16
currency,Vaal Orb,,1.0260869565217392,100,16
currency,Vaal Orb,,1.0260869565217392,500,14
currency,Vaal Orb,,1.1238095238095238,10000,2
currency,Orb of Annulment,,9.076923076923077,1,14
currency,Orb of Annulment,,9.076923076923077,9,14
currency,Orb of Annulment,,9.076923076923077,18,14
currency,Orb of Annulment,,9.833333333333332,30,13
currency,Orb of Annulment,,9.833333333333332,50,13
currency,Orb of Annulment,,9.833333333333332,100,13
currency,Orb of Annulment,,10.085470085470085,500,9
currency,Orb of Binding,,0.0625,1,43
currency,Orb of Binding,,0.0625,9,40
currency,Orb of Binding,,0.0625,18,40
currency,Orb of Binding,,0.0625,30,39
currency,Orb of Binding,,0.0625,50,38
currency,Orb of Binding,,0.0625,100,34
currency,Orb of Binding,,0.06591865357643759,500,22
currency,Ancient Orb,,2.0,1,29
currency,Ancient Orb,,6.0,9,26
currency,Ancient Orb,,6.2105263157894735,18,20
currency,Ancient Orb,,6.2105263157894735,30,17
currency,Ancient Orb,,6.555555555555555,50,14
currency,Ancient Orb,,7.375,100,7
currency,Ancient Orb,,7.866666666666666,500,1
currency,Orb of Horizons,,0.38064516129032255,1,25
currency,Orb of Horizons,,0.38064516129032255,9,25
currency,Orb of Horizons,,0.38064516129032255,18,25
currency,Orb of Horizons,,0.38064516129032255,30,25
currency,Orb of Horizons,,0.38064516129032255,50,25
currency,Orb of Horizons,,0.38064516129032255,100,23
currency,Orb of Horizons,,0.38064516129032255,500,18
currency,Harbinger's Orb,,9.0,1,20
currency,Harbinger's Orb,,14.75,9,12
currency,Harbinger's Orb,,16.09090909090909,18,9
currency,Harbinger's Orb,,16.857142857142858,30,6
currency,Harbinger's Orb,,16.857142857142858,50,4
currency,Harbinger's Orb,,16.857142857142858,100,2
currency,Fracturing Orb,,3658.0,1,16
currency,Scroll of Wisdom,,0.013333333333333334,1,39
currency,Scroll of Wisdom,,0.013333333333333334,9,34
currency,Scroll of Wisdom,,0.013333333333333334,18,33
currency,Scroll of Wisdom,,0.013333333333333334,30,31
currency,Scroll of Wisdom,,0.013333333333333334,50,29
currency,Scroll of Wisdom,,0.013333333333333334,100,28
currency,Scroll of Wisdom,,0.013333333333333334,500,22
currency,Scroll of Wisdom,,0.03933333333333333,10000,3
currency,Portal Scroll,,0.04,1,20
currency,Portal Scroll,,0.04,9,19
currency,Portal Scroll,,0.04,18,19
currency,Portal Scroll,,0.04,30,19
currency,Portal Scroll,,0.04,50,18
currency,Portal Scroll,,0.04,100,18
currency,Portal Scroll,,0.05,500,13
currency,Portal Scroll,,0.1650485436893204,10000,1
currency,Blacksmith's Whetstone,,0.05,1,32
currency,Blacksmith's Whetstone,,0.05,9,30
currency,Blacksmith's Whetstone,,0.05,18,30
currency,Blacksmith's Whetstone,,0.05,30,29
currency,Blacksmith's Whetstone,,0.05,50,29
currency,Blacksmith's Whetstone,,0.05,100,27
currency,Blacksmith's Whetstone,,0.1,500,24
currency,Armourer's Scrap,,0.025,1,44
currency,Armourer's Scrap,,0.025,9,41
currency,Armourer's Scrap,,0.025,18,41
currency,Armourer's Scrap,,0.025,30,40
currency,Armourer's Scrap,,0.025,50,38
currency,Armourer's Scrap,,0.025,100,38
currency,Armourer's Scrap,,0.025,500,38
currency,Armourer's Scrap,,0.0975609756097561,10000,1
currency,Glassblower's Bauble,,0.9833333333333333,1,30
currency,Glassblower's Bauble,,0.9833333333333333,9,30
currency,Glassblower's Bauble,,0.9833333333333333,18,29
currency,Glassblower's Bauble,,0.9833333333333333,30,29
currency,Glassblower's Bauble,,0.9833333333333333,50,28
currency,Glassblower's Bauble,,0.9833333333333333,100,27
currency,Glassblower's Bauble,,0.9833333333333333,500,17
currency,Orb of Transmutation,,0.016666666666666666,1,46
currency,Orb of Transmutation,,0.016666666666666666,9,45
currency,Orb of Transmutation,,0.016666666666666666,18,44
currency,Orb of Transmutation,,0.016666666666666666,30,43
currency,Orb of Transmutation,,0.016666666666666666,50,42
currency,Orb of Transmutation,,0.016666666666666666,100,42
currency,Orb of Transmutation,,0.016666666666666666,500,42
currency,Orb of Transmutation,,0.021454545454545452,10000,10
currency,Orb of Augmentation,,0.07686395080707148,1,34
currency,Orb of Augmentation,,0.07686395080707148,9,34
currency,Orb of Augmentation,,0.07686395080707148,18,34
currency,Orb of Augmentation,,0.07686395080707148,30,34
currency,Orb of Augmentation,,0.07686395080707148,50,34
currency,Orb of Augmentation,,0.07686395080707148,100,33
currency,Orb of Augmentation,,0.07686395080707148,500,32
currency,Orb of Augmentation,,0.10727272727272727,10000,4
currency,Mirror of Kalandra,,132042.0,1,16
currency,Mirror of Kalandra,,133812.0,9,3
currency,Mirror of Kalandra,,133812.0,18,1
currency,Mirror of Kalandra,,133812.0,30,1
currency,Rogue's Marker,,0.004,1,32
currency,Rogue's Marker,,0.004,9,32
currency,Rogue's Marker,,0.004,18,32
currency,Rogue's Marker,,0.004,30,32
currency,Rogue's Marker,,0.004,50,32
currency,Rogue's Marker,,0.004,100,32
currency,Rogue's Marker,,0.004,500,31
currency,Rogue's Marker,,0.0059,10000,27
currency,Facetor's Lens,,35.4,1,28
currency,Facetor's Lens,,118.0,9,1
currency,Facetor's Lens,,118.0,18,1
currency,Facetor's Lens,,118.0,30,1
currency,Facetor's Lens,,118.0,50,1
currency,Tempering Orb,,236.0,1,23
currency,Tempering Orb,,413.0,9,5
currency,Tempering Orb,,413.0,18,3
currency,Tempering Orb,,413.0,30,2
currency,Tempering Orb,,413.0,50,1
currency,Tempering Orb,,413.0,100,1
currency,Tailoring Orb,,295.0,1,25
currency,Tailoring Orb,,389.4,9,11
currency,Tailoring Orb,,407.1,18,7
currency,Tailoring Orb,,407.1,30,3
currency,Tailoring Orb,,407.1,50,1
currency,Tailoring Orb,,407.1,100,1
currency,Elevated Sextant,,165.2,1,23
currency,Elevated Sextant,,220.0,9,3
currency,Elevated Sextant,,283.2,18,2
currency,Elevated Sextant,,283.2,30,2
currency,Elevated Sextant,,283.2,50,2
currency,Elevated Sextant,,283.2,100,1
currency,Surveyor's Compass,,0.813953488372093,1,21
currency,Surveyor's Compass,,0.813953488372093,9,18
currency,Surveyor's Compass,,0.813953488372093,18,17
currency,Surveyor's Compass,,0.813953488372093,30,17
currency,Surveyor's Compass,,0.813953488372093,50,17
currency,Surveyor's Compass,,0.813953488372093,100,16
currency,Surveyor's Compass,,1.0727272727272728,500,3
currency,Orb of Unmaking,,0.39333333333333337,1,26
currency,Orb of Unmaking,,0.39333333333333337,9,26
currency,Orb of Unmaking,,0.39333333333333337,18,26
currency,Orb of Unmaking,,0.39333333333333337,30,26
currency,Orb of Unmaking,,0.39333333333333337,50,26
currency,Orb of Unmaking,,0.39333333333333337,100,25
currency,Orb of Unmaking,,0.39333333333333337,500,23
currency,Blessing of Xoph,,495.6,1,10
currency,Blessing of Tul,,531.0,1,3
currency,Blessing of Esh,,472.0,1,7
currency,Blessing of Uul-Netol,,413.0,1,7
currency,Blessing of Chayula,,708.0,1,9
currency,Veiled Chaos Orb,,2.107142857142857,1,34
currency,Veiled Chaos Orb,,2.107142857142857,9,33
currency,Veiled Chaos Orb,,2.107142857142857,18,33
currency,Veiled Chaos Orb,,2.107142857142857,30,32
currency,Veiled Chaos Orb,,2.107142857142857,50,30
currency,Veiled Chaos Orb,,2.1454545454545455,100,22
currency,Veiled Chaos Orb,,2.95,500,10
currency,Enkindling Orb,,0.6742857142857143,1,35
currency,Enkindling Orb,,0.6742857142857143,9,35
currency,Enkindling Orb,,0.6742857142857143,18,35
currency,Enkindling Orb,,0.6742857142857143,30,35
currency,Enkindling Orb,,0.6742857142857143,50,35
currency,Enkindling Orb,,0.6742857142857143,100,34
currency,Enkindling Orb,,0.6742857142857143,500,21
currency,Instilling Orb,,0.11788211788211789,1,43
currency,Instilling Orb,,0.11788211788211789,9,43
currency,Instilling Orb,,0.11788211788211789,18,43
currency,Instilling Orb,,0.11788211788211789,30,43
currency,Instilling Orb,,0.11788211788211789,50,43
currency,Instilling Orb,,0.11788211788211789,100,43
currency,Instilling Orb,,0.11788211788211789,500,31
currency,Sacred Orb,,16.857142857142858,1,31
currency,Sacred Orb,,16.857142857142858,9,23
currency,Sacred Orb,,16.857142857142858,18,17
currency,Sacred Orb,,16.857142857142858,30,16
currency,Sacred Orb,,16.857142857142858,50,13
currency,Sacred Orb,,19.666666666666664,100,8
currency,Sacred Orb,,59.0,500,3
currency,Stacked Deck,,1.9666666666666666,1,20
currency,Stacked Deck,,1.9666666666666666,9,20
currency,Stacked Deck,,1.9666666666666666,18,20
currency,Stacked Deck,,1.9666666666666666,30,20
currency,Stacked Deck,,1.9666666666666666,50,18
currency,Stacked Deck,,3.3714285714285714,100,15
currency,Stacked Deck,,3.3714285714285714,500,10
currency,Crusader's Exalted Orb,,70.0,1,15
currency,Crusader's Exalted Orb,,118.0,9,1
currency,Redeemer's Exalted Orb,,59.0,1,17
currency,Redeemer's Exalted Orb,,75.0,9,3
currency,Redeemer's Exalted Orb,,75.0,18,1
currency,Hunter's Exalted Orb,,165.2,1,8
currency,Hunter's Exalted Orb,,224.2,9,1
currency,Hunter's Exalted Orb,,224.2,18,1
currency,Hunter's Exalted Orb,,224.2,30,1
currency,Warlord's Exalted Orb,,70.0,1,18
currency,Warlord's Exalted Orb,,75.0,9,3
currency,Warlord's Exalted Orb,,118.0,18,1
currency,Warlord's Exalted Orb,,118.0,30,1
currency,Warlord's Exalted Orb,,118.0,50,1
currency,Awakener's Orb,,106.2,1,20
currency,Awakener's Orb,,106.2,9,7
currency,Awakener's Orb,,106.2,18,3
currency,Awakener's Orb,,106.2,30,2
currency,Awakener's Orb,,106.2,50,1
currency,Orb of Dominance,,354.0,1,12
currency,Orb of Dominance,,472.0,9,2
currency,Orb of Dominance,,472.0,18,1
currency,Eldritch Chaos Orb,,14.75,1,10
currency,Eldritch Chaos Orb,,14.75,9,10
currency,Eldritch Chaos Orb,,14.75,18,10
currency,Eldritch Chaos Orb,,14.75,30,9
currency,Eldritch Chaos Orb,,14.75,50,8
currency,Eldritch Chaos Orb,,14.75,100,8
currency,Eldritch Chaos Orb,,16.496433666191155,500,2
currency,Eldritch Exalted Orb,,4.72,1,10
currency,Eldritch Exalted Orb,,4.72,9,10
currency,Eldritch Exalted Orb,,4.72,18,10
currency,Eldritch Exalted Orb,,4.72,30,10
currency,Eldritch Exalted Orb,,4.72,50,9
currency,Eldritch Exalted Orb,,4.72,100,9
currency,Eldritch Exalted Orb,,5.141078838174273,500,3
currency,Eldritch Orb of Annulment,,9.79253112033195,1,12
currency,Eldritch Orb of Annulment,,9.79253112033195,9,12
currency,Eldritch Orb of Annulment,,9.79253112033195,18,12
currency,Eldritch Orb of Annulment,,9.79253112033195,30,12
currency,Eldritch Orb of Annulment,,9.79253112033195,50,12
currency,Eldritch Orb of Annulment,,9.79253112033195,100,11
currency,Eldritch Orb of Annulment,,9.833333333333332,500,5
currency,Greater Eldritch Ember,,2.5,1,31
currency,Greater Eldritch Ember,,2.5,9,29
currency,Greater Eldritch Ember,,2.5,18,25
currency,Greater Eldritch Ember,,2.5,30,23
currency,Greater Eldritch Ember,,2.5,50,20
currency,Greater Eldritch Ember,,3.3333333333333335,100,18
currency,Greater Eldritch Ember,,4.214285714285714,500,5
currency,Lesser Eldritch Ember,,0.4,1,34
currency,Lesser Eldritch Ember,,0.4,9,33
currency,Lesser Eldritch Ember,,0.4,18,33
currency,Lesser Eldritch Ember,,0.4,30,31
currency,Lesser Eldritch Ember,,0.4,50,30
currency,Lesser Eldritch Ember,,0.4,100,27
currency,Lesser Eldritch Ember,,0.47200000000000003,500,21
currency,Grand Eldritch Ember,,19.666666666666664,1,11
currency,Grand Eldritch Ember,,19.666666666666664,9,11
currency,Grand Eldritch Ember,,19.666666666666664,18,11
currency,Grand Eldritch Ember,,19.666666666666664,30,11
currency,Grand Eldritch Ember,,19.666666666666664,50,10
currency,Grand Eldritch Ember,,19.666666666666664,100,9
currency,Grand Eldritch Ember,,19.666666666666664,500,4
currency,Exceptional Eldritch Ember,,236.0,1,7
currency,Exceptional Eldritch Ember,,274.6551724137931,9,3
currency,Exceptional Eldritch Ember,,274.6551724137931,18,3
currency,Exceptional Eldritch Ember,,274.6551724137931,30,2
currency,Exceptional Eldritch Ember,,274.6551724137931,50,2
currency,Exceptional Eldritch Ember,,295.0,100,1
currency,Lesser Eldritch Ichor,,0.20344827586206896,1,43
currency,Lesser Eldritch Ichor,,0.20344827586206896,9,43
currency,Lesser Eldritch Ichor,,0.20344827586206896,18,42
currency,Lesser Eldritch Ichor,,0.20344827586206896,30,42
currency,Lesser Eldritch Ichor,,0.20344827586206896,50,41
currency,Lesser Eldritch Ichor,,0.20344827586206896,100,40
currency,Lesser Eldritch Ichor,,0.20344827586206896,500,29
currency,Greater Eldritch Ichor,,0.3920265780730897,1,42
currency,Greater Eldritch Ichor,,0.3920265780730897,9,41
currency,Greater Eldritch Ichor,,0.3920265780730897,18,41
currency,Greater Eldritch Ichor,,0.3920265780730897,30,41
currency,Greater Eldritch Ichor,,0.3920265780730897,50,41
currency,Greater Eldritch Ichor,,0.3920265780730897,100,39
currency,Greater Eldritch Ichor,,0.3920265780730897,500,25
currency,Grand Eldritch Ichor,,1.156862745098039,1,22
currency,Grand Eldritch Ichor,,1.156862745098039,9,22
currency,Grand Eldritch Ichor,,1.156862745098039,18,22
currency,Grand Eldritch Ichor,,1.156862745098039,30,22
currency,Grand Eldritch Ichor,,1.156862745098039,50,21
currency,Grand Eldritch Ichor,,1.156862745098039,100,19
currency,Grand Eldritch Ichor,,1.156862745098039,500,18
currency,Sacred Crystallised Lifeforce,,601.8,1,16
currency,Sacred Crystallised Lifeforce,,613.6,9,6
currency,Sacred Crystallised Lifeforce,,649.0,18,2
currency,Primal Crystallised Lifeforce,,0.03933333333333333,1,14
currency,Primal Crystallised Lifeforce,,0.03933333333333333,9,14
currency,Primal Crystallised Lifeforce,,0.03933333333333333,18,14
currency,Primal Crystallised Lifeforce,,0.03933333333333333,30,14
currency,Primal Crystallised Lifeforce,,0.03933333333333333,50,14
currency,Primal Crystallised Lifeforce,,0.03933333333333333,100,14
currency,Primal Crystallised Lifeforce,,0.03933333333333333,500,14
currency,Primal Crystallised Lifeforce,,0.04214285714285714,10000,10
currency,Vivid Crystallised Lifeforce,,0.07375,1,27
currency,Vivid Crystallised Lifeforce,,0.07375,9,27
currency,Vivid Crystallised Lifeforce,,0.07375,18,27
currency,Vivid Crystallised Lifeforce,,0.07375,30,27
currency,Vivid Crystallised Lifeforce,,0.07375,50,27
currency,Vivid Crystallised Lifeforce,,0.07375,100,27
currency,Vivid Crystallised Lifeforce,,0.07375,500,27
currency,Vivid Crystallised Lifeforce,,0.11800000000000001,10000,15
currency,Wild Crystallised Lifeforce,,0.0472,1,16
currency,Wild Crystallised Lifeforce,,0.0472,9,16
currency,Wild Crystallised Lifeforce,,0.0472,18,16
currency,Wild Crystallised Lifeforce,,0.0472,30,16
currency,Wild Crystallised Lifeforce,,0.0472,50,16
currency,Wild Crystallised Lifeforce,,0.0472,100,16
currency,Wild Crystallised Lifeforce,,0.0472,500,16
currency,Wild Crystallised Lifeforce,,0.0472,10000,10
currency,Tainted Divine Teardrop,,708.0,1,11
currency,Tainted Divine Teardrop,,1758.2,9,1
currency,Tainted Divine Teardrop,,1758.2,18,1
currency,Tainted Divine Teardrop,,1758.2,30,1
currency,Tainted Divine Teardrop,,1758.2,50,1
currency,Tainted Blacksmith's Whetstone,,0.25,1,30
currency,Tainted Blacksmith's Whetstone,,0.25,9,27
currency,Tainted Blacksmith's Whetstone,,0.25,18,27
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,30,26
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,50,23
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,100,19
currency,Tainted Blacksmith's Whetstone,,1.3111111111111111,500,4
currency,Tainted Armourer's Scrap,,2.0,1,29
currency,Tainted Armourer's Scrap,,2.0,9,27
currency,Tainted Armourer's Scrap,,2.0,18,27
currency,Tainted Armourer's Scrap,,2.0,30,26
currency,Tainted Armourer's Scrap,,2.1454545454545455,50,19
currency,Tainted Armourer's Scrap,,2.1454545454545455,100,14
currency,Tainted Armourer's Scrap,,2.95,500,3
currency,Tainted Mythic Orb,,5.0,1,33
currency,Tainted Mythic Orb,,5.363636363636364,9,23
currency,Tainted Mythic Orb,,5.363636363636364,18,20
currency,Tainted Mythic Orb,,5.363636363636364,30,13
currency,Tainted Mythic Orb,,5.363636363636364,50,5
currency,Tainted Mythic Orb,,5.363636363636364,100,3
currency,Tainted Exalted Orb,,44.25,1,19
currency,Tainted Exalted Orb,,354.0,9,4
currency,Tainted Exalted Orb,,460.2,18,2
currency,Tainted Exalted Orb,,460.2,30,2
currency,Tainted Exalted Orb,,460.2,50,2
currency,Tainted Exalted Orb,,460.2,100,2
currency,Tainted Chaos Orb,,19.666666666666664,1,32
currency,Tainted Chaos Orb,,19.666666666666664,9,15
currency,Tainted Chaos Orb,,19.666666666666664,18,8
currency,Tainted Chaos Orb,,39.33333333333333,30,2
currency,Tainted Chaos Orb,,49.9,50,1
currency,Tainted Jeweller's Orb,,1.063063063063063,1,19
currency,Tainted Jeweller's Orb,,1.063063063063063,9,19
currency,Tainted Jeweller's Orb,,1.063063063063063,18,19
currency,Tainted Jeweller's Orb,,1.063063063063063,30,18
currency,Tainted Jeweller's Orb,,1.063063063063063,50,18
currency,Tainted Jeweller's Orb,,1.063063063063063,100,17
currency,Tainted Jeweller's Orb,,1.063063063063063,500,5
currency,Tainted Orb of Fusing,,16.857142857142858,1,32
currency,Tainted Orb of Fusing,,23.6,9,22
currency,Tainted Orb of Fusing,,23.6,18,18
currency,Tainted Orb of Fusing,,23.6,30,14
currency,Tainted Orb of Fusing,,23.6,50,9
currency,Tainted Orb of Fusing,,23.6,100,4
currency,Tainted Chromatic Orb,,9.0,1,26
currency,Tainted Chromatic Orb,,10.0,9,22
currency,Tainted Chromatic Orb,,10.727272727272728,18,19
currency,Tainted Chromatic Orb,,10.727272727272728,30,19
currency,Tainted Chromatic Orb,,11.0625,50,17
currency,Tainted Chromatic Orb,,11.8,100,12
currency,Tainted Chromatic Orb,,11.8,500,3
currency,Orb of Conflict,,153.4,1,9
currency,Orb of Conflict,,177.0,9,6
currency,Orb of Conflict,,224.2,18,3
currency,Orb of Conflict,,224.2,30,2
currency,Orb of Conflict,,224.2,50,2
currency,Orb of Conflict,,224.2,100,1
currency,Exceptional Eldritch Ichor,,106.2,1,14
currency,Exceptional Eldritch Ichor,,224.2,9,3
currency,Exceptional Eldritch Ichor,,224.2,18,3
currency,Exceptional Eldritch Ichor,,224.2,30,1
currency,Exceptional Eldritch Ichor,,224.2,50,1
currency,Exceptional Eldritch Ichor,,224.2,100,1
currency,Exceptional Eldritch Ichor,,224.2,500,1
currency,Exalted Shard,,1.0,1,8
currency,Exalted Shard,,118.0,9,2
currency,Exalted Shard,,1180.0,18,1
currency,Annulment Shard,,1.3333333333333333,1,7
currency,Annulment Shard,,5.0,9,3
currency,Ancient Shard,,40.0,1,10
currency,Ancient Shard,,59.0,9,6
currency,Ancient Shard,,1180.0,18,1
currency,Fracturing Shard,,118.0,1,10
currency,Fracturing Shard,,165.2,9,5
currency,Fracturing Shard,,200.6,18,1
currency,Mirror Shard,,7552.0,1,11
fragment,Splinter of Xoph,,1.0,1,34
fragment,Splinter of Xoph,,1.0,9,32
fragment,Splinter of Xoph,,1.0,18,27
fragment,Splinter of Xoph,,1.0,30,24
fragment,Splinter of Xoph,,1.0,50,18
fragment,Splinter of Xoph,,1180.0,100,1
fragment,Splinter of Tul,,0.875,1,41
fragment,Splinter of Tul,,0.875,9,38
fragment,Splinter of Tul,,1.0,18,30
fragment,Splinter of Tul,,1.0,30,29
fragment,Splinter of Tul,,1.0,50,20
fragment,Splinter of Tul,,1.25,100,3
fragment,Splinter of Esh,,1.0,1,33
fragment,Splinter of Esh,,1.0,9,32
fragment,Splinter of Esh,,1.0,18,30
fragment,Splinter of Esh,,1.0,30,24
fragment,Splinter of Esh,,1.0,50,13
fragment,Splinter of Esh,,3.5757575757575757,100,2
fragment,Splinter of Uul-Netol,,1.0,1,33
fragment,Splinter of Uul-Netol,,4.0,9,27
fragment,Splinter of Uul-Netol,,4.0,18,21
fragment,Splinter of Uul-Netol,,4.0,30,17
fragment,Splinter of Uul-Netol,,4.0,50,13
fragment,Splinter of Uul-Netol,,6.0,100,1
fragment,Splinter of Chayula,,1.0,1,34
fragment,Splinter of Chayula,,1.0,9,23
fragment,Splinter of Chayula,,2.0,18,18
fragment,Splinter of Chayula,,2.0,30,12
fragment,Splinter of Chayula,,2.5652173913043477,50,5
fragment,Timeless Karui Splinter,,0.3333333333333333,1,38
fragment,Timeless Karui Splinter,,0.3333333333333333,9,30
fragment,Timeless Karui Splinter,,0.3333333333333333,18,24
fragment,Timeless Karui Splinter,,0.3333333333333333,30,22
fragment,Timeless Karui Splinter,,0.3333333333333333,50,16
fragment,Timeless Karui Splinter,,1.0,100,3
