tag,name,description,price,stock,totalValidListings
currency,Blessed Orb,,0.29857142857142854,18,32
currency,Blessed Orb,,0.29857142857142854,30,32
currency,Blessed Orb,,0.29857142857142854,50,32
currency,Blessed Orb,,0.29857142857142854,100,31
currency,Blessed Orb,,0.29857142857142854,500,19
currency,Orb of Regret,,0.5971428571428571,1,34
currency,Orb of Regret,,0.5971428571428571,9,34
currency,Orb of Regret,,0.5971428571428571,18,34
currency,Orb of Regret,,0.5971428571428571,30,34
currency,Orb of Regret,,0.5971428571428571,50,34
currency,Orb of Regret,,0.5971428571428571,100,34
currency,Orb of Regret,,0.5971428571428571,500,24
currency,Orb of Regret,,1.0,10000,1
currency,Regal Orb,,0.5,1,35
currency,Regal Orb,,0.5,9,35
currency,Regal Orb,,0.5,18,34
currency,Regal Orb,,0.5,30,34
currency,Regal Orb,,0.5,50,32
currency,Regal Orb,,0.5,100,31
currency,Regal Orb,,1.066326530612245,500,18
currency,Vaal Orb,,1.0,1,33
currency,Vaal Orb,,1.0,9,33
currency,Vaal Orb,,1.0,18,33
currency,Vaal Orb,,1.0,30,33
currency,Vaal Orb,,1.0,50,33
currency,Vaal Orb,,1.0,100,33
currency,Vaal Orb,,1.0,500,27
currency,Vaal Orb,,1.4928571428571429,10000,2
currency,Orb of Annulment,,10.0,1,42
currency,Orb of Annulment,,11.942857142857143,9,34
currency,Orb of Annulment,,11.942857142857143,18,31
currency,Orb of Annulment,,11.942857142857143,30,28
currency,Orb of Annulment,,11.942857142857143,50,24
currency,Orb of Annulment,,11.942857142857143,100,21
currency,Orb of Annulment,,11.942857142857143,500,11
currency,Orb of Binding,,0.05555555555555555,1,23
currency,Orb of Binding,,0.05555555555555555,9,23
currency,Orb of Binding,,0.05555555555555555,18,23
currency,Orb of Binding,,0.05555555555555555,30,23
currency,Orb of Binding,,0.05555555555555555,50,22
currency,Orb of Binding,,0.06666666666666667,100,19
currency,Orb of Binding,,0.06666666666666667,500,12
currency,Ancient Orb,,5.0,1,22
currency,Ancient Orb,,5.0,9,21
currency,Ancient Orb,,7.0,18,16
currency,Ancient Orb,,7.0,30,11
currency,Ancient Orb,,9.330357142857142,50,3
currency,Ancient Orb,,9.330357142857142,100,1
currency,Ancient Orb,,9.330357142857142,500,1
currency,Orb of Horizons,,0.2,1,28
currency,Orb of Horizons,,0.2,9,27
currency,Orb of Horizons,,0.2,18,27
currency,Orb of Horizons,,0.2,30,27
currency,Orb of Horizons,,0.2,50,27
currency,Orb of Horizons,,0.2,100,27
currency,Orb of Horizons,,0.4976190476190476,500,19
currency,Harbinger's Orb,,8.0,1,27
currency,Harbinger's Orb,,8.0,9,23
currency,Harbinger's Orb,,12.44047619047619,18,13
currency,Harbinger's Orb,,12.44047619047619,30,11
currency,Harbinger's Orb,,13.571428571428571,50,7
currency,Harbinger's Orb,,13.571428571428571,100,4
currency,Fracturing Orb,,4612.928571428571,1,7
currency,Fracturing Orb,,4926.428571428572,9,1
currency,Scroll of Wisdom,,0.011904761904761904,1,35
currency,Scroll of Wisdom,,0.011904761904761904,9,33
currency,Scroll of Wisdom,,0.011904761904761904,18,33
currency,Scroll of Wisdom,,0.011904761904761904,30,30
currency,Scroll of Wisdom,,0.011904761904761904,50,29
currency,Scroll of Wisdom,,0.011904761904761904,100,27
currency,Scroll of Wisdom,,0.011904761904761904,500,23
currency,Scroll of Wisdom,,0.05,10000,1
currency,Portal Scroll,,0.041666666666666664,1,22
currency,Portal Scroll,,0.041666666666666664,9,20
currency,Portal Scroll,,0.041666666666666664,18,20
currency,Portal Scroll,,0.041666666666666664,30,20
currency,Portal Scroll,,0.041666666666666664,50,20
currency,Portal Scroll,,0.041666666666666664,100,20
currency,Portal Scroll,,0.041666666666666664,500,19
currency,Blacksmith's Whetstone,,0.1,1,30
currency,Blacksmith's Whetstone,,0.1,9,28
currency,Blacksmith's Whetstone,,0.1,18,27
currency,Blacksmith's Whetstone,,0.1,30,27
currency,Blacksmith's Whetstone,,0.1,50,27
currency,Blacksmith's Whetstone,,0.1,100,26
currency,Blacksmith's Whetstone,,0.1,500,21
currency,Armourer's Scrap,,0.022222222222222223,1,36
currency,Armourer's Scrap,,0.022222222222222223,9,34
currency,Armourer's Scrap,,0.022222222222222223,18,34
currency,Armourer's Scrap,,0.022222222222222223,30,34
currency,Armourer's Scrap,,0.022222222222222223,50,34
currency,Armourer's Scrap,,0.022222222222222223,100,33
currency,Armourer's Scrap,,0.022222222222222223,500,30
currency,Armourer's Scrap,,0.0975609756097561,10000,2
currency,Glassblower's Bauble,,1.0,1,24
currency,Glassblower's Bauble,,1.0,9,24
currency,Glassblower's Bauble,,1.0,18,24
currency,Glassblower's Bauble,,1.0,30,24
currency,Glassblower's Bauble,,1.0,50,24
currency,Glassblower's Bauble,,1.0,100,22
currency,Glassblower's Bauble,,1.0,500,12
currency,Orb of Transmutation,,0.01,1,40
currency,Orb of Transmutation,,0.01,9,35
currency,Orb of Transmutation,,0.01,18,35
currency,Orb of Transmutation,,0.01,30,35
currency,Orb of Transmutation,,0.01,50,35
currency,Orb of Transmutation,,0.01,100,35
currency,Orb of Transmutation,,0.01,500,35
currency,Orb of Transmutation,,0.016666666666666666,10000,5
currency,Orb of Augmentation,,0.03333333333333333,1,42
currency,Orb of Augmentation,,0.03333333333333333,9,39
currency,Orb of Augmentation,,0.03333333333333333,18,39
currency,Orb of Augmentation,,0.03333333333333333,30,39
currency,Orb of Augmentation,,0.07291666666666667,50,38
currency,Orb of Augmentation,,0.07291666666666667,100,38
currency,Orb of Augmentation,,0.07692307692307693,500,37
currency,Orb of Augmentation,,0.08293650793650793,10000,5
currency,Mirror of Kalandra,,172126.42857142855,1,19
currency,Mirror of Kalandra,,174664.2857142857,9,5
currency,Mirror of Kalandra,,176754.2857142857,18,2
currency,Mirror of Kalandra,,176754.2857142857,30,1
currency,Mirror of Kalandra,,176754.2857142857,50,1
currency,Rogue's Marker,,0.006666666666666667,1,32
currency,Rogue's Marker,,0.006666666666666667,9,32
currency,Rogue's Marker,,0.006666666666666667,18,32
currency,Rogue's Marker,,0.006666666666666667,30,32
currency,Rogue's Marker,,0.006666666666666667,50,32
currency,Rogue's Marker,,0.006666666666666667,100,32
currency,Rogue's Marker,,0.006666666666666667,500,30
currency,Rogue's Marker,,0.006666666666666667,10000,29
currency,Facetor's Lens,,50.0,1,14
currency,Tempering Orb,,194.07142857142856,1,20
currency,Tempering Orb,,516.7582417582418,9,5
currency,Tailoring Orb,,373.21428571428567,1,14
currency,Tailoring Orb,,514.2063492063492,9,2
currency,Elevated Sextant,,200.0,1,15
currency,Elevated Sextant,,373.21428571428567,9,8
currency,Elevated Sextant,,373.21428571428567,18,6
currency,Elevated Sextant,,373.21428571428567,30,6
currency,Elevated Sextant,,373.21428571428567,50,5
currency,Elevated Sextant,,417.99999999999994,100,2
currency,Elevated Sextant,,417.99999999999994,500,1
currency,Surveyor's Compass,,1.0,1,21
currency,Surveyor's Compass,,1.357142857142857,9,17
currency,Surveyor's Compass,,1.357142857142857,18,13
currency,Surveyor's Compass,,1.357142857142857,30,13
currency,Surveyor's Compass,,1.357142857142857,50,11
currency,Surveyor's Compass,,1.357142857142857,100,8
currency,Surveyor's Compass,,1.357142857142857,500,2
currency,Orb of Unmaking,,0.41468253968253965,1,42
currency,Orb of Unmaking,,0.41468253968253965,9,42
currency,Orb of Unmaking,,0.41468253968253965,18,42
currency,Orb of Unmaking,,0.41468253968253965,30,42
currency,Orb of Unmaking,,0.41468253968253965,50,41
currency,Orb of Unmaking,,0.41468253968253965,100,37
currency,Orb of Unmaking,,0.41468253968253965,500,26
currency,Orb of Unmaking,,0.5971428571428571,10000,2
currency,Blessing of Xoph,,656.8571428571429,1,4
currency,Blessing of Tul,,552.3571428571429,1,3
currency,Blessing of Esh,,597.1428571428571,1,4
currency,Blessing of Uul-Netol,,597.1428571428571,1,4
currency,Blessing of Chayula,,895.7142857142857,1,7
currency,Veiled Chaos Orb,,2.764550264550264,1,31
currency,Veiled Chaos Orb,,2.764550264550264,9,29
currency,Veiled Chaos Orb,,2.764550264550264,18,27
currency,Veiled Chaos Orb,,2.764550264550264,30,27
currency,Veiled Chaos Orb,,2.764550264550264,50,27
currency,Veiled Chaos Orb,,2.764550264550264,100,23
currency,Veiled Chaos Orb,,4.0,500,9
currency,Enkindling Orb,,0.8333333333333334,1,41
currency,Enkindling Orb,,0.9047619047619048,9,38
currency,Enkindling Orb,,0.9047619047619048,18,35
currency,Enkindling Orb,,0.9047619047619048,30,35
currency,Enkindling Orb,,0.9047619047619048,50,34
currency,Enkindling Orb,,0.9047619047619048,100,33
currency,Enkindling Orb,,0.9047619047619048,500,24
currency,Instilling Orb,,0.15550595238095238,1,46
currency,Instilling Orb,,0.15550595238095238,9,45
currency,Instilling Orb,,0.15550595238095238,18,45
currency,Instilling Orb,,0.15550595238095238,30,44
currency,Instilling Orb,,0.15550595238095238,50,44
currency,Instilling Orb,,0.15550595238095238,100,42
currency,Instilling Orb,,0.15550595238095238,500,31
currency,Sacred Orb,,21.0,1,19
currency,Sacred Orb,,29.857142857142858,9,9
currency,Sacred Orb,,29.857142857142858,18,9
currency,Sacred Orb,,29.857142857142858,30,8
currency,Sacred Orb,,29.857142857142858,50,8
currency,Sacred Orb,,29.857142857142858,100,6
currency,Sacred Orb,,74.64285714285714,500,2
currency,Stacked Deck,,3.6411149825783973,1,18
currency,Stacked Deck,,3.6411149825783973,9,18
currency,Stacked Deck,,3.6411149825783973,18,18
currency,Stacked Deck,,3.6411149825783973,30,18
currency,Stacked Deck,,3.6411149825783973,50,17
currency,Stacked Deck,,3.6411149825783973,100,15
currency,Stacked Deck,,3.6411149825783973,500,11
currency,Stacked Deck,,4.26530612244898,10000,1
currency,Crusader's Exalted Orb,,74.64285714285714,1,8
currency,Crusader's Exalted Orb,,194.07142857142856,9,1
currency,Redeemer's Exalted Orb,,75.0,1,8
currency,Redeemer's Exalted Orb,,149.28571428571428,9,1
currency,Hunter's Exalted Orb,,268.7142857142857,1,4
currency,Hunter's Exalted Orb,,298.57142857142856,9,2
currency,Warlord's Exalted Orb,,70.0,1,13
currency,Awakener's Orb,,115.0,1,12
currency,Awakener's Orb,,149.28571428571428,9,4
currency,Awakener's Orb,,149.28571428571428,18,2
currency,Orb of Dominance,,447.85714285714283,1,9
currency,Orb of Dominance,,746.4285714285713,9,1
currency,Eldritch Chaos Orb,,15.0,1,26
currency,Eldritch Chaos Orb,,16.587301587301585,9,24
currency,Eldritch Chaos Orb,,17.0,18,22
currency,Eldritch Chaos Orb,,17.0,30,21
currency,Eldritch Chaos Orb,,17.358803986710964,50,20
currency,Eldritch Chaos Orb,,17.358803986710964,100,18
currency,Eldritch Chaos Orb,,17.358803986710964,500,9
currency,Eldritch Exalted Orb,,5.0,1,25
currency,Eldritch Exalted Orb,,5.633423180592992,9,23
currency,Eldritch Exalted Orb,,5.633423180592992,18,23
currency,Eldritch Exalted Orb,,5.633423180592992,30,23
currency,Eldritch Exalted Orb,,5.633423180592992,50,23
currency,Eldritch Exalted Orb,,5.633423180592992,100,22
currency,Eldritch Exalted Orb,,5.633423180592992,500,13
currency,Eldritch Orb of Annulment,,11.0,1,37
currency,Eldritch Orb of Annulment,,11.0,9,34
currency,Eldritch Orb of Annulment,,11.0,18,33
currency,Eldritch Orb of Annulment,,11.224489795918366,30,28
currency,Eldritch Orb of Annulment,,11.224489795918366,50,25
currency,Eldritch Orb of Annulment,,11.224489795918366,100,20
currency,Eldritch Orb of Annulment,,12.44047619047619,500,8
currency,Greater Eldritch Ember,,3.0,1,39
currency,Greater Eldritch Ember,,3.5,9,37
currency,Greater Eldritch Ember,,3.5,18,34
currency,Greater Eldritch Ember,,3.5,30,33
currency,Greater Eldritch Ember,,3.8,50,29
currency,Greater Eldritch Ember,,4.0,100,22
currency,Greater Eldritch Ember,,4.478571428571428,500,12
currency,Lesser Eldritch Ember,,0.44785714285714284,1,32
currency,Lesser Eldritch Ember,,0.44785714285714284,9,32
currency,Lesser Eldritch Ember,,0.44785714285714284,18,32
currency,Lesser Eldritch Ember,,0.44785714285714284,30,32
currency,Lesser Eldritch Ember,,0.44785714285714284,50,27
currency,Lesser Eldritch Ember,,0.44785714285714284,100,26
currency,Lesser Eldritch Ember,,0.44785714285714284,500,18
currency,Grand Eldritch Ember,,16.0,1,27
currency,Grand Eldritch Ember,,18.5,9,24
currency,Grand Eldritch Ember,,18.660714285714285,18,18
currency,Grand Eldritch Ember,,18.660714285714285,30,15
currency,Grand Eldritch Ember,,18.660714285714285,50,11
currency,Grand Eldritch Ember,,18.660714285714285,100,7
currency,Grand Eldritch Ember,,18.660714285714285,500,4
currency,Exceptional Eldritch Ember,,223.92857142857142,1,8
currency,Exceptional Eldritch Ember,,432.9285714285714,9,2
currency,Exceptional Eldritch Ember,,432.9285714285714,18,2
currency,Exceptional Eldritch Ember,,432.9285714285714,30,1
currency,Lesser Eldritch Ichor,,0.2488095238095238,1,39
currency,Lesser Eldritch Ichor,,0.2488095238095238,9,38
currency,Lesser Eldritch Ichor,,0.2488095238095238,18,38
currency,Lesser Eldritch Ichor,,0.2488095238095238,30,38
currency,Lesser Eldritch Ichor,,0.2488095238095238,50,38
currency,Lesser Eldritch Ichor,,0.2488095238095238,100,38
currency,Lesser Eldritch Ichor,,0.2488095238095238,500,25
currency,Greater Eldritch Ichor,,0.4976190476190476,1,27
currency,Greater Eldritch Ichor,,0.4976190476190476,9,25
currency,Greater Eldritch Ichor,,0.4976190476190476,18,24
currency,Greater Eldritch Ichor,,0.4976190476190476,30,23
currency,Greater Eldritch Ichor,,0.4976190476190476,50,23
currency,Greater Eldritch Ichor,,0.4976190476190476,100,22
currency,Greater Eldritch Ichor,,0.4976190476190476,500,18
currency,Grand Eldritch Ichor,,2.488095238095238,1,31
currency,Grand Eldritch Ichor,,2.488095238095238,9,29
currency,Grand Eldritch Ichor,,2.488095238095238,18,28
currency,Grand Eldritch Ichor,,2.488095238095238,30,28
currency,Grand Eldritch Ichor,,2.488095238095238,50,26
currency,Grand Eldritch Ichor,,2.488095238095238,100,24
currency,Grand Eldritch Ichor,,2.488095238095238,500,19
currency,Sacred Crystallised Lifeforce,,716.5714285714286,1,8
currency,Sacred Crystallised Lifeforce,,746.4285714285713,9,5
currency,Sacred Crystallised Lifeforce,,970.3571428571428,18,1
currency,Primal Crystallised Lifeforce,,0.050588178341482305,1,18
currency,Primal Crystallised Lifeforce,,0.050588178341482305,9,18
currency,Primal Crystallised Lifeforce,,0.050588178341482305,18,18
currency,Primal Crystallised Lifeforce,,0.050588178341482305,30,18
currency,Primal Crystallised Lifeforce,,0.050588178341482305,50,18
currency,Primal Crystallised Lifeforce,,0.050588178341482305,100,18
currency,Primal Crystallised Lifeforce,,0.050588178341482305,500,18
currency,Primal Crystallised Lifeforce,,0.05147783251231526,10000,14
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,1,29
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,9,29
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,18,29
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,30,29
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,50,29
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,100,29
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,500,29
currency,Vivid Crystallised Lifeforce,,0.10663265306122448,10000,20
currency,Wild Crystallised Lifeforce,,0.05687074829931973,1,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,9,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,18,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,30,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,50,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,100,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,500,25
currency,Wild Crystallised Lifeforce,,0.05687074829931973,10000,18
currency,Tainted Divine Teardrop,,597.1428571428571,1,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,1,28
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9,28
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,18,26
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,30,25
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,50,22
currency,Tainted Blacksmith's Whetstone,,1.0,100,15
currency,Tainted Blacksmith's Whetstone,,1.4928571428571429,500,5
currency,Tainted Armourer's Scrap,,2.0,1,24
currency,Tainted Armourer's Scrap,,2.0,9,19
currency,Tainted Armourer's Scrap,,2.0,18,19
currency,Tainted Armourer's Scrap,,2.0,30,16
currency,Tainted Armourer's Scrap,,3.0,50,14
currency,Tainted Armourer's Scrap,,3.0,100,11
currency,Tainted Armourer's Scrap,,3.732142857142857,500,3
currency,Tainted Mythic Orb,,5.0,1,26
currency,Tainted Mythic Orb,,6.0,9,19
currency,Tainted Mythic Orb,,7.464285714285714,18,14
currency,Tainted Mythic Orb,,7.464285714285714,30,13
currency,Tainted Mythic Orb,,7.464285714285714,50,7
currency,Tainted Mythic Orb,,11.483516483516484,100,2
currency,Tainted Exalted Orb,,149.28571428571428,1,13
currency,Tainted Exalted Orb,,895.7142857142857,9,3
currency,Tainted Exalted Orb,,895.7142857142857,18,2
currency,Tainted Exalted Orb,,895.7142857142857,30,2
currency,Tainted Exalted Orb,,895.7142857142857,50,1
currency,Tainted Chaos Orb,,23.57142857142857,1,16
currency,Tainted Chaos Orb,,23.57142857142857,9,13
currency,Tainted Chaos Orb,,23.57142857142857,18,7
currency,Tainted Chaos Orb,,74.64285714285714,30,1
currency,Tainted Chaos Orb,,74.64285714285714,50,1
currency,Tainted Jeweller's Orb,,2.0,1,22
currency,Tainted Jeweller's Orb,,2.0,9,21
currency,Tainted Jeweller's Orb,,2.0,18,19
currency,Tainted Jeweller's Orb,,2.0,30,18
currency,Tainted Jeweller's Orb,,2.0,50,17
currency,Tainted Jeweller's Orb,,2.0,100,15
currency,Tainted Jeweller's Orb,,2.488095238095238,500,4
currency,Tainted Orb of Fusing,,27.0,1,28
currency,Tainted Orb of Fusing,,29.857142857142858,9,17
currency,Tainted Orb of Fusing,,29.857142857142858,18,11
currency,Tainted Orb of Fusing,,29.857142857142858,30,8
currency,Tainted Orb of Fusing,,29.857142857142858,50,6
currency,Tainted Orb of Fusing,,29.857142857142858,100,4
currency,Tainted Chromatic Orb,,9.0,1,25
currency,Tainted Chromatic Orb,,9.0,9,23
currency,Tainted Chromatic Orb,,10.0,18,22
currency,Tainted Chromatic Orb,,10.0,30,18
currency,Tainted Chromatic Orb,,12.981366459627328,50,11
currency,Tainted Chromatic Orb,,12.981366459627328,100,10
currency,Tainted Chromatic Orb,,14.928571428571429,500,4
currency,Orb of Conflict,,149.28571428571428,1,21
currency,Orb of Conflict,,208.99999999999997,9,9
currency,Orb of Conflict,,208.99999999999997,18,8
currency,Orb of Conflict,,223.92857142857142,30,7
currency,Orb of Conflict,,223.92857142857142,50,6
currency,Orb of Conflict,,223.92857142857142,100,4
currency,Exceptional Eldritch Ichor,,134.35714285714286,1,12
currency,Exceptional Eldritch Ichor,,179.14285714285714,9,7
currency,Exceptional Eldritch Ichor,,194.07142857142856,18,6
currency,Exceptional Eldritch Ichor,,194.07142857142856,30,6
currency,Exceptional Eldritch Ichor,,208.99999999999997,50,4
currency,Exceptional Eldritch Ichor,,208.99999999999997,100,3
currency,Exceptional Eldritch Ichor,,208.99999999999997,500,2
currency,Exalted Shard,,15.0,1,2
currency,Annulment Shard,,2.0,1,3
currency,Annulment Shard,,2.0,9,2
currency,Annulment Shard,,2.0,18,1
currency,Ancient Shard,,1.0,1,2
currency,Ancient Shard,,1.0,9,2
currency,Ancient Shard,,25.0,18,1
currency,Fracturing Shard,,179.14285714285714,1,25
currency,Fracturing Shard,,194.07142857142856,9,8
currency,Mirror Shard,,9405.0,1,10
currency,Mirror Shard,,10002.142857142857,9,4
currency,Mirror Shard,,10151.42857142857,18,2
currency,Mirror Shard,,11047.142857142857,30,1
fragment,Splinter of Xoph,,1.0,1,24
fragment,Splinter of Xoph,,1.0,9,21
fragment,Splinter of Xoph,,1.0,18,21
fragment,Splinter of Xoph,,1.0,30,16
fragment,Splinter of Xoph,,1.0,50,11
fragment,Splinter of Xoph,,1.0,100,2
fragment,Splinter of Tul,,1.0,1,23
fragment,Splinter of Tul,,1.0,9,20
fragment,Splinter of Tul,,1.0,18,19
fragment,Splinter of Tul,,1.0,30,16
fragment,Splinter of Tul,,1.0,50,10
fragment,Splinter of Tul,,1.0,100,3
fragment,Splinter of Esh,,1.0,1,23
fragment,Splinter of Esh,,1.0,9,20
fragment,Splinter of Esh,,1.0,18,17
fragment,Splinter of Esh,,1.0,30,15
fragment,Splinter of Esh,,1.0,50,11
fragment,Splinter of Esh,,4.523809523809524,100,1
fragment,Splinter of Uul-Netol,,3.0,1,22
fragment,Splinter of Uul-Netol,,4.0,9,17
fragment,Splinter of Uul-Netol,,5.0,18,11
fragment,Splinter of Uul-Netol,,19.0,30,6
fragment,Splinter of Uul-Netol,,19.0,50,5
fragment,Splinter of Chayula,,1.0,1,24
fragment,Splinter of Chayula,,3.0,9,17
fragment,Splinter of Chayula,,10.0,18,13
fragment,Splinter of Chayula,,10.0,30,11
fragment,Splinter of Chayula,,25.0,50,7
fragment,Timeless Karui Splinter,,0.3333333333333333,1,26
fragment,Timeless Karui Splinter,,0.3333333333333333,9,26
fragment,Timeless Karui Splinter,,0.5,18,19
fragment,Timeless Karui Splinter,,0.5,30,17
fragment,Timeless Karui Splinter,,0.5,50,12
fragment,Timeless Karui Splinter,,1.0,100,3
fragment,Timeless Karui Splinter,,7.5396825396825395,500,2
fragment,Timeless Eternal Empire Splinter,,0.5,1,20
fragment,Timeless Eternal Empire Splinter,,0.5,9,18
fragment,Timeless Eternal Empire Splinter,,0.5,18,16
fragment,Timeless Eternal Empire Splinter,,0.5,30,15
fragment,Timeless Eternal Empire Splinter,,0.5,50,11
fragment,Timeless Eternal Empire Splinter,,1.0,100,1
fragment,Timeless Vaal Splinter,,0.48,1,21
fragment,Timeless Vaal Splinter,,0.48,9,19
fragment,Timeless Vaal Splinter,,0.48,18,17
