tag,name,description,price,stock,totalValidListings
currency,Orb of Annulment,,10.673076923076923,30,16
currency,Orb of Annulment,,10.673076923076923,50,16
currency,Orb of Annulment,,10.673076923076923,100,16
currency,Orb of Annulment,,10.673076923076923,500,12
currency,Orb of Binding,,0.05,1,44
currency,Orb of Binding,,0.05,9,44
currency,Orb of Binding,,0.05,18,43
currency,Orb of Binding,,0.05,30,41
currency,Orb of Binding,,0.05,50,40
currency,Orb of Binding,,0.06153846153846154,100,34
currency,Orb of Binding,,0.06153846153846154,500,20
currency,Ancient Orb,,5.0,1,31
currency,Ancient Orb,,6.0,9,26
currency,Ancient Orb,,6.0,18,21
currency,Ancient Orb,,7.0,30,18
currency,Ancient Orb,,8.671875,50,10
currency,Ancient Orb,,8.671875,100,6
currency,Ancient Orb,,9.25,500,1
currency,Orb of Horizons,,0.3333333333333333,1,32
currency,Orb of Horizons,,0.44614147909967844,9,31
currency,Orb of Horizons,,0.44614147909967844,18,31
currency,Orb of Horizons,,0.44614147909967844,30,31
currency,Orb of Horizons,,0.44614147909967844,50,31
currency,Orb of Horizons,,0.44614147909967844,100,31
currency,Orb of Horizons,,0.4625,500,20
currency,Harbinger's Orb,,6.306818181818182,1,31
currency,Harbinger's Orb,,6.306818181818182,9,24
currency,Harbinger's Orb,,6.306818181818182,18,20
currency,Harbinger's Orb,,13.875,30,15
currency,Harbinger's Orb,,15.416666666666666,50,8
currency,Harbinger's Orb,,15.416666666666666,100,5
currency,Fracturing Orb,,4162.5,1,18
currency,Scroll of Wisdom,,0.008333333333333333,1,39
currency,Scroll of Wisdom,,0.008333333333333333,9,39
currency,Scroll of Wisdom,,0.008333333333333333,18,38
currency,Scroll of Wisdom,,0.008333333333333333,30,37
currency,Scroll of Wisdom,,0.008333333333333333,50,36
currency,Scroll of Wisdom,,0.008333333333333333,100,35
currency,Scroll of Wisdom,,0.008333333333333333,500,31
currency,Scroll of Wisdom,,0.0125,10000,2
currency,Portal Scroll,,0.04,1,29
currency,Portal Scroll,,0.04,9,27
currency,Portal Scroll,,0.04,18,25
currency,Portal Scroll,,0.04,30,25
currency,Portal Scroll,,0.04,50,25
currency,Portal Scroll,,0.04,100,25
currency,Portal Scroll,,0.04,500,22
currency,Portal Scroll,,0.04,10000,2
currency,Blacksmith's Whetstone,,0.1,1,30
currency,Blacksmith's Whetstone,,0.1,9,30
currency,Blacksmith's Whetstone,,0.1,18,30
currency,Blacksmith's Whetstone,,0.1,30,29
currency,Blacksmith's Whetstone,,0.1,50,29
currency,Blacksmith's Whetstone,,0.1,100,29
currency,Blacksmith's Whetstone,,0.1,500,25
currency,Armourer's Scrap,,0.025,1,49
currency,Armourer's Scrap,,0.025,9,48
currency,Armourer's Scrap,,0.025,18,48
currency,Armourer's Scrap,,0.025,30,47
currency,Armourer's Scrap,,0.025,50,46
currency,Armourer's Scrap,,0.025,100,45
currency,Armourer's Scrap,,0.025,500,41
currency,Armourer's Scrap,,0.08333333333333333,10000,1
currency,Glassblower's Bauble,,1.3875,1,20
currency,Glassblower's Bauble,,1.3875,9,20
currency,Glassblower's Bauble,,1.3875,18,20
currency,Glassblower's Bauble,,1.3875,30,20
currency,Glassblower's Bauble,,1.3875,50,20
currency,Glassblower's Bauble,,1.3875,100,20
currency,Glassblower's Bauble,,1.3875,500,12
currency,Orb of Transmutation,,0.013333333333333334,1,47
currency,Orb of Transmutation,,0.013333333333333334,9,46
currency,Orb of Transmutation,,0.013333333333333334,18,46
currency,Orb of Transmutation,,0.013333333333333334,30,46
currency,Orb of Transmutation,,0.013333333333333334,50,43
currency,Orb of Transmutation,,0.013333333333333334,100,43
currency,Orb of Transmutation,,0.013333333333333334,500,43
currency,Orb of Transmutation,,0.015384615384615385,10000,5
currency,Orb of Augmentation,,0.06666666666666667,1,41
currency,Orb of Augmentation,,0.06666666666666667,9,41
currency,Orb of Augmentation,,0.06666666666666667,18,40
currency,Orb of Augmentation,,0.06666666666666667,30,40
currency,Orb of Augmentation,,0.06666666666666667,50,40
currency,Orb of Augmentation,,0.06666666666666667,100,40
currency,Orb of Augmentation,,0.06666666666666667,500,38
currency,Orb of Augmentation,,0.06666666666666667,10000,3
currency,Mirror of Kalandra,,158175.0,1,14
currency,Mirror of Kalandra,,163586.25,9,6
currency,Mirror of Kalandra,,163586.25,18,4
currency,Mirror of Kalandra,,164141.25,30,1
currency,Mirror of Kalandra,,164141.25,50,1
currency,Rogue's Marker,,0.0058823529411764705,1,38
currency,Rogue's Marker,,0.0058823529411764705,9,38
currency,Rogue's Marker,,0.0058823529411764705,18,38
currency,Rogue's Marker,,0.0058823529411764705,30,38
currency,Rogue's Marker,,0.0058823529411764705,50,38
currency,Rogue's Marker,,0.0058823529411764705,100,38
currency,Rogue's Marker,,0.0058823529411764705,500,38
currency,Rogue's Marker,,0.008325,10000,35
currency,Facetor's Lens,,50.0,1,15
currency,Tempering Orb,,277.5,1,25
currency,Tempering Orb,,416.25,9,7
currency,Tempering Orb,,541.125,18,2
currency,Tempering Orb,,555.0,30,1
currency,Tempering Orb,,555.0,50,1
currency,Tailoring Orb,,400.0,1,21
currency,Tailoring Orb,,541.125,9,6
currency,Tailoring Orb,,541.125,18,6
currency,Tailoring Orb,,541.125,30,4
currency,Tailoring Orb,,541.125,50,4
currency,Tailoring Orb,,541.125,100,1
currency,Elevated Sextant,,249.75,1,17
currency,Elevated Sextant,,388.5,9,9
currency,Elevated Sextant,,416.25,18,8
currency,Elevated Sextant,,416.25,30,7
currency,Elevated Sextant,,416.25,50,7
currency,Elevated Sextant,,416.25,100,5
currency,Elevated Sextant,,416.25,500,2
currency,Surveyor's Compass,,0.813953488372093,1,18
currency,Surveyor's Compass,,0.813953488372093,9,16
currency,Surveyor's Compass,,0.813953488372093,18,15
currency,Surveyor's Compass,,0.813953488372093,30,14
currency,Surveyor's Compass,,0.813953488372093,50,12
currency,Surveyor's Compass,,0.813953488372093,100,8
currency,Surveyor's Compass,,0.813953488372093,500,3
currency,Orb of Unmaking,,0.5336538461538461,1,23
currency,Orb of Unmaking,,0.5336538461538461,9,23
currency,Orb of Unmaking,,0.5336538461538461,18,23
currency,Orb of Unmaking,,0.5336538461538461,30,23
currency,Orb of Unmaking,,0.5336538461538461,50,23
currency,Orb of Unmaking,,0.5336538461538461,100,23
currency,Orb of Unmaking,,0.5336538461538461,500,17
currency,Blessing of Xoph,,624.375,1,4
currency,Blessing of Tul,,555.0,1,6
currency,Blessing of Esh,,555.0,1,11
currency,Blessing of Uul-Netol,,416.25,1,5
currency,Blessing of Chayula,,693.75,1,8
currency,Veiled Chaos Orb,,2.5227272727272725,1,31
currency,Veiled Chaos Orb,,2.5227272727272725,9,31
currency,Veiled Chaos Orb,,2.5227272727272725,18,30
currency,Veiled Chaos Orb,,2.5227272727272725,30,27
currency,Veiled Chaos Orb,,2.5227272727272725,50,25
currency,Veiled Chaos Orb,,2.5227272727272725,100,19
currency,Veiled Chaos Orb,,3.2267441860465116,500,9
currency,Enkindling Orb,,0.8671875,1,29
currency,Enkindling Orb,,0.8671875,9,29
currency,Enkindling Orb,,0.8671875,18,29
currency,Enkindling Orb,,0.8671875,30,29
currency,Enkindling Orb,,0.8671875,50,28
currency,Enkindling Orb,,0.8671875,100,26
currency,Enkindling Orb,,0.8671875,500,18
currency,Instilling Orb,,0.15247252747252749,1,40
currency,Instilling Orb,,0.15247252747252749,9,40
currency,Instilling Orb,,0.15247252747252749,18,40
currency,Instilling Orb,,0.15247252747252749,30,40
currency,Instilling Orb,,0.15247252747252749,50,39
currency,Instilling Orb,,0.15247252747252749,100,39
currency,Instilling Orb,,0.15247252747252749,500,35
currency,Sacred Orb,,25.0,1,29
currency,Sacred Orb,,30.0,9,14
currency,Sacred Orb,,34.6875,18,11
currency,Sacred Orb,,34.6875,30,9
currency,Sacred Orb,,34.6875,50,7
currency,Sacred Orb,,34.6875,100,5
currency,Sacred Orb,,124.875,500,2
currency,Stacked Deck,,2.775,1,13
currency,Stacked Deck,,2.775,9,13
currency,Stacked Deck,,2.775,18,13
currency,Stacked Deck,,2.775,30,13
currency,Stacked Deck,,2.775,50,13
currency,Stacked Deck,,3.46875,100,7
currency,Stacked Deck,,3.46875,500,6
currency,Stacked Deck,,4.545258620689656,10000,1
currency,Crusader's Exalted Orb,,69.375,1,16
currency,Crusader's Exalted Orb,,124.875,9,3
currency,Crusader's Exalted Orb,,124.875,18,2
currency,Crusader's Exalted Orb,,124.875,30,1
currency,Redeemer's Exalted Orb,,63.06818181818181,1,17
currency,Redeemer's Exalted Orb,,63.06818181818181,9,3
currency,Redeemer's Exalted Orb,,138.75,18,1
currency,Hunter's Exalted Orb,,194.25,1,7
currency,Hunter's Exalted Orb,,208.125,9,3
currency,Hunter's Exalted Orb,,277.5,18,1
currency,Warlord's Exalted Orb,,65.0,1,15
currency,Warlord's Exalted Orb,,152.625,9,2
currency,Warlord's Exalted Orb,,277.5,18,1
currency,Awakener's Orb,,138.75,1,10
currency,Awakener's Orb,,138.75,9,7
currency,Awakener's Orb,,138.75,18,5
currency,Awakener's Orb,,138.75,30,3
currency,Awakener's Orb,,180.0,50,1
currency,Awakener's Orb,,180.0,100,1
currency,Orb of Dominance,,416.25,1,8
currency,Orb of Dominance,,485.625,9,3
currency,Orb of Dominance,,485.625,18,2
currency,Orb of Dominance,,485.625,30,1
currency,Orb of Dominance,,485.625,50,1
currency,Eldritch Chaos Orb,,13.875,1,22
currency,Eldritch Chaos Orb,,13.875,9,22
currency,Eldritch Chaos Orb,,13.875,18,22
currency,Eldritch Chaos Orb,,13.875,30,21
currency,Eldritch Chaos Orb,,13.875,50,20
currency,Eldritch Chaos Orb,,13.875,100,15
currency,Eldritch Chaos Orb,,17.34375,500,3
currency,Eldritch Exalted Orb,,5.55,1,14
currency,Eldritch Exalted Orb,,5.55,9,14
currency,Eldritch Exalted Orb,,5.55,18,14
currency,Eldritch Exalted Orb,,5.55,30,14
currency,Eldritch Exalted Orb,,5.55,50,14
currency,Eldritch Exalted Orb,,5.55,100,14
currency,Eldritch Exalted Orb,,5.55,500,7
currency,Eldritch Orb of Annulment,,9.910714285714285,1,19
currency,Eldritch Orb of Annulment,,9.910714285714285,9,19
currency,Eldritch Orb of Annulment,,9.910714285714285,18,19
currency,Eldritch Orb of Annulment,,11.1,30,18
currency,Eldritch Orb of Annulment,,11.1,50,16
currency,Eldritch Orb of Annulment,,11.1,100,14
currency,Eldritch Orb of Annulment,,11.5625,500,3
currency,Greater Eldritch Ember,,3.0,1,30
currency,Greater Eldritch Ember,,3.515151515151515,9,27
currency,Greater Eldritch Ember,,3.515151515151515,18,24
currency,Greater Eldritch Ember,,3.515151515151515,30,22
currency,Greater Eldritch Ember,,3.964285714285714,50,19
currency,Greater Eldritch Ember,,3.964285714285714,100,18
currency,Greater Eldritch Ember,,3.964285714285714,500,10
currency,Lesser Eldritch Ember,,0.41625,1,35
currency,Lesser Eldritch Ember,,0.41625,9,35
currency,Lesser Eldritch Ember,,0.41625,18,34
currency,Lesser Eldritch Ember,,0.41625,30,34
currency,Lesser Eldritch Ember,,0.41625,50,32
currency,Lesser Eldritch Ember,,0.41625,100,31
currency,Lesser Eldritch Ember,,0.41625,500,24
currency,Grand Eldritch Ember,,17.34375,1,13
currency,Grand Eldritch Ember,,17.34375,9,13
currency,Grand Eldritch Ember,,17.34375,18,12
currency,Grand Eldritch Ember,,17.34375,30,11
currency,Grand Eldritch Ember,,17.34375,50,9
currency,Grand Eldritch Ember,,17.34375,100,8
currency,Grand Eldritch Ember,,17.34375,500,5
currency,Exceptional Eldritch Ember,,180.0,1,17
currency,Exceptional Eldritch Ember,,262.89473684210526,9,7
currency,Exceptional Eldritch Ember,,262.89473684210526,18,6
currency,Exceptional Eldritch Ember,,277.5,30,4
currency,Exceptional Eldritch Ember,,319.125,50,2
currency,Exceptional Eldritch Ember,,402.375,100,1
currency,Lesser Eldritch Ichor,,0.2564102564102564,1,38
currency,Lesser Eldritch Ichor,,0.2564102564102564,9,38
currency,Lesser Eldritch Ichor,,0.2564102564102564,18,38
currency,Lesser Eldritch Ichor,,0.2564102564102564,30,38
currency,Lesser Eldritch Ichor,,0.30833333333333335,50,37
currency,Lesser Eldritch Ichor,,0.30833333333333335,100,37
currency,Lesser Eldritch Ichor,,0.30833333333333335,500,27
currency,Greater Eldritch Ichor,,0.41625,1,43
currency,Greater Eldritch Ichor,,0.41625,9,42
currency,Greater Eldritch Ichor,,0.41625,18,42
currency,Greater Eldritch Ichor,,0.41625,30,41
currency,Greater Eldritch Ichor,,0.41625,50,39
currency,Greater Eldritch Ichor,,0.41625,100,38
currency,Greater Eldritch Ichor,,0.41625,500,26
currency,Grand Eldritch Ichor,,2.3125,1,22
currency,Grand Eldritch Ichor,,2.3125,9,22
currency,Grand Eldritch Ichor,,2.3125,18,21
currency,Grand Eldritch Ichor,,2.3125,30,21
currency,Grand Eldritch Ichor,,2.3125,50,20
currency,Grand Eldritch Ichor,,2.3125,100,20
currency,Grand Eldritch Ichor,,2.3125,500,18
currency,Sacred Crystallised Lifeforce,,693.75,1,13
currency,Sacred Crystallised Lifeforce,,763.125,9,2
currency,Primal Crystallised Lifeforce,,0.04759862778730703,1,20
currency,Primal Crystallised Lifeforce,,0.04759862778730703,9,20
currency,Primal Crystallised Lifeforce,,0.04759862778730703,18,20
currency,Primal Crystallised Lifeforce,,0.04759862778730703,30,20
currency,Primal Crystallised Lifeforce,,0.04759862778730703,50,20
currency,Primal Crystallised Lifeforce,,0.04759862778730703,100,20
currency,Primal Crystallised Lifeforce,,0.04759862778730703,500,20
currency,Primal Crystallised Lifeforce,,0.04868421052631579,10000,8
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,1,17
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,9,17
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,18,17
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,30,17
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,50,17
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,100,17
currency,Vivid Crystallised Lifeforce,,0.09568965517241379,500,17
currency,Vivid Crystallised Lifeforce,,0.0008,10000,7
currency,Wild Crystallised Lifeforce,,0.051369863013698634,1,15
currency,Wild Crystallised Lifeforce,,0.051369863013698634,9,15
currency,Wild Crystallised Lifeforce,,0.051369863013698634,18,15
currency,Wild Crystallised Lifeforce,,0.051369863013698634,30,15
currency,Wild Crystallised Lifeforce,,0.051369863013698634,50,15
currency,Wild Crystallised Lifeforce,,0.051369863013698634,100,15
currency,Wild Crystallised Lifeforce,,0.051369863013698634,500,15
currency,Wild Crystallised Lifeforce,,0.05336538461538461,10000,8
currency,Tainted Divine Teardrop,,527.25,1,15
currency,Tainted Divine Teardrop,,1928.625,9,1
currency,Tainted Divine Teardrop,,1928.625,18,1
currency,Tainted Divine Teardrop,,1928.625,30,1
currency,Tainted Divine Teardrop,,1928.625,50,1
currency,Tainted Blacksmith's Whetstone,,0.5,1,27
currency,Tainted Blacksmith's Whetstone,,0.5,9,26
currency,Tainted Blacksmith's Whetstone,,0.9583333333333334,18,24
currency,Tainted Blacksmith's Whetstone,,0.963855421686747,30,23
currency,Tainted Blacksmith's Whetstone,,0.963855421686747,50,22
currency,Tainted Blacksmith's Whetstone,,1.0,100,16
currency,Tainted Blacksmith's Whetstone,,1.0,500,6
currency,Tainted Armourer's Scrap,,2.0,1,27
currency,Tainted Armourer's Scrap,,2.5,9,23
currency,Tainted Armourer's Scrap,,2.5,18,20
currency,Tainted Armourer's Scrap,,3.46875,30,17
currency,Tainted Armourer's Scrap,,3.46875,50,15
currency,Tainted Armourer's Scrap,,3.820998278829604,100,14
currency,Tainted Armourer's Scrap,,3.820998278829604,500,2
currency,Tainted Mythic Orb,,5.0,1,35
currency,Tainted Mythic Orb,,6.0,9,25
currency,Tainted Mythic Orb,,6.9375,18,20
currency,Tainted Mythic Orb,,6.9375,30,17
currency,Tainted Mythic Orb,,6.9375,50,10
currency,Tainted Mythic Orb,,10.673076923076923,100,3
currency,Tainted Exalted Orb,,160.0,1,14
currency,Tainted Exalted Orb,,416.25,9,4
currency,Tainted Exalted Orb,,679.875,18,2
currency,Tainted Exalted Orb,,679.875,30,2
currency,Tainted Exalted Orb,,971.25,50,1
currency,Tainted Chaos Orb,,20.8125,1,27
currency,Tainted Chaos Orb,,20.8125,9,19
currency,Tainted Chaos Orb,,20.8125,18,10
currency,Tainted Chaos Orb,,34.6875,30,4
currency,Tainted Chaos Orb,,34.6875,50,2
currency,Tainted Jeweller's Orb,,1.0,1,22
currency,Tainted Jeweller's Orb,,1.734375,9,20
currency,Tainted Jeweller's Orb,,1.734375,18,19
currency,Tainted Jeweller's Orb,,1.734375,30,18
currency,Tainted Jeweller's Orb,,1.734375,50,18
currency,Tainted Jeweller's Orb,,1.734375,100,13
currency,Tainted Jeweller's Orb,,1.734375,500,3
currency,Tainted Orb of Fusing,,27.75,1,26
currency,Tainted Orb of Fusing,,27.75,9,20
currency,Tainted Orb of Fusing,,27.75,18,16
currency,Tainted Orb of Fusing,,27.75,30,11
currency,Tainted Orb of Fusing,,27.75,50,8
currency,Tainted Orb of Fusing,,27.75,100,4
currency,Tainted Chromatic Orb,,11.45870736086176,1,15
currency,Tainted Chromatic Orb,,11.45870736086176,9,15
currency,Tainted Chromatic Orb,,11.45870736086176,18,15
currency,Tainted Chromatic Orb,,11.45870736086176,30,15
currency,Tainted Chromatic Orb,,11.45870736086176,50,15
currency,Tainted Chromatic Orb,,11.45870736086176,100,11
currency,Tainted Chromatic Orb,,11.45870736086176,500,6
currency,Orb of Conflict,,69.375,1,8
currency,Orb of Conflict,,69.375,9,5
currency,Orb of Conflict,,69.375,18,4
currency,Orb of Conflict,,208.125,30,2
currency,Orb of Conflict,,208.125,50,2
currency,Orb of Conflict,,208.125,100,1
currency,Exceptional Eldritch Ichor,,138.75,1,11
currency,Exceptional Eldritch Ichor,,152.625,9,6
currency,Exceptional Eldritch Ichor,,152.625,18,5
currency,Exceptional Eldritch Ichor,,152.625,30,4
currency,Exceptional Eldritch Ichor,,166.5,50,3
currency,Exceptional Eldritch Ichor,,249.75,100,1
currency,Exceptional Eldritch Ichor,,249.75,500,1
currency,Exalted Shard,,1.0,1,7
currency,Exalted Shard,,2.0,9,2
currency,Exalted Shard,,416.25,18,1
currency,Annulment Shard,,0.8,1,6
currency,Annulment Shard,,0.8,9,5
currency,Annulment Shard,,25.0,18,2
currency,Ancient Shard,,2.0,1,6
currency,Ancient Shard,,2.0,9,3
currency,Fracturing Shard,,166.5,1,4
currency,Fracturing Shard,,180.375,9,2
currency,Mirror Shard,,9296.25,1,7
currency,Mirror Shard,,9296.25,9,3
currency,Mirror Shard,,9712.5,18,2
currency,Mirror Shard,,9712.5,30,1
currency,Mirror Shard,,9712.5,50,1
fragment,Splinter of Xoph,,1.0,1,19
fragment,Splinter of Xoph,,1.0,9,18
fragment,Splinter of Xoph,,1.0,18,17
fragment,Splinter of Xoph,,1.0,30,15
fragment,Splinter of Xoph,,1.0,50,13
fragment,Splinter of Xoph,,1.0,100,2
fragment,Splinter of Tul,,1.0,1,23
fragment,Splinter of Tul,,1.0,9,20
fragment,Splinter of Tul,,1.0,18,19
fragment,Splinter of Tul,,1.0,30,19
fragment,Splinter of Tul,,1.0,50,15
fragment,Splinter of Tul,,5.0,100,2
fragment,Splinter of Esh,,0.75,1,21
fragment,Splinter of Esh,,0.75,9,18
fragment,Splinter of Esh,,1.0,18,16
fragment,Splinter of Esh,,1.0,30,15
fragment,Splinter of Esh,,1.0,50,10
fragment,Splinter of Esh,,4.204545454545455,100,2
fragment,Splinter of Uul-Netol,,1.0,1,19
fragment,Splinter of Uul-Netol,,1.0,9,15
fragment,Splinter of Uul-Netol,,1.0,18,14
fragment,Splinter of Uul-Netol,,1.0,30,12
fragment,Splinter of Uul-Netol,,1.0,50,8
fragment,Splinter of Chayula,,1.0,1,15
fragment,Splinter of Chayula,,1.0,9,13
fragment,Splinter of Chayula,,1.0,18,12
fragment,Splinter of Chayula,,1.0,30,8
fragment,Splinter of Chayula,,1.0,50,2
fragment,Timeless Karui Splinter,,0.3333333333333333,1,16
fragment,Timeless Karui Splinter,,0.3333333333333333,9,14
fragment,Timeless Karui Splinter,,0.3333333333333333,18,11
fragment,Timeless Karui Splinter,,0.3333333333333333,30,11
fragment,Timeless Karui Splinter,,0.3333333333333333,50,10
fragment,Timeless Karui Splinter,,1.0,100,2
fragment,Timeless Karui Splinter,,7.007575757575758,500,1
fragment,Timeless Eternal Empire Splinter,,0.4,1,19
fragment,Timeless Eternal Empire Splinter,,0.4,9,17
fragment,Timeless Eternal Empire Splinter,,0.4,18,13
fragment,Timeless Eternal Empire Splinter,,0.4,30,10
fragment,Timeless Eternal Empire Splinter,,0.4,50,8
fragment,Timeless Eternal Empire Splinter,,0.4,100,2
fragment,Timeless Eternal Empire Splinter,,0.4,500,1
fragment,Timeless Vaal Splinter,,0.5,1,18
fragment,Timeless Vaal Splinter,,0.5,9,15
fragment,Timeless Vaal Splinter,,0.5,18,14
fragment,Timeless Vaal Splinter,,0.5,30,14
