tag,name,description,price,stock,totalValidListings
currency,Exalted Orb,,10.360000000000001,30,23
currency,Exalted Orb,,10.360000000000001,50,23
currency,Exalted Orb,,10.360000000000001,100,23
currency,Exalted Orb,,10.360000000000001,500,19
currency,Chromatic Orb,,0.21142857142857144,1,22
currency,Chromatic Orb,,0.21142857142857144,9,22
currency,Chromatic Orb,,0.21142857142857144,18,22
currency,Chromatic Orb,,0.21142857142857144,30,22
currency,Chromatic Orb,,0.21142857142857144,50,22
currency,Chromatic Orb,,0.21142857142857144,100,22
currency,Chromatic Orb,,0.21142857142857144,500,22
currency,Chromatic Orb,,0.24666666666666667,10000,2
currency,Jeweller's Orb,,0.075,1,26
currency,Jeweller's Orb,,0.075,9,26
currency,Jeweller's Orb,,0.075,18,26
currency,Jeweller's Orb,,0.075,30,26
currency,Jeweller's Orb,,0.075,50,26
currency,Jeweller's Orb,,0.075,100,26
currency,Jeweller's Orb,,0.075,500,26
currency,Jeweller's Orb,,0.12333333333333334,10000,2
currency,Engineer's Orb,,0.16666666666666666,1,25
currency,Engineer's Orb,,0.16666666666666666,9,24
currency,Engineer's Orb,,0.16666666666666666,18,23
currency,Engineer's Orb,,0.16666666666666666,30,22
currency,Engineer's Orb,,0.16666666666666666,50,21
currency,Engineer's Orb,,0.16666666666666666,100,15
currency,Engineer's Orb,,1.0,500,4
currency,Orb of Chance,,0.0625,1,30
currency,Orb of Chance,,0.0625,9,30
currency,Orb of Chance,,0.0625,18,30
currency,Orb of Chance,,0.0625,30,30
currency,Orb of Chance,,0.0625,50,30
currency,Orb of Chance,,0.0625,100,30
currency,Orb of Chance,,0.0625,500,30
currency,Orb of Chance,,0.11212121212121212,10000,4
currency,Cartographer's Chisel,,1.0962962962962963,1,18
currency,Cartographer's Chisel,,1.0962962962962963,9,18
currency,Cartographer's Chisel,,1.0962962962962963,18,18
currency,Cartographer's Chisel,,1.0962962962962963,30,18
currency,Cartographer's Chisel,,1.0962962962962963,50,18
currency,Cartographer's Chisel,,1.0962962962962963,100,18
currency,Cartographer's Chisel,,1.1280487804878048,500,16
currency,Cartographer's Chisel,,1.48,10000,1
currency,Orb of Scouring,,0.49831649831649827,1,18
currency,Orb of Scouring,,0.49831649831649827,9,18
currency,Orb of Scouring,,0.49831649831649827,18,18
currency,Orb of Scouring,,0.49831649831649827,30,18
currency,Orb of Scouring,,0.49831649831649827,50,18
currency,Orb of Scouring,,0.49831649831649827,100,18
currency,Orb of Scouring,,0.49831649831649827,500,18
currency,Orb of Scouring,,0.5481481481481482,10000,3
currency,Blessed Orb,,0.25,1,37
currency,Blessed Orb,,0.2857142857142857,9,36
currency,Blessed Orb,,0.2857142857142857,18,36
currency,Blessed Orb,,0.2857142857142857,30,36
currency,Blessed Orb,,0.2857142857142857,50,35
currency,Blessed Orb,,0.37948717948717947,100,32
currency,Blessed Orb,,0.37948717948717947,500,20
currency,Orb of Regret,,0.004761904761904762,1,23
currency,Orb of Regret,,0.004761904761904762,9,23
currency,Orb of Regret,,0.004761904761904762,18,23
currency,Orb of Regret,,0.004761904761904762,30,23
currency,Orb of Regret,,0.004761904761904762,50,23
currency,Orb of Regret,,0.004761904761904762,100,23
currency,Orb of Regret,,0.004761904761904762,500,18
currency,Regal Orb,,0.7047619047619048,1,25
currency,Regal Orb,,0.7047619047619048,9,24
currency,Regal Orb,,0.7047619047619048,18,24
currency,Regal Orb,,0.7047619047619048,30,24
currency,Regal Orb,,0.7047619047619048,50,24
currency,Regal Orb,,0.7047619047619048,100,24
currency,Regal Orb,,0.7047619047619048,500,14
currency,Vaal Orb,,1.2312811980033278,1,17
currency,Vaal Orb,,1.2312811980033278,9,17
currency,Vaal Orb,,1.2312811980033278,18,17
currency,Vaal Orb,,1.2312811980033278,30,17
currency,Vaal Orb,,1.2312811980033278,50,17
currency,Vaal Orb,,1.2312811980033278,100,17
currency,Vaal Orb,,1.2312811980033278,500,15
currency,Vaal Orb,,1.2333333333333334,10000,3
currency,Orb of Annulment,,10.360000000000001,1,24
currency,Orb of Annulment,,10.360000000000001,9,24
currency,Orb of Annulment,,10.360000000000001,18,24
currency,Orb of Annulment,,10.360000000000001,30,24
currency,Orb of Annulment,,10.360000000000001,50,24
currency,Orb of Annulment,,10.360000000000001,100,24
currency,Orb of Annulment,,10.360000000000001,500,12
currency,Orb of Binding,,0.04,1,42
currency,Orb of Binding,,0.04,9,38
currency,Orb of Binding,,0.04,18,37
currency,Orb of Binding,,0.04,30,37
currency,Orb of Binding,,0.04,50,37
currency,Orb of Binding,,0.04,100,36
currency,Orb of Binding,,0.0625,500,22
currency,Ancient Orb,,5.0,1,27
currency,Ancient Orb,,6.0,9,22
currency,Ancient Orb,,7.0,18,19
currency,Ancient Orb,,7.95,30,15
currency,Ancient Orb,,7.95,50,10
currency,Ancient Orb,,8.222222222222221,100,6
currency,Ancient Orb,,8.705882352941176,500,2
currency,Orb of Horizons,,0.49333333333333335,1,19
currency,Orb of Horizons,,0.49333333333333335,9,19
currency,Orb of Horizons,,0.49333333333333335,18,19
currency,Orb of Horizons,,0.49333333333333335,30,19
currency,Orb of Horizons,,0.49333333333333335,50,19
currency,Orb of Horizons,,0.49333333333333335,100,19
currency,Orb of Horizons,,0.49333333333333335,500,16
currency,Orb of Horizons,,0.49333333333333335,10000,1
currency,Harbinger's Orb,,8.0,1,26
currency,Harbinger's Orb,,9.25,9,23
currency,Harbinger's Orb,,13.875,18,19
currency,Harbinger's Orb,,13.875,30,16
currency,Harbinger's Orb,,14.8,50,11
currency,Harbinger's Orb,,14.8,100,7
currency,Fracturing Orb,,4588.0,1,13
currency,Fracturing Orb,,4736.0,9,1
currency,Scroll of Wisdom,,0.01,1,53
currency,Scroll of Wisdom,,0.01,9,51
currency,Scroll of Wisdom,,0.01,18,48
currency,Scroll of Wisdom,,0.01,30,46
currency,Scroll of Wisdom,,0.01,50,44
currency,Scroll of Wisdom,,0.01,100,43
currency,Scroll of Wisdom,,0.01,500,37
currency,Scroll of Wisdom,,0.0125,10000,1
currency,Portal Scroll,,0.04,1,31
currency,Portal Scroll,,0.04,9,25
currency,Portal Scroll,,0.04,18,24
currency,Portal Scroll,,0.04,30,24
currency,Portal Scroll,,0.04,50,24
currency,Portal Scroll,,0.04,100,24
currency,Portal Scroll,,0.04,500,24
currency,Portal Scroll,,0.06829268292682927,10000,1
currency,Blacksmith's Whetstone,,0.05555555555555555,1,33
currency,Blacksmith's Whetstone,,0.05555555555555555,9,31
currency,Blacksmith's Whetstone,,0.05555555555555555,18,31
currency,Blacksmith's Whetstone,,0.05555555555555555,30,30
currency,Blacksmith's Whetstone,,0.05555555555555555,50,30
currency,Blacksmith's Whetstone,,0.05555555555555555,100,30
currency,Blacksmith's Whetstone,,0.05555555555555555,500,24
currency,Armourer's Scrap,,0.008333333333333333,1,52
currency,Armourer's Scrap,,0.008333333333333333,9,50
currency,Armourer's Scrap,,0.008333333333333333,18,49
currency,Armourer's Scrap,,0.008333333333333333,30,48
currency,Armourer's Scrap,,0.008333333333333333,50,47
currency,Armourer's Scrap,,0.008333333333333333,100,46
currency,Armourer's Scrap,,0.025,500,41
currency,Armourer's Scrap,,0.025,10000,1
currency,Glassblower's Bauble,,0.6141078838174274,1,26
currency,Glassblower's Bauble,,0.6141078838174274,9,25
currency,Glassblower's Bauble,,0.6141078838174274,18,25
currency,Glassblower's Bauble,,0.6141078838174274,30,25
currency,Glassblower's Bauble,,0.6141078838174274,50,25
currency,Glassblower's Bauble,,0.6141078838174274,100,24
currency,Glassblower's Bauble,,0.6141078838174274,500,16
currency,Orb of Transmutation,,0.013333333333333334,1,49
currency,Orb of Transmutation,,0.013333333333333334,9,48
currency,Orb of Transmutation,,0.013333333333333334,18,48
currency,Orb of Transmutation,,0.013333333333333334,30,48
currency,Orb of Transmutation,,0.013333333333333334,50,45
currency,Orb of Transmutation,,0.013333333333333334,100,45
currency,Orb of Transmutation,,0.013333333333333334,500,44
currency,Orb of Transmutation,,0.019230769230769232,10000,6
currency,Orb of Augmentation,,0.0625,1,41
currency,Orb of Augmentation,,0.0625,9,41
currency,Orb of Augmentation,,0.0625,18,41
currency,Orb of Augmentation,,0.0625,30,41
currency,Orb of Augmentation,,0.0625,50,41
currency,Orb of Augmentation,,0.0625,100,40
currency,Orb of Augmentation,,0.0625,500,39
currency,Orb of Augmentation,,0.1,10000,2
currency,Mirror of Kalandra,,167240.0,1,16
currency,Mirror of Kalandra,,169460.0,9,4
currency,Mirror of Kalandra,,169460.0,18,2
currency,Mirror of Kalandra,,170052.0,30,1
currency,Mirror of Kalandra,,170052.0,50,1
currency,Rogue's Marker,,0.0058823529411764705,1,36
currency,Rogue's Marker,,0.0058823529411764705,9,36
currency,Rogue's Marker,,0.0058823529411764705,18,36
currency,Rogue's Marker,,0.0058823529411764705,30,36
currency,Rogue's Marker,,0.0058823529411764705,50,36
currency,Rogue's Marker,,0.0058823529411764705,100,36
currency,Rogue's Marker,,0.0058823529411764705,500,35
currency,Rogue's Marker,,0.008333333333333333,10000,29
currency,Facetor's Lens,,20.0,1,24
currency,Tempering Orb,,296.0,1,23
currency,Tempering Orb,,370.0,9,7
currency,Tempering Orb,,488.4,18,4
currency,Tempering Orb,,888.0,30,1
currency,Tailoring Orb,,370.0,1,24
currency,Tailoring Orb,,470.9090909090909,9,10
currency,Tailoring Orb,,518.0,18,6
currency,Tailoring Orb,,518.0,30,5
currency,Tailoring Orb,,577.1999999999999,50,2
currency,Tailoring Orb,,577.1999999999999,100,1
currency,Elevated Sextant,,150.0,1,20
currency,Elevated Sextant,,150.0,9,9
currency,Elevated Sextant,,444.0,18,8
currency,Elevated Sextant,,444.0,30,5
currency,Elevated Sextant,,518.0,50,3
currency,Elevated Sextant,,518.0,100,2
currency,Surveyor's Compass,,1.0,1,24
currency,Surveyor's Compass,,1.0160183066361554,9,20
currency,Surveyor's Compass,,1.0160183066361554,18,17
currency,Surveyor's Compass,,1.0160183066361554,30,17
currency,Surveyor's Compass,,1.0160183066361554,50,17
currency,Surveyor's Compass,,1.0160183066361554,100,15
currency,Surveyor's Compass,,1.0571428571428572,500,6
currency,Orb of Unmaking,,0.46984126984126984,1,14
currency,Orb of Unmaking,,0.46984126984126984,9,14
currency,Orb of Unmaking,,0.46984126984126984,18,14
currency,Orb of Unmaking,,0.46984126984126984,30,14
currency,Orb of Unmaking,,0.46984126984126984,50,14
currency,Orb of Unmaking,,0.46984126984126984,100,14
currency,Orb of Unmaking,,0.5285714285714286,500,12
currency,Blessing of Xoph,,666.0,1,6
currency,Blessing of Tul,,666.0,1,4
currency,Blessing of Esh,,444.0,1,5
currency,Blessing of Uul-Netol,,592.0,1,5
currency,Blessing of Chayula,,888.0,1,8
currency,Veiled Chaos Orb,,2.0,1,32
currency,Veiled Chaos Orb,,2.690909090909091,9,31
currency,Veiled Chaos Orb,,2.690909090909091,18,31
currency,Veiled Chaos Orb,,2.690909090909091,30,30
currency,Veiled Chaos Orb,,2.690909090909091,50,29
currency,Veiled Chaos Orb,,2.690909090909091,100,25
currency,Veiled Chaos Orb,,3.5922330097087376,500,14
currency,Enkindling Orb,,0.8222222222222223,1,31
currency,Enkindling Orb,,0.8222222222222223,9,30
currency,Enkindling Orb,,0.8222222222222223,18,29
currency,Enkindling Orb,,0.8222222222222223,30,29
currency,Enkindling Orb,,0.8222222222222223,50,29
currency,Enkindling Orb,,0.8222222222222223,100,27
currency,Enkindling Orb,,0.8222222222222223,500,22
currency,Instilling Orb,,0.16444444444444445,1,42
currency,Instilling Orb,,0.16444444444444445,9,42
currency,Instilling Orb,,0.16444444444444445,18,42
currency,Instilling Orb,,0.16444444444444445,30,42
currency,Instilling Orb,,0.16444444444444445,50,42
currency,Instilling Orb,,0.16444444444444445,100,42
currency,Instilling Orb,,0.16444444444444445,500,34
currency,Sacred Orb,,16.444444444444443,1,30
currency,Sacred Orb,,16.444444444444443,9,19
currency,Sacred Orb,,21.142857142857142,18,16
currency,Sacred Orb,,21.142857142857142,30,13
currency,Sacred Orb,,21.142857142857142,50,9
currency,Sacred Orb,,29.6,100,7
currency,Sacred Orb,,148.0,500,1
currency,Stacked Deck,,3.3636363636363638,1,19
currency,Stacked Deck,,3.3636363636363638,9,19
currency,Stacked Deck,,3.3636363636363638,18,19
currency,Stacked Deck,,3.3636363636363638,30,19
currency,Stacked Deck,,3.3636363636363638,50,17
currency,Stacked Deck,,3.7,100,14
currency,Stacked Deck,,4.228571428571429,500,6
currency,Crusader's Exalted Orb,,70.0,1,16
currency,Crusader's Exalted Orb,,118.4,9,3
currency,Crusader's Exalted Orb,,118.4,18,3
currency,Crusader's Exalted Orb,,148.0,30,1
currency,Redeemer's Exalted Orb,,70.0,1,15
currency,Redeemer's Exalted Orb,,80.0,9,5
currency,Redeemer's Exalted Orb,,148.0,18,2
currency,Redeemer's Exalted Orb,,162.8,30,1
currency,Hunter's Exalted Orb,,207.2,1,10
currency,Hunter's Exalted Orb,,251.6,9,2
currency,Hunter's Exalted Orb,,296.0,18,1
currency,Warlord's Exalted Orb,,75.0,1,14
currency,Warlord's Exalted Orb,,85.0,9,5
currency,Warlord's Exalted Orb,,148.0,18,1
currency,Warlord's Exalted Orb,,148.0,30,1
currency,Warlord's Exalted Orb,,148.0,50,1
currency,Awakener's Orb,,148.0,1,12
currency,Awakener's Orb,,148.0,9,6
currency,Awakener's Orb,,148.0,18,5
currency,Awakener's Orb,,148.0,30,2
currency,Awakener's Orb,,148.0,50,2
currency,Awakener's Orb,,148.0,100,2
currency,Orb of Dominance,,444.0,1,13
currency,Orb of Dominance,,488.4,9,5
currency,Orb of Dominance,,518.0,18,3
currency,Orb of Dominance,,518.0,30,2
currency,Orb of Dominance,,547.6,50,1
currency,Orb of Dominance,,547.6,100,1
currency,Eldritch Chaos Orb,,14.8,1,13
currency,Eldritch Chaos Orb,,14.8,9,13
currency,Eldritch Chaos Orb,,14.8,18,13
currency,Eldritch Chaos Orb,,14.8,30,13
currency,Eldritch Chaos Orb,,14.8,50,13
currency,Eldritch Chaos Orb,,17.83132530120482,100,8
currency,Eldritch Chaos Orb,,17.83132530120482,500,3
currency,Eldritch Exalted Orb,,5.909255898366606,1,12
currency,Eldritch Exalted Orb,,5.909255898366606,9,12
currency,Eldritch Exalted Orb,,5.909255898366606,18,12
currency,Eldritch Exalted Orb,,5.909255898366606,30,12
currency,Eldritch Exalted Orb,,5.909255898366606,50,12
currency,Eldritch Exalted Orb,,5.909255898366606,100,12
currency,Eldritch Exalted Orb,,5.909255898366606,500,7
currency,Eldritch Orb of Annulment,,11.384615384615385,1,15
currency,Eldritch Orb of Annulment,,11.384615384615385,9,15
currency,Eldritch Orb of Annulment,,11.384615384615385,18,15
currency,Eldritch Orb of Annulment,,11.384615384615385,30,15
currency,Eldritch Orb of Annulment,,11.384615384615385,50,13
currency,Eldritch Orb of Annulment,,11.384615384615385,100,11
currency,Eldritch Orb of Annulment,,12.310536044362292,500,4
currency,Greater Eldritch Ember,,3.0,1,29
currency,Greater Eldritch Ember,,3.0,9,27
currency,Greater Eldritch Ember,,3.0,18,25
currency,Greater Eldritch Ember,,3.0,30,24
currency,Greater Eldritch Ember,,3.0,50,23
currency,Greater Eldritch Ember,,3.6,100,18
currency,Greater Eldritch Ember,,4.625,500,11
currency,Lesser Eldritch Ember,,0.41111111111111115,1,33
currency,Lesser Eldritch Ember,,0.41111111111111115,9,33
currency,Lesser Eldritch Ember,,0.41111111111111115,18,33
currency,Lesser Eldritch Ember,,0.41111111111111115,30,31
currency,Lesser Eldritch Ember,,0.41111111111111115,50,28
currency,Lesser Eldritch Ember,,0.41111111111111115,100,28
currency,Lesser Eldritch Ember,,0.41111111111111115,500,21
currency,Grand Eldritch Ember,,21.142857142857142,1,12
currency,Grand Eldritch Ember,,21.142857142857142,9,12
currency,Grand Eldritch Ember,,21.142857142857142,18,12
currency,Grand Eldritch Ember,,21.142857142857142,30,12
currency,Grand Eldritch Ember,,21.142857142857142,50,12
currency,Grand Eldritch Ember,,21.142857142857142,100,9
currency,Grand Eldritch Ember,,21.142857142857142,500,5
currency,Exceptional Eldritch Ember,,160.0,1,18
currency,Exceptional Eldritch Ember,,296.0,9,4
currency,Exceptional Eldritch Ember,,429.2,18,2
currency,Exceptional Eldritch Ember,,429.2,30,1
currency,Exceptional Eldritch Ember,,429.2,50,1
currency,Exceptional Eldritch Ember,,429.2,100,1
currency,Lesser Eldritch Ichor,,0.24666666666666667,1,42
currency,Lesser Eldritch Ichor,,0.24666666666666667,9,42
currency,Lesser Eldritch Ichor,,0.24666666666666667,18,42
currency,Lesser Eldritch Ichor,,0.24666666666666667,30,42
currency,Lesser Eldritch Ichor,,0.24666666666666667,50,41
currency,Lesser Eldritch Ichor,,0.24666666666666667,100,39
currency,Lesser Eldritch Ichor,,0.24666666666666667,500,29
currency,Greater Eldritch Ichor,,0.4340175953079179,1,44
currency,Greater Eldritch Ichor,,0.4340175953079179,9,43
currency,Greater Eldritch Ichor,,0.4340175953079179,18,43
currency,Greater Eldritch Ichor,,0.4340175953079179,30,41
currency,Greater Eldritch Ichor,,0.4340175953079179,50,40
currency,Greater Eldritch Ichor,,0.4340175953079179,100,39
currency,Greater Eldritch Ichor,,0.4340175953079179,500,28
currency,Grand Eldritch Ichor,,2.1404958677685952,1,20
currency,Grand Eldritch Ichor,,2.1404958677685952,9,20
currency,Grand Eldritch Ichor,,2.1404958677685952,18,20
currency,Grand Eldritch Ichor,,2.1404958677685952,30,20
currency,Grand Eldritch Ichor,,2.1404958677685952,50,20
currency,Grand Eldritch Ichor,,2.1404958677685952,100,20
currency,Grand Eldritch Ichor,,2.1404958677685952,500,19
currency,Sacred Crystallised Lifeforce,,740.0,1,13
currency,Sacred Crystallised Lifeforce,,740.0,9,3
currency,Sacred Crystallised Lifeforce,,740.0,18,1
currency,Primal Crystallised Lifeforce,,0.04933333333333333,1,11
currency,Primal Crystallised Lifeforce,,0.04933333333333333,9,11
currency,Primal Crystallised Lifeforce,,0.04933333333333333,18,11
currency,Primal Crystallised Lifeforce,,0.04933333333333333,30,11
currency,Primal Crystallised Lifeforce,,0.04933333333333333,50,11
currency,Primal Crystallised Lifeforce,,0.04933333333333333,100,11
currency,Primal Crystallised Lifeforce,,0.04933333333333333,500,11
currency,Primal Crystallised Lifeforce,,0.0003333333333333333,10000,9
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,1,23
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,9,23
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,18,23
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,30,23
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,50,23
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,100,23
currency,Vivid Crystallised Lifeforce,,0.10206896551724137,500,23
currency,Vivid Crystallised Lifeforce,,0.115625,10000,12
currency,Wild Crystallised Lifeforce,,0.047360000000000006,1,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,9,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,18,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,30,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,50,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,100,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,500,11
currency,Wild Crystallised Lifeforce,,0.047360000000000006,10000,9
currency,Tainted Divine Teardrop,,888.0,1,15
currency,Tainted Divine Teardrop,,1761.2,9,2
currency,Tainted Divine Teardrop,,1761.2,18,1
currency,Tainted Divine Teardrop,,1761.2,30,1
currency,Tainted Divine Teardrop,,1761.2,50,1
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,1,27
currency,Tainted Blacksmith's Whetstone,,0.5,9,25
currency,Tainted Blacksmith's Whetstone,,0.5,18,24
currency,Tainted Blacksmith's Whetstone,,0.5,30,24
currency,Tainted Blacksmith's Whetstone,,0.75,50,21
currency,Tainted Blacksmith's Whetstone,,1.0,100,19
currency,Tainted Blacksmith's Whetstone,,1.0,500,8
currency,Tainted Armourer's Scrap,,2.0,1,31
currency,Tainted Armourer's Scrap,,2.5,9,26
currency,Tainted Armourer's Scrap,,2.5,18,25
currency,Tainted Armourer's Scrap,,2.5,30,24
currency,Tainted Armourer's Scrap,,2.690909090909091,50,21
currency,Tainted Armourer's Scrap,,2.690909090909091,100,15
currency,Tainted Armourer's Scrap,,3.7,500,4
currency,Tainted Mythic Orb,,5.0,1,30
currency,Tainted Mythic Orb,,6.0,9,24
currency,Tainted Mythic Orb,,6.0,18,22
currency,Tainted Mythic Orb,,6.0,30,19
currency,Tainted Mythic Orb,,6.7272727272727275,50,12
currency,Tainted Mythic Orb,,6.7272727272727275,100,5
currency,Tainted Exalted Orb,,72.0,1,13
currency,Tainted Exalted Orb,,444.0,9,4
currency,Tainted Exalted Orb,,1021.2,18,1
currency,Tainted Exalted Orb,,1021.2,30,1
currency,Tainted Exalted Orb,,1021.2,50,1
currency,Tainted Chaos Orb,,24.666666666666664,1,30
currency,Tainted Chaos Orb,,24.666666666666664,9,22
currency,Tainted Chaos Orb,,24.666666666666664,18,12
currency,Tainted Chaos Orb,,32.17391304347826,30,6
currency,Tainted Chaos Orb,,37.0,50,3
currency,Tainted Chaos Orb,,37.0,100,2
currency,Tainted Chaos Orb,,74.0,500,1
currency,Tainted Jeweller's Orb,,1.0,1,28
currency,Tainted Jeweller's Orb,,1.3333333333333333,9,27
currency,Tainted Jeweller's Orb,,1.3333333333333333,18,26
currency,Tainted Jeweller's Orb,,1.3333333333333333,30,26
currency,Tainted Jeweller's Orb,,1.3333333333333333,50,26
currency,Tainted Jeweller's Orb,,1.3333333333333333,100,22
currency,Tainted Jeweller's Orb,,1.3333333333333333,500,4
currency,Tainted Orb of Fusing,,24.666666666666664,1,20
currency,Tainted Orb of Fusing,,24.666666666666664,9,17
currency,Tainted Orb of Fusing,,24.666666666666664,18,16
currency,Tainted Orb of Fusing,,28.461538461538463,30,10
currency,Tainted Orb of Fusing,,29.019607843137255,50,8
currency,Tainted Orb of Fusing,,29.6,100,4
currency,Tainted Chromatic Orb,,9.25,1,10
currency,Tainted Chromatic Orb,,9.25,9,10
currency,Tainted Chromatic Orb,,9.25,18,10
currency,Tainted Chromatic Orb,,11.384615384615385,30,9
currency,Tainted Chromatic Orb,,11.384615384615385,50,9
currency,Tainted Chromatic Orb,,11.384615384615385,100,8
currency,Tainted Chromatic Orb,,12.22262118491921,500,2
currency,Orb of Conflict,,177.6,1,13
currency,Orb of Conflict,,192.4,9,9
currency,Orb of Conflict,,222.0,18,6
currency,Orb of Conflict,,222.0,30,5
currency,Orb of Conflict,,222.0,50,5
currency,Orb of Conflict,,259.0,100,3
currency,Exceptional Eldritch Ichor,,130.0,1,20
currency,Exceptional Eldritch Ichor,,162.8,9,11
currency,Exceptional Eldritch Ichor,,162.8,18,8
currency,Exceptional Eldritch Ichor,,162.8,30,8
currency,Exceptional Eldritch Ichor,,177.6,50,5
currency,Exceptional Eldritch Ichor,,207.2,100,2
currency,Exceptional Eldritch Ichor,,207.2,500,1
currency,Exalted Shard,,0.3333333333333333,1,7
currency,Exalted Shard,,1.0,9,4
currency,Exalted Shard,,1.0,18,2
currency,Annulment Shard,,4.0,1,4
currency,Annulment Shard,,4.0,9,3
currency,Ancient Shard,,1.0,1,5
currency,Ancient Shard,,1.0,9,4
currency,Ancient Shard,,1.0,18,2
currency,Fracturing Shard,,192.4,1,4
currency,Fracturing Shard,,192.4,9,4
currency,Mirror Shard,,10345.2,1,9
currency,Mirror Shard,,10360.0,9,2
currency,Mirror Shard,,11840.0,18,1
fragment,Splinter of Xoph,,0.9482758620689655,1,32
fragment,Splinter of Xoph,,0.9482758620689655,9,30
fragment,Splinter of Xoph,,0.9482758620689655,18,26
fragment,Splinter of Xoph,,0.9482758620689655,30,20
fragment,Splinter of Xoph,,0.9482758620689655,50,18
fragment,Splinter of Xoph,,120.0,100,3
fragment,Splinter of Tul,,0.9090909090909091,1,35
fragment,Splinter of Tul,,0.9090909090909091,9,33
fragment,Splinter of Tul,,0.9090909090909091,18,26
fragment,Splinter of Tul,,0.9090909090909091,30,24
fragment,Splinter of Tul,,0.9090909090909091,50,18
fragment,Splinter of Tul,,8.0,100,3
fragment,Splinter of Esh,,1.0,1,32
fragment,Splinter of Esh,,1.0,9,28
fragment,Splinter of Esh,,1.0,18,27
fragment,Splinter of Esh,,1.0,30,22
fragment,Splinter of Esh,,1.0,50,18
fragment,Splinter of Esh,,4.484848484848485,100,3
fragment,Splinter of Uul-Netol,,1.0,1,34
fragment,Splinter of Uul-Netol,,1.0,9,30
fragment,Splinter of Uul-Netol,,1.0,18,23
fragment,Splinter of Uul-Netol,,2.7906976744186047,30,14
fragment,Splinter of Uul-Netol,,5.0,50,9
fragment,Splinter of Chayula,,1.0,1,30
fragment,Splinter of Chayula,,3.0,9,24
fragment,Splinter of Chayula,,3.217391304347826,18,17
fragment,Splinter of Chayula,,3.217391304347826,30,11
fragment,Splinter of Chayula,,3.217391304347826,50,3
fragment,Timeless Karui Splinter,,0.3,1,34
