tag,name,description,price,min_stock,totalValidListings
currency,Eldritch Chaos Orb,,50.0,403,26
currency,Eldritch Orb of Annulment,,15.0,508,28
currency,Greater Eldritch Ember,,3.0,11374,33
currency,Lesser Eldritch Ember,,0.4107142857142857,58400,28
currency,Grand Eldritch Ember,,12.0,4083,25
currency,Exceptional Eldritch Ember,,11.0,1134,19
currency,Lesser Eldritch Ichor,,0.28750000000000003,39489,32
currency,Greater Eldritch Ichor,,1.0,29653,42
currency,Sacred Crystallised Lifeforce,,230.0,307,14
currency,Primal Crystallised Lifeforce,,0.04423076923076923,2746739,17
currency,Vivid Crystallised Lifeforce,,0.07419354838709677,1814155,18
currency,Wild Crystallised Lifeforce,,0.04423076923076923,2269457,29
currency,Tainted Blessing,,70.0,441,23
currency,Tainted Divine Teardrop,,575.0,94,7
currency,Tainted Armourer's Scrap,,0.5,15989,20
currency,Tainted Mythic Orb,,9.0,566,24
currency,Tainted Exalted Orb,,29.0,82,13
currency,Tainted Chaos Orb,,1.0,383,18
currency,Tainted Jeweller's Orb,,1.0454545454545454,21114,24
currency,Tainted Orb of Fusing,,23.0,2864,27
currency,Tainted Chromatic Orb,,6.0,6380,36
currency,Orb of Conflict,,100.0,1673,22
currency,Exalted Shard,,1.0,185,12
currency,Annulment Shard,,2.0,123,7
currency,Ancient Shard,,2.0,246,9
currency,Fracturing Shard,,115.0,431,4
fragment,Splinter of Xoph,,0.3333333333333333,2622,25
fragment,Splinter of Tul,,0.3333333333333333,2915,26
fragment,Splinter of Esh,,0.3333333333333333,2870,27
fragment,Splinter of Uul-Netol,,1.0,1408,24
fragment,Timeless Karui Splinter,,0.125,3506,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2413,23
fragment,Timeless Vaal Splinter,,0.14285714285714285,2188,25
fragment,Timeless Templar Splinter,,0.32653061224489793,1377,21
fragment,Simulacrum Splinter,,0.23255813953488372,20914,34
fragment,Ritual Splinter,,0.2,1649,19
fragment,Crescent Splinter,,21.0,125,25
fragment,Timeless Maraketh Splinter,,0.3157894736842105,1695,19
fragment,Divine Vessel,,0.5,8912,31
fragment,Sacrifice at Dusk,,0.5,9891,29
fragment,Sacrifice at Midnight,,0.967741935483871,1284,28
fragment,Sacrifice at Dawn,,0.3,7043,33
fragment,Sacrifice at Noon,,0.3333333333333333,2497,31
fragment,Mortal Rage,,10.0,251,26
fragment,Mortal Hope,,7.0,303,28
fragment,Mortal Ignorance,,20.0,330,27
fragment,Fragment of the Hydra,,15.0,255,19
fragment,Fragment of the Phoenix,,15.0,345,17
fragment,Fragment of the Minotaur,,15.0,509,23
fragment,Fragment of the Chimera,,18.0,80,14
fragment,Fragment of Enslavement,,23.0,519,19
fragment,Fragment of Eradication,,20.0,274,22
fragment,Fragment of Constriction,,20.0,364,27
fragment,Fragment of Purification,,15.0,502,23
fragment,Fragment of Emptiness,,70.0,556,20
fragment,Fragment of Shape,,150.0,289,15
fragment,Fragment of Knowledge,,150.0,258,15
fragment,Al-Hezmin's Crest,,18.0,641,29
fragment,Baran's Crest,,18.0,446,25
fragment,Drox's Crest,,18.0,485,23
fragment,Veritania's Crest,,18.0,318,22
fragment,Victorious Fate,,9.0,280,27
fragment,Deadly Fate,,160.0,30,10
fragment,Ignominious Fate,,14.0,86,26
fragment,Offering to the Goddess,,0.5,11737,28
fragment,Tribute to the Goddess,,15.0,317,17
fragment,Gift to the Goddess,,391.0,233,12
fragment,Dedication to the Goddess,,67.0,148,19
fragment,Will of Chaos,,140.0,63,14
fragment,Xoph's Breachstone,,33.0,115,13
fragment,Tul's Breachstone,,40.0,158,16
fragment,Uul-Netol's Breachstone,,55.0,140,17
fragment,Chayula's Breachstone,,76.66666666666666,548,13
fragment,Xoph's Flawless Breachstone,,529.0,12,2
fragment,Tul's Flawless Breachstone,,506.00000000000006,26,3
fragment,Esh's Flawless Breachstone,,506.00000000000006,14,3
fragment,Uul-Netol's Flawless Breachstone,,460.0,24,4
fragment,Chayula's Flawless Breachstone,,782.0,17,3
fragment,Timeless Eternal Emblem,,0.2857142857142857,2207,30
fragment,Timeless Karui Emblem,,3.0,1982,27
fragment,Timeless Vaal Emblem,,6.0,2177,33
fragment,Timeless Templar Emblem,,20.90909090909091,1511,22
fragment,Timeless Maraketh Emblem,,20.90909090909091,1504,22
fragment,Unrelenting Timeless Eternal Emblem,,45.0,55,12
fragment,Unrelenting Timeless Karui Emblem,,20.0,355,12
fragment,Unrelenting Timeless Templar Emblem,,25.0,338,14
fragment,Unrelenting Timeless Maraketh Emblem,,34.0,227,8
fragment,Simulacrum,,55.0,710,17
fragment,Sacred Blossom,,250.0,172,10
fragment,Ritual Vessel,,12.0,631,25
invitation,Maven's Invitation: The Atlas,,0.75,2004,21
invitation,Maven's Invitation: The Formed,,118.0,189,21
invitation,Maven's Invitation: The Twisted,,8.0,183,10
invitation,Maven's Invitation: The Forgotten,,10.0,297,24
invitation,Maven's Invitation: The Feared,,9.0,871,18
invitation,Maven's Invitation: The Elderslayers,,110.0,159,22
invitation,The Maven's Writ,,322.0,683,10
invitation,Writhing Invitation,,3.0,380,23
invitation,Screaming Invitation,,253.00000000000003,131,4
invitation,Polaric Invitation,,3.0,892,29
invitation,Incandescent Invitation,,253.00000000000003,136,3
fragment,Forgotten Reliquary Key,,2070.0,3,2
fragment,Visceral Reliquary Key,,1150.0,2,2
fragment,Shiny Reliquary Key,,805.0,14,2
fragment,Oubliette Reliquary Key,,460.0,13,4
fragment,Cosmic Reliquary Key,,920.0,2,1
fragment,Voidborn Reliquary Key,,942.9999999999999,287,5
fragment,Decaying Reliquary Key,,1610.0,9,2
fragment,Archive Reliquary Key,,920.0,9,2
memory-line,Alva's Memory of Reverse Incursion,,8.0,152,27
memory-line,Einhar's Memory of Harvest Beasts,,1265.0,67,13
memory-line,Einhar's Memory of Crystal Prisons,,299.0,99,13
memory-line,Einhar's Memory of the Sacred Grove,,322.0,77,14
memory-line,Kirac's Memory of the Pantheon,,5.0,136,20
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,117,25
memory-line,Kirac's Memory of Phaaryl,,9.0,156,31
memory-line,Niko's Memory of Grasping Hands,,9.0,95,30
memory-line,Niko's Memory of Chasms,,9.0,117,30
memory-line,Niko's Memory of Tormented Souls,,10.0,130,36
scouting-report,Singular Scouting Report,,1.0,4157,25
scouting-report,Otherworldly Scouting Report,,18.333333333333332,17,8
scouting-report,Vaal Scouting Report,,0.5,6981,23
scouting-report,Comprehensive Scouting Report,,38.0,149,5
scouting-report,Operative's Scouting Report,,5.0,43,3
scouting-report,Blighted Scouting Report,,5.0,36,8
scouting-report,Explorer's Scouting Report,,0.55,10537,24
scouting-report,Influenced Scouting Report,,2.0,2885,19
scouting-report,Delirious Scouting Report,,2.0,119,7
incubator,Singular Incubator,,1.0,543,25
incubator,Cartographer's Incubator,,0.5,3106,21
incubator,Otherworldly Incubator,,0.7,1369,37
incubator,Abyssal Incubator,,0.1,5075,26
incubator,Fragmented Incubator,,1.0,1627,26
incubator,Infused Incubator,,0.7,1667,27
incubator,Fossilised Incubator,,0.5,4192,18
incubator,Skittering Incubator,,1.0,3754,33
incubator,Foreboding Incubator,,0.5,1788,31
incubator,Obscured Incubator,,1.0,153,19
incubator,Celestial Jeweller's Incubator,,0.4,607,29
incubator,Celestial Armoursmith's Incubator,,1.0,156,14
incubator,Celestial Blacksmith's Incubator,,0.8333333333333334,221,17
incubator,Kalguuran Incubator,,1.0,1971,29
incubator,Diviner's Incubator,,2.0,245,25
incubator,Primal Incubator,,0.2,1207,27
incubator,Enchanted Incubator,,0.04,5727,23
incubator,Geomancer's Incubator,,0.5,1026,25
incubator,Ornate Incubator,,2.0,617,33
incubator,Mysteriou's Incubator,,0.7,3083,34
incubator,Thaumaturge's Incubator,,1.0,382,22
incubator,Morphing Incubator,,0.7,768,28
incubator,Blighted Incubator,,1.0,846,24
artifact,Astragali,,0.4838709677419355,14158,38
artifact,Exotic Coinage,,7.0,7152,34
artifact,Scrap Metal,,0.8846153846153847,8529,43
delirium-orb,Fragmented Delirium Orb,,9.0,246,27
delirium-orb,Whispering Delirium Orb,,10.0,408,28
delirium-orb,Obscured Delirium Orb,,8.0,115,21
delirium-orb,Foreboding Delirium Orb,,8.0,470,30
delirium-orb,Abyssal Delirium Orb,,10.0,171,23
delirium-orb,Jeweller's Delirium Orb,,8.0,746,32
delirium-orb,Cartographer's Delirium Orb,,10.0,358,24
delirium-orb,Armoursmith's Delirium Orb,,9.0,703,30
delirium-orb,Blacksmith's Delirium Orb,,10.0,670,29
delirium-orb,Thaumaturge's Delirium Orb,,8.0,265,23
delirium-orb,Singular Delirium Orb,,10.0,132,23
delirium-orb,Skittering Delirium Orb,,30.0,1994,28
delirium-orb,Fossilised Delirium Orb,,8.0,259,27
delirium-orb,Diviner's Delirium Orb,,28.0,4128,32
delirium-orb,Imperial Delirium Orb,,8.0,268,24
delirium-orb,Timeless Delirium Orb,,9.0,227,27
delirium-orb,Blighted Delirium Orb,,9.0,254,24
delirium-orb,Amorphou's Delirium Orb,,9.0,233,22
catalyst,Turbulent Catalyst,,0.5,6207,40
catalyst,Imbued Catalyst,,0.3333333333333333,11527,36
catalyst,Abrasive Catalyst,,0.3,10019,31
catalyst,Tempering Catalyst,,0.5,2889,36
catalyst,Fertile Catalyst,,7.666666666666667,1421,42
catalyst,Prismatic Catalyst,,17.0,781,36
catalyst,Noxious Catalyst,,0.65,4537,31
catalyst,Intrinsic Catalyst,,0.9,13626,45
catalyst,Unstable Catalyst,,18.0,317,21
oil,Clear Oil,,0.03333333333333333,31577,44
oil,Amber Oil,,0.09166666666666666,21407,36
oil,Sepia Oil,,0.058333333333333334,28862,39
oil,Teal Oil,,0.25,5264,31
oil,Azure Oil,,0.3333333333333333,2653,26
oil,Indigo Oil,,0.3333333333333333,2952,28
oil,Violet Oil,,1.0,2360,24
oil,Crimson Oil,,1.0,1985,35
oil,Black Oil,,1.0,1526,27
oil,Opalescent Oil,,12.105263157894736,1945,20
oil,Silver Oil,,2.0,3768,24
oil,Golden Oil,,86.25,1114,18
oil,Oil Extractor,,14.0,328,16
oil,Reflective Oil,,1.0,415,16
oil,Tainted Oil,,105.0,290,7
scarab,Rusted Breach Scarab,,1.0,4858,39
scarab,Polished Bestiary Scarab,,2.0,2486,28
scarab,Gilded Bestiary Scarab,,4.0,2543,31
scarab,Gilded Elder Scarab,,3.0,1207,14
scarab,Rusted Ambush Scarab,,1.0,5582,36
scarab,Rusted Legion Scarab,,1.0,9877,27
scarab,Winged Torment Scarab,,60.0,245,27
scarab,Polished Legion Scarab,,5.0,2910,24
scarab,Polished Ambush Scarab,,2.0,1967,29
scarab,Winged Bestiary Scarab,,60.0,174,21
scarab,Gilded Breach Scarab,,5.0,5484,14
scarab,Polished Breach Scarab,,1.0,1669,31
scarab,Rusted Sulphite Scarab,,1.0,3102,35
scarab,Gilded Legion Scarab,,4.0,1535,18
scarab,Gilded Ambush Scarab,,5.0,4100,27
scarab,Winged Breach Scarab,,60.0,316,23
scarab,Rusted Cartography Scarab,,1.0,3657,35
scarab,Gilded Sulphite Scarab,,4.0,1172,15
scarab,Winged Ambush Scarab,,102.22222222222221,549,2
scarab,Rusted Metamorph Scarab,,1.0,5171,40
scarab,Polished Metamorph Scarab,,1.0,1642,30
scarab,Rusted Harbinger Scarab,,1.0,3841,37
scarab,Winged Sulphite Scarab,,55.0,270,21
scarab,Polished Cartography Scarab,,1.0,619,26
scarab,Gilded Cartography Scarab,,4.0,2617,22
scarab,Rusted Divination Scarab,,1.0,10352,26
scarab,Polished Harbinger Scarab,,2.0,1865,32
scarab,Gilded Abyss Scarab,,1.0,5895,17
scarab,Polished Abyss Scarab,,2.0,1688,30
scarab,Winged Metamorph Scarab,,60.0,241,25
scarab,Rusted Blight Scarab,,1.0,5434,30
scarab,Winged Abyss Scarab,,59.0,181,18
scarab,Gilded Blight Scarab,,4.0,1062,19
scarab,Winged Blight Scarab,,60.0,256,23
scarab,Rusted Abyss Scarab,,1.0,4767,33
scarab,Winged Expedition Scarab,,55.0,340,22
scarab,Gilded Expedition Scarab,,4.0,1522,20
scarab,Polished Expedition Scarab,,2.0,1915,32
scarab,Gilded Harbinger Scarab,,5.0,4316,24
scarab,Winged Harbinger Scarab,,55.0,268,26
scarab,Rusted Expedition Scarab,,0.9333333333333333,5788,37
scarab,Winged Divination Scarab,,85.0,486,18
scarab,Gilded Divination Scarab,,15.0,4819,28
scarab,Rusted Shaper Scarab,,0.5,5559,39
scarab,Polished Shaper Scarab,,1.0,1744,26
scarab,Polished Reliquary Scarab,,2.0,2462,31
scarab,Rusted Reliquary Scarab,,1.0,3894,36
scarab,Winged Cartography Scarab,,60.0,283,24
scarab,Polished Divination Scarab,,10.0,4104,24
scarab,Gilded Reliquary Scarab,,6.0,6158,24
scarab,Winged Shaper Scarab,,40.0,261,21
scarab,Rusted Torment Scarab,,1.0,4028,37
scarab,Polished Torment Scarab,,1.0,1272,29
scarab,Winged Reliquary Scarab,,64.0,814,16
scarab,Rusted Bestiary Scarab,,1.0,4355,33
scarab,Rusted Elder Scarab,,1.0,5329,31
scarab,Polished Elder Scarab,,1.0,2095,31
scarab,Gilded Torment Scarab,,3.0,1040,17
resonator,Potent Chaotic Resonator,,3.0,1589,30
resonator,Powerful Chaotic Resonator,,6.0,3195,17
resonator,Prime Chaotic Resonator,,55.0,667,24
fossil,Scorched Fossil,,0.5,6561,16
fossil,Frigid Fossil,,0.4,7181,19
fossil,Perfect Fossil,,10.0,4226,32
fossil,Bound Fossil,,1.0,1938,35
fossil,Deft Fossil,,5.0,5111,30
fossil,Jagged Fossil,,1.0,8719,11
fossil,Fundamental Fossil,,1.0,4031,43
fossil,Metallic Fossil,,0.8791208791208791,11312,12
fossil,Aberrant Fossil,,0.9839357429718876,6407,16
fossil,Pristine Fossil,,1.0,6167,12
fossil,Bloodstained Fossil,,3.0,307,11
fossil,Corroded Fossil,,5.0,5922,31
fossil,Fractured Fossil,,24.0,908,22
fossil,Hollow Fossil,,5.0,1076,26
fossil,Dense Fossil,,1.0,10435,24
fossil,Prismatic Fossil,,1.0,3832,33
fossil,Tangled Fossil,,2.0,1271,18
fossil,Gilded Fossil,,1.0,3754,34
fossil,Sanctified Fossil,,5.0,1193,39
fossil,Serrated Fossil,,0.025,4855,33
fossil,Lucent Fossil,,1.0,5824,12
fossil,Shuddering Fossil,,5.0,5235,42
essence,Screaming Essence of Hatred,,0.6,1909,27
essence,Shrieking Essence of Hatred,,1.8888888888888888,4360,23
essence,Deafening Essence of Hatred,,3.0,2575,13
essence,Screaming Essence of Woe,,0.5555555555555556,1484,26
essence,Shrieking Essence of Woe,,1.0,2810,31
essence,Deafening Essence of Woe,,3.0,2537,14
essence,Screaming Essence of Greed,,1.0,385,24
essence,Shrieking Essence of Greed,,1.0,3594,24
essence,Deafening Essence of Greed,,3.0,1846,15
essence,Screaming Essence of Contempt,,1.0,878,27
essence,Shrieking Essence of Contempt,,1.0,1990,29
essence,Screaming Essence of Sorrow,,1.0,1759,26
essence,Shrieking Essence of Sorrow,,1.0,2022,26
essence,Deafening Essence of Sorrow,,3.0,2531,21
essence,Shrieking Essence of Anger,,1.875,4448,26
essence,Deafening Essence of Anger,,3.0,4455,18
essence,Screaming Essence of Anger,,1.0,1766,27
essence,Screaming Essence of Torment,,0.3333333333333333,935,25
essence,Shrieking Essence of Torment,,1.0,1992,28
essence,Deafening Essence of Torment,,3.0,3843,15
essence,Screaming Essence of Fear,,1.0,1483,24
essence,Shrieking Essence of Fear,,1.0,1338,20
essence,Deafening Essence of Fear,,2.0,2810,25
essence,Deafening Essence of Suffering,,1.0,2288,18
essence,Screaming Essence of Rage,,1.0,806,23
essence,Shrieking Essence of Rage,,1.0,1157,20
essence,Deafening Essence of Rage,,4.0,4721,26
essence,Screaming Essence of Wrath,,0.7777777777777778,1892,30
essence,Shrieking Essence of Wrath,,1.0,2645,27
essence,Deafening Essence of Doubt,,2.0,2252,21
essence,Shrieking Essence of Doubt,,0.5555555555555556,2321,29
essence,Screaming Essence of Doubt,,1.0,689,20
essence,Deafening Essence of Anguish,,2.0,2213,18
essence,Shrieking Essence of Anguish,,0.5,2683,25
essence,Screaming Essence of Anguish,,0.4444444444444444,2014,29
essence,Shrieking Essence of Loathing,,1.0,455,22
essence,Screaming Essence of Loathing,,1.0,298,22
essence,Deafening Essence of Spite,,1.0,2569,26
essence,Shrieking Essence of Spite,,1.0,1154,23
essence,Deafening Essence of Zeal,,5.0,4268,28
essence,Shrieking Essence of Zeal,,0.4,2763,23
essence,Screaming Essence of Zeal,,1.0,921,26
essence,Deafening Essence of Misery,,2.0,1604,22
essence,Shrieking Essence of Misery,,1.0,1785,26
essence,Screaming Essence of Misery,,0.4,657,26
essence,Deafening Essence of Dread,,2.0,2104,12
essence,Shrieking Essence of Dread,,1.0,3264,29
essence,Screaming Essence of Dread,,1.0,982,23
essence,Deafening Essence of Scorn,,3.0,3926,26
essence,Shrieking Essence of Envy,,1.0,1087,27
essence,Screaming Essence of Envy,,1.0,197,21
essence,Essence of Hysteria,,12.0,756,28
essence,Essence of Insanity,,10.0,818,24
essence,Essence of Delirium,,10.0,430,26
essence,Essence of Horror,,12.0,2388,34
essence,Remnant of Corruption,,1.0,17010,40
card,A Chilling Wind,,1.0,118,19
card,A Dab of Ink,,1.0,1424,27
card,A Dusty Memory,,5.0,82,19
card,A Familiar Call,,10.0,13,8
card,A Mother's Parting Gift,,1.0,160,17
card,A Modest Request,,8.0,153,18
card,A Fate Worse Than Death,,59.0,142,21
card,A Sea of Blue,,1.0,925,28
card,A Stone Perfected,,5.0,64,20
card,Abandoned Wealth,,5.0,88,20
card,Alluring Bounty,,9.0,77,13
card,Alivia's Grace,,1.0,427,26
card,Akil's Prophecy,,10.0,63,15
card,Acclimatisation,,1.0,1698,32
card,Alone In the Darkness,,0.8,1473,29
card,Ambitiou's Obsession,,3.0,113,25
card,Astral Protection,,1.0,308,21
card,Assassin's Favour,,1.0,2580,28
card,Arrogance of the Vaal,,1.0,266,25
card,Auspicious Ambitions,,5.0,75,17
card,Azure Rage,,1.0,556,23
card,Bijoux,,5.0,61,16
card,Azyran's Reward,,7.0,165,25
card,Atziris Arsenal,,1.0,214,26
card,Blind Venture,,1.0,378,25
card,Audacity,,2.0,70,15
card,Anarchy's Price,,10.0,21,9
card,Boon of Justice,,1.0,1077,28
card,Boon of the First Ones,,1.0,237,27
card,Boundless Realms,,1.0,575,29
card,Bowyer's Dream,,4.0,83,22
card,Brother's Stash,,120.0,8,4
card,Broken Truce,,0.6557377049180327,689,24
card,Broken Promises,,9.0,38,13
card,Brush Paint And Palette,,1.0,143,24
card,Buried Treasure,,3.0,109,21
card,Burning Blood,,4.0,27,14
card,Call To the First Ones,,1.0,143,19
card,Checkmate,,1.0,114,24
card,Chaotic Disposition,,4.0,297,14
card,Cartographer's Delight,,1.0,528,23
card,Cameria's Cut,,1.0,109,22
card,Choking Guilt,,1610.0,11,5
card,Costly Curio,,4.0,125,18
card,Council of Cats,,3.0,117,24
card,Coveted Possession,,1.0,564,26
card,Cursed Words,,1.0,1224,26
card,Deathly Designs,,1.0,150,27
card,Darker Half,,9.0,61,23
card,Death,,1.0,293,24
card,Desperate Crusade,,3.0,146,19
card,Desecrated Virtue,,9.0,25,7
card,Demigod's Wager,,2.0,165,25
card,Dark Temptation,,1.0,3244,27
card,Dark Dreams,,1.0,175,20
card,Dementophobia,,5.0,255,27
card,Destined To Crumble,,0.6,7023,28
card,Doedre's Madness,,1.0,1655,27
card,Doryanis Epiphany,,197.0,42,13
card,Disdain,,1.0,242,28
card,Dialla's Subjugation,,1.0,398,27
card,Divine Beauty,,125.0,144,22
card,Duality,,9.0,24,9
card,Divine Justice,,3.0,138,12
card,Dying Anguish,,4.0,230,24
card,Emperor's Luck,,1.0,1420,23
card,Emperor of Purity,,1.0,619,26
card,Echoes of Love,,1.0,142,17
card,Dying Light,,5.0,25,11
card,Endles's Night,,2.0,433,23
card,Etched In Blood,,7.0,33,12
card,Eternal Bonds,,34.0,45,18
card,Ever-Changing,,0.5,400,28
card,Fateful Meeting,,20.0,16,7
card,Further Invention,,5.0,18,8
card,Gemcutter's Promise,,1.0,765,26
card,Forbidden Power,,1.0,323,20
card,Gemcutter's Mercy,,9.0,44,20
card,Glimmer of Hope,,1.0,1309,28
card,Grave Knowledge,,1.0,539,26
card,Gift of the Gemling Queen,,1.0,534,26
card,Harmony of Souls,,1.0,104,25
card,Guardian's Challenge,,1.0,371,27
card,Gift of Asenath,,5.0,56,16
card,House of Mirrors,,20654.0,312,12
card,Home,,20.0,85,21
card,Heterochromia,,1.0,226,24
card,Her Mask,,1.0,969,31
card,Hubris,,1.0,527,25
card,Hunter's Resolve,,1.0,915,24
card,Hunter's Reward,,3.0,148,22
card,Immortal Resolve,,2.0,544,27
card,Judging Voices,,5.0,315,19
card,Jack In the Box,,1.0,375,26
card,Imperial Legacy,,0.2727272727272727,6133,28
card,Imperfect Memories,,90.0,26,7
card,Justified Ambition,,5.0,223,22
card,Keeper's Corruption,,5.0,28,12
card,Humility,,3.0,550,26
card,Lachrymal Necrosis,,5.0,73,19
card,Lantador's Lost Love,,1.0,1534,26
card,Lingering Remnants,,1.0,5372,27
card,Lethean Temptation,,5.0,233,15
card,Left To Fate,,1.0,542,28
card,Last Hope,,1.0,1184,31
card,Lost Worlds,,1.0,1054,27
card,Lucky Connections,,1.0,1142,29
card,Man With Bear,,1.0,136,23
card,Magnum Opus,,35.0,36,11
card,Loyalty,,1.0,2030,30
card,Lysah's Respite,,1.0,505,29
card,Luminou's Trove,,150.0,38,14
card,Matryoshka,,230.0,12,1
card,Mawr Blaidd,,1.0,69,16
card,Merciles's Armament,,1.0,105,21
card,Might Is Right,,1.0,606,22
card,Nook's Crown,,8.0,24,15
card,No Traces,,1.0,733,27
card,More Is Never Enough,,1.0,239,26
card,Monochrome,,5.0,61,20
card,Parasitic Passengers,,1.0,181,22
card,Mitts,,1.0,786,25
card,Peaceful Moments,,1.0,95,21
card,Perfection,,1.0,50,19
card,Poisoned Faith,,1.0,58,19
card,Prejudice,,1.0,172,21
card,Prosperity,,1.0,1949,24
card,Prometheu's Armoury,,1.0,42,15
card,Pride of the First Ones,,1.0,65,19
card,Pride Before the Fall,,2.0,77,22
card,Rain of Chaos,,1.0,4778,29
card,Rain Tempter,,1.0,1845,26
card,Rebirth And Renewal,,1.0,57,16
card,Rats,,1.0,1971,26
card,Reckles's Ambition,,1.0,203,16
card,Remembrance,,1.0,43,16
card,Sambodhis Vow,,1.0,707,26
card,Sambodhis Wisdom,,1.0,172,17
card,Scholar of the Seas,,1.0,783,25
card,Shard of Fate,,1.0,394,28
card,Silence And Frost,,1.0,41,16
card,Society's Remorse,,1.0,671,22
card,Struck By Lightning,,1.0,1176,23
card,Soul Quenched,,1.0,236,32
card,Something Dark,,1.0,159,22
card,Succor of the Sinless,,14.0,39,22
card,Terrible Secret of Space,,1.0,142,23
card,The Academic,,1.0,158,25
card,The Admirer,,1.0,229,26
card,The Archmage's Right Hand,,1.0,680,23
card,The Apothecary,,15065.0,71,13
card,The Adventuring Spirit,,1.0,1607,25
card,The Aesthete,,1.0,1263,27
card,The Arena Champion,,1.0,1995,28
card,The Army of Blood,,1.0,1402,26
card,The Astromancer,,15.0,9,7
card,The Aspirant,,10.0,23,9
card,The Bear Woman,,1.0,314,20
card,The Battle Born,,1.0,1097,27
card,The Awakened,,1.0,54,19
card,The Avenger,,3.0,70,18
card,The Beast,,1.0,493,24
card,The Betrayal,,1.0,744,23
card,The Bitter Blossom,,1.0,43,15
card,The Blazing Fire,,1.0,1907,25
card,The Blessing of Moosh,,1.0,194,26
card,The Breach,,1.0,103,19
card,The Brawny Battle Mage,,1.0,95,17
card,The Bones,,1.0,309,26
card,The Body,,1.0,470,25
card,The Cache,,1.0,590,26
card,The Calling,,1.0,1036,28
card,The Card Sharp,,1.0,180,24
card,The Carrion Crow,,1.0,2717,27
card,The Celestial Justicar,,1.0,370,30
card,The Catch,,10.0,24,7
card,The Catalyst,,1.0,994,28
card,The Cataclysm,,1.0,752,28
card,The Cartographer,,1.0,1323,21
card,The Celestial Stone,,3.0,41,15
card,The Chosen,,90.0,66,22
card,The Cheater,,100.0,9,5
card,The Chain's That Bind,,1.0,1616,30
card,The Conduit,,1.0,177,23
card,The Craving,,1.0,46,15
card,The Cursed King,,1.0,209,21
card,The Damned,,1.0,27,13
card,The Deal,,1.0,184,24
card,The Darkest Dream,,1.0,160,27
card,The Dark Mage,,1.0,343,27
card,The Dapper Prodigy,,1.0,1060,32
card,The Deep Ones,,1.0,107,17
card,The Demon,,6440.0,3,2
card,The Demoness,,1.0,1513,27
card,The Destination,,45.0,16,7
card,The Dreamer,,1.0,74,18
card,The Dragon's Heart,,10.0,187,33
card,The Dragon,,1.0,1237,27
card,The Doctor,,3795.0,114,8
card,The Dreamland,,1.0,384,22
card,The Drunken Aristocrat,,1.0,480,27
card,The Dungeon Master,,1.0,135,24
card,The Easy Stroll,,1.0,419,27
card,The Endles's Darkness,,200.0,16,6
card,The Encroaching Darkness,,1.0,785,25
card,The Emptiness,,15.0,25,9
