tag,name,description,price,min_stock,totalValidListings
fragment,Sacrifice at Dawn,,0.05,6294,28
fragment,Sacrifice at Noon,,0.5,3384,24
fragment,Mortal Grief,,1.0,77,15
fragment,Mortal Rage,,1.0,102,8
fragment,Mortal Hope,,1.0,169,15
fragment,Mortal Ignorance,,4.0,92,17
fragment,Fragment of the Hydra,,11.0,127,10
fragment,Fragment of the Phoenix,,9.0,152,11
fragment,Fragment of the Minotaur,,11.0,208,14
fragment,Fragment of the Chimera,,13.0,112,10
fragment,Fragment of Enslavement,,0.2,77,21
fragment,Fragment of Eradication,,0.2,92,8
fragment,Fragment of Constriction,,0.2,94,14
fragment,Fragment of Purification,,17.0,74,9
fragment,Fragment of Emptiness,,59.0,86,10
fragment,Fragment of Terror,,57.0,122,14
fragment,Fragment of Shape,,70.0,50,11
fragment,Fragment of Knowledge,,72.0,51,10
fragment,Al-Hezmin's Crest,,1.0,140,21
fragment,Baran's Crest,,0.16666666666666666,132,20
fragment,Drox's Crest,,0.125,109,16
fragment,Veritania's Crest,,1.0,141,17
fragment,Offering to the Goddess,,0.027777777777777776,740,11
fragment,Tribute to the Goddess,,1.0,54,14
fragment,Gift to the Goddess,,0.8,82,16
fragment,Dedication to the Goddess,,1.0,65,14
fragment,Xoph's Breachstone,,17.0,64,8
fragment,Tul's Breachstone,,17.0,65,9
fragment,Esh's Breachstone,,18.0,68,9
fragment,Uul-Netol's Breachstone,,35.0,30,4
fragment,Chayula's Breachstone,,0.5,112,10
fragment,Tul's Flawless Breachstone,,4.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1.5,1,1
fragment,Chayula's Flawless Breachstone,,2.4,6,3
fragment,Timeless Eternal Emblem,,0.09090909090909091,784,6
fragment,Timeless Karui Emblem,,0.1,851,7
fragment,Timeless Vaal Emblem,,0.08333333333333333,491,6
fragment,Timeless Templar Emblem,,0.125,382,8
fragment,Timeless Maraketh Emblem,,0.125,370,7
fragment,Unrelenting Timeless Eternal Emblem,,1.0,30,10
fragment,Unrelenting Timeless Karui Emblem,,1.0,42,9
fragment,Unrelenting Timeless Templar Emblem,,1.0,35,10
fragment,Unrelenting Timeless Vaal Emblem,,1.0,40,10
fragment,Unrelenting Timeless Maraketh Emblem,,1.0,13,4
fragment,Simulacrum,,0.6666666666666666,89,12
fragment,Sacred Blossom,,0.5,113,16
fragment,Ritual Vessel,,0.047619047619047616,424,9
invitation,Maven's Invitation: The Atlas,,0.9,158,5
invitation,Maven's Invitation: The Formed,,0.3333333333333333,84,13
invitation,Maven's Invitation: The Twisted,,24.0,50,16
invitation,Maven's Invitation: The Forgotten,,5.0,90,18
invitation,Maven's Invitation: The Hidden,,1.0,105,15
invitation,Maven's Invitation: The Feared,,5.0,142,19
invitation,Maven's Invitation: The Elderslayers,,0.7,38,17
invitation,The Maven's Writ,,0.4,519,2
invitation,Writhing Invitation,,1.0,121,13
invitation,Screaming Invitation,,0.6,173,18
invitation,Polaric Invitation,,0.08333333333333333,113,18
invitation,Incandescent Invitation,,0.45454545454545453,437,13
fragment,Forgotten Reliquary Key,,5.0,1,1
fragment,Visceral Reliquary Key,,2.0,2,1
fragment,Shiny Reliquary Key,,0.8,7,3
fragment,Oubliette Reliquary Key,,1.3,8,3
fragment,Cosmic Reliquary Key,,2.0,1,1
fragment,Voidborn Reliquary Key,,0.4,430,8
fragment,Archive Reliquary Key,,1.0,5,1
memory-line,Alva's Memory of Cascading Fortunes,,1.0,104,6
memory-line,Alva's Memory of Reverse Incursion,,1.0,102,6
memory-line,Einhar's Memory of Harvest Beasts,,1.7,129,23
memory-line,Einhar's Memory of Crystal Prisons,,1.0,90,16
memory-line,Einhar's Memory of the Sacred Grove,,1.1,80,17
memory-line,Kirac's Memory of the Pantheon,,1.0,102,5
memory-line,Kirac's Memory of Survivor's Guilt,,0.9,101,18
memory-line,Kirac's Memory of Phaaryl,,1.0,103,5
memory-line,Niko's Memory of Grasping Hands,,1.0,101,4
memory-line,Niko's Memory of Demonic Onslaught,,1.0,101,15
memory-line,Niko's Memory of Chasms,,1.0,104,10
memory-line,Niko's Memory of Tormented Souls,,0.8,103,14
scouting-report,Singular Scouting Report,,0.05,181,5
scouting-report,Otherworldly Scouting Report,,5.0,18,6
scouting-report,Vaal Scouting Report,,0.5,389,3
scouting-report,Comprehensive Scouting Report,,0.05,121,7
scouting-report,Operative's Scouting Report,,1.0,36,3
scouting-report,Blighted Scouting Report,,1.0,48,5
scouting-report,Explorer's Scouting Report,,0.5,295,3
scouting-report,Influenced Scouting Report,,1.0,133,9
scouting-report,Delirious Scouting Report,,1.0,65,5
incubator,Whispering Incubator,,20.0,1,1
incubator,Singular Incubator,,1.0,1080,8
incubator,Cartographer's Incubator,,1.0,1037,10
incubator,Otherworldly Incubator,,0.05,423,13
incubator,Abyssal Incubator,,1.0,532,7
incubator,Fragmented Incubator,,0.52,1329,7
incubator,Infused Incubator,,1.0,1587,7
incubator,Fossilised Incubator,,0.5,1463,6
incubator,Skittering Incubator,,0.03333333333333333,1941,6
incubator,Foreboding Incubator,,1.0,1075,8
incubator,Obscured Incubator,,1.0,334,10
incubator,Celestial Jeweller's Incubator,,1.0,306,14
incubator,Celestial Armoursmith's Incubator,,1.0,303,14
incubator,Celestial Blacksmith's Incubator,,1.0,333,14
incubator,Kalguuran Incubator,,0.05,718,9
incubator,Diviner's Incubator,,1.0,685,7
incubator,Primal Incubator,,1.0,337,8
incubator,Geomancer's Incubator,,1.0,522,13
incubator,Ornate Incubator,,1.0,590,8
incubator,Maddening Incubator,,1.0,469,10
incubator,Mysteriou's Incubator,,1.0,1637,6
incubator,Thaumaturge's Incubator,,1.0,435,10
incubator,Gemcutter's Incubator,,5.0,1,1
incubator,Blighted Incubator,,1.0,421,9
artifact,Astragali,,0.004545454545454545,8632,37
artifact,Exotic Coinage,,0.04285714285714286,3892,20
artifact,Scrap Metal,,0.012145748987854251,7790,35
artifact,Burial Medallion,,0.0625,698,13
delirium-orb,Fragmented Delirium Orb,,2.0,94,19
delirium-orb,Whispering Delirium Orb,,0.14285714285714285,140,20
delirium-orb,Obscured Delirium Orb,,1.0,44,11
delirium-orb,Foreboding Delirium Orb,,1.0,174,23
delirium-orb,Abyssal Delirium Orb,,3.0,92,20
delirium-orb,Jeweller's Delirium Orb,,0.14285714285714285,149,12
delirium-orb,Cartographer's Delirium Orb,,1.0,77,21
delirium-orb,Armoursmith's Delirium Orb,,0.1,158,13
delirium-orb,Blacksmith's Delirium Orb,,0.08333333333333333,143,10
delirium-orb,Thaumaturge's Delirium Orb,,1.0,85,23
delirium-orb,Singular Delirium Orb,,3.0,74,15
delirium-orb,Fine Delirium Orb,,0.1,139,11
delirium-orb,Skittering Delirium Orb,,0.25,657,27
delirium-orb,Fossilised Delirium Orb,,1.0,93,17
delirium-orb,Diviner's Delirium Orb,,0.09090909090909091,707,31
delirium-orb,Timeless Delirium Orb,,1.0,109,19
delirium-orb,Blighted Delirium Orb,,0.1,150,23
catalyst,Turbulent Catalyst,,0.02702702702702703,430,7
catalyst,Imbued Catalyst,,0.020833333333333332,562,9
catalyst,Abrasive Catalyst,,0.02857142857142857,344,5
catalyst,Tempering Catalyst,,0.3,405,16
catalyst,Fertile Catalyst,,0.06666666666666667,332,20
catalyst,Prismatic Catalyst,,0.1111111111111111,307,17
catalyst,Noxious Catalyst,,0.016666666666666666,886,10
catalyst,Intrinsic Catalyst,,0.022222222222222223,682,10
catalyst,Accelerating Catalyst,,0.3,330,3
catalyst,Unstable Catalyst,,0.06666666666666667,564,14
oil,Clear Oil,,0.0018867924528301887,36119,34
oil,Amber Oil,,0.002,21351,32
oil,Sepia Oil,,0.002,33284,27
oil,Verdant Oil,,0.0033333333333333335,17492,31
oil,Teal Oil,,0.25,13212,21
oil,Azure Oil,,0.3333333333333333,9102,20
oil,Indigo Oil,,0.3333333333333333,6653,17
oil,Violet Oil,,0.47619047619047616,3217,22
oil,Crimson Oil,,0.016666666666666666,3152,18
oil,Black Oil,,1.0,1244,15
oil,Opalescent Oil,,1.0,325,8
oil,Silver Oil,,0.25,230,20
oil,Golden Oil,,0.4,204,20
oil,Oil Extractor,,2.0,305,18
oil,Reflective Oil,,0.5,201,19
oil,Tainted Oil,,1.0,158,13
scarab,Rusted Breach Scarab,,0.022222222222222223,498,8
scarab,Polished Bestiary Scarab,,0.1111111111111111,567,11
scarab,Gilded Bestiary Scarab,,0.1,143,8
scarab,Winged Elder Scarab,,5.0,22,7
scarab,Gilded Elder Scarab,,0.06666666666666667,151,10
scarab,Rusted Ambush Scarab,,0.0625,255,5
scarab,Rusted Legion Scarab,,0.05,1124,22
scarab,Winged Torment Scarab,,0.3333333333333333,42,13
scarab,Polished Legion Scarab,,0.1,259,21
scarab,Polished Ambush Scarab,,0.1,775,19
scarab,Winged Bestiary Scarab,,15.0,19,8
scarab,Gilded Breach Scarab,,0.08333333333333333,169,8
scarab,Polished Breach Scarab,,0.1,232,3
scarab,Rusted Sulphite Scarab,,0.04,1344,15
scarab,Gilded Legion Scarab,,0.07142857142857142,561,12
scarab,Winged Legion Scarab,,14.0,29,9
scarab,Gilded Ambush Scarab,,0.1,818,24
scarab,Winged Breach Scarab,,0.3333333333333333,31,10
scarab,Rusted Cartography Scarab,,0.045454545454545456,288,8
scarab,Gilded Sulphite Scarab,,0.14285714285714285,115,4
scarab,Polished Sulphite Scarab,,0.058823529411764705,138,5
scarab,Winged Ambush Scarab,,0.3333333333333333,61,13
scarab,Rusted Ultimatum Scarab,,0.0125,414,8
scarab,Polished Ultimatum Scarab,,0.1,290,6
scarab,Rusted Harbinger Scarab,,0.030303030303030304,363,7
scarab,Winged Sulphite Scarab,,19.0,20,4
scarab,Polished Cartography Scarab,,0.05263157894736842,551,14
scarab,Gilded Cartography Scarab,,0.16666666666666666,372,21
scarab,Rusted Divination Scarab,,0.04,282,5
scarab,Polished Harbinger Scarab,,0.1,200,6
scarab,Gilded Ultimatum Scarab,,0.14285714285714285,162,8
scarab,Gilded Abyss Scarab,,0.09090909090909091,328,25
scarab,Polished Abyss Scarab,,0.04,765,17
scarab,Rusted Blight Scarab,,0.024390243902439025,1340,13
scarab,Polished Blight Scarab,,0.05555555555555555,513,9
scarab,Winged Abyss Scarab,,0.3333333333333333,22,10
scarab,Gilded Blight Scarab,,0.07142857142857142,571,19
scarab,Winged Blight Scarab,,0.3333333333333333,40,12
scarab,Rusted Abyss Scarab,,0.03333333333333333,218,5
scarab,Winged Expedition Scarab,,15.0,37,12
scarab,Gilded Expedition Scarab,,0.07692307692307693,672,18
scarab,Polished Expedition Scarab,,0.05,663,16
scarab,Gilded Harbinger Scarab,,0.05,211,7
scarab,Winged Harbinger Scarab,,18.0,26,10
scarab,Rusted Expedition Scarab,,0.03225806451612903,302,14
scarab,Winged Divination Scarab,,40.0,30,11
scarab,Gilded Divination Scarab,,0.1111111111111111,837,22
scarab,Rusted Shaper Scarab,,0.01,402,7
scarab,Polished Shaper Scarab,,0.9,131,3
scarab,Gilded Shaper Scarab,,1.0,131,7
scarab,Polished Reliquary Scarab,,0.09090909090909091,697,23
scarab,Rusted Reliquary Scarab,,0.08333333333333333,232,6
scarab,Winged Cartography Scarab,,14.0,30,10
scarab,Polished Divination Scarab,,0.041666666666666664,523,14
scarab,Gilded Reliquary Scarab,,0.09090909090909091,439,28
scarab,Winged Shaper Scarab,,18.0,32,8
scarab,Rusted Torment Scarab,,0.05555555555555555,392,7
scarab,Polished Torment Scarab,,0.07142857142857142,196,7
scarab,Winged Reliquary Scarab,,0.3333333333333333,74,11
scarab,Rusted Bestiary Scarab,,0.07692307692307693,303,5
scarab,Rusted Elder Scarab,,0.06666666666666667,308,7
scarab,Polished Elder Scarab,,0.06666666666666667,190,4
scarab,Gilded Torment Scarab,,0.16666666666666666,129,6
resonator,Primitive Chaotic Resonator,,0.0136986301369863,8871,24
resonator,Potent Chaotic Resonator,,0.0125,3832,20
resonator,Powerful Chaotic Resonator,,0.02,1422,23
resonator,Prime Chaotic Resonator,,0.2,260,12
fossil,Scorched Fossil,,0.008264462809917356,2927,30
fossil,Frigid Fossil,,0.008333333333333333,2761,27
fossil,Perfect Fossil,,0.045454545454545456,1450,20
fossil,Bound Fossil,,0.045454545454545456,607,13
fossil,Deft Fossil,,0.03333333333333333,819,10
fossil,Jagged Fossil,,0.011111111111111112,2330,19
fossil,Fundamental Fossil,,0.025,988,10
fossil,Metallic Fossil,,0.008695652173913044,1543,10
fossil,Aberrant Fossil,,0.0125,3242,22
fossil,Faceted Fossil,,0.5,12,4
fossil,Pristine Fossil,,0.008695652173913044,2748,19
fossil,Bloodstained Fossil,,9.5,52,6
fossil,Corroded Fossil,,0.07142857142857142,877,24
fossil,Fractured Fossil,,0.6666666666666666,27,3
fossil,Hollow Fossil,,0.6666666666666666,34,4
fossil,Dense Fossil,,0.008695652173913044,3342,19
fossil,Prismatic Fossil,,0.03125,988,18
fossil,Glyphic Fossil,,0.3333333333333333,58,10
fossil,Tangled Fossil,,9.9,54,10
fossil,Gilded Fossil,,0.1,470,14
fossil,Sanctified Fossil,,0.045454545454545456,421,17
fossil,Serrated Fossil,,0.043478260869565216,873,14
fossil,Lucent Fossil,,0.016666666666666666,270,3
fossil,Shuddering Fossil,,0.0625,602,30
fossil,Aetheric Fossil,,0.02,1200,16
essence,Screaming Essence of Hatred,,0.013888888888888888,814,5
essence,Shrieking Essence of Hatred,,0.0196078431372549,2368,23
essence,Deafening Essence of Hatred,,0.045454545454545456,1299,11
essence,Screaming Essence of Woe,,0.4444444444444444,3417,28
essence,Shrieking Essence of Woe,,0.010638297872340425,3491,23
essence,Deafening Essence of Woe,,0.025,699,9
essence,Screaming Essence of Greed,,0.015873015873015872,698,5
essence,Shrieking Essence of Greed,,0.013157894736842105,4364,28
essence,Deafening Essence of Greed,,0.025,1451,11
essence,Screaming Essence of Contempt,,0.015873015873015872,3308,25
essence,Shrieking Essence of Contempt,,0.012658227848101266,3444,32
essence,Deafening Essence of Contempt,,0.04,1045,12
essence,Screaming Essence of Sorrow,,0.018518518518518517,3822,32
essence,Shrieking Essence of Sorrow,,0.010869565217391304,2484,17
essence,Deafening Essence of Sorrow,,0.05,374,8
essence,Shrieking Essence of Anger,,0.019230769230769232,3098,24
essence,Deafening Essence of Anger,,0.047619047619047616,1174,10
essence,Screaming Essence of Anger,,0.013333333333333334,950,5
essence,Screaming Essence of Torment,,0.42105263157894735,2703,21
essence,Shrieking Essence of Torment,,0.0136986301369863,2563,18
essence,Deafening Essence of Torment,,0.02631578947368421,380,6
essence,Screaming Essence of Fear,,0.5555555555555556,2734,22
essence,Shrieking Essence of Fear,,0.012195121951219513,2745,26
essence,Deafening Essence of Fear,,0.02631578947368421,836,14
essence,Screaming Essence of Suffering,,0.01,3937,36
essence,Shrieking Essence of Suffering,,0.012195121951219513,2928,32
essence,Deafening Essence of Suffering,,0.025,510,7
essence,Screaming Essence of Rage,,0.016666666666666666,3055,18
essence,Shrieking Essence of Rage,,0.013333333333333334,1916,21
essence,Deafening Essence of Rage,,0.02702702702702703,443,6
essence,Screaming Essence of Wrath,,0.014285714285714285,695,5
essence,Deafening Essence of Wrath,,0.058823529411764705,1099,15
essence,Shrieking Essence of Wrath,,0.021739130434782608,1700,11
essence,Deafening Essence of Doubt,,0.02631578947368421,608,4
essence,Shrieking Essence of Doubt,,0.010869565217391304,2942,26
essence,Screaming Essence of Doubt,,0.23809523809523808,2853,29
essence,Deafening Essence of Anguish,,0.025,514,7
essence,Shrieking Essence of Anguish,,0.013157894736842105,2686,24
essence,Screaming Essence of Anguish,,0.2222222222222222,3236,33
essence,Deafening Essence of Loathing,,0.029411764705882353,1924,13
essence,Shrieking Essence of Loathing,,0.012987012987012988,3542,29
essence,Screaming Essence of Loathing,,0.4444444444444444,2198,20
essence,Deafening Essence of Spite,,0.025,983,19
essence,Shrieking Essence of Spite,,0.012345679012345678,1646,11
essence,Screaming Essence of Spite,,0.5,2255,24
essence,Deafening Essence of Zeal,,0.029411764705882353,1092,10
essence,Shrieking Essence of Zeal,,0.014925373134328358,3113,25
essence,Screaming Essence of Zeal,,0.5555555555555556,868,8
essence,Deafening Essence of Misery,,0.025,617,8
essence,Shrieking Essence of Misery,,0.017857142857142856,1695,12
essence,Screaming Essence of Misery,,0.5555555555555556,1391,13
essence,Deafening Essence of Dread,,0.02564102564102564,1394,20
essence,Shrieking Essence of Dread,,0.023809523809523808,2274,29
essence,Screaming Essence of Dread,,0.5555555555555556,276,3
essence,Screaming Essence of Scorn,,0.6666666666666666,602,7
essence,Shrieking Essence of Scorn,,0.016129032258064516,1103,14
essence,Deafening Essence of Scorn,,0.03333333333333333,420,6
essence,Shrieking Essence of Envy,,0.0196078431372549,1502,14
essence,Screaming Essence of Envy,,1.0,199,1
essence,Deafening Essence of Envy,,0.03571428571428571,578,6
essence,Essence of Hysteria,,0.05,929,19
essence,Essence of Insanity,,0.043478260869565216,673,12
essence,Essence of Delirium,,0.045454545454545456,517,9
essence,Essence of Horror,,0.058823529411764705,631,11
essence,Remnant of Corruption,,0.015151515151515152,3374,17
card,A Chilling Wind,,1.0,115,6
card,A Dab of Ink,,10.0,96,15
card,A Dusty Memory,,1.0,90,16
card,A Familiar Call,,5.0,7,4
card,A Mother's Parting Gift,,1.0,174,14
card,A Modest Request,,1.0,74,15
card,A Fate Worse Than Death,,8.0,74,18
card,A Note In the Wind,,1.0,117,10
card,A Sea of Blue,,0.1,152,4
card,A Stone Perfected,,4.0,64,13
card,Abandoned Wealth,,1.0,101,20
card,Alluring Bounty,,5.0,15,7
card,Alivia's Grace,,1.0,143,2
card,Akil's Prophecy,,1.0,84,15
card,Acclimatisation,,1.0,144,4
card,Alone In the Darkness,,1.0,501,3
card,Ambitiou's Obsession,,1.0,94,20
card,Astral Protection,,1.0,158,10
card,Altered Perception,,1.0,17,9
card,Assassin's Favour,,0.7777777777777778,221,3
card,Arrogance of the Vaal,,1.0,137,5
card,Auspicious Ambitions,,5.0,23,13
card,Azure Rage,,1.0,168,6
card,Bijoux,,1.0,49,13
card,Azyran's Reward,,3.0,109,23
card,Atziris Arsenal,,1.0,232,6
card,Blind Venture,,0.1,154,4
card,Baited Expectations,,1.0,162,10
card,Audacity,,1.0,29,8
card,Anarchy's Price,,10.0,24,10
card,Beauty Through Death,,1.0,39,14
card,Boon of Justice,,1.0,195,3
card,Boon of the First Ones,,1.0,144,11
card,Boundless Realms,,0.1,142,4
card,Bowyer's Dream,,2.0,105,13
card,Brother's Stash,,39.0,4,2
card,Brother's Gift,,5.2,3,2
card,Brotherhood In Exile,,1.0,104,3
card,Broken Truce,,1.0,131,3
card,Broken Promises,,12.0,31,9
card,Brush Paint And Palette,,1.0,112,3
card,Buried Treasure,,1.0,121,8
card,Burning Blood,,6.0,36,11
card,Call To the First Ones,,1.0,183,22
card,Checkmate,,1.0,86,15
card,Chasing Risk,,2.0,53,12
card,Chaotic Disposition,,1.0,104,19
card,Cartographer's Delight,,1.0,135,8
card,Cameria's Cut,,1.0,109,6
card,Choking Guilt,,1.0,29,3
card,Costly Curio,,1.0,163,18
card,Council of Cats,,1.0,72,16
card,Coveted Possession,,1.0,161,3
card,Cursed Words,,1.0,247,5
card,Deathly Designs,,1.0,91,14
card,Deadly Joy,,1.0,33,13
card,Darker Half,,1.0,23,14
card,Death,,1.0,177,6
card,Desperate Crusade,,5.0,107,7
card,Desecrated Virtue,,1.0,36,11
card,Demigod's Wager,,1.0,129,9
card,Dark Temptation,,0.1,359,3
card,Dark Dreams,,2.0,22,8
card,Dementophobia,,1.0,158,18
card,Destined To Crumble,,1.0,593,3
card,Doedre's Madness,,0.1,255,3
card,Disdain,,1.0,124,3
card,Draped In Dreams,,3.0,26,10
card,Dialla's Subjugation,,1.0,216,4
card,Divine Beauty,,0.5,118,10
card,Duality,,4.0,12,5
card,Emperor's Luck,,0.1,266,3
card,Emperor of Purity,,1.0,123,4
card,Echoes of Love,,1.0,61,12
card,Earth Drinker,,1.0,130,3
card,Dying Light,,1.0,23,10
card,Endles's Night,,1.0,75,15
card,Etched In Blood,,2.0,32,9
card,Eternal Bonds,,5.0,34,12
card,Ever-Changing,,1.0,134,5
card,Fateful Meeting,,1.0,13,10
card,Further Invention,,2.0,30,11
card,From Bone To Ashes,,1.0,92,15
card,Gemcutter's Promise,,0.1,130,4
card,Forbidden Power,,1.0,217,11
card,Gemcutter's Mercy,,15.0,58,17
card,Glimmer of Hope,,0.1,204,3
card,Grave Knowledge,,0.1,132,3
card,Gift of the Gemling Queen,,0.1,160,4
card,Harmony of Souls,,1.0,108,18
card,Guardian's Challenge,,1.0,141,4
card,Gift of Asenath,,12.0,109,9
card,House of Mirrors,,29.0,25,8
card,Home,,1.0,38,16
card,Heterochromia,,1.0,112,6
card,Her Mask,,0.1,352,4
card,Haunting Shadows,,1.0,137,10
card,Hubris,,0.1,387,3
card,Hunter's Resolve,,0.1,185,4
card,Hunter's Reward,,10.0,103,3
card,Immortal Resolve,,1.0,129,7
card,Hope Card,,1.0,132,3
card,Judging Voices,,1.0,93,15
card,Jack In the Box,,1.0,147,1
card,Imperial Legacy,,0.1,527,9
card,Imperfect Memories,,4.0,25,12
card,Justified Ambition,,1.0,140,5
card,Keeper's Corruption,,1.0,14,7
card,Humility,,1.0,120,2
card,Lachrymal Necrosis,,1.0,119,19
card,Lantador's Lost Love,,0.1,317,3
card,Lingering Remnants,,0.1,228,4
card,Light And Truth,,1.0,76,13
card,Lethean Temptation,,1.0,71,12
card,Left To Fate,,1.0,165,5
card,Last Hope,,1.0,133,4
card,Lost Worlds,,1.0,255,4
card,Love Through Ice,,1.6,38,6
card,Lucky Connections,,0.1,156,3
card,Man With Bear,,1.0,132,6
card,Magnum Opus,,2.0,45,14
card,Loyalty,,0.1,229,4
card,Lysah's Respite,,1.0,208,4
card,Luminou's Trove,,14.0,51,10
card,Matryoshka,,5.0,15,6
card,Lucky Deck,,1.0,98,16
card,Mawr Blaidd,,1.0,113,13
card,Merciles's Armament,,1.0,81,14
card,Might Is Right,,1.0,250,6
card,Misery In Darkness,,1.1,44,13
card,Nook's Crown,,24.0,19,12
card,No Traces,,0.1,150,3
card,More Is Never Enough,,1.0,139,4
card,Monochrome,,3.0,52,18
card,Parasitic Passengers,,1.0,142,14
card,Mitts,,0.1,235,3
card,Peaceful Moments,,1.0,104,20
card,Perfection,,1.0,52,16
card,Poisoned Faith,,3.0,79,12
card,Prejudice,,1.0,201,6
card,Prosperity,,1.0,578,2
