tag,name,description,price,min_stock,totalValidListings
delirium-orb,Cartographer's Delirium Orb,,10.0,87,16
delirium-orb,Thaumaturge's Delirium Orb,,10.0,101,18
delirium-orb,Singular Delirium Orb,,10.0,110,16
delirium-orb,Fine Delirium Orb,,10.0,1293,29
delirium-orb,Skittering Delirium Orb,,30.0,793,24
delirium-orb,Fossilised Delirium Orb,,10.0,129,18
delirium-orb,Diviner's Delirium Orb,,26.11111111111111,951,26
delirium-orb,Timeless Delirium Orb,,10.0,103,17
delirium-orb,Blighted Delirium Orb,,7.0,99,16
delirium-orb,Amorphou's Delirium Orb,,10.0,79,12
catalyst,Turbulent Catalyst,,0.95,6615,30
catalyst,Imbued Catalyst,,0.3333333333333333,10461,22
catalyst,Abrasive Catalyst,,0.3,10456,27
catalyst,Tempering Catalyst,,0.6666666666666666,2406,33
catalyst,Fertile Catalyst,,8.0,1590,34
catalyst,Prismatic Catalyst,,18.076923076923077,1100,33
catalyst,Noxious Catalyst,,0.75,6154,30
catalyst,Accelerating Catalyst,,2.0,395,20
catalyst,Unstable Catalyst,,1.0,305,23
oil,Clear Oil,,0.06666666666666667,22228,36
oil,Amber Oil,,0.09090909090909091,28527,36
oil,Sepia Oil,,0.002,24128,34
oil,Verdant Oil,,0.16666666666666666,14318,32
oil,Teal Oil,,0.395,14393,26
oil,Azure Oil,,0.6714285714285714,5106,27
oil,Violet Oil,,1.0,2933,24
oil,Crimson Oil,,2.5,2959,25
oil,Black Oil,,4.0,1164,26
oil,Opalescent Oil,,13.0,1018,16
oil,Silver Oil,,32.0,615,14
oil,Golden Oil,,85.45454545454545,434,20
oil,Oil Extractor,,10.0,538,13
oil,Reflective Oil,,1.0,495,14
oil,Tainted Oil,,102.0,135,8
scarab,Polished Bestiary Scarab,,2.0,2334,27
scarab,Gilded Bestiary Scarab,,4.0,2135,32
scarab,Winged Elder Scarab,,45.0,193,17
scarab,Gilded Elder Scarab,,4.0,2054,28
scarab,Rusted Ambush Scarab,,1.0,6237,28
scarab,Rusted Legion Scarab,,1.0,5325,32
scarab,Winged Torment Scarab,,50.0,53,15
scarab,Polished Legion Scarab,,2.0,4604,33
scarab,Polished Ambush Scarab,,3.0,1943,27
scarab,Gilded Breach Scarab,,6.0,2185,30
scarab,Gilded Legion Scarab,,3.0,2319,26
scarab,Winged Legion Scarab,,45.0,188,18
scarab,Winged Breach Scarab,,44.0,204,19
scarab,Rusted Cartography Scarab,,1.0,3664,22
scarab,Gilded Sulphite Scarab,,5.0,1650,27
scarab,Polished Sulphite Scarab,,2.0,2246,25
scarab,Winged Ambush Scarab,,60.0,734,16
scarab,Rusted Metamorph Scarab,,1.0,5533,26
scarab,Polished Metamorph Scarab,,1.0,3134,29
scarab,Rusted Harbinger Scarab,,1.0,4749,22
scarab,Winged Sulphite Scarab,,45.0,133,19
scarab,Gilded Cartography Scarab,,5.0,2569,32
scarab,Rusted Divination Scarab,,1.0,13376,38
scarab,Polished Harbinger Scarab,,4.0,2608,23
scarab,Gilded Metamorph Scarab,,4.0,1837,22
scarab,Gilded Abyss Scarab,,4.0,1949,22
scarab,Polished Abyss Scarab,,2.0,1540,21
scarab,Winged Metamorph Scarab,,39.0,160,18
scarab,Rusted Blight Scarab,,1.0,4495,27
scarab,Winged Abyss Scarab,,50.0,169,20
scarab,Gilded Blight Scarab,,6.0,2596,28
scarab,Winged Blight Scarab,,40.0,159,19
scarab,Gilded Expedition Scarab,,5.0,3014,26
scarab,Polished Expedition Scarab,,2.0,2082,27
scarab,Winged Harbinger Scarab,,45.0,157,20
scarab,Rusted Expedition Scarab,,0.9,4775,23
scarab,Winged Divination Scarab,,79.0,1550,27
scarab,Polished Shaper Scarab,,1.0,2127,24
scarab,Gilded Shaper Scarab,,3.0,1924,30
scarab,Rusted Reliquary Scarab,,1.0,6586,18
scarab,Winged Cartography Scarab,,46.0,103,15
scarab,Polished Divination Scarab,,8.0,4188,30
scarab,Gilded Reliquary Scarab,,8.0,3932,32
scarab,Winged Shaper Scarab,,45.0,156,18
scarab,Rusted Torment Scarab,,1.0,3853,19
scarab,Polished Torment Scarab,,2.0,1636,22
scarab,Winged Reliquary Scarab,,50.0,518,23
scarab,Rusted Bestiary Scarab,,1.0,4874,22
scarab,Polished Elder Scarab,,1.0,2605,25
scarab,Gilded Torment Scarab,,5.0,3396,29
resonator,Primitive Chaotic Resonator,,2.0,8844,34
resonator,Prime Chaotic Resonator,,64.0,325,20
fossil,Scorched Fossil,,0.5,3717,24
fossil,Perfect Fossil,,11.0,3322,30
fossil,Bound Fossil,,1.0,4061,33
fossil,Deft Fossil,,2.0,963,23
fossil,Jagged Fossil,,1.0,3433,22
fossil,Fundamental Fossil,,1.0,2524,35
fossil,Metallic Fossil,,1.0,3912,15
fossil,Aberrant Fossil,,1.0,3180,29
fossil,Faceted Fossil,,78.33333333333333,478,21
fossil,Pristine Fossil,,1.0,4133,29
fossil,Bloodstained Fossil,,3.0,294,12
fossil,Fractured Fossil,,20.0,869,28
fossil,Hollow Fossil,,54.0,455,18
fossil,Dense Fossil,,1.0,1502,25
fossil,Tangled Fossil,,1.0,962,13
fossil,Gilded Fossil,,1.0,1924,22
fossil,Serrated Fossil,,1.0,3317,27
fossil,Shuddering Fossil,,10.0,4323,31
fossil,Aetheric Fossil,,1.0,2353,23
essence,Screaming Essence of Hatred,,1.0,2520,21
essence,Shrieking Essence of Hatred,,1.0,2404,24
essence,Deafening Essence of Hatred,,4.0,1588,16
essence,Screaming Essence of Woe,,0.8888888888888888,1326,19
essence,Shrieking Essence of Woe,,1.0,2570,21
essence,Deafening Essence of Woe,,4.0,3197,26
essence,Screaming Essence of Greed,,1.0,515,16
essence,Shrieking Essence of Greed,,2.0,1924,19
essence,Screaming Essence of Contempt,,1.0,1997,17
essence,Shrieking Essence of Contempt,,2.0,2823,25
essence,Deafening Essence of Contempt,,8.0,2574,19
essence,Screaming Essence of Sorrow,,0.7777777777777778,1395,19
essence,Shrieking Essence of Sorrow,,1.0,2001,22
essence,Deafening Essence of Sorrow,,4.0,2361,27
essence,Shrieking Essence of Anger,,1.8888888888888888,3645,21
essence,Deafening Essence of Anger,,4.0,1906,12
essence,Screaming Essence of Anger,,1.0,859,17
essence,Shrieking Essence of Torment,,1.0,2206,22
essence,Deafening Essence of Torment,,4.0,1447,24
essence,Screaming Essence of Fear,,0.6666666666666666,1706,18
essence,Shrieking Essence of Fear,,1.0,2670,20
essence,Deafening Essence of Fear,,3.0,3008,17
essence,Screaming Essence of Suffering,,0.8333333333333334,2733,18
essence,Shrieking Essence of Suffering,,1.0,2099,20
essence,Deafening Essence of Suffering,,2.0,2161,28
essence,Screaming Essence of Rage,,0.4444444444444444,1001,21
essence,Deafening Essence of Wrath,,4.0,1595,13
essence,Shrieking Essence of Wrath,,1.0,2539,19
essence,Deafening Essence of Doubt,,1.0,2341,25
essence,Shrieking Essence of Doubt,,1.0,2583,21
essence,Screaming Essence of Doubt,,0.8888888888888888,1438,20
essence,Shrieking Essence of Anguish,,0.8888888888888888,2717,18
essence,Screaming Essence of Anguish,,0.7222222222222222,2779,21
essence,Deafening Essence of Loathing,,15.0,2507,23
essence,Deafening Essence of Spite,,3.0,2561,25
essence,Shrieking Essence of Spite,,1.0,2090,23
essence,Deafening Essence of Zeal,,5.0,2466,27
essence,Shrieking Essence of Zeal,,2.0,1257,14
essence,Screaming Essence of Zeal,,0.8888888888888888,1622,23
essence,Screaming Essence of Misery,,0.8333333333333334,1009,20
essence,Deafening Essence of Dread,,2.0,1882,17
essence,Screaming Essence of Dread,,1.0,1090,19
essence,Screaming Essence of Scorn,,1.0,440,22
essence,Shrieking Essence of Scorn,,2.0,771,22
essence,Deafening Essence of Scorn,,4.0,2089,27
essence,Shrieking Essence of Envy,,3.0,3708,19
essence,Screaming Essence of Envy,,1.0,312,17
essence,Deafening Essence of Envy,,6.0,3288,27
essence,Essence of Hysteria,,19.0,613,20
essence,Essence of Insanity,,15.0,799,21
essence,Essence of Horror,,31.0,1334,20
essence,Remnant of Corruption,,2.1363636363636362,14949,37
card,A Chilling Wind,,1.0,59,13
card,A Dab of Ink,,1.0,1327,19
card,A Dusty Memory,,1.0,42,19
card,A Familiar Call,,20.0,3,3
card,A Mother's Parting Gift,,1.0,79,15
card,A Modest Request,,9.0,25,14
card,A Fate Worse Than Death,,50.0,98,22
card,A Sea of Blue,,1.0,515,21
card,A Stone Perfected,,5.0,44,13
card,Abandoned Wealth,,1.0,97,20
card,Akil's Prophecy,,6.0,23,15
card,Acclimatisation,,1.0,485,22
card,Ambitiou's Obsession,,1.0,72,16
card,Astral Protection,,1.0,71,16
card,Altered Perception,,5.0,27,13
card,Assassin's Favour,,1.0,573,23
card,Arrogance of the Vaal,,1.0,160,19
card,Auspicious Ambitions,,1.0,68,14
card,Azure Rage,,1.0,178,19
card,Bijoux,,5.0,33,11
card,Atziris Arsenal,,1.0,134,17
card,Blind Venture,,1.0,184,19
card,Anarchy's Price,,1.0,14,7
card,Beauty Through Death,,20.0,33,17
card,Boon of the First Ones,,1.0,157,17
card,Boundless Realms,,1.0,234,20
card,Bowyer's Dream,,1.0,38,12
card,Brother's Stash,,120.0,7,3
card,Brother's Gift,,1269.0,4,2
card,Brotherhood In Exile,,1.0,87,20
card,Broken Truce,,0.6557377049180327,354,22
card,Broken Promises,,9.0,22,11
card,Brush Paint And Palette,,6.0,121,23
card,Burning Blood,,1.0,10,8
card,Call To the First Ones,,1.0,115,14
card,Checkmate,,1.0,70,20
card,Cartographer's Delight,,1.0,163,20
card,Cameria's Cut,,1.0,86,20
card,Costly Curio,,1.0,74,17
card,Council of Cats,,1.0,114,18
card,Coveted Possession,,1.0,293,21
card,Deadly Joy,,9.0,40,17
card,Darker Half,,9.0,35,14
card,Desperate Crusade,,1.0,131,19
card,Desecrated Virtue,,9.0,21,11
card,Demigod's Wager,,1.0,135,21
card,Dementophobia,,1.0,160,23
card,Destined To Crumble,,0.6,1452,26
card,Doryanis Epiphany,,258.5,39,7
card,Disdain,,1.0,469,24
card,Draped In Dreams,,1.0,26,10
card,Duality,,1.0,9,8
card,Divine Justice,,4.0,113,15
card,Emperor's Luck,,1.0,1802,23
card,Emperor of Purity,,1.0,271,24
card,Echoes of Love,,1.0,44,19
card,Earth Drinker,,1.0,160,23
card,Dying Light,,3.0,21,12
card,Endles's Night,,1.0,387,17
card,Etched In Blood,,10.0,11,8
card,Eternal Bonds,,40.0,29,12
card,Ever-Changing,,1.0,231,22
card,Further Invention,,100.0,12,5
card,From Bone To Ashes,,1.0,65,16
card,Gemcutter's Promise,,1.0,486,24
card,Forbidden Power,,1.0,150,18
card,Grave Knowledge,,1.0,269,22
card,Gift of the Gemling Queen,,1.0,284,23
card,Guardian's Challenge,,1.0,209,25
card,Gift of Asenath,,6.0,40,16
card,House of Mirrors,,27730.0,114,6
card,Home,,20.0,51,16
card,Heterochromia,,1.0,114,23
card,Her Mask,,1.0,446,22
card,Haunting Shadows,,3.0,51,15
card,Hubris,,1.0,338,23
card,Hunter's Resolve,,1.0,675,22
card,Immortal Resolve,,2.0,386,18
card,Hope Card,,1.0,168,19
card,Judging Voices,,1.0,69,20
card,Imperfect Memories,,95.0,45,9
card,Justified Ambition,,3.0,118,19
card,Humility,,3.0,210,18
card,Lachrymal Necrosis,,5.0,51,14
card,Lantador's Lost Love,,1.0,805,23
card,Lingering Remnants,,1.0,3665,28
card,Light And Truth,,1.0,49,14
card,Lethean Temptation,,1.0,27,12
card,Last Hope,,1.0,308,24
card,Lost Worlds,,0.5,428,23
card,Love Through Ice,,940.0,7,3
card,Lucky Connections,,1.0,737,24
card,Man With Bear,,1.0,86,20
card,Magnum Opus,,50.0,20,6
card,Luminou's Trove,,170.0,29,9
card,Matryoshka,,235.0,4,1
card,Mawr Blaidd,,1.0,76,19
card,Merciles's Armament,,1.0,56,14
card,Might Is Right,,1.0,177,20
card,Misery In Darkness,,1.0,48,16
card,Nook's Crown,,12.0,17,9
card,No Traces,,1.0,339,22
card,More Is Never Enough,,1.0,130,20
card,Monochrome,,25.0,70,17
card,Parasitic Passengers,,1.0,103,19
card,Peaceful Moments,,2.0,85,16
card,Perfection,,1.0,46,16
card,Poisoned Faith,,3.0,19,8
card,Prejudice,,1.0,137,21
card,Prosperity,,1.0,499,23
card,Prometheu's Armoury,,2.0,28,14
card,Pride of the First Ones,,1.0,51,17
card,Pride Before the Fall,,1.0,50,17
card,Rain of Chaos,,0.5875,2794,24
card,Rebirth,,5.0,37,14
card,Rebirth And Renewal,,1.0,53,16
card,Rats,,1.0,572,21
card,Reckles's Ambition,,1.0,248,15
card,Remembrance,,10.0,30,12
card,Sambodhis Vow,,1.0,294,21
card,Sambodhis Wisdom,,1.0,103,20
card,Scholar of the Seas,,1.0,297,20
card,Seven Years Bad Luck,,611.0,285,10
card,Silence And Frost,,1.0,42,14
card,Society's Remorse,,1.0,500,20
card,Struck By Lightning,,0.3333333333333333,307,21
card,Soul Quenched,,1.0,140,24
card,Something Dark,,1.0,60,16
card,Succor of the Sinless,,39.0,25,10
card,Terrible Secret of Space,,1.0,80,17
card,The Admirer,,1.0,184,22
card,The Archmage's Right Hand,,1.0,189,20
card,The Apothecary,,15980.0,56,10
card,The Adventuring Spirit,,0.6666666666666666,470,22
card,The Aesthete,,1.0,421,22
card,The Arena Champion,,1.0,453,23
card,The Army of Blood,,1.0,239,19
card,The Artist,,60.0,55,20
card,The Bear Woman,,1.0,82,19
card,The Battle Born,,0.6,344,24
card,The Awakened,,5.0,32,12
card,The Avenger,,1.0,41,16
card,The Beast,,1.0,146,23
card,The Betrayal,,1.0,153,19
card,The Bitter Blossom,,1.0,35,15
card,The Blazing Fire,,0.5,575,23
card,The Blessing of Moosh,,1.0,107,21
card,The Brittle Emperor,,1.0,49,20
card,The Breach,,1.0,44,17
card,The Bones,,2.0,109,20
card,The Body,,1.0,198,21
card,The Cache,,1.0,352,22
card,The Card Sharp,,1.0,90,18
card,The Carrion Crow,,1.0,399,20
card,The Catch,,1.0,7,5
card,The Catalyst,,1.0,454,24
card,The Cataclysm,,1.0,231,21
card,The Cartographer,,1.0,271,19
card,The Celestial Stone,,5.0,29,11
card,The Chosen,,55.0,19,8
card,The Cheater,,540.5,14,6
card,The Chain's That Bind,,1.0,595,20
card,The Coming Storm,,1.0,137,19
card,The Craving,,1.0,32,16
card,The Cursed King,,1.0,59,16
card,The Damned,,10.0,10,8
card,The Deceiver,,1.0,75,15
card,The Deal,,1.0,107,20
card,The Dapper Prodigy,,1.0,593,23
card,The Deep Ones,,1.0,40,14
card,The Demoness,,1.0,239,18
card,The Destination,,30.0,22,9
card,The Dreamer,,1.0,57,16
card,The Doppelganger,,0.948905109489051,691,22
card,The Doctor,,3736.5,64,6
card,The Drunken Aristocrat,,1.0,125,18
card,The Dungeon Master,,1.0,69,17
card,The Easy Stroll,,1.0,87,21
card,The Endles's Darkness,,399.5,4,2
card,The Encroaching Darkness,,1.0,662,22
card,The Emptiness,,1.0,9,8
card,The Eldritch Decay,,1.0,101,19
card,The Endurance,,1.0,245,21
card,The Enlightened,,34.0,114,19
card,The Enthusiasts,,1.0,34,13
card,The Escape,,3.0,239,18
card,The Explorer,,1.0,315,22
card,The Fathomles's Depths,,1.0,168,20
card,The Fishmonger,,1.0,16,8
card,The Fiend,,2115.0,14,4
card,The Flora's Gift,,1.0,815,22
card,The Forgotten Treasure,,1.0,49,15
card,The Formles's Sea,,1.0,108,19
card,The Fool,,1.0,293,22
card,The Forsaken,,1.0,101,16
card,The Gambler,,0.6666666666666666,2870,24
card,The Fox In the Brambles,,2.0,67,16
card,The Gladiator,,1.0,495,22
card,The Gentleman,,1.0,137,22
card,The Gemcutter,,1.0,1011,22
card,The Garish Power,,1.0,22,11
card,The Greatest Intentions,,1.0,14,6
card,The Gulf,,9.0,14,8
card,The Harvester,,1.0,367,21
card,The Hermit,,1.0,358,23
card,The Hunger,,5.0,107,20
card,The Hive of Knowledge,,1.0,11,6
card,The Immortal,,2773.0,9,5
card,The Incantation,,1.0,44,15
card,The Innocent,,1.0,200,21
card,The Inoculated,,1.0,181,21
card,The Insane Cat,,6345.0,4,3
card,The Journalist,,1.0,496,24
card,The Jeweller's Boon,,1.0,213,22
card,The Jester,,5.0,28,14
card,The Inventor,,1.0,440,24
card,The Insatiable,,1.0,54,15
card,The Journey,,1.0,120,20
card,The King's Blade,,1.0,649,23
card,The Last One Standing,,100.0,27,7
card,The Long Con,,10.0,25,9
card,The Life Thief,,2.0,120,21
card,The Lich,,1.0,177,21
card,The Leviathan,,1.0,25,13
card,The Last Supper,,6.0,11,5
card,The Lord In Black,,1.0,79,18
card,The Lord of Celebration,,1.0,80,20
card,The Lover,,1.0,1000,22
card,The Master Artisan,,1.0,363,23
card,The Magma Crab,,1.0,90,20
card,The Mad King,,1.0,95,23
card,The Lunaris Priestess,,1.0,175,21
card,The Messenger,,1.0,192,22
card,The Metalsmith's Gift,,1.0,532,22
card,The Offspring,,1.0,48,19
card,The Offering,,1.0,111,21
card,The Mountain,,1.0,314,20
card,The Obscured,,1.0,80,19
card,The One With All,,1.0,229,22
card,The One That Got Away,,50.0,4,2
card,The Old Man,,50.0,4,4
card,The Pact,,1.0,74,21
card,The Patient,,40.0,202,28
card,The Polymath,,1.0,53,15
card,The Porcupine,,1.0,323,23
card,The Opulent,,1.0,295,21
card,The Price of Loyalty,,235.0,7,5
card,The Price of Devotion,,10575.0,3,2
card,The Price of Protection,,1.0,1533,22
card,The Professor,,1.0,35,16
card,The Rabid Rhoa,,1.0,140,19
card,The Queen,,2.0,42,15
card,The Progeny of Lunaris,,9.0,8,7
card,The Puzzle,,1.0,356,21
card,The Return of the Rat,,1.0,30,16
card,The Realm,,1.0,472,23
card,The Rusted Bard,,4.0,51,16
card,The Ruthles's Ceinture,,1.0,164,22
card,The Risk,,3.0,162,22
card,The Road To Power,,2.0,47,18
card,The Saint's Treasure,,3.0,268,23
card,The Scout,,3.0,76,17
card,The Scavenger,,3.0,154,18
card,The Scarred Meadow,,1.0,393,25
card,The Samurais Eye,,85.0,38,20
card,The Seeker,,1.0,76,18
card,The Sephirot,,205.0,89,17
card,The Shepherd's Sandals,,4.0,36,14
card,The Shieldbearer,,611.0,14,2
card,The Shortcut,,20.0,145,8
card,The Spark And the Flame,,1.0,105,19
card,The Skeleton,,1.0,412,24
card,The Siren,,1.0,60,15
card,The Side Quest,,1.0,98,16
card,The Standoff,,1.0,570,22
card,The Stormcaller,,1.0,571,24
card,The Summoner,,1.0,381,23
card,The Survivalist,,1.0,436,20
card,The Surveyor,,1.0,231,22
card,The Sun,,1.0,211,23
card,The Surgeon,,3.0,107,17
card,The Sword King's Salute,,1.0,300,23
card,The Thaumaturgist,,2.0,41,17
card,The Throne,,4.0,32,13
card,The Trial,,1.0,430,25
card,The Transformation,,1.0,96,20
card,The Traitor,,1.0,126,22
card,The Tumbleweed,,5.0,11,7
card,The Twilight Moon,,4.0,58,17
card,The Tyrant,,1.0,63,20
card,The Undaunted,,3.0,172,21
card,The Valkyrie,,2.0,397,22
card,The Union,,1.0,597,26
