tag,name,description,price,min_stock,totalValidListings
fragment,Timeless Vaal Splinter,,0.45454545454545453,7337,31
fragment,Timeless Templar Splinter,,0.8333333333333334,5209,32
fragment,Simulacrum Splinter,,0.4666666666666667,22918,25
fragment,Ritual Splinter,,0.5,3024,26
fragment,Crescent Splinter,,35.0,417,34
fragment,Timeless Maraketh Splinter,,0.3333333333333333,5254,30
fragment,Divine Vessel,,0.5,7269,18
fragment,Sacrifice at Dusk,,0.6666666666666667,31337,20
fragment,Sacrifice at Midnight,,1.0,4935,40
fragment,Sacrifice at Dawn,,0.6666666666666667,21998,19
fragment,Sacrifice at Noon,,0.8832807570977917,11688,31
fragment,Mortal Grief,,10.0,906,31
fragment,Mortal Rage,,17.647058823529413,732,32
fragment,Mortal Hope,,20.0,1411,37
fragment,Mortal Ignorance,,55.0,818,21
fragment,Fragment of the Hydra,,24.0,962,31
fragment,Fragment of the Phoenix,,20.0,1024,32
fragment,Fragment of the Minotaur,,23.0,1400,34
fragment,Fragment of the Chimera,,30.0,662,28
fragment,Fragment of Enslavement,,40.0,886,16
fragment,Fragment of Eradication,,40.0,771,30
fragment,Fragment of Constriction,,44.0,915,23
fragment,Fragment of Purification,,40.0,938,20
fragment,Fragment of Emptiness,,70.0,497,20
fragment,Fragment of Terror,,125.0,738,20
fragment,Fragment of Shape,,266.0,247,17
fragment,Fragment of Knowledge,,280.0,504,17
fragment,Al-Hezmin's Crest,,23.0,1457,24
fragment,Baran's Crest,,25.0,1262,22
fragment,Drox's Crest,,35.0,1329,17
fragment,Veritania's Crest,,24.0,1310,19
fragment,Offering to the Goddess,,3.043478260869565,3397,25
fragment,Tribute to the Goddess,,25.0,138,13
fragment,Gift to the Goddess,,406.0,90,13
fragment,Dedication to the Goddess,,140.0,222,11
fragment,Xoph's Breachstone,,70.0,282,23
fragment,Tul's Breachstone,,70.0,298,19
fragment,Esh's Breachstone,,70.0,316,16
fragment,Uul-Netol's Breachstone,,168.0,327,13
fragment,Chayula's Breachstone,,180.6,1095,16
fragment,Xoph's Flawless Breachstone,,1050.0,20,4
fragment,Tul's Flawless Breachstone,,1050.0,17,3
fragment,Esh's Flawless Breachstone,,1120.0,29,2
fragment,Uul-Netol's Flawless Breachstone,,1120.0,24,2
fragment,Chayula's Flawless Breachstone,,1400.0,58,4
fragment,Timeless Eternal Emblem,,6.0,2124,31
fragment,Timeless Karui Emblem,,5.0,2361,33
fragment,Timeless Vaal Emblem,,8.0,1551,36
fragment,Timeless Templar Emblem,,70.0,1625,9
fragment,Timeless Maraketh Emblem,,60.0,902,22
fragment,Unrelenting Timeless Eternal Emblem,,46.666666666666664,414,10
fragment,Unrelenting Timeless Karui Emblem,,30.0,1144,13
fragment,Unrelenting Timeless Templar Emblem,,46.666666666666664,1040,18
fragment,Unrelenting Timeless Vaal Emblem,,40.0,633,9
fragment,Unrelenting Timeless Maraketh Emblem,,46.666666666666664,841,11
fragment,Simulacrum,,100.0,799,20
fragment,Sacred Blossom,,630.0,143,13
fragment,Ritual Vessel,,1.0,1691,33
invitation,Maven's Invitation: The Atlas,,1.95,1371,32
invitation,Maven's Invitation: The Formed,,140.0,210,9
invitation,Maven's Invitation: The Twisted,,140.0,140,1
invitation,Maven's Invitation: The Forgotten,,1.0,381,27
invitation,Maven's Invitation: The Hidden,,10.0,460,43
invitation,Maven's Invitation: The Feared,,5.0,1013,27
invitation,Maven's Invitation: The Elderslayers,,2.0,216,24
invitation,The Maven's Writ,,490.0,262,12
invitation,Writhing Invitation,,3.0,592,34
invitation,Screaming Invitation,,1.0,180,14
invitation,Polaric Invitation,,5.0,151,20
invitation,Incandescent Invitation,,2.0,455,17
fragment,Forgotten Reliquary Key,,2800.0,3,3
fragment,Visceral Reliquary Key,,1372.0,13,5
fragment,Shiny Reliquary Key,,700.0,28,6
fragment,Oubliette Reliquary Key,,980.0,4,2
fragment,Cosmic Reliquary Key,,840.0,16,5
fragment,Voidborn Reliquary Key,,84.0,2494,6
fragment,Decaying Reliquary Key,,1120.0,2,2
fragment,Archive Reliquary Key,,1540.0,4,3
memory-line,Alva's Memory of Cascading Fortunes,,20.0,154,20
memory-line,Alva's Memory of Reverse Incursion,,1.0,160,20
memory-line,Einhar's Memory of Harvest Beasts,,1680.0,171,20
memory-line,Einhar's Memory of Crystal Prisons,,200.0,117,32
memory-line,Einhar's Memory of the Sacred Grove,,560.0,127,15
memory-line,Kirac's Memory of the Pantheon,,12.0,150,22
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,116,30
memory-line,Kirac's Memory of Phaaryl,,15.0,132,23
memory-line,Niko's Memory of Grasping Hands,,25.0,127,29
memory-line,Niko's Memory of Demonic Onslaught,,30.0,119,23
memory-line,Niko's Memory of Chasms,,5.0,132,25
memory-line,Niko's Memory of Tormented Souls,,29.0,117,36
scouting-report,Singular Scouting Report,,2.7450980392156863,4923,16
scouting-report,Otherworldly Scouting Report,,14.0,49,11
scouting-report,Vaal Scouting Report,,0.9,6306,21
scouting-report,Comprehensive Scouting Report,,60.0,446,21
scouting-report,Operative's Scouting Report,,20.0,167,9
scouting-report,Blighted Scouting Report,,19.0,39,5
scouting-report,Explorer's Scouting Report,,0.9333333333333333,10464,21
scouting-report,Influenced Scouting Report,,5.384615384615385,2854,22
scouting-report,Delirious Scouting Report,,10.0,53,5
incubator,Singular Incubator,,0.95,690,31
incubator,Cartographer's Incubator,,0.4,1091,27
incubator,Otherworldly Incubator,,1.0,714,29
incubator,Abyssal Incubator,,0.2,1100,28
incubator,Fragmented Incubator,,0.9545454545454546,5055,34
incubator,Infused Incubator,,0.4,2389,34
incubator,Fossilised Incubator,,0.4,2510,40
incubator,Skittering Incubator,,0.4,2937,33
incubator,Foreboding Incubator,,1.0,1553,37
incubator,Obscured Incubator,,0.4,455,30
incubator,Celestial Jeweller's Incubator,,1.0,142,15
incubator,Celestial Armoursmith's Incubator,,1.0,160,19
incubator,Celestial Blacksmith's Incubator,,1.0,142,17
incubator,Kalguuran Incubator,,1.0,2700,37
incubator,Diviner's Incubator,,2.0,1176,30
incubator,Primal Incubator,,0.4,768,25
incubator,Geomancer's Incubator,,1.0,1121,32
incubator,Ornate Incubator,,0.4,1975,34
incubator,Maddening Incubator,,1.0,813,28
incubator,Mysteriou's Incubator,,0.4,1420,34
incubator,Thaumaturge's Incubator,,1.0,656,32
incubator,Blighted Incubator,,1.0,299,24
artifact,Astragali,,0.3333333333333333,4923,26
artifact,Exotic Coinage,,4.0,1611,37
artifact,Scrap Metal,,1.0,2187,33
artifact,Burial Medallion,,5.0,1144,37
delirium-orb,Fragmented Delirium Orb,,28.0,294,24
delirium-orb,Whispering Delirium Orb,,28.0,649,23
delirium-orb,Obscured Delirium Orb,,27.0,165,22
delirium-orb,Foreboding Delirium Orb,,20.0,508,26
delirium-orb,Abyssal Delirium Orb,,20.0,385,30
delirium-orb,Jeweller's Delirium Orb,,42.0,1250,11
delirium-orb,Cartographer's Delirium Orb,,20.0,409,26
delirium-orb,Armoursmith's Delirium Orb,,28.0,888,21
delirium-orb,Blacksmith's Delirium Orb,,20.0,1225,9
delirium-orb,Thaumaturge's Delirium Orb,,29.0,309,25
delirium-orb,Singular Delirium Orb,,25.0,383,25
delirium-orb,Fine Delirium Orb,,46.666666666666664,1393,3
delirium-orb,Skittering Delirium Orb,,42.0,2081,10
delirium-orb,Fossilised Delirium Orb,,29.0,355,28
delirium-orb,Diviner's Delirium Orb,,40.0,2115,9
delirium-orb,Timeless Delirium Orb,,25.0,443,28
delirium-orb,Blighted Delirium Orb,,25.0,335,28
catalyst,Turbulent Catalyst,,1.8181818181818181,9041,25
catalyst,Imbued Catalyst,,1.0,8469,25
catalyst,Abrasive Catalyst,,1.0,10404,27
catalyst,Tempering Catalyst,,2.0,3207,16
catalyst,Fertile Catalyst,,1.0,1353,18
catalyst,Prismatic Catalyst,,35.0,1524,6
catalyst,Noxious Catalyst,,0.4,8175,22
catalyst,Intrinsic Catalyst,,3.0,10160,18
catalyst,Accelerating Catalyst,,1.5,2803,17
catalyst,Unstable Catalyst,,1.5,2750,20
oil,Clear Oil,,0.1,43104,33
oil,Amber Oil,,0.25,31145,36
oil,Sepia Oil,,0.09090909090909091,40149,35
oil,Verdant Oil,,0.4,21340,36
oil,Teal Oil,,0.008333333333333333,14696,30
oil,Azure Oil,,0.8,9571,32
oil,Indigo Oil,,0.7,9512,38
oil,Violet Oil,,1.0,5466,34
oil,Crimson Oil,,4.0,3309,38
oil,Black Oil,,5.0,3446,35
oil,Opalescent Oil,,17.0,1479,23
oil,Silver Oil,,49.0,638,15
oil,Golden Oil,,120.0,377,3
oil,Oil Extractor,,15.0,634,21
oil,Reflective Oil,,8.0,705,20
oil,Tainted Oil,,882.0,189,15
scarab,Rusted Breach Scarab,,0.5,7843,41
scarab,Polished Bestiary Scarab,,1.0,4420,31
scarab,Gilded Bestiary Scarab,,3.1746031746031744,21464,33
scarab,Winged Elder Scarab,,56.0,2202,5
scarab,Gilded Elder Scarab,,3.043478260869565,18060,26
scarab,Rusted Ambush Scarab,,1.0,6468,35
scarab,Rusted Legion Scarab,,1.0,8979,27
scarab,Winged Torment Scarab,,56.0,2323,10
scarab,Polished Legion Scarab,,5.0,2850,24
scarab,Polished Ambush Scarab,,1.0,3590,42
scarab,Winged Bestiary Scarab,,56.0,1216,5
scarab,Gilded Breach Scarab,,2.0,18475,36
scarab,Polished Breach Scarab,,2.0,4757,38
scarab,Rusted Sulphite Scarab,,1.0,5876,37
scarab,Gilded Legion Scarab,,3.181818181818182,21601,27
scarab,Winged Legion Scarab,,56.0,5426,16
scarab,Gilded Ambush Scarab,,4.713804713804714,20896,22
scarab,Winged Breach Scarab,,46.666666666666664,2210,6
scarab,Rusted Cartography Scarab,,1.0,4019,39
scarab,Gilded Sulphite Scarab,,2.8000000000000003,21035,26
scarab,Polished Sulphite Scarab,,2.0,4094,38
scarab,Winged Ambush Scarab,,56.0,8773,21
scarab,Rusted Ultimatum Scarab,,1.0,1793,34
scarab,Polished Ultimatum Scarab,,1.0,2914,37
scarab,Rusted Harbinger Scarab,,1.0,2879,36
scarab,Winged Sulphite Scarab,,35.0,1628,5
scarab,Polished Cartography Scarab,,2.0,4178,43
scarab,Gilded Cartography Scarab,,2.0,12544,36
scarab,Rusted Divination Scarab,,1.0,7639,30
scarab,Polished Harbinger Scarab,,4.0,1618,41
scarab,Gilded Ultimatum Scarab,,1.0,20890,37
scarab,Gilded Abyss Scarab,,11.351351351351353,24681,22
scarab,Polished Abyss Scarab,,4.0,1452,32
scarab,Winged Ultimatum Scarab,,56.0,1966,6
scarab,Rusted Blight Scarab,,1.0,8225,37
scarab,Polished Blight Scarab,,2.0,7677,43
scarab,Winged Abyss Scarab,,82.8169014084507,9331,21
scarab,Gilded Blight Scarab,,3.111111111111111,21370,33
scarab,Winged Blight Scarab,,56.0,1809,6
scarab,Rusted Abyss Scarab,,1.0,3868,29
scarab,Winged Expedition Scarab,,46.666666666666664,2038,6
scarab,Gilded Expedition Scarab,,2.8000000000000003,24297,26
scarab,Polished Expedition Scarab,,1.0,5162,41
scarab,Gilded Harbinger Scarab,,6.0,8711,38
scarab,Winged Harbinger Scarab,,56.0,11639,31
scarab,Rusted Expedition Scarab,,1.0,8607,31
scarab,Winged Divination Scarab,,56.0,5775,11
scarab,Gilded Divination Scarab,,5.384615384615385,20591,31
scarab,Rusted Shaper Scarab,,1.0,6109,34
scarab,Polished Shaper Scarab,,1.0,4562,31
scarab,Gilded Shaper Scarab,,0.023255813953488372,18049,33
scarab,Polished Reliquary Scarab,,3.0,2269,31
scarab,Rusted Reliquary Scarab,,1.0,5453,18
scarab,Winged Cartography Scarab,,56.0,3837,8
scarab,Polished Divination Scarab,,3.0,4946,40
scarab,Gilded Reliquary Scarab,,13.333333333333332,29659,25
scarab,Winged Shaper Scarab,,56.0,1692,4
scarab,Rusted Torment Scarab,,1.0,6762,36
scarab,Polished Torment Scarab,,1.0,3562,31
scarab,Winged Reliquary Scarab,,98.0,8703,25
scarab,Rusted Bestiary Scarab,,1.0,8263,23
scarab,Rusted Elder Scarab,,1.0,5131,25
scarab,Polished Elder Scarab,,1.0,3663,38
scarab,Gilded Torment Scarab,,2.0,18699,34
resonator,Primitive Chaotic Resonator,,1.0,26412,28
resonator,Potent Chaotic Resonator,,1.0,6103,19
resonator,Powerful Chaotic Resonator,,2.0,1426,24
resonator,Prime Chaotic Resonator,,98.0,214,4
fossil,Scorched Fossil,,1.0,3489,15
fossil,Frigid Fossil,,0.02,3128,15
fossil,Perfect Fossil,,50.909090909090914,3201,16
fossil,Bound Fossil,,0.16666666666666666,4174,18
fossil,Deft Fossil,,4.0,3987,30
fossil,Jagged Fossil,,1.0,5236,20
fossil,Fundamental Fossil,,1.0,2109,19
fossil,Metallic Fossil,,1.0,3420,15
fossil,Aberrant Fossil,,1.0,4558,15
fossil,Faceted Fossil,,80.0,193,9
fossil,Pristine Fossil,,1.0,4315,15
fossil,Bloodstained Fossil,,2.0,517,22
fossil,Corroded Fossil,,8.0,6115,28
fossil,Fractured Fossil,,30.0,1000,11
fossil,Hollow Fossil,,140.0,230,1
fossil,Dense Fossil,,1.0,17179,16
fossil,Prismatic Fossil,,1.0,5183,19
fossil,Glyphic Fossil,,70.0,734,12
fossil,Tangled Fossil,,2.0,1017,23
fossil,Gilded Fossil,,4.0,1194,27
fossil,Sanctified Fossil,,3.0,423,29
fossil,Serrated Fossil,,2.0,10366,20
fossil,Lucent Fossil,,0.6666666666666666,4817,19
fossil,Shuddering Fossil,,10.0,1680,24
fossil,Aetheric Fossil,,1.0,4583,33
essence,Screaming Essence of Hatred,,1.0,4259,29
essence,Shrieking Essence of Hatred,,0.18181818181818182,3004,24
essence,Deafening Essence of Hatred,,4.0,3983,16
essence,Screaming Essence of Woe,,0.9230769230769231,3796,35
essence,Shrieking Essence of Woe,,1.0,2407,31
essence,Deafening Essence of Woe,,5.0,1881,21
essence,Screaming Essence of Greed,,0.9090909090909091,2417,27
essence,Shrieking Essence of Greed,,1.0,2579,32
essence,Deafening Essence of Greed,,3.0,1859,25
essence,Screaming Essence of Contempt,,0.9090909090909091,3330,32
essence,Shrieking Essence of Contempt,,1.0,1759,31
essence,Deafening Essence of Contempt,,6.0,1767,22
essence,Screaming Essence of Sorrow,,1.0,3015,28
essence,Shrieking Essence of Sorrow,,1.0,2281,27
essence,Deafening Essence of Sorrow,,5.0,1270,20
essence,Shrieking Essence of Anger,,1.0,3652,28
essence,Deafening Essence of Anger,,4.0,2098,16
essence,Screaming Essence of Anger,,0.9,5781,33
essence,Screaming Essence of Torment,,1.0,4431,28
essence,Shrieking Essence of Torment,,1.0,2857,30
essence,Deafening Essence of Torment,,4.0,2100,24
essence,Screaming Essence of Fear,,1.0,4204,24
essence,Shrieking Essence of Fear,,2.0,3933,32
essence,Deafening Essence of Fear,,3.0,1998,27
essence,Screaming Essence of Suffering,,0.9,6267,27
essence,Shrieking Essence of Suffering,,1.0,4015,25
essence,Deafening Essence of Suffering,,1.0,1557,21
essence,Screaming Essence of Rage,,1.0,2553,28
essence,Shrieking Essence of Rage,,1.0,1469,28
essence,Deafening Essence of Rage,,8.0,5971,15
essence,Screaming Essence of Wrath,,1.0,3429,32
essence,Deafening Essence of Wrath,,5.0,4601,22
essence,Shrieking Essence of Wrath,,1.0,2423,34
essence,Deafening Essence of Doubt,,1.0,2580,28
essence,Shrieking Essence of Doubt,,1.0,3779,26
essence,Screaming Essence of Doubt,,1.0,2441,27
essence,Deafening Essence of Anguish,,1.0,1213,18
essence,Shrieking Essence of Anguish,,0.8888888888888888,4257,28
essence,Screaming Essence of Anguish,,0.5,4372,28
essence,Deafening Essence of Loathing,,6.0,8662,29
essence,Shrieking Essence of Loathing,,2.0,2721,36
essence,Screaming Essence of Loathing,,1.0,1481,30
essence,Deafening Essence of Spite,,8.0,2376,22
essence,Shrieking Essence of Spite,,1.0,1459,28
essence,Screaming Essence of Spite,,1.0,1506,27
essence,Deafening Essence of Zeal,,6.0,4131,21
essence,Shrieking Essence of Zeal,,1.0,1410,23
essence,Screaming Essence of Zeal,,1.0,2102,25
essence,Deafening Essence of Misery,,2.0,1309,15
essence,Shrieking Essence of Misery,,1.0,1316,34
essence,Screaming Essence of Misery,,1.0,2196,30
essence,Deafening Essence of Dread,,2.0,1273,15
essence,Shrieking Essence of Dread,,1.0,851,28
essence,Screaming Essence of Dread,,1.0,2408,26
essence,Screaming Essence of Scorn,,1.0,1371,25
essence,Shrieking Essence of Scorn,,1.0,815,30
essence,Deafening Essence of Scorn,,6.0,8909,28
essence,Shrieking Essence of Envy,,4.0,1873,33
essence,Screaming Essence of Envy,,1.0,727,22
essence,Deafening Essence of Envy,,9.0,8378,20
essence,Essence of Hysteria,,17.0,1942,27
essence,Essence of Insanity,,19.0,2063,30
essence,Essence of Delirium,,22.0,3532,27
essence,Essence of Horror,,23.0,2908,32
essence,Remnant of Corruption,,1.0,20506,38
card,A Chilling Wind,,10.0,117,25
card,A Dab of Ink,,3.0,2786,25
card,A Dusty Memory,,7.0,102,26
card,A Familiar Call,,19.0,24,15
card,A Mother's Parting Gift,,8.0,163,23
card,A Modest Request,,15.0,55,21
card,A Fate Worse Than Death,,95.0,97,24
card,A Note In the Wind,,2.0,131,26
card,A Sea of Blue,,1.0,900,37
card,A Stone Perfected,,11.0,1111,28
card,Abandoned Wealth,,9.0,117,26
card,Alluring Bounty,,10.0,72,26
card,Alivia's Grace,,1.0,330,30
card,Akil's Prophecy,,35.0,255,22
card,Acclimatisation,,1.0,488,36
card,Alone In the Darkness,,1.0,687,37
card,Ambitiou's Obsession,,3.0,140,35
card,Astral Protection,,3.0,146,28
card,Altered Perception,,20.0,23,15
card,Assassin's Favour,,1.0,1326,29
card,Arrogance of the Vaal,,18.0,186,35
card,Auspicious Ambitions,,210.0,42,4
card,Azure Rage,,1.0,423,34
card,Bijoux,,35.0,64,19
card,Azyran's Reward,,10.0,149,29
card,Atziris Arsenal,,3.0,196,34
card,Blind Venture,,2.0,369,36
card,Baited Expectations,,2.0,126,29
card,Audacity,,8.0,21,11
card,Anarchy's Price,,6.0,14,8
card,Beauty Through Death,,20.0,105,12
card,Boon of Justice,,1.0,1150,36
card,Boon of the First Ones,,4.0,418,31
card,Boundless Realms,,1.0,492,33
card,Bowyer's Dream,,4.0,64,21
card,Brother's Stash,,140.0,9,6
card,Brother's Gift,,650.0,13,8
card,Brotherhood In Exile,,5.0,365,34
card,Broken Truce,,1.0,351,32
card,Broken Promises,,168.0,16,6
card,Brush Paint And Palette,,2.0,201,33
card,Buried Treasure,,3.0,153,24
card,Burning Blood,,6.0,64,15
card,Call To the First Ones,,3.0,205,32
card,Checkmate,,2.0,105,29
card,Chasing Risk,,10.0,1403,23
card,Chaotic Disposition,,3.0,219,29
card,Cartographer's Delight,,1.0,383,26
card,Cameria's Cut,,1.0,131,38
card,Choking Guilt,,1680.0,7,5
card,Costly Curio,,20.0,269,29
card,Council of Cats,,3.0,391,31
card,Coveted Possession,,1.0,476,36
card,Cursed Words,,1.0,1327,39
card,Deathly Designs,,8.0,90,27
card,Deadly Joy,,25.0,28,14
card,Darker Half,,15.0,102,24
card,Death,,4.0,246,34
card,Desperate Crusade,,3.0,273,22
card,Desecrated Virtue,,182.0,50,8
card,Demigod's Wager,,10.0,154,29
card,Dark Temptation,,1.0,781,34
card,Dark Dreams,,9.0,52,17
card,Dementophobia,,15.0,246,28
card,Destined To Crumble,,1.0,2485,43
card,Doedre's Madness,,1.0,1434,29
card,Disdain,,2.0,273,35
card,Draped In Dreams,,9.0,120,16
card,Dialla's Subjugation,,5.0,279,31
card,Divine Beauty,,3.0,174,31
card,Duality,,97.0,30,10
card,Emperor's Luck,,1.0,2991,34
card,Emperor of Purity,,4.0,1649,38
card,Echoes of Love,,18.0,497,33
card,Earth Drinker,,1.0,1214,41
card,Dying Light,,7.0,32,15
card,Endles's Night,,3.0,120,25
card,Etched In Blood,,15.555555555555555,43,13
card,Eternal Bonds,,40.0,28,14
card,Ever-Changing,,1.0,508,44
card,Fateful Meeting,,35.0,29,12
card,Further Invention,,39.0,59,15
card,From Bone To Ashes,,10.0,58,20
card,Gemcutter's Promise,,1.0,345,39
card,Forbidden Power,,2.0,3384,31
card,Gemcutter's Mercy,,30.0,74,25
card,Glimmer of Hope,,1.0,984,36
card,Grave Knowledge,,2.0,414,36
card,Gift of the Gemling Queen,,1.0,388,39
card,Harmony of Souls,,3.0,85,30
card,Guardian's Challenge,,3.0,737,36
card,Gift of Asenath,,17.0,161,23
card,House of Mirrors,,34300.0,601,19
card,Home,,50.0,80,30
card,Heterochromia,,1.0,224,35
card,Her Mask,,1.0,1103,35
card,Haunting Shadows,,5.0,666,29
card,Hubris,,1.0,6487,34
card,Hunter's Resolve,,1.0,1073,33
card,Hunter's Reward,,4.0,364,23
card,Immortal Resolve,,3.0,617,30
card,Hope Card,,2.0,461,38
card,Judging Voices,,8.0,1213,23
card,Jack In the Box,,1.0,4673,33
card,Imperial Legacy,,1.0,6703,30
card,Imperfect Memories,,29.0,46,15
card,Justified Ambition,,8.0,291,35
card,Keeper's Corruption,,1.0,49,12
card,Humility,,1.0,464,34
card,Lachrymal Necrosis,,15.0,155,30
card,Lantador's Lost Love,,1.0,1270,36
card,Lingering Remnants,,1.0,4591,33
card,Light And Truth,,7.0,83,20
card,Lethean Temptation,,9.0,307,17
card,Left To Fate,,1.0,386,37
card,Last Hope,,1.0,1159,35
card,Lost Worlds,,1.0,694,33
card,Love Through Ice,,140.0,40,11
card,Lucky Connections,,1.0,1183,34
card,Man With Bear,,3.0,500,33
card,Magnum Opus,,70.0,29,11
card,Loyalty,,1.0,1875,41
card,Lysah's Respite,,1.0,388,36
card,Luminou's Trove,,1120.0,195,15
card,Matryoshka,,280.0,38,6
card,Lucky Deck,,1.0,119,29
card,Mawr Blaidd,,5.0,179,32
card,Merciles's Armament,,9.0,327,20
card,Might Is Right,,1.0,305,31
card,Misery In Darkness,,20.0,108,27
card,Nook's Crown,,15.0,89,11
card,No Traces,,1.0,636,40
card,More Is Never Enough,,1.0,300,38
card,Monochrome,,70.0,86,25
card,Parasitic Passengers,,3.0,129,27
card,Mitts,,1.0,3167,36
card,Peaceful Moments,,18.0,239,22
card,Perfection,,5.0,78,23
card,Poisoned Faith,,3.0,83,12
card,Prejudice,,4.0,4900,35
card,Prosperity,,1.0,872,36
card,Prometheu's Armoury,,25.0,39,16
card,Pride of the First Ones,,6.0,184,19
card,Pride Before the Fall,,3.0,990,20
card,Rain of Chaos,,1.0,3319,31
card,Rain Tempter,,1.0,860,33
card,Rebirth,,5.0,75,24
card,Rebirth And Renewal,,8.0,64,25
card,Rats,,1.0,932,35
card,Reckles's Ambition,,3.0,110,24
card,Remembrance,,30.0,55,16
card,Sambodhis Vow,,1.0,404,36
card,Sambodhis Wisdom,,1.0,213,35
card,Scholar of the Seas,,1.0,3341,35
card,Seven Years Bad Luck,,100.0,165,26
card,Shard of Fate,,2.0,438,34
card,Silence And Frost,,10.0,111,17
