tag,name,description,price,min_stock,totalValidListings
currency,Wild Crystallised Lifeforce,,0.000434,1491602,34
currency,Tainted Blessing,,2.0,58,21
currency,Tainted Divine Teardrop,,3.2,133,14
currency,Tainted Blacksmith's Whetstone,,0.025806,11311,34
currency,Tainted Armourer's Scrap,,0.025806,6119,14
currency,Tainted Mythic Orb,,0.4,492,10
currency,Tainted Exalted Orb,,4.0,113,16
currency,Tainted Chaos Orb,,6.0,130,9
currency,Tainted Jeweller's Orb,,0.060606,4777,26
currency,Tainted Orb of Fusing,,1.2,521,5
currency,Tainted Chromatic Orb,,0.133333,3851,21
currency,Orb of Conflict,,0.5,1340,16
currency,Exceptional Eldritch Ichor,,0.347826,985,19
currency,Exalted Shard,,1.0,476,14
currency,Annulment Shard,,1.0,686,18
currency,Ancient Shard,,1.0,458,15
currency,Fracturing Shard,,1.2,366,24
currency,Mirror Shard,,46.0,138,12
fragment,Splinter of Xoph,,0.2,3728,45
fragment,Splinter of Tul,,0.17391304347826086,3377,39
fragment,Splinter of Esh,,0.1,3082,38
fragment,Splinter of Uul-Netol,,0.3333333333333333,1972,23
fragment,Splinter of Chayula,,0.3333333333333333,1830,30
fragment,Timeless Karui Splinter,,0.1,5265,49
fragment,Timeless Eternal Empire Splinter,,0.125,3949,36
fragment,Timeless Vaal Splinter,,0.14285714285714285,4509,43
fragment,Timeless Templar Splinter,,0.07142857142857142,3225,39
fragment,Simulacrum Splinter,,0.11666666666666667,14607,41
fragment,Ritual Splinter,,0.06666666666666667,4316,31
fragment,Crescent Splinter,,2.0,276,12
fragment,Timeless Maraketh Splinter,,0.07692307692307693,3213,44
fragment,Divine Vessel,,0.093023,1648,25
fragment,Sacrifice at Dusk,,0.016598,15538,29
fragment,Sacrifice at Midnight,,0.030769,6348,39
fragment,Sacrifice at Dawn,,0.011429,9186,35
fragment,Sacrifice at Noon,,0.011268,10417,37
fragment,Mortal Grief,,0.16,803,18
fragment,Mortal Rage,,0.285714,817,26
fragment,Mortal Hope,,0.114286,2743,18
fragment,Mortal Ignorance,,0.444444,387,13
fragment,Fragment of the Hydra,,0.2,955,12
fragment,Fragment of the Phoenix,,0.2,810,13
fragment,Fragment of the Minotaur,,0.05555555555555555,1002,14
fragment,Fragment of the Chimera,,0.05555555555555555,921,29
fragment,Fragment of Enslavement,,0.533333,129,18
fragment,Fragment of Eradication,,0.533333,99,16
fragment,Fragment of Constriction,,0.444444,142,15
fragment,Fragment of Purification,,0.533333,100,21
fragment,Fragment of Emptiness,,1.0,548,26
fragment,Fragment of Terror,,1.0,591,18
fragment,Fragment of Shape,,1.6,349,21
fragment,Fragment of Knowledge,,1.6,353,18
fragment,Al-Hezmin's Crest,,0.307692,1246,14
fragment,Baran's Crest,,0.4,1565,18
fragment,Drox's Crest,,0.4,1204,14
fragment,Veritania's Crest,,0.444444,1437,23
fragment,Victorious Fate,,3.2,359,12
fragment,Deadly Fate,,1.333333,87,16
fragment,Ignominious Fate,,0.4,113,22
fragment,Offering to the Goddess,,0.019512,10958,46
fragment,Tribute to the Goddess,,0.421053,187,23
fragment,Gift to the Goddess,,3.0,150,6
fragment,Dedication to the Goddess,,0.4,163,17
fragment,Will of Chaos,,2.0,57,12
fragment,Xoph's Breachstone,,0.666667,292,13
fragment,Tul's Breachstone,,0.571429,279,11
fragment,Esh's Breachstone,,0.571429,308,14
fragment,Uul-Netol's Breachstone,,1.333333,39,14
fragment,Chayula's Breachstone,,1.333333,1144,22
fragment,Xoph's Flawless Breachstone,,8.0,1,1
fragment,Chayula's Flawless Breachstone,,7.6,71,2
fragment,Timeless Eternal Emblem,,0.078431,2450,20
fragment,Timeless Karui Emblem,,0.081633,2605,17
fragment,Timeless Vaal Emblem,,0.081633,1853,19
fragment,Timeless Templar Emblem,,0.235294,1268,27
fragment,Timeless Maraketh Emblem,,0.235294,1062,17
fragment,Unrelenting Timeless Eternal Emblem,,1.0,52,12
fragment,Unrelenting Timeless Karui Emblem,,0.8,70,10
fragment,Unrelenting Timeless Templar Emblem,,1.0,69,10
fragment,Unrelenting Timeless Vaal Emblem,,0.666667,74,14
fragment,Unrelenting Timeless Maraketh Emblem,,1.333333,73,10
fragment,Simulacrum,,1.333333,269,9
fragment,Sacred Blossom,,3.6,107,2
fragment,Ritual Vessel,,0.121212,2151,23
invitation,Maven's Invitation: The Atlas,,2.0,193,6
invitation,Maven's Invitation: The Formed,,2.0,104,20
invitation,Maven's Invitation: The Twisted,,1.333333,66,21
invitation,Maven's Invitation: The Forgotten,,0.8,121,8
invitation,Maven's Invitation: The Hidden,,2.0,147,29
invitation,Maven's Invitation: The Feared,,0.4,311,24
invitation,Maven's Invitation: The Elderslayers,,2.0,170,18
invitation,The Maven's Writ,,3.6,747,10
invitation,Writhing Invitation,,0.2,261,7
invitation,Screaming Invitation,,1.894737,193,2
invitation,Polaric Invitation,,0.307692,387,28
invitation,Incandescent Invitation,,1.6,208,3
fragment,Forgotten Reliquary Key,,4.0,13,5
fragment,Visceral Reliquary Key,,5.2,25,4
fragment,Shiny Reliquary Key,,3.6,53,2
fragment,Oubliette Reliquary Key,,3.6,38,2
fragment,Cosmic Reliquary Key,,4.0,20,9
fragment,Voidborn Reliquary Key,,2.0,148,3
fragment,Decaying Reliquary Key,,12.0,3,1
fragment,Archive Reliquary Key,,4.4,86,6
memory-line,Alva's Memory of Cascading Fortunes,,1.0,110,8
memory-line,Alva's Memory of Reverse Incursion,,0.4,111,10
memory-line,Einhar's Memory of Harvest Beasts,,9.6,151,8
memory-line,Einhar's Memory of Crystal Prisons,,4.0,88,27
memory-line,Einhar's Memory of the Sacred Grove,,3.6,129,10
memory-line,Kirac's Memory of the Pantheon,,0.4,105,6
memory-line,Kirac's Memory of Survivor's Guilt,,0.4,129,15
memory-line,Kirac's Memory of Phaaryl,,3.6,111,5
memory-line,Niko's Memory of Grasping Hands,,0.4,104,6
memory-line,Niko's Memory of Demonic Onslaught,,0.4,112,17
memory-line,Niko's Memory of Chasms,,3.0,107,8
memory-line,Niko's Memory of Tormented Souls,,1.0,106,11
scouting-report,Singular Scouting Report,,0.153846,943,6
scouting-report,Otherworldly Scouting Report,,4.0,20,12
scouting-report,Vaal Scouting Report,,0.037037,2022,22
scouting-report,Comprehensive Scouting Report,,4.9,350,11
scouting-report,Operative's Scouting Report,,1.9736842105263157,378,11
scouting-report,Blighted Scouting Report,,1.0,265,13
scouting-report,Explorer's Scouting Report,,0.044444,2858,15
scouting-report,Influenced Scouting Report,,0.210526,370,11
scouting-report,Delirious Scouting Report,,1.75,145,14
incubator,Singular Incubator,,0.5,3598,13
incubator,Cartographer's Incubator,,0.04,3847,9
incubator,Otherworldly Incubator,,0.190476,847,11
incubator,Abyssal Incubator,,0.25,4420,11
incubator,Fragmented Incubator,,0.3,6305,12
incubator,Infused Incubator,,0.190476,4452,13
incubator,Fossilised Incubator,,0.4,5527,10
incubator,Skittering Incubator,,0.044444,7674,11
incubator,Foreboding Incubator,,0.190476,3500,8
incubator,Obscured Incubator,,0.5,1149,10
incubator,Celestial Jeweller's Incubator,,0.5,618,12
incubator,Celestial Armoursmith's Incubator,,0.5,549,10
incubator,Celestial Blacksmith's Incubator,,0.5,677,9
incubator,Diviner's Incubator,,0.173913,1289,10
incubator,Primal Incubator,,0.16666666666666666,3477,13
incubator,Enchanted Incubator,,0.033333,4690,13
incubator,Geomancer's Incubator,,0.190476,2058,15
incubator,Ornate Incubator,,0.5,1188,11
incubator,Maddening Incubator,,0.4,1167,10
incubator,Mysteriou's Incubator,,0.25,5293,10
incubator,Thaumaturge's Incubator,,0.5,1530,8
incubator,Morphing Incubator,,0.2,2625,12
incubator,Blighted Incubator,,0.2,2145,14
artifact,Astragali,,0.009412,17648,30
artifact,Exotic Coinage,,0.125,7755,7
artifact,Scrap Metal,,0.02,14100,25
artifact,Burial Medallion,,0.179104,3098,15
delirium-orb,Fragmented Delirium Orb,,0.25,311,21
delirium-orb,Whispering Delirium Orb,,0.25,318,14
delirium-orb,Obscured Delirium Orb,,0.25,135,19
delirium-orb,Foreboding Delirium Orb,,0.25,195,13
delirium-orb,Abyssal Delirium Orb,,0.266667,148,11
delirium-orb,Jeweller's Delirium Orb,,0.25,422,10
delirium-orb,Cartographer's Delirium Orb,,0.266667,470,29
delirium-orb,Armoursmith's Delirium Orb,,0.235294,313,14
delirium-orb,Blacksmith's Delirium Orb,,0.235294,358,12
delirium-orb,Thaumaturge's Delirium Orb,,0.266667,211,21
delirium-orb,Singular Delirium Orb,,3.714286,192,19
delirium-orb,Fine Delirium Orb,,0.235294,1395,15
delirium-orb,Skittering Delirium Orb,,0.705882,1976,15
delirium-orb,Fossilised Delirium Orb,,0.25,479,13
delirium-orb,Diviner's Delirium Orb,,0.235294,1886,18
delirium-orb,Imperial Delirium Orb,,0.25,289,12
delirium-orb,Timeless Delirium Orb,,0.25,350,19
delirium-orb,Blighted Delirium Orb,,0.25,332,23
delirium-orb,Amorphou's Delirium Orb,,0.25,239,24
catalyst,Turbulent Catalyst,,0.023529,7255,23
catalyst,Imbued Catalyst,,0.018182,8418,23
catalyst,Abrasive Catalyst,,0.018182,8874,23
catalyst,Tempering Catalyst,,0.033333,2310,19
catalyst,Fertile Catalyst,,0.114286,956,16
catalyst,Prismatic Catalyst,,0.222222,800,15
catalyst,Noxious Catalyst,,0.022222,7403,26
catalyst,Intrinsic Catalyst,,0.023256,8427,15
catalyst,Accelerating Catalyst,,0.5,367,22
catalyst,Unstable Catalyst,,0.4,365,25
oil,Clear Oil,,0.004444,50828,38
oil,Amber Oil,,0.00678,46327,27
oil,Sepia Oil,,0.006557,42577,38
oil,Verdant Oil,,0.00678,35099,32
oil,Teal Oil,,0.009926,30759,31
oil,Azure Oil,,0.02,17976,39
oil,Indigo Oil,,0.033333,12711,28
oil,Violet Oil,,0.057143,7879,33
oil,Crimson Oil,,0.025806,9956,45
oil,Black Oil,,0.066667,1981,21
oil,Opalescent Oil,,0.210526,1155,14
oil,Silver Oil,,0.571429,774,20
oil,Golden Oil,,1.2,452,15
oil,Oil Extractor,,0.25,368,21
oil,Reflective Oil,,0.75,950,16
oil,Tainted Oil,,0.571429,354,18
scarab,Rusted Breach Scarab,,0.02,5316,28
scarab,Polished Bestiary Scarab,,0.054795,5317,26
scarab,Gilded Bestiary Scarab,,0.129032,2044,23
scarab,Winged Elder Scarab,,1.333333,95,16
scarab,Gilded Elder Scarab,,0.129032,1410,18
scarab,Rusted Ambush Scarab,,0.030075,4244,15
scarab,Rusted Legion Scarab,,0.049383,3236,19
scarab,Winged Torment Scarab,,1.333333,105,16
scarab,Polished Legion Scarab,,0.16,3490,24
scarab,Polished Ambush Scarab,,0.085106,1924,20
scarab,Winged Bestiary Scarab,,1.333333,95,13
scarab,Gilded Breach Scarab,,0.133333,2031,18
scarab,Polished Breach Scarab,,0.046512,1288,16
scarab,Rusted Sulphite Scarab,,0.020513,3419,15
scarab,Gilded Legion Scarab,,0.133333,2439,20
scarab,Winged Legion Scarab,,1.333333,98,17
scarab,Gilded Ambush Scarab,,0.2,2455,21
scarab,Winged Breach Scarab,,1.333333,162,18
scarab,Rusted Cartography Scarab,,0.019512,6999,19
scarab,Gilded Sulphite Scarab,,0.125,1641,19
scarab,Polished Sulphite Scarab,,0.047619,1457,15
scarab,Winged Ambush Scarab,,1.333333,832,5
scarab,Rusted Metamorph Scarab,,0.020513,6185,25
scarab,Polished Metamorph Scarab,,0.049383,1327,13
scarab,Rusted Harbinger Scarab,,0.019802,3363,25
scarab,Winged Sulphite Scarab,,1.333333,101,18
scarab,Polished Cartography Scarab,,0.055556,4600,20
scarab,Gilded Cartography Scarab,,0.133333,1538,19
scarab,Rusted Divination Scarab,,0.04,6083,21
scarab,Polished Harbinger Scarab,,0.056338,1171,18
scarab,Gilded Metamorph Scarab,,0.129032,1814,20
scarab,Gilded Abyss Scarab,,0.133333,2576,22
scarab,Polished Abyss Scarab,,0.051282,2428,20
scarab,Winged Metamorph Scarab,,1.333333,71,19
scarab,Rusted Blight Scarab,,0.019512,8598,27
scarab,Polished Blight Scarab,,0.053333,3655,17
scarab,Winged Abyss Scarab,,1.2,473,23
scarab,Gilded Blight Scarab,,0.133333,1753,25
scarab,Winged Blight Scarab,,1.333333,98,19
scarab,Rusted Abyss Scarab,,0.019324,8102,31
scarab,Winged Expedition Scarab,,1.333333,112,15
scarab,Gilded Expedition Scarab,,0.137931,3122,26
scarab,Polished Expedition Scarab,,0.085106,6771,28
scarab,Gilded Harbinger Scarab,,0.038461538461538464,1662,22
scarab,Winged Harbinger Scarab,,1.333333,214,18
scarab,Rusted Expedition Scarab,,0.046512,10325,37
scarab,Winged Divination Scarab,,1.333333,646,9
scarab,Gilded Divination Scarab,,0.285714,2568,19
scarab,Rusted Shaper Scarab,,0.020408,8292,30
scarab,Polished Shaper Scarab,,0.045455,892,14
scarab,Gilded Shaper Scarab,,0.129032,1203,18
scarab,Polished Reliquary Scarab,,0.066667,1736,18
scarab,Rusted Reliquary Scarab,,0.022727,4760,24
scarab,Winged Cartography Scarab,,1.333333,110,17
scarab,Polished Divination Scarab,,0.117647,2677,23
scarab,Gilded Reliquary Scarab,,0.173913,2922,23
scarab,Winged Shaper Scarab,,1.333333,75,14
scarab,Rusted Torment Scarab,,0.020513,5706,37
scarab,Polished Torment Scarab,,0.057143,1172,12
scarab,Winged Reliquary Scarab,,1.333333,721,10
scarab,Rusted Bestiary Scarab,,0.022599,5564,16
scarab,Rusted Elder Scarab,,0.021622,4752,16
scarab,Polished Elder Scarab,,0.045977,1695,14
scarab,Gilded Torment Scarab,,0.129032,1454,19
resonator,Primitive Chaotic Resonator,,0.030769,14686,22
resonator,Potent Chaotic Resonator,,0.013793,8504,14
resonator,Powerful Chaotic Resonator,,0.04,2329,20
resonator,Prime Chaotic Resonator,,0.727273,415,26
fossil,Scorched Fossil,,0.021739,7949,37
fossil,Frigid Fossil,,0.024096,4762,35
fossil,Perfect Fossil,,0.129032,2287,30
fossil,Bound Fossil,,0.071429,1255,20
fossil,Deft Fossil,,0.057143,1893,20
fossil,Jagged Fossil,,0.025,4304,16
fossil,Fundamental Fossil,,0.038095,3404,11
fossil,Metallic Fossil,,0.022099,4213,16
fossil,Aberrant Fossil,,0.025478,6949,22
fossil,Faceted Fossil,,1.333333,274,19
fossil,Pristine Fossil,,0.023392,5206,19
fossil,Bloodstained Fossil,,0.2,321,13
fossil,Corroded Fossil,,0.2,1166,20
fossil,Fractured Fossil,,0.666667,385,28
fossil,Hollow Fossil,,0.666667,103,13
fossil,Dense Fossil,,0.02963,2981,14
fossil,Prismatic Fossil,,0.074074,1591,23
fossil,Glyphic Fossil,,2.0,115,13
fossil,Tangled Fossil,,0.2,330,12
fossil,Gilded Fossil,,0.043956,1206,8
fossil,Sanctified Fossil,,0.2,586,17
fossil,Serrated Fossil,,0.097561,923,19
fossil,Lucent Fossil,,0.032,2679,11
fossil,Shuddering Fossil,,0.2,1578,21
fossil,Aetheric Fossil,,0.043956,4680,23
essence,Screaming Essence of Hatred,,0.08,2959,19
essence,Shrieking Essence of Hatred,,0.041237,4973,19
essence,Deafening Essence of Hatred,,0.102564,3949,13
essence,Screaming Essence of Woe,,0.039604,4070,26
essence,Shrieking Essence of Woe,,0.036364,2903,17
essence,Deafening Essence of Woe,,0.074074,3042,15
essence,Screaming Essence of Greed,,0.048193,1461,10
essence,Shrieking Essence of Greed,,0.037736,7548,23
essence,Deafening Essence of Greed,,0.074074,1629,13
essence,Screaming Essence of Contempt,,0.031496,4715,22
essence,Shrieking Essence of Contempt,,0.068966,904,15
essence,Deafening Essence of Contempt,,0.166667,1888,17
essence,Screaming Essence of Sorrow,,0.024691,4112,25
essence,Shrieking Essence of Sorrow,,0.029197,4543,31
essence,Deafening Essence of Sorrow,,0.074074,3744,12
essence,Shrieking Essence of Anger,,0.038835,4851,27
essence,Deafening Essence of Anger,,0.090909,4620,18
essence,Screaming Essence of Anger,,0.02963,2116,12
essence,Screaming Essence of Torment,,0.026144,5570,24
essence,Shrieking Essence of Torment,,0.02963,2605,19
essence,Deafening Essence of Torment,,0.08,2863,11
essence,Screaming Essence of Fear,,0.026144,6450,24
essence,Shrieking Essence of Fear,,0.022857,4469,25
essence,Deafening Essence of Fear,,0.070175,1455,7
essence,Screaming Essence of Suffering,,0.022222,5762,31
essence,Shrieking Essence of Suffering,,0.022857,3806,29
essence,Deafening Essence of Suffering,,0.076923,926,10
essence,Screaming Essence of Rage,,0.031746,5275,27
essence,Shrieking Essence of Rage,,0.030534,2636,20
essence,Deafening Essence of Rage,,0.076923,2187,13
essence,Screaming Essence of Wrath,,0.037037,2493,13
essence,Deafening Essence of Wrath,,0.1,5983,16
essence,Shrieking Essence of Wrath,,0.04,3678,19
essence,Deafening Essence of Doubt,,0.076923,1034,11
essence,Shrieking Essence of Doubt,,0.023121,4706,28
essence,Screaming Essence of Doubt,,0.08,3959,26
essence,Deafening Essence of Anguish,,0.068966,950,11
essence,Shrieking Essence of Anguish,,0.022857,4567,34
essence,Screaming Essence of Anguish,,0.034188,4986,29
essence,Deafening Essence of Loathing,,0.173913,2477,18
essence,Shrieking Essence of Loathing,,0.072727,1990,21
essence,Screaming Essence of Loathing,,0.5,1366,12
essence,Deafening Essence of Spite,,0.075472,2705,14
essence,Shrieking Essence of Spite,,0.028986,4105,29
essence,Screaming Essence of Spite,,0.034188,5131,25
essence,Deafening Essence of Zeal,,0.097561,1973,13
essence,Shrieking Essence of Zeal,,0.038835,5112,25
essence,Screaming Essence of Zeal,,0.040404,2934,16
essence,Deafening Essence of Misery,,0.075472,1830,10
essence,Shrieking Essence of Misery,,0.03125,3588,19
essence,Screaming Essence of Misery,,0.034188,3216,26
essence,Deafening Essence of Dread,,0.067797,1608,12
essence,Shrieking Essence of Dread,,0.063492,4527,15
essence,Screaming Essence of Dread,,0.8333333333333334,1251,6
essence,Screaming Essence of Scorn,,0.065574,1296,13
essence,Shrieking Essence of Scorn,,0.043956,2005,20
essence,Deafening Essence of Scorn,,0.093023,2606,13
essence,Shrieking Essence of Envy,,0.071429,1322,25
essence,Screaming Essence of Envy,,0.065574,463,3
essence,Deafening Essence of Envy,,0.125,3390,13
essence,Essence of Hysteria,,0.333333,863,11
essence,Essence of Insanity,,0.333333,524,14
essence,Essence of Delirium,,0.363636,862,10
essence,Essence of Horror,,0.4,3251,9
essence,Remnant of Corruption,,0.033058,9762,37
card,A Chilling Wind,,1.0,205,7
card,A Dab of Ink,,1.0,273,7
card,A Dusty Memory,,1.0,284,12
card,A Familiar Call,,3.0,56,15
card,A Mother's Parting Gift,,0.8333333333333334,556,15
card,A Modest Request,,1.0,372,13
card,A Fate Worse Than Death,,4.0,166,27
card,A Note In the Wind,,1.0,271,8
card,A Sea of Blue,,0.6666666666666666,955,6
card,A Stone Perfected,,3.0,129,17
card,Abandoned Wealth,,1.0,140,17
card,Alluring Bounty,,3.0,143,36
card,Alivia's Grace,,1.0,682,5
card,Akil's Prophecy,,2.0,152,26
card,Acclimatisation,,1.0,577,5
card,Alone In the Darkness,,0.5,910,4
card,Ambitiou's Obsession,,1.0,158,12
card,Astral Protection,,1.0,435,8
card,Altered Perception,,2.0,95,21
card,Assassin's Favour,,0.058823529411764705,1047,6
card,Arrogance of the Vaal,,1.0,260,7
card,Auspicious Ambitions,,1.0,330,10
card,Azure Rage,,1.0,1208,7
card,Bijoux,,3.0,169,25
card,Azyran's Reward,,3.0,172,19
card,Atziris Arsenal,,1.0,517,5
card,Blind Venture,,0.3333333333333333,1195,7
card,Baited Expectations,,1.0,669,13
card,Audacity,,1.0,148,21
card,Anarchy's Price,,1.0,48,18
card,Beauty Through Death,,4.0,77,21
card,Boon of Justice,,0.5,4040,6
card,Boon of the First Ones,,1.0,161,9
card,Boundless Realms,,1.0,1017,4
card,Bowyer's Dream,,1.0,176,20
card,Brother's Stash,,4.0,20,11
card,Brother's Gift,,20.4,7,6
card,Brotherhood In Exile,,1.0,173,14
card,Broken Truce,,0.3333333333333333,461,5
card,Broken Promises,,2.4,64,23
card,Brush Paint And Palette,,1.0,164,7
card,Buried Treasure,,1.0,284,7
card,Burning Blood,,4.0,102,19
card,Call To the First Ones,,0.3333333333333333,607,10
card,Checkmate,,1.0,213,12
card,Chasing Risk,,1.0,175,25
card,Chaotic Disposition,,1.0,417,13
card,Cartographer's Delight,,0.3333333333333333,987,8
card,Cameria's Cut,,1.0,282,6
card,Choking Guilt,,4.0,47,17
card,Costly Curio,,1.0,524,13
card,Council of Cats,,3.0,157,12
card,Coveted Possession,,1.0,295,5
card,Cursed Words,,0.07692307692307693,432,5
card,Deathly Designs,,1.0,147,12
card,Deadly Joy,,8.0,111,15
card,Darker Half,,1.0,72,28
card,Death,,1.0,914,6
card,Desperate Crusade,,1.0,174,6
card,Desecrated Virtue,,8.0,41,16
card,Demigod's Wager,,1.0,219,7
card,Dark Temptation,,0.2,809,5
card,Dark Dreams,,1.0,201,25
card,Dementophobia,,2.0,244,11
card,Destined To Crumble,,0.2,3633,5
card,Doedre's Madness,,0.1111111111111111,532,5
card,Doryanis Epiphany,,4.0,121,24
card,Disdain,,0.5,162,5
card,Draped In Dreams,,3.0,108,20
card,Dialla's Subjugation,,1.0,446,5
card,Divine Beauty,,2.4,149,22
card,Duality,,3.0,36,18
card,Divine Justice,,1.0,240,21
card,Dying Anguish,,1.0,255,6
card,Emperor's Luck,,1.0,1560,2
card,Emperor of Purity,,1.0,498,6
card,Echoes of Love,,0.3333333333333333,329,27
card,Earth Drinker,,1.0,397,4
card,Dying Light,,1.0,83,16
card,Endles's Night,,0.3333333333333333,243,14
card,Etched In Blood,,1.0,96,19
card,Eternal Bonds,,5.0,86,21
card,Ever-Changing,,1.0,219,5
card,Fateful Meeting,,2.0,70,16
card,Further Invention,,1.0,68,21
card,From Bone To Ashes,,1.0,227,12
card,Gemcutter's Promise,,1.0,837,2
card,Forbidden Power,,0.25,826,9
card,Gemcutter's Mercy,,1.0,130,17
card,Glimmer of Hope,,0.5,229,3
card,Grave Knowledge,,0.3333333333333333,227,5
card,Gift of the Gemling Queen,,0.5,641,7
card,Harmony of Souls,,1.0,164,7
card,Guardian's Challenge,,1.0,199,6
card,Gift of Asenath,,3.0,151,20
card,House of Mirrors,,135.6,48,11
card,Home,,4.0,112,25
card,Heterochromia,,1.0,405,7
card,Her Mask,,0.25,593,3
card,Haunting Shadows,,3.0,174,29
card,Hubris,,0.6,1762,4
card,Hunter's Resolve,,0.125,348,5
card,Hunter's Reward,,1.0,131,9
card,Immortal Resolve,,2.0,396,6
card,Hope Card,,1.0,562,4
card,Judging Voices,,1.0,152,15
card,Jack In the Box,,0.039216,802,5
card,Imperial Legacy,,0.5,3957,10
card,Imperfect Memories,,4.0,66,20
card,Justified Ambition,,1.0,254,7
card,Keeper's Corruption,,3.0,87,19
card,Humility,,1.0,235,5
card,Lachrymal Necrosis,,1.0,164,8
card,Lantador's Lost Love,,0.14285714285714285,958,6
card,Lingering Remnants,,1.0,1587,8
card,Light And Truth,,0.5,320,22
card,Lethean Temptation,,1.6666666666666667,127,29
card,Left To Fate,,1.0,1053,6
card,Last Hope,,0.3333333333333333,609,8
card,Lost Worlds,,0.625,819,4
card,Love Through Ice,,6.8,37,9
card,Lucky Connections,,1.0,223,3
card,Man With Bear,,1.0,240,7
card,Magnum Opus,,2.0,125,24
card,Loyalty,,1.0,328,2
card,Lysah's Respite,,0.5,647,5
card,Luminou's Trove,,4.0,111,28
card,Matryoshka,,4.0,16,14
card,Lucky Deck,,1.0,138,12
card,Mawr Blaidd,,1.0,170,16
card,Merciles's Armament,,1.0,265,22
card,Might Is Right,,0.5555555555555556,759,8
card,Misery In Darkness,,3.0,129,10
card,Nook's Crown,,8.0,31,13
card,No Traces,,1.0,353,5
card,More Is Never Enough,,1.0,235,5
card,Monochrome,,1.0,159,34
card,Parasitic Passengers,,1.0,282,6
card,Mitts,,1.0,388,2
card,Peaceful Moments,,1.0,138,7
card,Perfection,,1.0,175,26
card,Poisoned Faith,,1.0,137,11
card,Prejudice,,0.057143,1598,9
card,Prosperity,,0.2,2112,7
card,Prometheu's Armoury,,1.0,116,23
card,Pride of the First Ones,,4.0,123,24
card,Pride Before the Fall,,1.0,132,30
card,Rain of Chaos,,0.875,633,3
card,Rain Tempter,,1.0,1691,5
card,Rebirth,,2.0,120,26
card,Rebirth And Renewal,,1.0,156,29
card,Rats,,0.125,2617,6
