tag,name,description,price,min_stock,totalValidListings
currency,Lesser Eldritch Ichor,,0.22727272727272727,106182,41
currency,Greater Eldritch Ichor,,0.3125,97546,41
currency,Grand Eldritch Ichor,,2.232142857142857,127866,16
currency,Sacred Crystallised Lifeforce,,562.5,279,15
currency,Primal Crystallised Lifeforce,,0.04261363636363637,655525,20
currency,Vivid Crystallised Lifeforce,,0.08333333333333333,973901,16
currency,Wild Crystallised Lifeforce,,0.044642857142857144,1766994,18
currency,Tainted Divine Teardrop,,7.0,132,18
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,16164,28
currency,Tainted Armourer's Scrap,,0.2,15799,25
currency,Tainted Mythic Orb,,5.0,2528,24
currency,Tainted Exalted Orb,,72.0,298,30
currency,Tainted Chaos Orb,,20.833333333333332,1560,21
currency,Tainted Jeweller's Orb,,1.1261261261261262,18341,27
currency,Tainted Orb of Fusing,,23.565573770491802,3439,21
currency,Tainted Chromatic Orb,,9.316770186335404,12390,10
currency,Orb of Conflict,,200.0,1407,6
currency,Exceptional Eldritch Ichor,,125.0,1498,22
currency,Exalted Shard,,1.0,93,7
currency,Annulment Shard,,1.0,220,9
currency,Ancient Shard,,5.0,125,7
currency,Fracturing Shard,,162.5,373,7
currency,Mirror Shard,,7362.5,120,10
fragment,Splinter of Xoph,,1.0,3979,38
fragment,Splinter of Tul,,1.0,3943,36
fragment,Splinter of Esh,,1.0,3857,40
fragment,Splinter of Uul-Netol,,2.0,2138,40
fragment,Splinter of Chayula,,1.0,2408,37
fragment,Timeless Karui Splinter,,0.3333333333333333,6267,38
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4809,31
fragment,Timeless Vaal Splinter,,0.3333333333333333,7895,39
fragment,Timeless Templar Splinter,,0.8333333333333334,3714,33
fragment,Simulacrum Splinter,,0.3333333333333333,20180,27
fragment,Ritual Splinter,,0.125,2700,25
fragment,Crescent Splinter,,35.0,407,32
fragment,Timeless Maraketh Splinter,,0.25,4023,35
fragment,Divine Vessel,,0.6188118811881188,10610,17
fragment,Sacrifice at Dusk,,0.5681818181818181,29909,23
fragment,Sacrifice at Midnight,,1.0,4802,42
fragment,Sacrifice at Dawn,,0.625,24600,20
fragment,Sacrifice at Noon,,0.9615384615384616,12946,33
fragment,Mortal Grief,,10.0,1378,31
fragment,Mortal Rage,,19.0,1117,30
fragment,Mortal Hope,,20.0,876,32
fragment,Mortal Ignorance,,50.0,1271,30
fragment,Fragment of the Hydra,,24.0,930,35
fragment,Fragment of the Phoenix,,25.0,1052,34
fragment,Fragment of the Minotaur,,12.5,1272,29
fragment,Fragment of the Chimera,,31.25,651,31
fragment,Fragment of Enslavement,,39.0,609,25
fragment,Fragment of Eradication,,10.0,382,29
fragment,Fragment of Constriction,,39.0,622,33
fragment,Fragment of Purification,,40.0,586,27
fragment,Fragment of Emptiness,,125.0,1031,22
fragment,Fragment of Terror,,125.0,1058,15
fragment,Fragment of Shape,,250.0,733,16
fragment,Fragment of Knowledge,,212.5,1017,19
fragment,Al-Hezmin's Crest,,31.25,1641,16
fragment,Baran's Crest,,23.0,1670,23
fragment,Drox's Crest,,24.0,1758,21
fragment,Veritania's Crest,,24.0,1630,21
fragment,Offering to the Goddess,,4.166666666666667,5645,29
fragment,Tribute to the Goddess,,20.0,119,13
fragment,Gift to the Goddess,,375.0,76,13
fragment,Dedication to the Goddess,,125.0,230,16
fragment,Xoph's Breachstone,,62.5,543,16
fragment,Tul's Breachstone,,62.5,619,17
fragment,Esh's Breachstone,,62.5,448,14
fragment,Uul-Netol's Breachstone,,175.0,468,12
fragment,Chayula's Breachstone,,175.0,754,19
fragment,Xoph's Flawless Breachstone,,875.0,27,6
fragment,Tul's Flawless Breachstone,,862.5,20,3
fragment,Esh's Flawless Breachstone,,862.5,65,5
fragment,Uul-Netol's Flawless Breachstone,,875.0,38,4
fragment,Chayula's Flawless Breachstone,,1000.0,89,6
fragment,Timeless Eternal Emblem,,7.0,2346,26
fragment,Timeless Karui Emblem,,5.0,2506,27
fragment,Timeless Vaal Emblem,,9.0,1393,27
fragment,Timeless Templar Emblem,,59.21052631578947,1263,13
fragment,Timeless Maraketh Emblem,,62.5,778,20
fragment,Unrelenting Timeless Eternal Emblem,,1.0,561,13
fragment,Unrelenting Timeless Karui Emblem,,20.833333333333332,1931,16
fragment,Unrelenting Timeless Templar Emblem,,41.666666666666664,1251,12
fragment,Unrelenting Timeless Vaal Emblem,,41.666666666666664,908,11
fragment,Unrelenting Timeless Maraketh Emblem,,41.666666666666664,912,9
fragment,Simulacrum,,62.5,612,12
fragment,Sacred Blossom,,625.0,194,16
fragment,Ritual Vessel,,0.1,1605,36
invitation,Maven's Invitation: The Atlas,,2.0,1094,24
invitation,Maven's Invitation: The Formed,,150.0,187,7
invitation,Maven's Invitation: The Twisted,,125.0,137,1
invitation,Maven's Invitation: The Forgotten,,19.0,456,23
invitation,Maven's Invitation: The Hidden,,12.0,694,32
invitation,Maven's Invitation: The Feared,,2.0,1128,29
invitation,Maven's Invitation: The Elderslayers,,187.5,270,17
invitation,The Maven's Writ,,437.5,282,6
invitation,Writhing Invitation,,4.0,606,33
invitation,Screaming Invitation,,250.0,407,11
invitation,Polaric Invitation,,4.0,389,32
invitation,Incandescent Invitation,,162.5,188,9
fragment,Forgotten Reliquary Key,,2250.0,7,3
fragment,Visceral Reliquary Key,,1500.0,6,4
fragment,Shiny Reliquary Key,,625.0,26,6
fragment,Oubliette Reliquary Key,,750.0,8,4
fragment,Cosmic Reliquary Key,,750.0,10,5
fragment,Voidborn Reliquary Key,,87.5,738,5
fragment,Decaying Reliquary Key,,1000.0,6,3
fragment,Archive Reliquary Key,,875.0,5,2
memory-line,Alva's Memory of Cascading Fortunes,,125.0,150,13
memory-line,Alva's Memory of Reverse Incursion,,30.0,173,15
memory-line,Einhar's Memory of Harvest Beasts,,1162.5,127,12
memory-line,Einhar's Memory of Crystal Prisons,,187.5,128,23
memory-line,Einhar's Memory of the Sacred Grove,,500.0,126,13
memory-line,Kirac's Memory of the Pantheon,,28.0,133,17
memory-line,Kirac's Memory of Survivor's Guilt,,150.0,130,27
memory-line,Kirac's Memory of Phaaryl,,30.0,139,21
memory-line,Niko's Memory of Grasping Hands,,25.0,116,23
memory-line,Niko's Memory of Demonic Onslaught,,20.0,125,20
memory-line,Niko's Memory of Chasms,,5.0,142,18
memory-line,Niko's Memory of Tormented Souls,,30.0,129,22
scouting-report,Singular Scouting Report,,0.05,5335,16
scouting-report,Otherworldly Scouting Report,,39.0,29,7
scouting-report,Vaal Scouting Report,,0.5,6654,19
scouting-report,Comprehensive Scouting Report,,75.0,266,13
scouting-report,Operative's Scouting Report,,5.0,189,11
scouting-report,Blighted Scouting Report,,8.0,77,11
scouting-report,Explorer's Scouting Report,,0.85,8351,21
scouting-report,Influenced Scouting Report,,5.0,3094,23
scouting-report,Delirious Scouting Report,,5.0,73,8
incubator,Singular Incubator,,1.0,1088,27
incubator,Cartographer's Incubator,,1.0,633,20
incubator,Otherworldly Incubator,,1.0,698,26
incubator,Abyssal Incubator,,0.7,2120,20
incubator,Fragmented Incubator,,1.0,5006,31
incubator,Infused Incubator,,1.0,2436,34
incubator,Fossilised Incubator,,1.0,2760,40
incubator,Skittering Incubator,,1.0,2736,28
incubator,Foreboding Incubator,,1.0,1361,29
incubator,Obscured Incubator,,1.0,316,28
incubator,Celestial Jeweller's Incubator,,1.0,145,17
incubator,Celestial Armoursmith's Incubator,,1.0,114,13
incubator,Celestial Blacksmith's Incubator,,1.0,140,15
incubator,Kalguuran Incubator,,1.0,2228,35
incubator,Diviner's Incubator,,1.0,4595,35
incubator,Primal Incubator,,0.3333333333333333,1086,18
incubator,Geomancer's Incubator,,1.0,1112,33
incubator,Ornate Incubator,,1.0,2845,20
incubator,Maddening Incubator,,1.0,1127,28
incubator,Mysteriou's Incubator,,1.0,3180,32
incubator,Thaumaturge's Incubator,,1.0,1583,35
incubator,Blighted Incubator,,1.0,275,15
artifact,Astragali,,0.25,6529,31
artifact,Exotic Coinage,,3.0,3117,25
artifact,Scrap Metal,,1.0,6942,41
artifact,Burial Medallion,,1.0,1193,38
delirium-orb,Fragmented Delirium Orb,,25.0,615,27
delirium-orb,Whispering Delirium Orb,,20.0,1036,20
delirium-orb,Obscured Delirium Orb,,29.0,402,27
delirium-orb,Foreboding Delirium Orb,,25.0,898,21
delirium-orb,Abyssal Delirium Orb,,34.0,823,25
delirium-orb,Jeweller's Delirium Orb,,37.5,2624,10
delirium-orb,Cartographer's Delirium Orb,,29.0,695,25
delirium-orb,Armoursmith's Delirium Orb,,37.5,2560,8
delirium-orb,Blacksmith's Delirium Orb,,17.857142857142858,2571,10
delirium-orb,Thaumaturge's Delirium Orb,,20.0,573,26
delirium-orb,Singular Delirium Orb,,30.0,584,23
delirium-orb,Fine Delirium Orb,,41.666666666666664,1042,2
delirium-orb,Skittering Delirium Orb,,37.5,1524,5
delirium-orb,Fossilised Delirium Orb,,29.0,739,22
delirium-orb,Diviner's Delirium Orb,,41.666666666666664,987,5
delirium-orb,Timeless Delirium Orb,,2.0,707,22
delirium-orb,Blighted Delirium Orb,,25.0,656,25
catalyst,Turbulent Catalyst,,2.0,12665,27
catalyst,Imbued Catalyst,,1.0,17267,31
catalyst,Abrasive Catalyst,,1.0,16887,25
catalyst,Tempering Catalyst,,1.0,4455,24
catalyst,Fertile Catalyst,,41.666666666666664,1663,11
catalyst,Prismatic Catalyst,,31.25,1344,4
catalyst,Noxious Catalyst,,1.0,13019,21
catalyst,Intrinsic Catalyst,,1.0,15774,26
catalyst,Accelerating Catalyst,,0.95,6111,24
catalyst,Unstable Catalyst,,2.0,5518,25
oil,Clear Oil,,0.05194805194805195,43573,32
oil,Amber Oil,,0.1,25598,35
oil,Sepia Oil,,0.06779661016949153,34849,29
oil,Verdant Oil,,0.29605263157894735,19434,28
oil,Teal Oil,,0.625,17854,27
oil,Azure Oil,,0.6164383561643836,11352,31
oil,Indigo Oil,,0.95,9787,36
oil,Violet Oil,,1.5625,8984,30
oil,Crimson Oil,,3.571428571428571,6328,31
oil,Black Oil,,5.0,3194,27
oil,Opalescent Oil,,17.0,1368,23
oil,Silver Oil,,50.0,1083,18
oil,Golden Oil,,100.0,543,3
oil,Oil Extractor,,14.0,688,26
oil,Reflective Oil,,1.98,1022,27
oil,Tainted Oil,,862.5,360,13
scarab,Rusted Breach Scarab,,1.0,10751,37
scarab,Polished Bestiary Scarab,,2.0,5224,23
scarab,Gilded Bestiary Scarab,,2.7777777777777777,22162,28
scarab,Winged Elder Scarab,,50.0,1627,6
scarab,Gilded Elder Scarab,,2.717391304347826,20090,13
scarab,Rusted Ambush Scarab,,1.0,8072,41
scarab,Rusted Legion Scarab,,6.944444444444444,7548,12
scarab,Winged Torment Scarab,,50.0,2866,11
scarab,Polished Legion Scarab,,15.151515151515152,2781,7
scarab,Polished Ambush Scarab,,2.0,4298,39
scarab,Winged Bestiary Scarab,,50.0,2227,6
scarab,Gilded Breach Scarab,,2.450980392156863,23675,23
scarab,Polished Breach Scarab,,1.0,4139,31
scarab,Rusted Sulphite Scarab,,1.0,6545,41
scarab,Gilded Legion Scarab,,2.7777777777777777,36827,24
scarab,Winged Legion Scarab,,50.0,7176,12
scarab,Gilded Ambush Scarab,,4.62962962962963,30574,17
scarab,Winged Breach Scarab,,50.0,1596,5
scarab,Rusted Cartography Scarab,,1.0,7169,39
scarab,Gilded Sulphite Scarab,,2.4752475247524752,25689,16
scarab,Polished Sulphite Scarab,,2.0,4652,34
scarab,Winged Ambush Scarab,,56.81818181818181,11107,21
scarab,Rusted Ultimatum Scarab,,1.0,4079,40
scarab,Polished Ultimatum Scarab,,2.0,3996,37
scarab,Rusted Harbinger Scarab,,1.0,6281,46
scarab,Winged Sulphite Scarab,,50.0,1370,6
scarab,Polished Cartography Scarab,,1.0,3869,43
scarab,Gilded Cartography Scarab,,2.7777777777777777,23443,32
scarab,Rusted Divination Scarab,,1.0,9483,28
scarab,Polished Harbinger Scarab,,4.0,2958,39
scarab,Gilded Ultimatum Scarab,,2.7777777777777777,27543,28
scarab,Gilded Abyss Scarab,,9.666666666666668,27073,15
scarab,Polished Abyss Scarab,,4.0,3934,47
scarab,Winged Ultimatum Scarab,,50.0,2219,6
scarab,Rusted Blight Scarab,,1.0,9576,32
scarab,Polished Blight Scarab,,2.0,4892,34
scarab,Winged Abyss Scarab,,75.0,10569,17
scarab,Gilded Blight Scarab,,2.7027027027027026,26075,12
scarab,Winged Blight Scarab,,50.0,1818,6
scarab,Rusted Abyss Scarab,,1.0,6680,41
scarab,Winged Expedition Scarab,,50.0,1728,7
scarab,Gilded Expedition Scarab,,2.717391304347826,26639,14
scarab,Polished Expedition Scarab,,1.0,5012,33
scarab,Gilded Harbinger Scarab,,7.0,17927,36
scarab,Winged Harbinger Scarab,,62.5,9694,19
scarab,Rusted Expedition Scarab,,1.0,7584,27
scarab,Winged Divination Scarab,,58.59375,5963,8
scarab,Gilded Divination Scarab,,4.464285714285714,30809,22
scarab,Rusted Shaper Scarab,,1.0,7967,28
scarab,Polished Shaper Scarab,,2.0,4363,19
scarab,Gilded Shaper Scarab,,2.717391304347826,22487,19
scarab,Polished Reliquary Scarab,,1.0,3650,46
scarab,Rusted Reliquary Scarab,,1.0,6944,27
scarab,Winged Cartography Scarab,,50.0,1849,4
scarab,Polished Divination Scarab,,3.0,7968,38
scarab,Gilded Reliquary Scarab,,12.468827930174564,33262,21
scarab,Winged Shaper Scarab,,50.0,2190,5
scarab,Rusted Torment Scarab,,1.0,7939,27
scarab,Polished Torment Scarab,,2.0,4489,27
scarab,Winged Reliquary Scarab,,87.5,10644,16
scarab,Rusted Bestiary Scarab,,1.0,5420,21
scarab,Rusted Elder Scarab,,1.0,5778,37
scarab,Polished Elder Scarab,,2.0,3086,28
scarab,Gilded Torment Scarab,,2.7573529411764706,23856,14
resonator,Primitive Chaotic Resonator,,1.0,30033,20
resonator,Potent Chaotic Resonator,,1.0,5527,19
resonator,Powerful Chaotic Resonator,,8.0,2566,18
resonator,Prime Chaotic Resonator,,62.5,195,6
fossil,Scorched Fossil,,1.0,5842,21
fossil,Frigid Fossil,,1.0,7340,21
fossil,Perfect Fossil,,37.5,9078,13
fossil,Bound Fossil,,1.0,5791,20
fossil,Deft Fossil,,2.0,6857,19
fossil,Jagged Fossil,,1.0,8575,19
fossil,Fundamental Fossil,,1.0,3639,17
fossil,Metallic Fossil,,1.0,8005,20
fossil,Aberrant Fossil,,1.0,8759,16
fossil,Faceted Fossil,,80.0,287,13
fossil,Pristine Fossil,,1.0,11428,19
fossil,Bloodstained Fossil,,2.0,705,25
fossil,Corroded Fossil,,2.0,11163,25
fossil,Fractured Fossil,,31.25,1117,13
fossil,Hollow Fossil,,125.0,270,1
fossil,Dense Fossil,,1.0,26558,16
fossil,Prismatic Fossil,,1.0,8661,20
fossil,Glyphic Fossil,,62.5,583,4
fossil,Tangled Fossil,,1.0,1203,27
fossil,Gilded Fossil,,1.0,2125,39
fossil,Sanctified Fossil,,8.0,759,29
fossil,Serrated Fossil,,1.0,9900,22
fossil,Lucent Fossil,,1.0,1939,11
fossil,Shuddering Fossil,,17.857142857142858,7371,23
fossil,Aetheric Fossil,,1.0,5685,30
essence,Screaming Essence of Hatred,,0.8241758241758241,5938,39
essence,Shrieking Essence of Hatred,,1.0,9400,27
essence,Deafening Essence of Hatred,,3.0,4011,19
essence,Screaming Essence of Woe,,0.7746478873239436,3518,42
essence,Shrieking Essence of Woe,,1.0,7363,36
essence,Deafening Essence of Woe,,3.0,3302,21
essence,Screaming Essence of Greed,,1.0,4295,37
essence,Shrieking Essence of Greed,,2.0,5751,35
essence,Deafening Essence of Greed,,3.0,5781,17
essence,Screaming Essence of Contempt,,1.0,4433,39
essence,Shrieking Essence of Contempt,,2.0,3836,34
essence,Deafening Essence of Contempt,,8.0,3773,26
essence,Screaming Essence of Sorrow,,1.0,3276,37
essence,Shrieking Essence of Sorrow,,2.0,6117,31
essence,Deafening Essence of Sorrow,,3.0,5988,24
essence,Shrieking Essence of Anger,,2.0,9902,29
essence,Deafening Essence of Anger,,5.0,3227,18
essence,Screaming Essence of Anger,,1.0,4938,37
essence,Screaming Essence of Torment,,0.7142857142857143,4007,35
essence,Shrieking Essence of Torment,,2.0,7135,34
essence,Deafening Essence of Torment,,3.0,2841,24
essence,Screaming Essence of Fear,,0.9444444444444444,4785,31
essence,Shrieking Essence of Fear,,1.0,7502,28
essence,Deafening Essence of Fear,,3.0,3895,29
essence,Screaming Essence of Suffering,,0.7317073170731707,6159,38
essence,Shrieking Essence of Suffering,,1.0,4512,35
essence,Deafening Essence of Suffering,,1.0,1765,25
essence,Screaming Essence of Rage,,0.9444444444444444,1762,27
essence,Shrieking Essence of Rage,,1.0,3680,27
essence,Deafening Essence of Rage,,6.0,7059,18
essence,Screaming Essence of Wrath,,0.9444444444444444,3785,33
essence,Deafening Essence of Wrath,,0.08333333333333333,4041,22
essence,Shrieking Essence of Wrath,,1.0,6700,33
essence,Deafening Essence of Doubt,,1.0,2300,24
essence,Shrieking Essence of Doubt,,1.0,5196,34
essence,Screaming Essence of Doubt,,0.5555555555555556,2344,34
essence,Deafening Essence of Anguish,,2.0,1655,22
essence,Shrieking Essence of Anguish,,1.0,6257,35
essence,Screaming Essence of Anguish,,0.5555555555555556,4041,32
essence,Deafening Essence of Loathing,,9.0,4401,27
essence,Shrieking Essence of Loathing,,4.0,4418,31
essence,Screaming Essence of Loathing,,1.0,1924,36
essence,Deafening Essence of Spite,,8.0,6465,25
essence,Shrieking Essence of Spite,,1.0,3940,26
essence,Screaming Essence of Spite,,0.75,1344,27
essence,Deafening Essence of Zeal,,7.0,2782,17
essence,Shrieking Essence of Zeal,,3.0,4454,30
essence,Screaming Essence of Zeal,,1.0,1717,30
essence,Deafening Essence of Misery,,3.0,2233,20
essence,Shrieking Essence of Misery,,2.0,2998,24
essence,Screaming Essence of Misery,,0.5952380952380952,1640,36
essence,Deafening Essence of Dread,,2.0,1570,19
essence,Shrieking Essence of Dread,,2.0,5516,29
essence,Screaming Essence of Dread,,0.9090909090909091,1710,29
essence,Screaming Essence of Scorn,,1.0,729,28
essence,Shrieking Essence of Scorn,,3.0,2599,21
essence,Deafening Essence of Scorn,,14.0,6072,28
essence,Shrieking Essence of Envy,,4.0,3062,31
essence,Screaming Essence of Envy,,1.0,702,25
essence,Deafening Essence of Envy,,9.0,8695,20
essence,Essence of Hysteria,,18.0,1301,29
essence,Essence of Insanity,,18.0,1515,34
essence,Essence of Delirium,,21.0,2290,29
essence,Essence of Horror,,25.0,2082,29
essence,Remnant of Corruption,,1.0,17947,29
card,A Chilling Wind,,9.0,148,24
card,A Dab of Ink,,1.0,2696,30
card,A Dusty Memory,,6.0,94,24
card,A Familiar Call,,20.0,23,16
card,A Mother's Parting Gift,,4.0,135,23
card,A Modest Request,,10.0,42,20
card,A Fate Worse Than Death,,80.0,113,27
card,A Note In the Wind,,2.0,160,30
card,A Sea of Blue,,1.0,1211,36
card,A Stone Perfected,,10.0,190,31
card,Abandoned Wealth,,10.0,131,25
card,Alluring Bounty,,9.0,114,27
card,Alivia's Grace,,2.0,577,29
card,Akil's Prophecy,,10.0,264,26
card,Acclimatisation,,4.0,538,33
card,Alone In the Darkness,,1.0,904,33
card,Ambitiou's Obsession,,2.0,175,34
card,Astral Protection,,5.0,401,30
card,Altered Perception,,10.0,34,13
card,Assassin's Favour,,1.0,961,26
card,Arrogance of the Vaal,,20.0,299,30
card,Auspicious Ambitions,,125.0,53,8
card,Azure Rage,,1.0,1106,33
card,Bijoux,,30.0,122,21
card,Azyran's Reward,,10.0,287,30
card,Atziris Arsenal,,2.0,592,28
card,Blind Venture,,1.0,361,30
card,Baited Expectations,,5.0,225,26
card,Audacity,,8.0,16,11
card,Anarchy's Price,,7.0,14,12
card,Beauty Through Death,,19.0,111,17
card,Boon of Justice,,1.0,1370,33
card,Boon of the First Ones,,3.0,501,31
card,Boundless Realms,,1.0,819,31
card,Bowyer's Dream,,20.0,64,11
card,Brother's Stash,,125.0,5,2
card,Brother's Gift,,650.0,7,3
card,Brotherhood In Exile,,9.0,381,27
card,Broken Truce,,1.0,452,31
card,Broken Promises,,100.0,87,11
card,Brush Paint And Palette,,10.0,164,29
card,Buried Treasure,,7.0,217,20
card,Burning Blood,,15.0,65,12
card,Call To the First Ones,,2.0,331,26
card,Checkmate,,3.0,134,28
card,Chasing Risk,,10.0,1356,26
card,Chaotic Disposition,,5.0,229,24
card,Cartographer's Delight,,1.0,495,25
card,Cameria's Cut,,1.0,242,28
card,Choking Guilt,,1375.0,21,5
card,Costly Curio,,10.0,284,24
card,Council of Cats,,3.0,377,29
card,Coveted Possession,,1.0,446,35
card,Cursed Words,,0.7692307692307693,1287,33
card,Deathly Designs,,10.0,86,21
card,Deadly Joy,,25.0,115,22
card,Darker Half,,10.0,129,23
card,Death,,2.0,387,31
card,Desperate Crusade,,2.0,498,27
card,Desecrated Virtue,,387.5,31,12
card,Demigod's Wager,,5.0,156,30
card,Dark Temptation,,1.0,836,34
card,Dark Dreams,,4.0,116,18
card,Dementophobia,,10.0,381,33
card,Destined To Crumble,,1.0,3238,34
card,Doedre's Madness,,1.0,2748,30
card,Disdain,,2.0,453,36
card,Draped In Dreams,,10.0,125,15
card,Dialla's Subjugation,,5.0,292,35
card,Divine Beauty,,60.0,186,38
card,Duality,,100.0,29,8
card,Emperor's Luck,,1.0,3191,26
card,Emperor of Purity,,4.0,609,34
card,Echoes of Love,,24.0,496,34
card,Earth Drinker,,1.0,412,31
card,Dying Light,,10.0,60,13
card,Endles's Night,,5.0,141,25
card,Etched In Blood,,9.0,34,12
card,Eternal Bonds,,60.0,44,16
card,Ever-Changing,,2.0,518,37
card,Fateful Meeting,,10.0,32,11
card,Further Invention,,35.0,83,14
card,From Bone To Ashes,,10.0,81,16
card,Gemcutter's Promise,,1.0,660,32
card,Forbidden Power,,4.0,3220,28
card,Gemcutter's Mercy,,10.0,95,27
card,Glimmer of Hope,,1.0,1329,30
card,Grave Knowledge,,3.0,585,31
card,Gift of the Gemling Queen,,1.0,554,34
card,Harmony of Souls,,3.0,120,27
card,Guardian's Challenge,,2.0,444,34
card,Gift of Asenath,,10.0,159,25
card,House of Mirrors,,33750.0,360,13
card,Home,,110.0,93,30
card,Heterochromia,,4.0,207,28
card,Her Mask,,1.0,1227,33
card,Haunting Shadows,,5.0,234,26
card,Hubris,,1.0,3676,33
card,Hunter's Resolve,,1.0,2495,31
card,Hunter's Reward,,5.0,401,24
card,Immortal Resolve,,8.0,285,28
card,Hope Card,,1.0,530,35
card,Judging Voices,,9.0,1148,23
card,Jack In the Box,,1.0,4384,37
card,Imperial Legacy,,1.0,4328,35
card,Imperfect Memories,,29.0,141,14
card,Justified Ambition,,2.0,358,34
card,Keeper's Corruption,,9.0,56,11
card,Humility,,2.0,474,29
card,Lachrymal Necrosis,,10.0,123,37
card,Lantador's Lost Love,,1.0,1168,30
card,Lingering Remnants,,1.0,3592,34
card,Light And Truth,,5.0,170,17
card,Lethean Temptation,,10.0,275,16
card,Left To Fate,,2.0,428,37
card,Last Hope,,2.0,1360,37
card,Lost Worlds,,1.0,1257,33
card,Love Through Ice,,187.5,67,11
card,Lucky Connections,,1.0,987,34
card,Man With Bear,,3.0,932,29
card,Magnum Opus,,10.0,64,13
card,Loyalty,,1.0,1320,31
card,Lysah's Respite,,1.0,548,33
card,Luminou's Trove,,1250.0,89,12
card,Matryoshka,,375.0,12,2
card,Lucky Deck,,1.0,159,28
card,Mawr Blaidd,,7.0,192,30
card,Merciles's Armament,,8.0,122,23
card,Might Is Right,,1.0,448,25
card,Misery In Darkness,,10.0,164,27
card,Nook's Crown,,9.0,105,14
card,No Traces,,1.0,471,32
card,More Is Never Enough,,1.0,399,36
card,Monochrome,,40.0,77,26
card,Parasitic Passengers,,2.0,176,22
card,Mitts,,1.0,1344,34
card,Peaceful Moments,,19.0,262,20
card,Perfection,,2.0,66,18
card,Poisoned Faith,,4.0,98,13
card,Prejudice,,5.0,4524,33
card,Prosperity,,1.0,1044,34
card,Prometheu's Armoury,,10.0,37,17
card,Pride of the First Ones,,5.0,178,19
card,Pride Before the Fall,,3.0,978,20
card,Rain of Chaos,,1.0,2983,34
card,Rain Tempter,,1.0,622,29
card,Rebirth,,5.0,61,20
card,Rebirth And Renewal,,9.0,72,23
card,Rats,,1.0,889,32
card,Reckles's Ambition,,3.0,177,22
card,Remembrance,,80.0,46,11
card,Sambodhis Vow,,2.0,411,38
card,Sambodhis Wisdom,,4.0,225,31
