tag,name,description,price,min_stock,totalValidListings
fragment,Ritual Splinter,,0.08333333333333333,4944,50
fragment,Crescent Splinter,,26.0,429,33
fragment,Timeless Maraketh Splinter,,0.2,4236,48
fragment,Sacrifice at Dusk,,0.195,86976,36
fragment,Sacrifice at Midnight,,0.47619047619047616,9540,37
fragment,Sacrifice at Dawn,,0.16666666666666666,49735,30
fragment,Sacrifice at Noon,,0.125,29475,26
fragment,Mortal Grief,,4.0,2570,30
fragment,Mortal Rage,,1.0,2049,25
fragment,Mortal Hope,,1.0,2311,38
fragment,Mortal Ignorance,,25.0,1090,20
fragment,Fragment of the Hydra,,13.9,1651,27
fragment,Fragment of the Phoenix,,13.0,1570,20
fragment,Fragment of the Minotaur,,13.0,1683,23
fragment,Fragment of the Chimera,,10.0,1270,40
fragment,Fragment of Enslavement,,25.0,880,26
fragment,Fragment of Constriction,,25.0,787,30
fragment,Fragment of Purification,,25.0,854,31
fragment,Fragment of Emptiness,,68.0,1732,28
fragment,Fragment of Terror,,70.0,1637,35
fragment,Fragment of Shape,,148.0,1155,22
fragment,Fragment of Knowledge,,150.0,1231,19
fragment,Al-Hezmin's Crest,,18.0,1659,16
fragment,Baran's Crest,,5.0,1458,18
fragment,Drox's Crest,,18.0,1391,19
fragment,Veritania's Crest,,18.0,1350,19
fragment,Victorious Fate,,5.0,423,17
fragment,Deadly Fate,,130.0,137,16
fragment,Ignominious Fate,,2.0,161,20
fragment,Offering to the Goddess,,0.4,42844,46
fragment,Tribute to the Goddess,,14.0,950,21
fragment,Gift to the Goddess,,322.0,251,7
fragment,Dedication to the Goddess,,69.0,687,7
fragment,Xoph's Breachstone,,29.4,606,26
fragment,Tul's Breachstone,,28.0,1051,18
fragment,Esh's Breachstone,,28.75,1126,18
fragment,Uul-Netol's Breachstone,,46.0,528,25
fragment,Chayula's Breachstone,,57.5,2696,22
fragment,Xoph's Flawless Breachstone,,391.0,56,6
fragment,Tul's Flawless Breachstone,,391.0,33,6
fragment,Esh's Flawless Breachstone,,391.0,49,5
fragment,Chayula's Flawless Breachstone,,667.0,214,5
fragment,Timeless Eternal Emblem,,2.0,4196,37
fragment,Timeless Karui Emblem,,2.0,6727,36
fragment,Timeless Vaal Emblem,,2.0,4095,31
fragment,Timeless Templar Emblem,,8.0,2982,38
fragment,Timeless Maraketh Emblem,,10.0,2307,26
fragment,Unrelenting Timeless Eternal Emblem,,45.0,403,25
fragment,Unrelenting Timeless Karui Emblem,,20.0,1090,23
fragment,Unrelenting Timeless Templar Emblem,,25.0,1183,27
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,832,24
fragment,Simulacrum,,57.5,644,1
fragment,Sacred Blossom,,253.00000000000003,200,4
fragment,Ritual Vessel,,10.0,623,34
invitation,Maven's Invitation: The Atlas,,1.0,1747,27
invitation,Maven's Invitation: The Formed,,138.0,259,7
invitation,Maven's Invitation: The Twisted,,92.0,247,1
invitation,Maven's Invitation: The Forgotten,,8.0,367,26
invitation,Maven's Invitation: The Hidden,,6.0,316,17
invitation,Maven's Invitation: The Feared,,9.0,1350,19
invitation,Maven's Invitation: The Elderslayers,,115.0,159,2
invitation,The Maven's Writ,,322.0,316,3
invitation,Writhing Invitation,,3.0,1281,31
invitation,Screaming Invitation,,253.00000000000003,239,3
invitation,Polaric Invitation,,2.0,1070,26
invitation,Incandescent Invitation,,153.33333333333331,653,8
fragment,Forgotten Reliquary Key,,575.0,6,4
fragment,Visceral Reliquary Key,,690.0,46,6
fragment,Oubliette Reliquary Key,,460.0,20,4
fragment,Cosmic Reliquary Key,,437.0,11,3
fragment,Voidborn Reliquary Key,,713.0,115,2
fragment,Decaying Reliquary Key,,920.0,14,3
fragment,Archive Reliquary Key,,460.0,13,3
memory-line,Alva's Memory of Cascading Fortunes,,92.0,172,12
memory-line,Alva's Memory of Reverse Incursion,,92.0,176,10
memory-line,Einhar's Memory of Harvest Beasts,,1104.0,117,19
memory-line,Einhar's Memory of Crystal Prisons,,322.0,142,7
memory-line,Einhar's Memory of the Sacred Grove,,391.0,107,3
memory-line,Kirac's Memory of the Pantheon,,115.0,151,12
memory-line,Kirac's Memory of Survivor's Guilt,,60.0,149,17
memory-line,Kirac's Memory of Phaaryl,,9.0,139,20
memory-line,Niko's Memory of Grasping Hands,,5.0,139,16
memory-line,Niko's Memory of Demonic Onslaught,,5.0,131,18
memory-line,Niko's Memory of Chasms,,5.0,149,13
memory-line,Niko's Memory of Tormented Souls,,2.0,134,16
scouting-report,Singular Scouting Report,,1.9327731092436975,9437,26
scouting-report,Otherworldly Scouting Report,,1.0,53,16
scouting-report,Vaal Scouting Report,,0.375,11547,44
scouting-report,Comprehensive Scouting Report,,24.0,421,17
scouting-report,Operative's Scouting Report,,2.6666666666666665,501,12
scouting-report,Blighted Scouting Report,,2.0,167,11
scouting-report,Explorer's Scouting Report,,0.5,30958,47
scouting-report,Influenced Scouting Report,,0.3333333333333333,6623,31
scouting-report,Delirious Scouting Report,,2.0,361,18
incubator,Whispering Incubator,,4.0,2,1
incubator,Singular Incubator,,0.2,2724,10
incubator,Cartographer's Incubator,,0.3333333333333333,6992,20
incubator,Otherworldly Incubator,,0.4,1430,7
incubator,Abyssal Incubator,,0.05,9598,21
incubator,Fragmented Incubator,,0.1,8532,25
incubator,Fossilised Incubator,,0.1,7276,17
incubator,Skittering Incubator,,1.0,8106,13
incubator,Foreboding Incubator,,0.1,2123,11
incubator,Celestial Jeweller's Incubator,,0.2,1308,15
incubator,Celestial Armoursmith's Incubator,,0.3333333333333333,1164,12
incubator,Celestial Blacksmith's Incubator,,0.3,1268,13
incubator,Kalguuran Incubator,,0.1,3242,19
incubator,Diviner's Incubator,,2.0,1888,13
incubator,Primal Incubator,,0.1,5393,11
incubator,Enchanted Incubator,,0.05,8813,21
incubator,Geomancer's Incubator,,0.5,2579,15
incubator,Ornate Incubator,,9.200000000000001,2208,11
incubator,Maddening Incubator,,0.5,1506,9
incubator,Mysteriou's Incubator,,0.3333333333333333,3257,7
incubator,Thaumaturge's Incubator,,0.2,1451,12
incubator,Morphing Incubator,,0.1,2882,13
incubator,Blighted Incubator,,0.3,3391,9
artifact,Astragali,,0.2,40516,43
artifact,Exotic Coinage,,4.0,9289,17
artifact,Burial Medallion,,5.0,4443,20
delirium-orb,Fragmented Delirium Orb,,5.0,404,21
delirium-orb,Whispering Delirium Orb,,10.0,1104,15
delirium-orb,Obscured Delirium Orb,,9.0,224,29
delirium-orb,Foreboding Delirium Orb,,9.0,810,17
delirium-orb,Abyssal Delirium Orb,,9.0,511,23
delirium-orb,Jeweller's Delirium Orb,,9.0,1292,18
delirium-orb,Cartographer's Delirium Orb,,10.0,798,21
delirium-orb,Blacksmith's Delirium Orb,,8.0,1242,18
delirium-orb,Thaumaturge's Delirium Orb,,10.0,752,18
delirium-orb,Singular Delirium Orb,,9.0,401,25
delirium-orb,Fine Delirium Orb,,16.322580645161292,4269,9
delirium-orb,Skittering Delirium Orb,,32.857142857142854,2568,7
delirium-orb,Fossilised Delirium Orb,,9.0,625,18
delirium-orb,Diviner's Delirium Orb,,31.506849315068493,8963,16
delirium-orb,Imperial Delirium Orb,,9.0,854,10
delirium-orb,Timeless Delirium Orb,,9.0,570,18
delirium-orb,Blighted Delirium Orb,,10.0,511,16
delirium-orb,Amorphou's Delirium Orb,,10.0,757,25
catalyst,Turbulent Catalyst,,0.3,17147,29
catalyst,Imbued Catalyst,,0.25,26486,30
catalyst,Abrasive Catalyst,,0.25,24496,34
catalyst,Tempering Catalyst,,0.5,12368,28
catalyst,Fertile Catalyst,,7.0,3957,21
catalyst,Prismatic Catalyst,,0.07692307692307693,2592,27
catalyst,Noxious Catalyst,,0.3333333333333333,13997,26
catalyst,Accelerating Catalyst,,1.0,1055,17
catalyst,Unstable Catalyst,,18.0,1033,39
oil,Clear Oil,,0.03333333333333333,59275,28
oil,Amber Oil,,0.06666666666666667,40860,27
oil,Sepia Oil,,0.05,49799,26
oil,Verdant Oil,,0.1,38183,31
oil,Teal Oil,,0.2,28195,31
oil,Azure Oil,,0.3,17142,32
oil,Indigo Oil,,0.25,10720,28
oil,Violet Oil,,0.7,15210,30
oil,Crimson Oil,,2.0,8617,29
oil,Black Oil,,2.875,5070,24
oil,Opalescent Oil,,9.200000000000001,4518,22
oil,Silver Oil,,32.2,1931,18
oil,Golden Oil,,85.0,1575,23
oil,Oil Extractor,,12.0,824,31
oil,Reflective Oil,,0.5,1822,27
oil,Tainted Oil,,90.0,997,32
scarab,Rusted Breach Scarab,,0.8721804511278195,12044,23
scarab,Polished Bestiary Scarab,,1.96,4485,23
scarab,Gilded Bestiary Scarab,,7.1875,7989,19
scarab,Winged Elder Scarab,,69.0,356,11
scarab,Gilded Elder Scarab,,1.0,8331,25
scarab,Rusted Ambush Scarab,,1.0,7882,27
scarab,Rusted Legion Scarab,,1.0,11119,32
scarab,Winged Torment Scarab,,75.0,2935,18
scarab,Polished Legion Scarab,,8.846153846153847,9513,12
scarab,Polished Ambush Scarab,,3.0,2386,23
scarab,Winged Bestiary Scarab,,75.0,269,10
scarab,Gilded Breach Scarab,,1.0,7073,22
scarab,Polished Breach Scarab,,1.96,7969,27
scarab,Rusted Sulphite Scarab,,0.98,10802,35
scarab,Gilded Legion Scarab,,7.1875,11082,23
scarab,Winged Legion Scarab,,92.0,1094,4
scarab,Gilded Ambush Scarab,,11.94805194805195,9407,14
scarab,Winged Breach Scarab,,92.0,525,3
scarab,Rusted Cartography Scarab,,0.98,6347,15
scarab,Gilded Sulphite Scarab,,4.0,7893,24
scarab,Polished Sulphite Scarab,,1.96,4386,26
scarab,Winged Ambush Scarab,,92.0,753,3
scarab,Rusted Metamorph Scarab,,0.6666666666666666,11163,28
scarab,Polished Metamorph Scarab,,1.0,6461,27
scarab,Rusted Harbinger Scarab,,0.98,8489,22
scarab,Winged Sulphite Scarab,,62.0,371,11
scarab,Gilded Cartography Scarab,,5.0,13136,26
scarab,Rusted Divination Scarab,,1.0,11254,30
scarab,Polished Harbinger Scarab,,2.0,10479,31
scarab,Gilded Metamorph Scarab,,4.0,9191,22
scarab,Gilded Abyss Scarab,,7.1875,7772,20
scarab,Polished Abyss Scarab,,1.0,4880,23
scarab,Winged Metamorph Scarab,,73.0,387,9
scarab,Rusted Blight Scarab,,0.8428571428571429,14011,21
scarab,Polished Blight Scarab,,1.9166666666666667,6638,25
scarab,Winged Abyss Scarab,,70.0,1176,15
scarab,Gilded Blight Scarab,,5.0,8541,26
scarab,Winged Blight Scarab,,92.0,512,4
scarab,Rusted Abyss Scarab,,0.8,15500,24
scarab,Winged Expedition Scarab,,92.0,447,3
scarab,Gilded Expedition Scarab,,7.419354838709677,8187,20
scarab,Polished Expedition Scarab,,2.0,10306,31
scarab,Gilded Harbinger Scarab,,8.679245283018867,12773,25
scarab,Winged Harbinger Scarab,,92.0,664,4
scarab,Rusted Expedition Scarab,,0.8333333333333334,14994,27
scarab,Winged Divination Scarab,,115.0,484,5
scarab,Gilded Divination Scarab,,20.90909090909091,4649,11
scarab,Rusted Shaper Scarab,,0.8133333333333334,10061,24
scarab,Polished Shaper Scarab,,0.9615384615384616,3403,25
scarab,Gilded Shaper Scarab,,7.419354838709677,6921,23
scarab,Polished Reliquary Scarab,,1.0,4813,27
scarab,Rusted Reliquary Scarab,,0.8721804511278195,5266,15
scarab,Winged Cartography Scarab,,92.0,687,4
scarab,Polished Divination Scarab,,10.454545454545455,9417,13
scarab,Gilded Reliquary Scarab,,5.0,5066,31
scarab,Winged Shaper Scarab,,74.0,384,12
scarab,Rusted Torment Scarab,,0.75,10287,22
scarab,Winged Reliquary Scarab,,92.0,837,5
scarab,Rusted Bestiary Scarab,,0.8428571428571429,12308,31
scarab,Rusted Elder Scarab,,0.8713692946058091,10445,20
scarab,Polished Elder Scarab,,1.0,3851,25
scarab,Gilded Torment Scarab,,3.0,5688,26
resonator,Primitive Chaotic Resonator,,2.7058823529411766,30796,16
resonator,Potent Chaotic Resonator,,1.0,4821,24
resonator,Powerful Chaotic Resonator,,10.454545454545455,4877,14
resonator,Prime Chaotic Resonator,,57.5,687,5
fossil,Scorched Fossil,,0.3333333333333333,13611,18
fossil,Frigid Fossil,,0.3333333333333333,14883,12
fossil,Perfect Fossil,,7.0,4751,20
fossil,Bound Fossil,,1.0,5522,24
fossil,Deft Fossil,,2.0,4405,20
fossil,Jagged Fossil,,0.8333333333333334,15785,16
fossil,Fundamental Fossil,,1.0,4505,17
fossil,Metallic Fossil,,0.6666666666666666,37970,22
fossil,Aberrant Fossil,,0.8,18506,21
fossil,Faceted Fossil,,78.0,374,18
fossil,Pristine Fossil,,0.9166666666666666,21726,16
fossil,Bloodstained Fossil,,3.0,777,15
fossil,Corroded Fossil,,5.0,8628,31
fossil,Fractured Fossil,,38.33333333333333,1120,7
fossil,Hollow Fossil,,69.0,980,7
fossil,Dense Fossil,,0.9,16585,12
fossil,Prismatic Fossil,,1.0,5556,22
fossil,Glyphic Fossil,,92.0,626,13
fossil,Tangled Fossil,,0.5,1080,20
fossil,Gilded Fossil,,1.0,3918,15
fossil,Sanctified Fossil,,1.0,1441,17
fossil,Serrated Fossil,,1.0,4104,18
fossil,Shuddering Fossil,,1.0,3464,20
fossil,Aetheric Fossil,,1.0,3324,22
essence,Screaming Essence of Hatred,,0.4444444444444444,19171,29
essence,Shrieking Essence of Hatred,,1.0,16829,31
essence,Deafening Essence of Hatred,,2.0,11222,25
essence,Screaming Essence of Woe,,0.4444444444444444,10822,25
essence,Shrieking Essence of Woe,,1.0,7831,24
essence,Deafening Essence of Woe,,3.0,9245,23
essence,Screaming Essence of Greed,,0.8888888888888888,12633,12
essence,Shrieking Essence of Greed,,1.0,11582,22
essence,Deafening Essence of Greed,,3.0,7801,22
essence,Screaming Essence of Contempt,,0.4444444444444444,7903,26
essence,Shrieking Essence of Contempt,,1.0,9677,25
essence,Deafening Essence of Contempt,,12.105263157894736,9350,4
essence,Screaming Essence of Sorrow,,0.42105263157894735,18172,23
essence,Shrieking Essence of Anger,,1.0,16329,29
essence,Deafening Essence of Anger,,1.0,11863,24
essence,Screaming Essence of Anger,,0.5,19262,33
essence,Screaming Essence of Torment,,0.3076923076923077,9337,26
essence,Shrieking Essence of Torment,,1.0,8889,29
essence,Deafening Essence of Torment,,3.0,12829,28
essence,Screaming Essence of Fear,,0.3,22568,25
essence,Shrieking Essence of Fear,,1.0,8229,24
essence,Deafening Essence of Fear,,1.0,7984,32
essence,Screaming Essence of Suffering,,0.15789473684210525,21161,29
essence,Shrieking Essence of Suffering,,0.3333333333333333,8940,36
essence,Deafening Essence of Suffering,,1.0,6266,31
essence,Screaming Essence of Rage,,0.42105263157894735,15224,23
essence,Shrieking Essence of Rage,,1.0,8824,27
essence,Deafening Essence of Rage,,4.0,8244,23
essence,Screaming Essence of Wrath,,0.5,18838,32
essence,Shrieking Essence of Wrath,,1.0,16627,34
essence,Deafening Essence of Doubt,,1.1111111111111112,5946,24
essence,Shrieking Essence of Doubt,,0.3333333333333333,8378,24
essence,Screaming Essence of Doubt,,0.375,4651,17
essence,Deafening Essence of Anguish,,1.0,6455,25
essence,Shrieking Essence of Anguish,,0.32558139534883723,7123,35
essence,Screaming Essence of Anguish,,0.1111111111111111,16145,29
essence,Deafening Essence of Loathing,,16.428571428571427,6587,16
essence,Shrieking Essence of Loathing,,2.0,6845,21
essence,Screaming Essence of Loathing,,1.0,4413,21
essence,Deafening Essence of Spite,,4.0,9638,25
essence,Shrieking Essence of Spite,,1.0,9258,30
essence,Deafening Essence of Zeal,,5.679012345679012,15630,16
essence,Shrieking Essence of Zeal,,1.0,8055,32
essence,Screaming Essence of Zeal,,0.5,12073,22
essence,Deafening Essence of Misery,,1.0,9374,27
essence,Shrieking Essence of Misery,,1.0,8559,32
essence,Screaming Essence of Misery,,0.3333333333333333,5153,23
essence,Deafening Essence of Dread,,2.0,5562,22
essence,Shrieking Essence of Dread,,1.9230769230769231,11575,27
essence,Screaming Essence of Dread,,0.6666666666666666,13870,20
essence,Screaming Essence of Scorn,,1.0,2488,18
essence,Shrieking Essence of Scorn,,1.0,3594,32
essence,Deafening Essence of Scorn,,1.0,2400,27
essence,Shrieking Essence of Envy,,2.0,5919,34
essence,Screaming Essence of Envy,,1.0,7665,19
essence,Deafening Essence of Envy,,7.666666666666667,10976,19
essence,Essence of Hysteria,,3.0,1585,15
essence,Essence of Insanity,,12.0,2498,18
essence,Essence of Horror,,23.0,4813,12
essence,Remnant of Corruption,,1.5862068965517242,60561,33
card,A Chilling Wind,,1.0,1706,20
card,A Dab of Ink,,2.0,1596,18
card,A Dusty Memory,,3.0,2067,23
card,A Familiar Call,,3.0,174,22
card,A Mother's Parting Gift,,1.0,3535,20
card,A Modest Request,,4.0,217,33
card,A Fate Worse Than Death,,50.0,184,27
card,A Note In the Wind,,1.0,265,20
card,A Sea of Blue,,0.4225352112676056,1290,16
card,A Stone Perfected,,3.0,896,24
card,Abandoned Wealth,,5.0,209,18
card,Alluring Bounty,,5.0,197,33
card,Alivia's Grace,,1.0,3028,17
card,Akil's Prophecy,,2.0,309,26
card,Acclimatisation,,0.85,1433,18
card,Alone In the Darkness,,0.6,3083,13
card,Ambitiou's Obsession,,1.0,176,14
card,Astral Protection,,1.0,1752,20
card,Altered Perception,,5.0,71,22
card,Assassin's Favour,,1.0,6416,15
card,Arrogance of the Vaal,,1.0,274,18
card,Auspicious Ambitions,,1.0,1690,23
card,Azure Rage,,1.0,3861,16
card,Bijoux,,2.0,608,33
card,Azyran's Reward,,2.0,374,26
card,Atziris Arsenal,,1.0,1415,13
card,Blind Venture,,1.0,4483,14
card,Baited Expectations,,1.0,1657,21
card,Audacity,,2.0,849,26
card,Boon of Justice,,0.6666666666666666,5014,14
card,Boon of the First Ones,,1.0,1527,18
card,Boundless Realms,,1.0,3938,15
card,Bowyer's Dream,,1.0,920,31
card,Brother's Stash,,10.0,26,11
card,Brother's Gift,,1196.0,29,5
card,Brotherhood In Exile,,3.0,813,21
card,Broken Truce,,0.6557377049180327,3807,15
card,Broken Promises,,20.0,99,24
card,Brush Paint And Palette,,1.0,230,27
card,Buried Treasure,,1.0,1941,19
card,Burning Blood,,4.0,180,22
card,Call To the First Ones,,0.3333333333333333,2731,18
card,Checkmate,,2.0,220,21
card,Chasing Risk,,2.0,747,26
card,Chaotic Disposition,,3.0,1632,26
card,Cartographer's Delight,,1.0,3661,15
card,Cameria's Cut,,1.0,1585,17
card,Choking Guilt,,1265.0,37,8
card,Costly Curio,,1.0,668,19
card,Council of Cats,,2.0,484,16
card,Coveted Possession,,0.5,1093,16
card,Cursed Words,,1.0,4131,15
card,Deathly Designs,,1.0,255,19
card,Deadly Joy,,140.0,106,20
card,Darker Half,,7.0,137,30
card,Death,,1.0,3335,16
card,Desperate Crusade,,1.0,367,19
card,Desecrated Virtue,,150.0,104,20
card,Demigod's Wager,,1.0,287,18
card,Dark Temptation,,0.2,7348,13
card,Dark Dreams,,2.0,1499,37
card,Dementophobia,,2.0,629,25
card,Destined To Crumble,,0.6486486486486487,10105,13
card,Doryanis Epiphany,,30.0,161,27
card,Disdain,,1.0,319,13
card,Draped In Dreams,,5.0,798,30
card,Dialla's Subjugation,,1.0,738,14
card,Divine Beauty,,125.0,220,25
card,Duality,,5.0,240,18
card,Divine Justice,,3.0,1173,29
card,Dying Anguish,,1.0,282,19
card,Emperor's Luck,,0.8,4725,13
card,Emperor of Purity,,1.0,3862,11
card,Echoes of Love,,0.3333333333333333,1699,27
card,Earth Drinker,,1.0,1691,15
card,Dying Light,,2.0,595,32
card,Endles's Night,,1.0,1948,23
card,Etched In Blood,,1.0,696,26
card,Eternal Bonds,,5.0,72,26
card,Ever-Changing,,1.0,433,14
card,Fateful Meeting,,9.0,90,21
card,Further Invention,,2.0,444,24
card,From Bone To Ashes,,1.0,827,24
card,Gemcutter's Promise,,0.5,2989,13
card,Forbidden Power,,0.25,3640,16
card,Gemcutter's Mercy,,5.0,153,34
card,Glimmer of Hope,,1.0,2323,13
card,Grave Knowledge,,1.0,1038,13
card,Gift of the Gemling Queen,,1.0,823,13
card,Harmony of Souls,,1.0,481,23
card,Guardian's Challenge,,1.0,1153,17
card,Gift of Asenath,,2.0,156,28
card,House of Mirrors,,20700.0,276,13
card,Home,,5.0,119,17
card,Heterochromia,,1.0,2841,16
card,Her Mask,,0.3333333333333333,2643,13
card,Haunting Shadows,,2.0,1547,30
card,Hubris,,1.0,1645,12
card,Hunter's Resolve,,1.0,3749,9
card,Immortal Resolve,,1.0,442,17
card,Hope Card,,1.0,1390,11
card,Judging Voices,,2.0,325,29
card,Jack In the Box,,1.0,5948,13
card,Imperial Legacy,,0.18867924528301888,19971,19
card,Imperfect Memories,,55.0,83,20
card,Justified Ambition,,2.0,251,20
card,Keeper's Corruption,,5.0,357,23
card,Humility,,0.7317073170731707,760,18
card,Lachrymal Necrosis,,4.0,182,23
card,Lantador's Lost Love,,0.5,3924,11
card,Lingering Remnants,,0.9375,13346,17
card,Light And Truth,,0.5,2123,31
card,Lethean Temptation,,3.0,546,33
card,Left To Fate,,1.0,1456,16
card,Last Hope,,0.5291005291005291,2297,13
card,Lost Worlds,,1.0,2299,14
card,Love Through Ice,,690.0,59,14
card,Lucky Connections,,0.345821325648415,1675,12
card,Man With Bear,,1.0,1486,20
card,Magnum Opus,,10.0,177,27
card,Lysah's Respite,,0.5,1023,15
card,Luminou's Trove,,15.0,117,27
card,Matryoshka,,50.0,20,7
card,Lucky Deck,,2.0,208,22
card,Mawr Blaidd,,5.0,422,32
card,Merciles's Armament,,2.0,454,33
card,Might Is Right,,1.0,914,16
card,Misery In Darkness,,4.0,392,29
card,Nook's Crown,,5.0,320,24
card,No Traces,,0.6993006993006993,717,15
card,More Is Never Enough,,1.0,262,14
card,Monochrome,,10.0,144,26
card,Mitts,,1.0,1127,13
card,Peaceful Moments,,2.0,278,21
card,Perfection,,2.0,232,23
card,Poisoned Faith,,1.0,747,31
card,Prejudice,,1.0,4981,16
card,Prosperity,,0.2,2957,14
card,Prometheu's Armoury,,1.0,384,32
card,Pride of the First Ones,,5.0,346,34
card,Pride Before the Fall,,1.0,340,28
card,Rain of Chaos,,0.5,6179,16
card,Rain Tempter,,1.0,2449,16
card,Rebirth And Renewal,,2.0,159,24
card,Rats,,0.125,3113,15
card,Reckles's Ambition,,1.0,602,20
card,Remembrance,,5.0,185,32
card,Sambodhis Vow,,1.0,1426,11
card,Sambodhis Wisdom,,1.0,2374,17
card,Scholar of the Seas,,0.5,1542,16
card,Seven Years Bad Luck,,437.0,807,12
card,Shard of Fate,,1.0,1739,14
card,Silence And Frost,,10.0,311,29
card,Society's Remorse,,0.4366812227074236,1340,22
card,Struck By Lightning,,1.0,3260,14
card,Soul Quenched,,1.0,2693,15
card,Something Dark,,5.0,421,28
card,Succor of the Sinless,,50.0,146,33
card,The Academic,,2.0,186,14
card,The Admirer,,1.0,837,16
card,The Archmage's Right Hand,,1.0,1533,17
card,The Apothecary,,14720.0,219,23
card,The Adventuring Spirit,,0.16666666666666666,3738,16
