tag,name,description,price,min_stock,totalValidListings
fragment,Uul-Netol's Flawless Breachstone,,858.0,93,4
fragment,Chayula's Flawless Breachstone,,1157.0,80,6
fragment,Timeless Eternal Emblem,,2.0,2599,23
fragment,Timeless Karui Emblem,,5.0,2819,22
fragment,Timeless Vaal Emblem,,9.0,1830,27
fragment,Timeless Templar Emblem,,40.0,796,2
fragment,Timeless Maraketh Emblem,,65.0,613,10
fragment,Unrelenting Timeless Eternal Emblem,,43.33333333333333,418,11
fragment,Unrelenting Timeless Karui Emblem,,26.0,1479,14
fragment,Unrelenting Timeless Templar Emblem,,32.5,1112,17
fragment,Unrelenting Timeless Vaal Emblem,,26.0,547,13
fragment,Unrelenting Timeless Maraketh Emblem,,43.33333333333333,649,13
fragment,Simulacrum,,130.0,1143,12
fragment,Sacred Blossom,,650.0,130,13
fragment,Ritual Vessel,,1.0,1681,32
invitation,Maven's Invitation: The Atlas,,2.0,1291,20
invitation,Maven's Invitation: The Formed,,130.0,163,6
invitation,Maven's Invitation: The Twisted,,124.34782608695653,170,2
invitation,Maven's Invitation: The Forgotten,,1.0,384,23
invitation,Maven's Invitation: The Hidden,,9.23076923076923,465,41
invitation,Maven's Invitation: The Feared,,2.0,1121,20
invitation,Maven's Invitation: The Elderslayers,,195.0,215,18
invitation,The Maven's Writ,,455.0,248,6
invitation,Writhing Invitation,,5.0,572,29
invitation,Screaming Invitation,,260.0,131,6
invitation,Polaric Invitation,,5.0,209,22
invitation,Incandescent Invitation,,156.0,110,5
fragment,Forgotten Reliquary Key,,2340.0,8,3
fragment,Visceral Reliquary Key,,1950.0,10,4
fragment,Shiny Reliquary Key,,650.0,28,6
fragment,Oubliette Reliquary Key,,910.0,7,4
fragment,Cosmic Reliquary Key,,650.0,9,5
fragment,Voidborn Reliquary Key,,104.0,217,3
fragment,Decaying Reliquary Key,,1170.0,4,4
fragment,Archive Reliquary Key,,1300.0,3,3
memory-line,Alva's Memory of Cascading Fortunes,,25.0,150,19
memory-line,Alva's Memory of Reverse Incursion,,12.0,144,19
memory-line,Einhar's Memory of Harvest Beasts,,1625.0,120,11
memory-line,Einhar's Memory of Crystal Prisons,,100.0,122,26
memory-line,Einhar's Memory of the Sacred Grove,,559.0,120,25
memory-line,Kirac's Memory of the Pantheon,,4.0,139,17
memory-line,Kirac's Memory of Survivor's Guilt,,156.0,196,27
memory-line,Kirac's Memory of Phaaryl,,10.0,136,19
memory-line,Niko's Memory of Grasping Hands,,20.0,117,23
memory-line,Niko's Memory of Demonic Onslaught,,20.0,118,21
memory-line,Niko's Memory of Chasms,,5.0,127,20
memory-line,Niko's Memory of Tormented Souls,,30.0,114,28
scouting-report,Singular Scouting Report,,3.5135135135135136,4886,17
scouting-report,Otherworldly Scouting Report,,20.0,21,9
scouting-report,Vaal Scouting Report,,0.5,7306,26
scouting-report,Comprehensive Scouting Report,,80.0,834,14
scouting-report,Operative's Scouting Report,,6.0,249,14
scouting-report,Blighted Scouting Report,,8.0,55,14
scouting-report,Explorer's Scouting Report,,1.0,10433,22
scouting-report,Influenced Scouting Report,,5.2,2518,18
scouting-report,Delirious Scouting Report,,5.0,103,10
incubator,Singular Incubator,,1.0,1181,27
incubator,Cartographer's Incubator,,1.0,1565,28
incubator,Otherworldly Incubator,,0.9,1116,33
incubator,Abyssal Incubator,,0.7,2415,24
incubator,Fragmented Incubator,,0.8,5905,16
incubator,Infused Incubator,,1.0,2862,30
incubator,Fossilised Incubator,,1.0,2801,27
incubator,Skittering Incubator,,1.0,3211,18
incubator,Foreboding Incubator,,1.0,1461,29
incubator,Obscured Incubator,,1.0,579,34
incubator,Celestial Jeweller's Incubator,,1.0,123,13
incubator,Celestial Armoursmith's Incubator,,1.0,163,13
incubator,Celestial Blacksmith's Incubator,,1.0,116,17
incubator,Kalguuran Incubator,,1.0,2035,22
incubator,Diviner's Incubator,,2.0,2084,19
incubator,Primal Incubator,,1.0,828,23
incubator,Geomancer's Incubator,,1.0,1399,37
incubator,Ornate Incubator,,1.0,4086,18
incubator,Maddening Incubator,,1.0,1042,33
incubator,Mysteriou's Incubator,,1.0,2510,27
incubator,Thaumaturge's Incubator,,2.0,658,35
incubator,Blighted Incubator,,1.0,564,20
artifact,Astragali,,0.3333333333333333,4197,22
artifact,Exotic Coinage,,3.0,4035,31
artifact,Scrap Metal,,1.0,4653,32
artifact,Burial Medallion,,1.0,1155,36
delirium-orb,Fragmented Delirium Orb,,25.0,556,22
delirium-orb,Whispering Delirium Orb,,26.0,1166,18
delirium-orb,Obscured Delirium Orb,,29.0,429,26
delirium-orb,Foreboding Delirium Orb,,27.0,820,20
delirium-orb,Abyssal Delirium Orb,,30.0,800,20
delirium-orb,Jeweller's Delirium Orb,,26.0,2324,7
delirium-orb,Cartographer's Delirium Orb,,26.0,428,20
delirium-orb,Armoursmith's Delirium Orb,,39.0,2242,6
delirium-orb,Blacksmith's Delirium Orb,,18.57142857142857,2060,9
delirium-orb,Thaumaturge's Delirium Orb,,20.0,546,27
delirium-orb,Singular Delirium Orb,,20.0,417,23
delirium-orb,Fine Delirium Orb,,43.33333333333333,1322,4
delirium-orb,Skittering Delirium Orb,,39.0,2468,11
delirium-orb,Fossilised Delirium Orb,,28.0,649,21
delirium-orb,Diviner's Delirium Orb,,43.33333333333333,1980,4
delirium-orb,Timeless Delirium Orb,,15.0,626,25
delirium-orb,Blighted Delirium Orb,,24.0,657,27
catalyst,Turbulent Catalyst,,1.0,9238,24
catalyst,Imbued Catalyst,,1.0,15477,32
catalyst,Abrasive Catalyst,,1.0,15793,29
catalyst,Tempering Catalyst,,2.0,4028,20
catalyst,Fertile Catalyst,,0.3333333333333333,1753,12
catalyst,Noxious Catalyst,,1.0,8668,23
catalyst,Intrinsic Catalyst,,3.0,13420,18
catalyst,Accelerating Catalyst,,1.0,4815,19
catalyst,Unstable Catalyst,,2.0,5206,25
oil,Clear Oil,,0.05,46848,30
oil,Amber Oil,,0.16666666666666666,30772,33
oil,Sepia Oil,,0.09,38540,27
oil,Teal Oil,,0.6,16624,24
oil,Azure Oil,,0.7,9552,31
oil,Indigo Oil,,0.7,9604,35
oil,Violet Oil,,1.6666666666666667,6303,29
oil,Crimson Oil,,4.0,4070,27
oil,Black Oil,,5.6521739130434785,3557,23
oil,Opalescent Oil,,17.0,1317,17
oil,Silver Oil,,48.0,637,13
oil,Golden Oil,,108.33333333333334,376,3
oil,Oil Extractor,,15.0,722,25
oil,Reflective Oil,,5.0,599,27
oil,Tainted Oil,,897.0,305,17
scarab,Rusted Breach Scarab,,0.5,11832,29
scarab,Polished Bestiary Scarab,,1.0,4089,25
scarab,Gilded Bestiary Scarab,,2.9545454545454546,20216,22
scarab,Winged Elder Scarab,,52.0,1446,5
scarab,Gilded Elder Scarab,,2.888888888888889,19266,19
scarab,Rusted Ambush Scarab,,1.0,7469,28
scarab,Rusted Legion Scarab,,9.285714285714285,8754,17
scarab,Winged Torment Scarab,,52.0,2029,11
scarab,Polished Legion Scarab,,12.38095238095238,2321,8
scarab,Polished Ambush Scarab,,3.0,3800,42
scarab,Winged Bestiary Scarab,,52.0,1037,3
scarab,Gilded Breach Scarab,,2.888888888888889,20095,25
scarab,Polished Breach Scarab,,1.0,3611,24
scarab,Rusted Sulphite Scarab,,1.0,5636,45
scarab,Gilded Legion Scarab,,2.981651376146789,27103,24
scarab,Winged Legion Scarab,,63.41463414634146,4786,13
scarab,Gilded Ambush Scarab,,4.814814814814815,23204,21
scarab,Winged Breach Scarab,,52.0,1713,3
scarab,Rusted Cartography Scarab,,1.0,6048,32
scarab,Gilded Sulphite Scarab,,2.888888888888889,21514,18
scarab,Polished Sulphite Scarab,,1.0,4162,28
scarab,Winged Ambush Scarab,,61.9047619047619,6987,22
scarab,Rusted Ultimatum Scarab,,1.0,3769,38
scarab,Polished Ultimatum Scarab,,1.0,3946,36
scarab,Rusted Harbinger Scarab,,1.0,5193,42
scarab,Winged Sulphite Scarab,,43.33333333333333,1342,6
scarab,Polished Cartography Scarab,,2.0,3625,42
scarab,Gilded Cartography Scarab,,3.0232558139534884,18419,36
scarab,Rusted Divination Scarab,,0.5,7386,24
scarab,Polished Harbinger Scarab,,4.0,2708,44
scarab,Gilded Ultimatum Scarab,,2.3493975903614457,22822,28
scarab,Gilded Abyss Scarab,,9.533333333333333,25210,21
scarab,Polished Abyss Scarab,,4.0,2617,36
scarab,Winged Ultimatum Scarab,,43.33333333333333,1702,5
scarab,Rusted Blight Scarab,,1.0,8463,23
scarab,Polished Blight Scarab,,1.0,4223,26
scarab,Winged Abyss Scarab,,81.25,5856,18
scarab,Gilded Blight Scarab,,2.4714828897338403,20478,18
scarab,Winged Blight Scarab,,52.0,1902,5
scarab,Rusted Abyss Scarab,,0.3333333333333333,5474,38
scarab,Winged Expedition Scarab,,52.0,1853,5
scarab,Gilded Expedition Scarab,,2.736842105263158,20574,20
scarab,Polished Expedition Scarab,,1.0,4380,27
scarab,Gilded Harbinger Scarab,,4.0,11531,40
scarab,Winged Harbinger Scarab,,50.0,5714,25
scarab,Rusted Expedition Scarab,,1.0,7013,23
scarab,Winged Divination Scarab,,52.0,7718,11
scarab,Gilded Divination Scarab,,4.779411764705882,24054,22
scarab,Rusted Shaper Scarab,,1.0,7635,20
scarab,Polished Shaper Scarab,,1.0,4151,24
scarab,Gilded Shaper Scarab,,2.888888888888889,21639,23
scarab,Polished Reliquary Scarab,,1.0,2981,39
scarab,Rusted Reliquary Scarab,,1.0,5980,20
scarab,Winged Cartography Scarab,,52.0,3205,5
scarab,Polished Divination Scarab,,2.0,4648,35
scarab,Gilded Reliquary Scarab,,11.033210332103321,25520,25
scarab,Winged Shaper Scarab,,43.33333333333333,1665,7
scarab,Rusted Torment Scarab,,1.0,6005,19
scarab,Polished Torment Scarab,,1.0,3749,24
scarab,Winged Reliquary Scarab,,101.4,5302,13
scarab,Rusted Bestiary Scarab,,1.0,4225,20
scarab,Rusted Elder Scarab,,1.0,3859,25
scarab,Polished Elder Scarab,,1.0,2950,24
scarab,Gilded Torment Scarab,,2.888888888888889,20559,20
resonator,Primitive Chaotic Resonator,,2.6,34480,21
resonator,Potent Chaotic Resonator,,1.0,4964,18
resonator,Powerful Chaotic Resonator,,8.0,2591,17
resonator,Prime Chaotic Resonator,,117.0,130,2
fossil,Scorched Fossil,,1.0,4985,21
fossil,Frigid Fossil,,1.0,4000,23
fossil,Perfect Fossil,,43.33333333333333,2891,12
fossil,Bound Fossil,,0.16666666666666666,2507,21
fossil,Deft Fossil,,1.0,2556,23
fossil,Jagged Fossil,,1.0,10272,21
fossil,Fundamental Fossil,,1.0,1402,19
fossil,Metallic Fossil,,1.0,5534,20
fossil,Aberrant Fossil,,1.0,3997,22
fossil,Faceted Fossil,,79.0,135,14
fossil,Pristine Fossil,,1.0,3880,20
fossil,Bloodstained Fossil,,2.0,825,25
fossil,Corroded Fossil,,7.0,3470,24
fossil,Fractured Fossil,,43.33333333333333,1060,7
fossil,Hollow Fossil,,104.0,291,3
fossil,Dense Fossil,,1.0,13465,16
fossil,Prismatic Fossil,,1.0,3942,21
fossil,Glyphic Fossil,,0.5,609,8
fossil,Tangled Fossil,,2.0,1452,26
fossil,Gilded Fossil,,2.0,1369,36
fossil,Sanctified Fossil,,1.0,640,27
fossil,Serrated Fossil,,1.0,4211,21
fossil,Lucent Fossil,,0.75,1689,16
fossil,Shuddering Fossil,,19.0,2270,16
fossil,Aetheric Fossil,,0.05,2041,22
essence,Screaming Essence of Hatred,,0.8888888888888888,6177,26
essence,Shrieking Essence of Hatred,,1.0,7429,22
essence,Deafening Essence of Hatred,,1.0,7228,23
essence,Screaming Essence of Woe,,0.8888888888888888,5623,37
essence,Shrieking Essence of Woe,,1.0,7996,31
essence,Deafening Essence of Woe,,1.0,6696,28
essence,Screaming Essence of Greed,,0.5,4636,39
essence,Shrieking Essence of Greed,,1.0,6715,39
essence,Deafening Essence of Greed,,1.0,5915,21
essence,Screaming Essence of Contempt,,1.0,6133,33
essence,Shrieking Essence of Contempt,,2.0,3171,32
essence,Deafening Essence of Contempt,,5.0,3056,19
essence,Screaming Essence of Sorrow,,0.5,4277,32
essence,Shrieking Essence of Sorrow,,1.0,6685,24
essence,Deafening Essence of Sorrow,,4.0,7425,22
essence,Shrieking Essence of Anger,,1.0,10619,27
essence,Deafening Essence of Anger,,1.0,4932,25
essence,Screaming Essence of Anger,,0.9,7596,37
essence,Screaming Essence of Torment,,0.95,5240,26
essence,Shrieking Essence of Torment,,1.0,7249,23
essence,Deafening Essence of Torment,,3.0,4766,19
essence,Screaming Essence of Fear,,0.16666666666666666,6853,25
essence,Shrieking Essence of Fear,,1.0,5449,25
essence,Deafening Essence of Fear,,5.0,1560,18
essence,Screaming Essence of Suffering,,0.3333333333333333,8298,23
essence,Shrieking Essence of Suffering,,1.0,4785,26
essence,Deafening Essence of Suffering,,1.0,1897,20
essence,Screaming Essence of Rage,,1.0,3361,37
essence,Shrieking Essence of Rage,,1.0,4009,38
essence,Deafening Essence of Rage,,3.0,4778,18
essence,Screaming Essence of Wrath,,0.8888888888888888,5804,34
essence,Deafening Essence of Wrath,,4.0,6250,23
essence,Shrieking Essence of Wrath,,1.0,7778,30
essence,Deafening Essence of Doubt,,0.0425531914893617,1910,19
essence,Shrieking Essence of Doubt,,1.0,4411,23
essence,Screaming Essence of Doubt,,0.3333333333333333,4171,24
essence,Deafening Essence of Anguish,,0.3333333333333333,1524,21
essence,Shrieking Essence of Anguish,,0.8888888888888888,4613,26
essence,Screaming Essence of Anguish,,0.5555555555555556,7066,19
essence,Deafening Essence of Loathing,,13.0,9163,22
essence,Shrieking Essence of Loathing,,1.0,5285,37
essence,Screaming Essence of Loathing,,1.0,3029,37
essence,Deafening Essence of Spite,,8.0,4048,22
essence,Shrieking Essence of Spite,,1.0,4620,28
essence,Screaming Essence of Spite,,1.0,2808,31
essence,Deafening Essence of Zeal,,5.0,5839,21
essence,Shrieking Essence of Zeal,,1.0,7595,33
essence,Screaming Essence of Zeal,,1.0,3240,37
essence,Deafening Essence of Misery,,0.25,2907,18
essence,Shrieking Essence of Misery,,1.0,6345,35
essence,Screaming Essence of Misery,,0.8888888888888888,3123,33
essence,Deafening Essence of Dread,,0.3333333333333333,1364,18
essence,Shrieking Essence of Dread,,1.0,6786,24
essence,Screaming Essence of Dread,,1.0,2869,36
essence,Screaming Essence of Scorn,,1.0,923,35
essence,Shrieking Essence of Scorn,,1.0,5610,31
essence,Deafening Essence of Scorn,,18.57142857142857,9534,19
essence,Shrieking Essence of Envy,,1.0,5563,38
essence,Screaming Essence of Envy,,1.0,901,32
essence,Deafening Essence of Envy,,1.0,6663,21
essence,Essence of Hysteria,,15.0,1426,20
essence,Essence of Insanity,,15.0,1369,30
essence,Essence of Delirium,,21.0,2648,33
essence,Essence of Horror,,23.0,2331,23
essence,Remnant of Corruption,,1.0,22644,33
card,A Chilling Wind,,9.0,114,31
card,A Dab of Ink,,2.0,2713,36
card,A Dusty Memory,,5.0,126,32
card,A Familiar Call,,19.0,27,16
card,A Mother's Parting Gift,,8.0,262,24
card,A Modest Request,,10.0,68,24
card,A Fate Worse Than Death,,20.0,102,32
card,A Note In the Wind,,1.0,186,34
card,A Sea of Blue,,1.0,696,33
card,A Stone Perfected,,10.0,158,31
card,Abandoned Wealth,,10.0,123,28
card,Alluring Bounty,,10.0,109,32
card,Alivia's Grace,,2.0,346,34
card,Akil's Prophecy,,10.0,267,32
card,Acclimatisation,,2.0,862,40
card,Alone In the Darkness,,1.0,571,31
card,Ambitiou's Obsession,,1.0,163,39
card,Astral Protection,,5.0,207,38
card,Altered Perception,,10.0,39,18
card,Assassin's Favour,,1.0,1080,29
card,Arrogance of the Vaal,,7.0,322,41
card,Auspicious Ambitions,,130.0,64,5
card,Azure Rage,,1.0,428,36
card,Bijoux,,30.0,99,23
card,Azyran's Reward,,9.0,313,38
card,Atziris Arsenal,,1.0,299,42
card,Blind Venture,,1.0,508,44
card,Baited Expectations,,1.0,200,39
card,Audacity,,1.0,40,20
card,Anarchy's Price,,7.0,18,14
card,Beauty Through Death,,17.0,134,23
card,Boon of Justice,,0.5,915,32
card,Boon of the First Ones,,3.0,496,37
card,Boundless Realms,,1.0,511,33
card,Bowyer's Dream,,10.0,79,23
card,Brother's Stash,,40.0,17,8
card,Brother's Gift,,676.0,5,2
card,Brotherhood In Exile,,8.0,398,45
card,Broken Truce,,1.0,387,35
card,Broken Promises,,40.0,13,10
card,Brush Paint And Palette,,1.0,218,39
card,Buried Treasure,,5.0,185,26
card,Burning Blood,,10.0,64,13
card,Call To the First Ones,,2.0,239,31
card,Checkmate,,1.0,135,38
card,Chasing Risk,,8.0,115,30
card,Chaotic Disposition,,5.0,224,29
card,Cartographer's Delight,,1.0,316,32
card,Cameria's Cut,,1.0,177,34
card,Choking Guilt,,1300.0,18,5
card,Costly Curio,,10.0,269,35
card,Council of Cats,,2.0,408,34
card,Coveted Possession,,1.0,457,42
card,Cursed Words,,0.2857142857142857,1330,33
card,Deathly Designs,,8.0,115,34
card,Deadly Joy,,10.0,178,22
card,Darker Half,,10.0,165,37
card,Death,,1.0,331,32
card,Desperate Crusade,,2.0,320,37
card,Desecrated Virtue,,4.0,42,11
card,Demigod's Wager,,1.0,159,37
card,Dark Temptation,,1.0,954,33
card,Dark Dreams,,5.0,58,20
card,Dementophobia,,10.0,352,37
card,Destined To Crumble,,1.0,2150,30
card,Doedre's Madness,,1.0,1376,26
card,Disdain,,2.0,283,39
card,Draped In Dreams,,8.0,133,24
card,Dialla's Subjugation,,5.0,391,41
card,Divine Beauty,,30.0,194,37
card,Duality,,100.0,30,6
card,Emperor's Luck,,1.0,2199,37
card,Emperor of Purity,,5.0,448,35
card,Echoes of Love,,20.0,515,42
card,Earth Drinker,,1.0,328,32
card,Dying Light,,5.0,47,25
card,Endles's Night,,4.0,182,26
card,Etched In Blood,,5.0,36,21
card,Eternal Bonds,,50.0,35,22
card,Ever-Changing,,1.0,366,36
card,Fateful Meeting,,10.0,30,14
card,Further Invention,,40.0,154,18
card,From Bone To Ashes,,10.0,64,24
card,Gemcutter's Promise,,1.0,318,34
card,Forbidden Power,,2.0,467,34
card,Gemcutter's Mercy,,10.0,87,28
card,Glimmer of Hope,,1.0,843,27
card,Grave Knowledge,,1.0,426,34
card,Gift of the Gemling Queen,,1.0,417,33
card,Harmony of Souls,,3.0,195,38
card,Guardian's Challenge,,1.0,274,33
card,Gift of Asenath,,10.0,166,25
card,House of Mirrors,,34320.0,437,19
card,Home,,50.0,91,35
card,Heterochromia,,1.0,274,35
card,Her Mask,,1.0,884,33
card,Haunting Shadows,,1.0,216,37
card,Hubris,,1.0,3571,30
card,Hunter's Resolve,,1.0,1087,22
card,Hunter's Reward,,2.0,425,34
card,Immortal Resolve,,3.0,270,36
card,Hope Card,,1.0,400,33
card,Judging Voices,,7.0,1180,33
card,Jack In the Box,,1.0,4327,31
card,Imperial Legacy,,1.0,3376,25
card,Imperfect Memories,,120.0,55,16
card,Justified Ambition,,4.0,252,30
card,Keeper's Corruption,,7.0,74,18
card,Humility,,1.0,599,38
card,Lachrymal Necrosis,,5.0,143,41
card,Lantador's Lost Love,,0.2857142857142857,2052,31
card,Lingering Remnants,,1.0,3682,29
card,Light And Truth,,5.0,126,25
card,Lethean Temptation,,3.0,292,24
card,Left To Fate,,1.0,703,39
card,Last Hope,,2.0,2020,36
card,Lost Worlds,,1.0,737,27
card,Love Through Ice,,260.0,61,8
card,Lucky Connections,,1.0,722,29
card,Man With Bear,,3.0,753,46
card,Magnum Opus,,10.0,71,13
card,Loyalty,,1.0,1524,37
card,Lysah's Respite,,1.0,436,32
card,Luminou's Trove,,455.0,204,13
card,Matryoshka,,377.0,5,4
card,Lucky Deck,,1.0,175,34
card,Mawr Blaidd,,9.0,219,37
card,Merciles's Armament,,4.0,96,27
card,Might Is Right,,1.0,371,33
card,Misery In Darkness,,15.0,156,30
card,Nook's Crown,,15.0,101,11
card,No Traces,,1.0,470,34
card,More Is Never Enough,,1.0,333,37
card,Monochrome,,60.0,101,31
card,Parasitic Passengers,,3.0,192,36
card,Mitts,,1.0,559,30
card,Peaceful Moments,,19.0,555,32
card,Perfection,,2.0,83,28
card,Poisoned Faith,,2.0,92,19
card,Prejudice,,4.0,486,37
card,Prosperity,,1.0,1612,30
card,Prometheu's Armoury,,5.0,42,19
card,Pride of the First Ones,,2.0,193,25
card,Pride Before the Fall,,2.0,994,28
card,Rain of Chaos,,1.0,2875,26
card,Rain Tempter,,1.0,713,34
card,Rebirth,,5.0,85,31
card,Rebirth And Renewal,,8.0,78,30
card,Rats,,1.0,1680,34
card,Reckles's Ambition,,1.0,135,29
card,Remembrance,,30.0,64,14
card,Sambodhis Vow,,1.0,309,31
card,Sambodhis Wisdom,,1.0,378,43
card,Scholar of the Seas,,1.0,3397,31
card,Seven Years Bad Luck,,520.0,195,15
card,Shard of Fate,,1.0,843,44
card,Silence And Frost,,10.0,235,23
card,Society's Remorse,,1.0,696,35
card,Struck By Lightning,,1.0,755,35
card,Soul Quenched,,6.0,69,20
card,Something Dark,,10.0,508,38
card,Succor of the Sinless,,18.0,60,22
