tag,name,description,price,min_stock,totalValidListings
fragment,Archive Reliquary Key,,1175.0,16,2
memory-line,Alva's Memory of Cascading Fortunes,,15.0,162,28
memory-line,Alva's Memory of Reverse Incursion,,10.0,153,32
memory-line,Einhar's Memory of Harvest Beasts,,1433.5,159,13
memory-line,Einhar's Memory of Crystal Prisons,,197.0,54,11
memory-line,Einhar's Memory of the Sacred Grove,,305.5,118,17
memory-line,Kirac's Memory of the Pantheon,,9.0,134,32
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,144,36
memory-line,Kirac's Memory of Phaaryl,,1.0,113,25
memory-line,Niko's Memory of Demonic Onslaught,,30.0,75,23
memory-line,Niko's Memory of Chasms,,5.0,84,23
scouting-report,Singular Scouting Report,,1.0,1559,23
scouting-report,Otherworldly Scouting Report,,10.0,41,11
scouting-report,Vaal Scouting Report,,0.3,5052,25
scouting-report,Blighted Scouting Report,,2.0,16,5
scouting-report,Explorer's Scouting Report,,0.5,10582,30
incubator,Cartographer's Incubator,,1.0,3966,35
incubator,Otherworldly Incubator,,1.0,707,27
incubator,Abyssal Incubator,,0.1,5288,30
incubator,Fragmented Incubator,,0.1,4818,34
incubator,Infused Incubator,,1.0,3935,35
incubator,Fossilised Incubator,,0.9,4668,30
incubator,Skittering Incubator,,1.0,5923,35
incubator,Foreboding Incubator,,1.0,1186,32
incubator,Obscured Incubator,,1.0,551,31
incubator,Celestial Armoursmith's Incubator,,1.0,536,27
incubator,Kalguuran Incubator,,1.0,3194,32
incubator,Diviner's Incubator,,1.0,1591,40
incubator,Primal Incubator,,0.1,1770,31
incubator,Geomancer's Incubator,,0.5,2101,43
incubator,Ornate Incubator,,1.0,2192,34
incubator,Maddening Incubator,,0.7,610,28
incubator,Mysteriou's Incubator,,0.7,1743,27
incubator,Thaumaturge's Incubator,,1.0,574,28
incubator,Blighted Incubator,,0.1,2065,37
artifact,Astragali,,0.5,12525,36
artifact,Exotic Coinage,,7.0,453,27
artifact,Scrap Metal,,0.975609756097561,2105,25
delirium-orb,Fragmented Delirium Orb,,10.0,151,18
delirium-orb,Whispering Delirium Orb,,5.0,124,22
delirium-orb,Obscured Delirium Orb,,10.0,49,13
delirium-orb,Foreboding Delirium Orb,,9.0,141,20
delirium-orb,Abyssal Delirium Orb,,7.0,67,18
delirium-orb,Jeweller's Delirium Orb,,9.0,178,19
delirium-orb,Cartographer's Delirium Orb,,10.0,98,14
delirium-orb,Armoursmith's Delirium Orb,,9.0,252,21
delirium-orb,Thaumaturge's Delirium Orb,,9.0,90,15
delirium-orb,Singular Delirium Orb,,9.0,46,11
delirium-orb,Fine Delirium Orb,,10.0,807,22
delirium-orb,Skittering Delirium Orb,,30.0,535,15
delirium-orb,Fossilised Delirium Orb,,10.0,86,19
delirium-orb,Diviner's Delirium Orb,,25.0,1284,23
delirium-orb,Imperial Delirium Orb,,10.0,90,17
catalyst,Turbulent Catalyst,,0.5,9803,29
catalyst,Imbued Catalyst,,0.25,11750,23
catalyst,Abrasive Catalyst,,0.25,13802,24
catalyst,Tempering Catalyst,,0.5,3763,31
catalyst,Fertile Catalyst,,0.125,2492,25
catalyst,Prismatic Catalyst,,18.0,1885,29
catalyst,Noxious Catalyst,,0.5,8092,23
catalyst,Intrinsic Catalyst,,1.0,14389,34
catalyst,Accelerating Catalyst,,2.0,684,24
oil,Clear Oil,,0.08333333333333333,23416,39
oil,Amber Oil,,0.07692307692307693,21491,30
oil,Sepia Oil,,0.043478260869565216,28881,39
oil,Verdant Oil,,0.08,16168,34
oil,Teal Oil,,0.23076923076923078,14592,27
oil,Azure Oil,,0.3333333333333333,8060,25
oil,Indigo Oil,,0.25,5463,26
oil,Violet Oil,,0.8703703703703703,7214,34
oil,Opalescent Oil,,5.0,1909,30
oil,Silver Oil,,5.0,856,22
oil,Oil Extractor,,17.0,702,16
oil,Reflective Oil,,1.0,960,19
oil,Tainted Oil,,305.5,440,6
scarab,Gilded Bestiary Scarab,,3.0,2413,26
scarab,Winged Elder Scarab,,45.0,277,20
scarab,Gilded Elder Scarab,,5.0,1883,19
scarab,Rusted Ambush Scarab,,1.0,7655,42
scarab,Rusted Legion Scarab,,1.0,7538,27
scarab,Winged Torment Scarab,,49.0,141,16
scarab,Polished Legion Scarab,,3.0,6711,26
scarab,Winged Bestiary Scarab,,45.0,171,17
scarab,Gilded Breach Scarab,,5.0,2495,26
scarab,Gilded Legion Scarab,,5.0,2742,23
scarab,Winged Legion Scarab,,39.166666666666664,289,27
scarab,Winged Breach Scarab,,40.0,271,24
scarab,Rusted Cartography Scarab,,1.0,5059,32
scarab,Gilded Sulphite Scarab,,4.0,1421,21
scarab,Polished Sulphite Scarab,,1.0,3842,35
scarab,Rusted Metamorph Scarab,,1.0,6873,34
scarab,Rusted Harbinger Scarab,,1.0,5972,39
scarab,Winged Sulphite Scarab,,45.0,241,25
scarab,Polished Cartography Scarab,,1.0,4087,39
scarab,Rusted Divination Scarab,,1.0,13995,31
scarab,Polished Harbinger Scarab,,1.0,4416,38
scarab,Gilded Metamorph Scarab,,3.0,2317,21
scarab,Polished Blight Scarab,,2.0,4828,43
scarab,Winged Abyss Scarab,,45.0,245,22
scarab,Gilded Blight Scarab,,3.0,2946,26
scarab,Rusted Abyss Scarab,,1.0,7690,37
scarab,Winged Expedition Scarab,,40.0,294,26
scarab,Polished Expedition Scarab,,1.0,5169,39
scarab,Gilded Harbinger Scarab,,5.0,7138,39
scarab,Winged Harbinger Scarab,,40.0,263,26
scarab,Rusted Expedition Scarab,,1.0,5787,38
scarab,Polished Shaper Scarab,,1.0,4563,38
scarab,Gilded Shaper Scarab,,2.0,1904,27
scarab,Rusted Reliquary Scarab,,1.0,9038,34
scarab,Winged Cartography Scarab,,45.0,206,23
scarab,Polished Divination Scarab,,1.0,7407,22
scarab,Gilded Reliquary Scarab,,3.0,7961,25
scarab,Winged Shaper Scarab,,45.0,251,19
scarab,Rusted Torment Scarab,,0.9,6216,36
scarab,Polished Torment Scarab,,1.0,3815,33
scarab,Winged Reliquary Scarab,,49.0,594,12
scarab,Rusted Elder Scarab,,0.95,7225,38
scarab,Polished Elder Scarab,,1.0,4721,36
scarab,Gilded Torment Scarab,,4.0,3361,28
resonator,Potent Chaotic Resonator,,1.0,1953,25
resonator,Prime Chaotic Resonator,,70.5,571,7
fossil,Scorched Fossil,,0.5,6815,21
fossil,Perfect Fossil,,1.0,6752,30
fossil,Bound Fossil,,1.0,3502,19
fossil,Jagged Fossil,,0.6666666666666666,7585,13
fossil,Fundamental Fossil,,1.0,3897,28
fossil,Metallic Fossil,,1.0,7579,14
fossil,Aberrant Fossil,,1.0,8380,18
fossil,Faceted Fossil,,84.0,484,18
fossil,Pristine Fossil,,0.9,8821,19
fossil,Bloodstained Fossil,,3.0,580,23
fossil,Corroded Fossil,,4.0,7914,30
fossil,Dense Fossil,,1.0,3227,39
fossil,Prismatic Fossil,,1.0,3289,32
fossil,Tangled Fossil,,1.0,979,25
fossil,Gilded Fossil,,1.0,2715,26
fossil,Sanctified Fossil,,1.0,834,34
fossil,Serrated Fossil,,1.0,4322,22
fossil,Lucent Fossil,,0.5,4380,17
fossil,Aetheric Fossil,,1.0,7223,42
essence,Screaming Essence of Hatred,,0.5555555555555556,3478,27
essence,Shrieking Essence of Hatred,,1.0,5270,28
essence,Shrieking Essence of Woe,,1.0,4879,31
essence,Deafening Essence of Woe,,3.0,3464,16
essence,Shrieking Essence of Greed,,1.0,7054,37
essence,Deafening Essence of Greed,,3.0,2253,19
essence,Screaming Essence of Contempt,,0.5555555555555556,2410,27
essence,Shrieking Essence of Contempt,,1.0,4780,41
essence,Shrieking Essence of Sorrow,,1.0,3484,39
essence,Deafening Essence of Sorrow,,3.0,6472,30
essence,Deafening Essence of Anger,,3.0,4276,19
essence,Screaming Essence of Anger,,0.6666666666666666,2244,28
essence,Screaming Essence of Torment,,0.3333333333333333,2219,27
essence,Deafening Essence of Torment,,3.0,2175,19
essence,Shrieking Essence of Fear,,1.0,4176,34
essence,Deafening Essence of Fear,,1.0,2233,21
essence,Shrieking Essence of Suffering,,0.3333333333333333,5035,33
essence,Deafening Essence of Suffering,,2.0,2312,18
essence,Screaming Essence of Rage,,0.5,2105,32
essence,Shrieking Essence of Rage,,1.0,2165,31
essence,Deafening Essence of Rage,,3.0,4079,24
essence,Screaming Essence of Wrath,,0.7777777777777778,2870,29
essence,Deafening Essence of Wrath,,3.0,1840,20
essence,Shrieking Essence of Wrath,,1.0,5280,30
essence,Deafening Essence of Doubt,,1.0,2246,21
essence,Shrieking Essence of Doubt,,0.5,5560,28
essence,Shrieking Essence of Anguish,,0.5,4976,30
essence,Shrieking Essence of Loathing,,1.0,1889,36
essence,Screaming Essence of Loathing,,1.0,919,27
essence,Deafening Essence of Spite,,4.0,4671,20
essence,Shrieking Essence of Spite,,1.0,2554,36
essence,Screaming Essence of Spite,,0.5555555555555556,1114,27
essence,Deafening Essence of Zeal,,4.0,2908,16
essence,Shrieking Essence of Zeal,,2.0,2787,32
essence,Shrieking Essence of Misery,,1.0,2760,37
essence,Screaming Essence of Misery,,0.7804878048780488,2144,32
essence,Deafening Essence of Dread,,2.0,1581,15
essence,Shrieking Essence of Dread,,2.0,3058,32
essence,Screaming Essence of Dread,,1.0,1224,24
essence,Screaming Essence of Scorn,,1.0,436,20
essence,Deafening Essence of Scorn,,7.0,2538,17
essence,Shrieking Essence of Envy,,2.0,2290,35
essence,Deafening Essence of Envy,,4.0,5115,24
essence,Essence of Hysteria,,3.0,1291,23
essence,Essence of Insanity,,2.0,1764,19
essence,Essence of Delirium,,16.0,1023,25
essence,Remnant of Corruption,,1.0,19291,31
card,A Chilling Wind,,2.0,137,22
card,A Dab of Ink,,2.0,149,24
card,A Dusty Memory,,1.0,72,19
card,A Familiar Call,,9.0,12,8
card,A Modest Request,,4.0,83,22
card,A Fate Worse Than Death,,45.0,105,24
card,A Sea of Blue,,1.0,752,26
card,A Stone Perfected,,1.0,77,24
card,Abandoned Wealth,,5.0,149,23
card,Alluring Bounty,,13.0,126,22
card,Alivia's Grace,,1.0,223,26
card,Akil's Prophecy,,4.0,48,18
card,Acclimatisation,,1.0,1091,27
card,Alone In the Darkness,,0.4,1608,28
card,Altered Perception,,10.0,26,12
card,Assassin's Favour,,0.3333333333333333,1414,31
card,Arrogance of the Vaal,,1.0,272,26
card,Auspicious Ambitions,,4.0,96,16
card,Azure Rage,,1.0,310,26
card,Blind Venture,,1.0,405,28
card,Baited Expectations,,3.0,133,21
card,Anarchy's Price,,4.0,20,8
card,Beauty Through Death,,20.0,48,21
card,Boon of Justice,,0.6666666666666666,640,28
card,Boundless Realms,,1.0,508,26
card,Bowyer's Dream,,4.0,65,18
card,Brother's Stash,,110.0,6,3
card,Brother's Gift,,1222.0,7,4
card,Brotherhood In Exile,,1.0,140,24
card,Broken Promises,,80.0,34,16
card,Brush Paint And Palette,,2.0,157,32
card,Buried Treasure,,1.0,139,20
card,Checkmate,,3.0,75,22
card,Chasing Risk,,4.0,69,20
card,Chaotic Disposition,,3.0,458,23
card,Cartographer's Delight,,1.0,239,20
card,Cameria's Cut,,1.0,108,20
card,Choking Guilt,,1410.0,7,5
card,Costly Curio,,3.0,108,23
card,Council of Cats,,1.0,137,24
card,Coveted Possession,,1.0,308,24
card,Cursed Words,,1.0,2022,27
card,Deathly Designs,,3.0,109,23
card,Darker Half,,69.0,53,13
card,Death,,1.0,230,25
card,Desperate Crusade,,2.0,76,18
card,Desecrated Virtue,,154.0,23,10
card,Demigod's Wager,,2.0,198,26
card,Dark Dreams,,5.0,159,17
card,Dementophobia,,3.0,244,27
card,Destined To Crumble,,0.2,2033,28
card,Doedre's Madness,,1.0,1877,30
card,Doryanis Epiphany,,190.0,37,13
card,Draped In Dreams,,4.0,34,15
card,Dialla's Subjugation,,1.0,300,28
card,Duality,,9.0,5,4
card,Divine Justice,,3.0,64,18
card,Dying Anguish,,3.0,220,26
card,Emperor's Luck,,0.9411764705882353,2838,26
card,Emperor of Purity,,1.0,421,31
card,Echoes of Love,,3.0,86,17
card,Endles's Night,,2.0,99,25
card,Etched In Blood,,1.0,25,16
card,Ever-Changing,,1.0,300,29
card,Fateful Meeting,,30.0,15,7
card,Further Invention,,19.0,14,5
card,From Bone To Ashes,,3.0,85,20
card,Gemcutter's Promise,,1.0,902,32
card,Forbidden Power,,1.0,255,22
card,Grave Knowledge,,1.0,406,27
card,Gift of the Gemling Queen,,1.0,967,27
card,Harmony of Souls,,1.0,115,19
card,Gift of Asenath,,7.0,49,17
card,House of Mirrors,,23970.0,130,9
card,Home,,20.0,60,23
card,Her Mask,,0.5,884,31
card,Haunting Shadows,,3.0,87,21
card,Hubris,,0.6,587,28
card,Hunter's Resolve,,0.5,1236,26
card,Hunter's Reward,,3.0,97,20
card,Immortal Resolve,,1.0,238,26
card,Hope Card,,0.5,342,28
card,Judging Voices,,5.0,75,18
card,Imperfect Memories,,1.0,42,8
card,Justified Ambition,,3.0,239,26
card,Humility,,1.0,385,26
card,Lachrymal Necrosis,,3.0,79,23
card,Lantador's Lost Love,,0.14285714285714285,1421,29
card,Lingering Remnants,,1.0,4430,28
card,Light And Truth,,0.5,80,17
card,Lethean Temptation,,1.0,36,16
card,Left To Fate,,1.0,455,27
card,Last Hope,,1.0,986,28
card,Lucky Connections,,1.0,939,28
card,Man With Bear,,1.0,174,19
card,Loyalty,,1.0,1815,26
card,Lysah's Respite,,1.0,564,31
card,Luminou's Trove,,155.0,45,13
card,Mawr Blaidd,,3.0,123,18
card,Merciles's Armament,,3.0,68,15
card,Nook's Crown,,10.0,14,9
card,No Traces,,1.0,479,26
card,Parasitic Passengers,,1.0,176,25
card,Mitts,,1.0,855,27
card,Peaceful Moments,,3.0,99,24
card,Prejudice,,1.0,209,26
card,Prosperity,,0.1,1126,24
card,Rain of Chaos,,0.25,4416,26
card,Rain Tempter,,1.0,957,24
card,Rats,,1.0,1407,25
card,Remembrance,,5.0,53,13
card,Sambodhis Vow,,1.0,563,29
card,Seven Years Bad Luck,,587.5,231,13
card,Shard of Fate,,1.0,629,26
card,Silence And Frost,,14.0,49,19
card,Society's Remorse,,1.0,719,23
card,Struck By Lightning,,1.0,811,22
card,Soul Quenched,,2.0,203,27
card,Something Dark,,3.0,83,18
card,The Academic,,3.0,139,29
card,The Admirer,,1.0,279,27
card,The Archmage's Right Hand,,1.0,440,25
card,The Apothecary,,15745.0,48,12
card,The Adventuring Spirit,,1.0,1250,25
card,The Aesthete,,1.0,773,27
card,The Arena Champion,,1.0,1264,28
card,The Army of Blood,,1.0,883,25
card,The Astromancer,,15.0,12,7
card,The Aspirant,,10.0,42,10
card,The Bear Woman,,1.0,174,23
card,The Beast,,1.0,281,20
card,The Betrayal,,1.0,488,22
card,The Blessing of Moosh,,1.0,297,22
card,The Brittle Emperor,,1.0,81,22
card,The Breach,,2.0,67,15
card,The Brawny Battle Mage,,2.0,58,15
card,The Bones,,1.0,223,25
card,The Body,,1.0,489,26
card,The Calling,,1.0,800,24
card,The Card Sharp,,1.0,223,23
card,The Carrion Crow,,1.0,1647,25
card,The Celestial Justicar,,2.0,393,24
card,The Catch,,1.0,20,11
card,The Catalyst,,1.0,1386,27
card,The Cataclysm,,1.0,367,22
card,The Cartographer,,2.0,719,25
card,The Chosen,,3.0,35,15
card,The Cheater,,517.0,24,5
card,The Chain's That Bind,,1.0,1113,29
card,The Craving,,2.0,53,16
card,The Cursed King,,1.0,135,20
card,The Deceiver,,1.0,278,23
card,The Deal,,1.0,194,22
card,The Darkest Dream,,1.0,104,23
card,The Dark Mage,,1.0,296,26
card,The Dapper Prodigy,,1.0,511,30
card,The Deep Ones,,1.0,79,17
card,The Demoness,,1.0,955,24
card,The Dragon's Heart,,10.0,177,32
card,The Dragon,,1.0,838,24
card,The Doppelganger,,0.5,2267,25
card,The Doctor,,3525.0,164,10
card,The Dreamland,,1.0,286,26
card,The Easy Stroll,,1.0,373,24
card,The Endles's Darkness,,235.0,15,7
card,The Encroaching Darkness,,1.0,1193,26
card,The Emptiness,,9.0,25,11
card,The Eldritch Decay,,1.0,121,20
card,The Endurance,,0.2,771,26
card,The Enthusiasts,,2.0,70,22
card,The Escape,,4.0,297,24
card,The Eye of the Dragon,,1.0,46,17
card,The Ethereal,,1.0,187,24
card,The Eternal War,,15.0,22,9
card,The Feast,,1.0,247,24
card,The Finishing Touch,,1.0,151,27
card,The Fletcher,,1.0,246,21
card,The Flora's Gift,,0.1,2208,28
card,The Formles's Sea,,1.0,177,25
card,The Fool,,1.0,555,29
card,The Forsaken,,1.0,291,21
card,The Gambler,,1.0,3902,27
card,The Fox In the Brambles,,1.0,131,24
card,The Gladiator,,1.0,1080,29
card,The Gentleman,,1.0,248,25
card,The Gemcutter,,1.0,1897,29
card,The Garish Power,,16.0,50,15
card,The Greatest Intentions,,40.0,18,5
card,The Gulf,,60.0,36,13
card,The Hale Heart,,5.0,17,9
card,The Hermit,,1.0,1171,29
card,The Hunger,,2.0,169,27
card,The Hook,,40.0,34,11
card,The Heroic Shot,,4.0,495,23
card,The Immortal,,2115.0,50,9
card,The Inoculated,,0.2,604,28
card,The Insane Cat,,6556.5,8,3
card,The Jeweller's Boon,,1.0,465,26
card,The Jester,,2.0,81,21
card,The Inventor,,1.0,715,30
card,The Journey,,1.0,200,26
card,The King's Blade,,0.1,3364,30
card,The King's Heart,,1.0,154,25
card,The Last One Standing,,24.0,32,13
card,The Lion,,1.0,414,28
card,The Life Thief,,2.0,224,26
card,The Leviathan,,3.0,39,17
card,The Last Supper,,5.0,21,10
card,The Lord In Black,,1.0,191,24
card,The Lord of Celebration,,1.0,219,22
card,The Lover,,0.5,5513,30
card,The Master Artisan,,1.0,826,27
card,The Master,,1.0,216,25
card,The Magma Crab,,1.0,151,26
card,The Mad King,,1.0,139,29
card,The Lunaris Priestess,,1.0,770,25
card,The Mercenary,,1.0,374,28
card,The Messenger,,1.0,215,24
card,The Mind's Eyes,,9.0,65,18
card,The Offspring,,1.0,110,22
card,The Offering,,2.0,162,27
card,The Oath,,1.0,318,28
card,The Obscured,,1.0,167,26
card,The One That Got Away,,5.0,6,5
card,The Old Man,,5.0,19,8
card,The Pact,,1.0,116,21
card,The Patient,,1.0,169,22
card,The Penitent,,1.0,1130,31
card,The Poet,,1.0,274,26
card,The Polymath,,3.0,86,25
card,The Porcupine,,1.0,743,35
card,The Pack Leader,,1.0,289,25
card,The Price of Prescience,,3.0,85,20
card,The Price of Loyalty,,165.0,21,7
card,The Price of Devotion,,11726.5,3,2
card,The Primordial,,1.0,235,26
card,The Professor,,5.0,67,16
card,The Rabid Rhoa,,1.0,586,25
card,The Rabbit's Foot,,5.0,53,15
card,The Progeny of Lunaris,,5.0,23,16
card,The Puzzle,,1.0,667,26
card,The Return of the Rat,,1.0,110,20
card,The Realm,,0.2,2483,29
card,The Rusted Bard,,1.0,80,19
card,The Ruthles's Ceinture,,1.0,392,24
card,The Risk,,1.0,362,28
card,The Road To Power,,1.0,81,21
card,The Rite of Elements,,1.0,521,27
card,The Scout,,3.0,116,20
card,The Scholar,,0.3333333333333333,4356,31
card,The Scarred Meadow,,1.0,1484,26
card,The Samurais Eye,,80.0,70,29
card,The Seeker,,2.0,122,21
card,The Shepherd's Sandals,,3.0,60,18
card,The Spark And the Flame,,1.0,208,22
card,The Soul,,80.0,31,13
card,The Siren,,1.0,110,18
card,The Side Quest,,1.0,173,24
card,The Standoff,,1.0,1002,29
card,The Stormcaller,,1.0,1113,28
card,The Summoner,,1.0,757,27
card,The Survivalist,,1.0,840,26
card,The Surgeon,,1.0,317,22
card,The Sword King's Salute,,0.14285714285714285,1075,23
card,The Throne,,2.0,43,15
card,The Tinkerer's Table,,1.0,622,31
card,The Trial,,1.0,950,29
card,The Traitor,,1.0,271,25
card,The Tireless Extractor,,1.0,664,29
card,The Tumbleweed,,5.0,19,11
card,The Twilight Moon,,1.0,141,23
card,The Twins,,1.0,420,22
card,The Undaunted,,1.0,289,30
card,The Valkyrie,,1.0,500,33
card,The Union,,2.0,890,28
card,The Unexpected Prize,,1.0,147,24
card,The Undisputed,,4.0,29,12
card,The Warlord,,1.0,203,27
card,The Vast,,5.0,7,6
card,The Visionary,,1.0,932,29
card,The Void,,3.0,455,20
card,The Warden,,1.0,700,26
card,The Wedding Gift,,1.0,25,14
card,The Web,,1.0,475,26
card,The Watcher,,1.0,368,28
card,The Wind,,1.0,147,26
card,The Witch,,1.0,1172,29
card,The Wolf's Legacy,,1.0,257,22
card,The World Eater,,5.0,19,11
card,The Wolverine,,1.0,366,31
card,The Wolven King's Bite,,1.0,153,21
card,The Wolf's Shadow,,0.3333333333333333,424,27
card,The Wrath,,1.0,732,30
card,The Wretched,,1.0,548,27
card,Thirst For Knowledge,,1.0,658,28
card,Three Faces In the Dark,,1.0,1604,26
card,Tranquillity,,17.5,17,6
card,Time-Lost Relic,,2.0,667,29
card,Thunderou's Skies,,1.0,1166,23
card,Three Voices,,1.0,3577,26
