tag,name,description,price,min_stock,totalValidListings
fragment,Mortal Grief,,4.0,1682,24
fragment,Mortal Rage,,8.0,1705,19
fragment,Mortal Hope,,1.0,2540,31
fragment,Mortal Ignorance,,23.0,989,20
fragment,Fragment of the Hydra,,13.0,1346,22
fragment,Fragment of the Phoenix,,12.0,1421,18
fragment,Fragment of the Minotaur,,12.0,1456,19
fragment,Fragment of Enslavement,,27.0,855,24
fragment,Fragment of Eradication,,30.0,582,38
fragment,Fragment of Constriction,,27.0,767,32
fragment,Fragment of Purification,,0.2,888,31
fragment,Fragment of Emptiness,,69.0,1794,24
fragment,Fragment of Terror,,68.0,1953,28
fragment,Fragment of Shape,,150.0,1491,15
fragment,Fragment of Knowledge,,140.0,1553,17
fragment,Al-Hezmin's Crest,,17.0,1343,13
fragment,Baran's Crest,,18.0,994,13
fragment,Drox's Crest,,19.0,971,14
fragment,Veritania's Crest,,18.0,1015,14
fragment,Victorious Fate,,9.0,343,13
fragment,Deadly Fate,,120.0,119,19
fragment,Ignominious Fate,,20.0,149,16
fragment,Offering to the Goddess,,0.4666666666666667,43079,42
fragment,Tribute to the Goddess,,14.0,932,20
fragment,Gift to the Goddess,,345.0,336,7
fragment,Dedication to the Goddess,,65.71428571428571,638,6
fragment,Will of Chaos,,129.0,222,21
fragment,Xoph's Breachstone,,23.0,850,29
fragment,Tul's Breachstone,,23.0,1007,14
fragment,Esh's Breachstone,,28.75,1121,11
fragment,Uul-Netol's Breachstone,,46.0,694,25
fragment,Chayula's Breachstone,,64.5,2238,16
fragment,Xoph's Flawless Breachstone,,414.0,54,4
fragment,Tul's Flawless Breachstone,,368.0,24,5
fragment,Esh's Flawless Breachstone,,391.0,32,8
fragment,Uul-Netol's Flawless Breachstone,,437.0,16,4
fragment,Chayula's Flawless Breachstone,,667.0,43,4
fragment,Timeless Eternal Emblem,,2.0,4220,29
fragment,Timeless Vaal Emblem,,3.0,4442,28
fragment,Timeless Maraketh Emblem,,5.0,2125,27
fragment,Unrelenting Timeless Eternal Emblem,,45.0,341,27
fragment,Unrelenting Timeless Karui Emblem,,20.0,1482,30
fragment,Unrelenting Timeless Templar Emblem,,19.714285714285715,1571,25
fragment,Unrelenting Timeless Vaal Emblem,,30.0,733,23
fragment,Unrelenting Timeless Maraketh Emblem,,31.0,894,26
fragment,Simulacrum,,46.0,878,5
fragment,Sacred Blossom,,230.0,128,2
fragment,Ritual Vessel,,2.0,772,27
invitation,Maven's Invitation: The Atlas,,1.0,1965,30
invitation,Maven's Invitation: The Formed,,115.0,138,3
invitation,Maven's Invitation: The Twisted,,92.0,169,1
invitation,Maven's Invitation: The Forgotten,,9.0,482,22
invitation,Maven's Invitation: The Hidden,,6.0,402,24
invitation,Maven's Invitation: The Feared,,9.0,1197,21
invitation,Maven's Invitation: The Elderslayers,,115.0,110,1
invitation,The Maven's Writ,,322.0,244,3
invitation,Writhing Invitation,,1.0,1512,24
invitation,Screaming Invitation,,253.00000000000003,146,2
invitation,Polaric Invitation,,1.0,1408,29
invitation,Incandescent Invitation,,230.0,562,5
fragment,Forgotten Reliquary Key,,690.0,4,3
fragment,Visceral Reliquary Key,,897.0,26,6
fragment,Shiny Reliquary Key,,667.0,68,5
fragment,Oubliette Reliquary Key,,460.0,32,9
fragment,Cosmic Reliquary Key,,414.0,10,4
fragment,Voidborn Reliquary Key,,736.0,127,2
fragment,Decaying Reliquary Key,,1150.0,16,2
fragment,Archive Reliquary Key,,690.0,27,2
memory-line,Alva's Memory of Cascading Fortunes,,115.0,190,12
memory-line,Einhar's Memory of Crystal Prisons,,276.0,196,7
memory-line,Einhar's Memory of the Sacred Grove,,437.0,105,2
memory-line,Kirac's Memory of the Pantheon,,115.0,181,9
memory-line,Kirac's Memory of Survivor's Guilt,,10.0,150,15
memory-line,Kirac's Memory of Phaaryl,,10.0,169,17
memory-line,Niko's Memory of Grasping Hands,,5.0,149,21
memory-line,Niko's Memory of Demonic Onslaught,,5.0,135,22
memory-line,Niko's Memory of Chasms,,5.0,147,16
memory-line,Niko's Memory of Tormented Souls,,10.0,145,17
scouting-report,Singular Scouting Report,,1.0,7882,28
scouting-report,Vaal Scouting Report,,0.36363636363636365,8829,37
scouting-report,Comprehensive Scouting Report,,25.0,253,13
scouting-report,Operative's Scouting Report,,1.0,446,12
scouting-report,Blighted Scouting Report,,2.0,138,12
scouting-report,Explorer's Scouting Report,,0.3333333333333333,33686,41
scouting-report,Influenced Scouting Report,,1.0,5607,24
incubator,Singular Incubator,,0.2,2496,9
incubator,Cartographer's Incubator,,0.1,6274,21
incubator,Otherworldly Incubator,,0.1,1254,8
incubator,Abyssal Incubator,,0.016666666666666666,10067,21
incubator,Fragmented Incubator,,0.08333333333333333,9025,25
incubator,Infused Incubator,,0.1,6688,17
incubator,Fossilised Incubator,,0.1,8364,19
incubator,Skittering Incubator,,0.5,8306,21
incubator,Foreboding Incubator,,0.2,2410,9
incubator,Obscured Incubator,,0.1,1069,8
incubator,Celestial Jeweller's Incubator,,0.25,1163,14
incubator,Celestial Armoursmith's Incubator,,0.1,1095,10
incubator,Celestial Blacksmith's Incubator,,0.1,1196,15
incubator,Kalguuran Incubator,,0.5,3549,19
incubator,Diviner's Incubator,,1.0,2137,18
incubator,Enchanted Incubator,,0.1,9376,26
incubator,Geomancer's Incubator,,0.1,3392,23
incubator,Ornate Incubator,,1.0,3280,12
incubator,Mysteriou's Incubator,,0.1,3666,14
incubator,Thaumaturge's Incubator,,0.25,1760,10
incubator,Morphing Incubator,,0.1,3269,17
incubator,Blighted Incubator,,0.1,3286,16
artifact,Astragali,,0.2,46774,43
artifact,Exotic Coinage,,3.0,11891,19
artifact,Scrap Metal,,0.7142857142857143,12801,19
artifact,Burial Medallion,,2.0,5309,21
delirium-orb,Whispering Delirium Orb,,9.0,723,19
delirium-orb,Obscured Delirium Orb,,10.0,225,26
delirium-orb,Foreboding Delirium Orb,,9.0,660,23
delirium-orb,Abyssal Delirium Orb,,9.0,441,25
delirium-orb,Jeweller's Delirium Orb,,8.0,1226,19
delirium-orb,Cartographer's Delirium Orb,,10.0,573,31
delirium-orb,Armoursmith's Delirium Orb,,9.0,1197,18
delirium-orb,Blacksmith's Delirium Orb,,9.0,900,22
delirium-orb,Thaumaturge's Delirium Orb,,10.0,455,22
delirium-orb,Singular Delirium Orb,,9.0,349,25
delirium-orb,Fine Delirium Orb,,16.428571428571427,3124,6
delirium-orb,Skittering Delirium Orb,,30.0,8883,11
delirium-orb,Fossilised Delirium Orb,,1.0,413,20
delirium-orb,Imperial Delirium Orb,,0.07142857142857142,605,15
delirium-orb,Timeless Delirium Orb,,10.0,385,17
delirium-orb,Blighted Delirium Orb,,9.0,658,21
delirium-orb,Amorphou's Delirium Orb,,9.0,656,29
catalyst,Turbulent Catalyst,,0.3,17158,27
catalyst,Imbued Catalyst,,0.25,25917,27
catalyst,Abrasive Catalyst,,0.25,21587,30
catalyst,Tempering Catalyst,,0.3,11563,23
catalyst,Fertile Catalyst,,1.0,3610,23
catalyst,Prismatic Catalyst,,16.428571428571427,3120,16
catalyst,Noxious Catalyst,,0.3,12105,23
catalyst,Intrinsic Catalyst,,0.5833333333333334,34678,33
catalyst,Accelerating Catalyst,,1.0,1405,18
catalyst,Unstable Catalyst,,18.0,772,28
oil,Amber Oil,,0.06666666666666667,25574,23
oil,Verdant Oil,,0.1,26843,30
oil,Teal Oil,,0.2,25516,35
oil,Azure Oil,,0.3,15487,28
oil,Indigo Oil,,0.2,19364,32
oil,Violet Oil,,0.7,19491,33
oil,Crimson Oil,,2.0,7767,31
oil,Black Oil,,3.8,4764,24
oil,Opalescent Oil,,11.5,5104,20
oil,Silver Oil,,29.0,2318,17
oil,Golden Oil,,76.66666666666666,1224,26
oil,Oil Extractor,,10.0,951,29
oil,Reflective Oil,,0.9,1642,23
oil,Tainted Oil,,92.0,972,38
scarab,Rusted Breach Scarab,,0.8888888888888888,13243,19
scarab,Polished Bestiary Scarab,,1.0,4131,25
scarab,Gilded Bestiary Scarab,,3.0,6639,19
scarab,Winged Elder Scarab,,65.0,770,13
scarab,Gilded Elder Scarab,,4.0,6755,20
scarab,Rusted Ambush Scarab,,1.0,6118,16
scarab,Rusted Legion Scarab,,1.0,12497,25
scarab,Winged Torment Scarab,,70.0,2417,20
scarab,Polished Legion Scarab,,7.666666666666667,7019,11
scarab,Polished Ambush Scarab,,2.0,3460,22
scarab,Winged Bestiary Scarab,,68.0,521,14
scarab,Gilded Breach Scarab,,5.0,5792,23
scarab,Polished Breach Scarab,,1.0,4386,25
scarab,Rusted Sulphite Scarab,,1.0,15663,33
scarab,Gilded Legion Scarab,,5.0,5323,24
scarab,Winged Legion Scarab,,76.66666666666666,1355,6
scarab,Gilded Ambush Scarab,,8.0,9683,31
scarab,Rusted Cartography Scarab,,1.0,8802,14
scarab,Gilded Sulphite Scarab,,4.0,5774,18
scarab,Polished Sulphite Scarab,,1.0,3317,26
scarab,Winged Ambush Scarab,,0.47619047619047616,855,6
scarab,Rusted Metamorph Scarab,,0.8285714285714286,9415,21
scarab,Polished Metamorph Scarab,,1.0,4498,20
scarab,Rusted Harbinger Scarab,,0.6,7981,20
scarab,Winged Sulphite Scarab,,62.0,595,12
scarab,Polished Cartography Scarab,,1.0,8178,27
scarab,Gilded Cartography Scarab,,5.0,7033,19
scarab,Rusted Divination Scarab,,1.0,8877,21
scarab,Polished Harbinger Scarab,,2.0,7263,28
scarab,Gilded Metamorph Scarab,,4.0,7533,21
scarab,Gilded Abyss Scarab,,4.0,9316,23
scarab,Polished Abyss Scarab,,1.0,4755,18
scarab,Winged Metamorph Scarab,,70.0,796,11
scarab,Rusted Blight Scarab,,0.8333333333333334,13349,18
scarab,Polished Blight Scarab,,1.0,5025,20
scarab,Winged Abyss Scarab,,76.0,1597,16
scarab,Gilded Blight Scarab,,5.0,7955,25
scarab,Winged Blight Scarab,,70.0,648,10
scarab,Rusted Abyss Scarab,,0.8333333333333334,15471,26
scarab,Winged Expedition Scarab,,76.66666666666666,833,8
scarab,Gilded Expedition Scarab,,3.0,6590,21
scarab,Polished Expedition Scarab,,2.0,9292,27
scarab,Gilded Harbinger Scarab,,5.0,7022,29
scarab,Winged Harbinger Scarab,,92.0,735,4
scarab,Rusted Expedition Scarab,,0.5,14523,23
scarab,Winged Divination Scarab,,115.0,316,3
scarab,Gilded Divination Scarab,,23.0,9126,17
scarab,Rusted Shaper Scarab,,0.8,9657,24
scarab,Polished Shaper Scarab,,1.0,3859,25
scarab,Gilded Shaper Scarab,,7.419354838709677,7644,14
scarab,Polished Reliquary Scarab,,1.0,6663,26
scarab,Rusted Reliquary Scarab,,0.8846153846153846,6685,16
scarab,Winged Cartography Scarab,,92.0,527,4
scarab,Polished Divination Scarab,,10.952380952380953,9480,11
scarab,Gilded Reliquary Scarab,,5.0,7540,33
scarab,Winged Shaper Scarab,,70.0,803,12
scarab,Rusted Torment Scarab,,0.8,9194,23
scarab,Polished Torment Scarab,,1.0,4367,24
scarab,Winged Reliquary Scarab,,92.0,1402,5
scarab,Rusted Bestiary Scarab,,0.8,14229,28
scarab,Rusted Elder Scarab,,0.8333333333333334,9568,18
scarab,Polished Elder Scarab,,1.0,2914,20
scarab,Gilded Torment Scarab,,3.0,6599,24
resonator,Primitive Chaotic Resonator,,2.6436781609195403,33555,10
resonator,Potent Chaotic Resonator,,1.0,5949,22
resonator,Powerful Chaotic Resonator,,10.454545454545455,5025,13
resonator,Prime Chaotic Resonator,,67.08333333333334,463,3
fossil,Scorched Fossil,,0.3333333333333333,11666,18
fossil,Frigid Fossil,,0.3333333333333333,11862,17
fossil,Bound Fossil,,1.0,5519,22
fossil,Deft Fossil,,1.0,2920,26
fossil,Jagged Fossil,,0.875,19293,14
fossil,Fundamental Fossil,,1.0,6981,16
fossil,Metallic Fossil,,0.8,20782,22
fossil,Aberrant Fossil,,0.6,19835,18
fossil,Faceted Fossil,,78.0,475,31
fossil,Pristine Fossil,,0.9245283018867925,14588,15
fossil,Bloodstained Fossil,,2.0,935,14
fossil,Corroded Fossil,,1.0,7596,32
fossil,Fractured Fossil,,35.38461538461539,1055,7
fossil,Hollow Fossil,,69.0,1170,7
fossil,Dense Fossil,,1.0,10793,10
fossil,Prismatic Fossil,,1.0,6820,15
fossil,Glyphic Fossil,,90.0,760,22
fossil,Tangled Fossil,,1.0,1259,18
fossil,Gilded Fossil,,1.0,5399,15
fossil,Sanctified Fossil,,1.0,2246,19
fossil,Serrated Fossil,,1.0,3867,20
fossil,Lucent Fossil,,0.8,7467,18
fossil,Aetheric Fossil,,1.0,5369,18
essence,Screaming Essence of Hatred,,0.4444444444444444,17244,24
essence,Shrieking Essence of Hatred,,1.0,10220,24
essence,Deafening Essence of Hatred,,2.0,9358,25
essence,Screaming Essence of Woe,,0.3333333333333333,9350,17
essence,Shrieking Essence of Woe,,1.0,6631,22
essence,Deafening Essence of Woe,,1.0,5822,23
essence,Screaming Essence of Greed,,0.75,10871,13
essence,Shrieking Essence of Greed,,1.0,8700,20
essence,Deafening Essence of Greed,,2.0,7749,24
essence,Screaming Essence of Contempt,,0.4444444444444444,8089,20
essence,Shrieking Essence of Contempt,,1.0,4404,27
essence,Deafening Essence of Contempt,,0.05555555555555555,6192,4
essence,Screaming Essence of Sorrow,,0.4444444444444444,18442,19
essence,Shrieking Essence of Sorrow,,1.0,5472,23
essence,Deafening Essence of Sorrow,,3.5,7091,21
essence,Shrieking Essence of Anger,,1.0,12219,24
essence,Deafening Essence of Anger,,1.0,10533,25
essence,Screaming Essence of Torment,,0.3076923076923077,7236,19
essence,Deafening Essence of Torment,,1.0,15500,24
essence,Screaming Essence of Fear,,0.2222222222222222,18634,19
essence,Shrieking Essence of Fear,,1.0,7401,25
essence,Deafening Essence of Fear,,1.0,11689,21
essence,Screaming Essence of Suffering,,0.1111111111111111,16004,26
essence,Shrieking Essence of Suffering,,0.3333333333333333,6707,32
essence,Deafening Essence of Suffering,,1.0,7798,20
essence,Screaming Essence of Rage,,0.42857142857142855,12324,20
essence,Shrieking Essence of Rage,,1.0,4775,26
essence,Deafening Essence of Rage,,3.0,4192,22
essence,Screaming Essence of Wrath,,0.5,15317,25
essence,Deafening Essence of Wrath,,4.0,8999,23
essence,Shrieking Essence of Wrath,,1.0,9684,29
essence,Deafening Essence of Doubt,,1.0,6943,21
essence,Shrieking Essence of Doubt,,0.5555555555555556,7526,20
essence,Screaming Essence of Doubt,,0.3333333333333333,4752,20
essence,Deafening Essence of Anguish,,1.25,8037,21
essence,Shrieking Essence of Anguish,,0.3333333333333333,6743,36
essence,Screaming Essence of Anguish,,0.18518518518518517,11357,26
essence,Deafening Essence of Loathing,,16.0,7194,11
essence,Screaming Essence of Loathing,,1.0,3734,21
essence,Deafening Essence of Spite,,3.0,11412,27
essence,Shrieking Essence of Spite,,1.0,5368,29
essence,Screaming Essence of Spite,,0.3333333333333333,6668,18
essence,Shrieking Essence of Zeal,,1.0,5831,31
essence,Screaming Essence of Zeal,,0.5,9649,21
essence,Deafening Essence of Misery,,1.0,10856,24
essence,Shrieking Essence of Misery,,1.0,4999,28
essence,Screaming Essence of Misery,,0.3333333333333333,4498,18
essence,Deafening Essence of Dread,,2.0,4566,18
essence,Shrieking Essence of Dread,,1.8181818181818181,8801,26
essence,Screaming Essence of Dread,,0.6666666666666666,9729,18
essence,Screaming Essence of Scorn,,1.0,2553,16
essence,Shrieking Essence of Scorn,,1.0,1786,30
essence,Deafening Essence of Scorn,,0.05555555555555555,2242,28
essence,Shrieking Essence of Envy,,1.0,5895,29
essence,Screaming Essence of Envy,,0.8888888888888888,6221,22
essence,Deafening Essence of Envy,,5.0,8800,26
essence,Essence of Hysteria,,3.0,1282,19
essence,Essence of Insanity,,12.0,1847,13
essence,Essence of Delirium,,15.0,1998,18
essence,Essence of Horror,,20.5,2263,15
essence,Remnant of Corruption,,1.3609467455621302,66604,33
card,A Chilling Wind,,1.0,2602,17
card,A Dab of Ink,,1.0,3507,23
card,A Dusty Memory,,2.0,2526,25
card,A Familiar Call,,5.0,215,23
card,A Mother's Parting Gift,,0.5,3731,23
card,A Modest Request,,1.0,435,35
card,A Fate Worse Than Death,,5.0,185,29
card,A Note In the Wind,,1.0,294,20
card,A Sea of Blue,,1.0,1202,15
card,A Stone Perfected,,1.0,792,26
card,Abandoned Wealth,,1.0,205,22
card,Alluring Bounty,,5.0,195,34
card,Alivia's Grace,,1.0,4033,17
card,Akil's Prophecy,,5.0,235,29
card,Alone In the Darkness,,1.0,2748,15
card,Ambitiou's Obsession,,1.0,186,16
card,Astral Protection,,1.0,3506,21
card,Altered Perception,,5.0,75,23
card,Assassin's Favour,,1.0,7891,16
card,Arrogance of the Vaal,,1.0,530,18
card,Auspicious Ambitions,,1.0,1950,22
card,Azure Rage,,1.0,1429,17
card,Azyran's Reward,,5.0,1272,26
card,Atziris Arsenal,,1.0,1764,19
card,Blind Venture,,1.0,2156,15
card,Baited Expectations,,1.0,1522,23
card,Audacity,,1.0,996,26
card,Anarchy's Price,,4.0,179,15
card,Beauty Through Death,,10.0,113,23
card,Boon of Justice,,0.6666666666666666,2141,15
card,Boon of the First Ones,,1.0,4121,20
card,Boundless Realms,,1.0,3527,15
card,Bowyer's Dream,,2.0,986,32
card,Brother's Stash,,85.0,20,7
card,Brother's Gift,,300.0,22,5
card,Brotherhood In Exile,,5.0,1015,19
card,Broken Truce,,1.0,1021,12
card,Broken Promises,,5.0,131,32
card,Brush Paint And Palette,,1.0,234,26
card,Buried Treasure,,1.0,206,18
card,Burning Blood,,4.0,71,19
card,Call To the First Ones,,0.3333333333333333,847,22
card,Checkmate,,1.0,202,22
card,Chasing Risk,,2.0,747,28
card,Chaotic Disposition,,3.944954128440367,944,26
card,Cartographer's Delight,,1.0,1357,18
card,Cameria's Cut,,1.0,217,19
card,Choking Guilt,,1150.0,33,9
card,Costly Curio,,1.0,721,24
card,Council of Cats,,1.0,496,18
card,Coveted Possession,,1.0,390,17
card,Cursed Words,,1.0,3263,14
card,Deathly Designs,,2.0,366,22
card,Deadly Joy,,5.0,119,27
card,Darker Half,,13.0,165,27
card,Death,,1.0,826,17
card,Desperate Crusade,,1.0,214,25
card,Desecrated Virtue,,5.0,89,21
card,Demigod's Wager,,1.0,283,18
card,Dark Temptation,,0.2,8247,12
card,Dark Dreams,,3.0,1574,34
card,Dementophobia,,1.0,1066,26
card,Destined To Crumble,,1.0,11991,15
card,Doedre's Madness,,1.0,4198,14
card,Doryanis Epiphany,,5.0,114,26
card,Disdain,,1.0,737,16
card,Draped In Dreams,,5.0,1239,28
card,Divine Beauty,,108.0,222,28
card,Duality,,5.0,342,18
card,Divine Justice,,3.0,503,33
card,Dying Anguish,,1.0,1157,20
card,Emperor's Luck,,0.8,4419,16
card,Emperor of Purity,,1.0,5255,16
card,Echoes of Love,,0.3333333333333333,2670,28
card,Earth Drinker,,1.0,2749,16
card,Dying Light,,2.0,825,23
card,Endles's Night,,1.0,3310,21
card,Etched In Blood,,2.0,925,25
card,Eternal Bonds,,10.0,110,33
card,Ever-Changing,,1.0,407,16
card,Fateful Meeting,,13.0,76,23
card,Further Invention,,2.0,673,21
card,From Bone To Ashes,,1.0,737,25
card,Gemcutter's Promise,,0.5,2717,15
card,Forbidden Power,,0.25,1982,18
card,Gemcutter's Mercy,,5.0,135,33
card,Grave Knowledge,,1.0,1071,15
card,Gift of the Gemling Queen,,1.0,4426,14
card,Harmony of Souls,,1.0,186,21
card,Guardian's Challenge,,1.0,694,17
card,Gift of Asenath,,2.0,172,30
card,House of Mirrors,,21160.0,209,14
card,Home,,5.0,124,21
card,Heterochromia,,1.0,5904,19
card,Her Mask,,0.6666666666666666,2526,14
card,Haunting Shadows,,1.0,2309,30
card,Hubris,,1.0,3115,13
card,Hunter's Resolve,,1.0,3993,9
card,Hunter's Reward,,2.0,2432,22
card,Immortal Resolve,,1.0,2996,20
card,Hope Card,,1.0,1258,14
card,Judging Voices,,2.0,516,27
card,Jack In the Box,,0.5,8482,15
card,Imperial Legacy,,0.13636363636363635,19510,20
card,Imperfect Memories,,20.0,147,25
card,Justified Ambition,,2.0,305,16
card,Keeper's Corruption,,5.0,590,20
card,Humility,,1.0,772,17
card,Lachrymal Necrosis,,5.0,183,26
card,Lantador's Lost Love,,0.5,5295,14
card,Lingering Remnants,,1.0,16119,16
card,Light And Truth,,0.5,3308,31
card,Lethean Temptation,,4.0,948,30
card,Left To Fate,,1.0,1712,15
card,Last Hope,,1.0,2101,15
card,Lost Worlds,,0.125,2817,13
card,Love Through Ice,,644.0,71,8
card,Lucky Connections,,1.0,1191,14
card,Man With Bear,,1.0,498,22
card,Loyalty,,1.0,1925,13
card,Lysah's Respite,,0.5,1703,15
card,Luminou's Trove,,8.0,151,27
card,Matryoshka,,50.0,54,14
card,Mawr Blaidd,,5.0,431,28
card,Merciles's Armament,,1.0,537,33
card,Might Is Right,,1.0,2268,18
card,Misery In Darkness,,5.0,403,28
card,Nook's Crown,,2.0,484,26
card,No Traces,,1.0,435,15
card,More Is Never Enough,,1.0,247,16
card,Monochrome,,5.0,156,24
card,Parasitic Passengers,,1.0,999,18
card,Mitts,,1.0,3620,15
card,Peaceful Moments,,3.0,924,21
card,Perfection,,1.0,615,27
card,Poisoned Faith,,2.0,972,33
card,Prejudice,,1.0,5882,19
card,Prosperity,,0.2,3694,15
card,Prometheu's Armoury,,1.0,642,27
card,Pride of the First Ones,,5.0,579,35
card,Pride Before the Fall,,1.0,580,30
card,Rain of Chaos,,0.3333333333333333,4670,14
card,Rain Tempter,,0.5,5635,18
card,Rebirth,,2.0,493,28
card,Rebirth And Renewal,,9.0,180,32
card,Rats,,0.125,4096,14
card,Reckles's Ambition,,1.0,2276,25
card,Remembrance,,1.0,177,31
card,Sambodhis Vow,,1.0,1353,14
card,Sambodhis Wisdom,,1.0,4497,17
card,Scholar of the Seas,,0.5,1723,16
card,Shard of Fate,,1.0,1812,17
card,Silence And Frost,,5.0,556,25
card,Society's Remorse,,1.0,1020,21
card,Struck By Lightning,,1.0,3712,19
card,Soul Quenched,,1.0,3811,16
card,Something Dark,,5.0,644,28
card,Succor of the Sinless,,45.0,121,30
card,Terrible Secret of Space,,1.0,206,22
card,The Academic,,1.0,181,17
card,The Admirer,,1.0,3545,19
card,The Archmage's Right Hand,,0.5,4145,18
card,The Apothecary,,14490.0,219,11
card,The Adventuring Spirit,,0.16666666666666666,6836,15
card,The Aesthete,,1.0,5543,9
card,The Arena Champion,,0.5,5898,16
card,The Army of Blood,,0.3333333333333333,2852,15
