tag,name,description,price,min_stock,totalValidListings
delirium-orb,Blacksmith's Delirium Orb,,7.0,230,19
delirium-orb,Thaumaturge's Delirium Orb,,9.0,84,16
delirium-orb,Singular Delirium Orb,,10.0,52,15
delirium-orb,Fine Delirium Orb,,9.0,1178,34
delirium-orb,Skittering Delirium Orb,,10.0,1037,25
delirium-orb,Fossilised Delirium Orb,,9.0,78,17
delirium-orb,Diviner's Delirium Orb,,0.14285714285714285,2031,30
delirium-orb,Imperial Delirium Orb,,8.0,139,23
delirium-orb,Timeless Delirium Orb,,10.0,83,14
delirium-orb,Blighted Delirium Orb,,9.0,94,14
delirium-orb,Amorphou's Delirium Orb,,9.0,85,17
catalyst,Turbulent Catalyst,,0.8333333333333334,5886,32
catalyst,Imbued Catalyst,,0.3333333333333333,10358,24
catalyst,Abrasive Catalyst,,0.3,9866,23
catalyst,Tempering Catalyst,,0.8,2036,28
catalyst,Fertile Catalyst,,9.4,1821,35
catalyst,Prismatic Catalyst,,18.0,1114,30
catalyst,Noxious Catalyst,,1.0,4327,22
catalyst,Intrinsic Catalyst,,0.9038461538461539,9734,40
catalyst,Accelerating Catalyst,,2.0,422,20
catalyst,Unstable Catalyst,,24.0,266,19
oil,Clear Oil,,0.06666666666666667,38131,44
oil,Amber Oil,,0.1,24344,39
oil,Sepia Oil,,0.06666666666666667,24255,35
oil,Verdant Oil,,0.2,19364,36
oil,Teal Oil,,0.3333333333333333,10694,31
oil,Azure Oil,,0.375,6928,30
oil,Indigo Oil,,0.3333333333333333,4693,26
oil,Violet Oil,,1.0,2971,26
oil,Crimson Oil,,1.0,3087,31
oil,Black Oil,,4.0,1745,31
oil,Opalescent Oil,,12.5,1957,23
oil,Silver Oil,,37.0,651,18
oil,Golden Oil,,85.0,449,22
oil,Oil Extractor,,12.0,445,19
oil,Reflective Oil,,0.95,851,20
oil,Tainted Oil,,313.3333333333333,136,8
scarab,Rusted Breach Scarab,,1.0,4657,26
scarab,Polished Bestiary Scarab,,1.0,2988,25
scarab,Gilded Bestiary Scarab,,2.0,2207,23
scarab,Winged Elder Scarab,,42.0,239,21
scarab,Gilded Elder Scarab,,4.0,886,12
scarab,Winged Torment Scarab,,45.0,162,28
scarab,Polished Legion Scarab,,5.0,6725,27
scarab,Polished Ambush Scarab,,4.0,3213,29
scarab,Winged Bestiary Scarab,,45.0,179,24
scarab,Gilded Breach Scarab,,5.0,1681,17
scarab,Polished Breach Scarab,,1.0,2145,25
scarab,Rusted Sulphite Scarab,,1.0,3559,25
scarab,Gilded Ambush Scarab,,5.0,2780,28
scarab,Winged Breach Scarab,,44.0,215,26
scarab,Rusted Cartography Scarab,,1.0,2796,24
scarab,Gilded Sulphite Scarab,,2.0,1617,17
scarab,Polished Sulphite Scarab,,2.0,1725,23
scarab,Winged Ambush Scarab,,94.0,829,10
scarab,Rusted Metamorph Scarab,,0.9,5601,25
scarab,Polished Metamorph Scarab,,1.0,2137,25
scarab,Rusted Harbinger Scarab,,1.0,3339,24
scarab,Gilded Cartography Scarab,,5.0,2053,27
scarab,Rusted Divination Scarab,,1.0,10519,25
scarab,Polished Harbinger Scarab,,2.0,2474,28
scarab,Gilded Metamorph Scarab,,3.0,853,12
scarab,Gilded Abyss Scarab,,4.0,1983,15
scarab,Polished Abyss Scarab,,2.0,1336,26
scarab,Winged Metamorph Scarab,,39.0,245,27
scarab,Rusted Blight Scarab,,1.0,4238,26
scarab,Polished Blight Scarab,,2.0,2093,25
scarab,Winged Abyss Scarab,,10.0,222,26
scarab,Gilded Blight Scarab,,5.0,1803,29
scarab,Winged Blight Scarab,,40.0,205,29
scarab,Winged Expedition Scarab,,43.0,272,20
scarab,Gilded Expedition Scarab,,2.0,2954,18
scarab,Polished Expedition Scarab,,2.0,2485,27
scarab,Gilded Harbinger Scarab,,7.857142857142857,1720,23
scarab,Rusted Expedition Scarab,,1.0,6275,24
scarab,Winged Divination Scarab,,77.0,321,18
scarab,Gilded Divination Scarab,,20.0,2996,20
scarab,Gilded Shaper Scarab,,3.0,1096,18
scarab,Polished Reliquary Scarab,,2.0,2048,21
scarab,Rusted Reliquary Scarab,,1.0,5833,20
scarab,Winged Cartography Scarab,,40.0,298,31
scarab,Polished Divination Scarab,,10.0,4627,24
scarab,Gilded Reliquary Scarab,,8.0,2243,27
scarab,Winged Shaper Scarab,,40.0,188,24
scarab,Rusted Torment Scarab,,1.0,4679,23
scarab,Polished Torment Scarab,,1.0,860,26
scarab,Winged Reliquary Scarab,,50.0,499,12
scarab,Rusted Bestiary Scarab,,1.0,6903,24
scarab,Rusted Elder Scarab,,1.0,1943,22
scarab,Gilded Torment Scarab,,5.0,2100,15
resonator,Primitive Chaotic Resonator,,2.0,20656,27
resonator,Potent Chaotic Resonator,,4.0,1133,26
fossil,Scorched Fossil,,0.4,2967,17
fossil,Frigid Fossil,,0.5,3508,13
fossil,Perfect Fossil,,1.0,6138,29
fossil,Bound Fossil,,1.0,4583,32
fossil,Deft Fossil,,2.0,4811,30
fossil,Jagged Fossil,,1.0,3269,11
fossil,Fundamental Fossil,,1.0,5895,34
fossil,Metallic Fossil,,0.95,3435,9
fossil,Aberrant Fossil,,1.0,5664,18
fossil,Faceted Fossil,,85.0,581,23
fossil,Bloodstained Fossil,,3.0,474,16
fossil,Corroded Fossil,,4.0,10134,36
fossil,Fractured Fossil,,20.0,1093,30
fossil,Hollow Fossil,,58.0,711,21
fossil,Dense Fossil,,1.0,5242,28
fossil,Prismatic Fossil,,1.0,1277,25
fossil,Tangled Fossil,,1.0,1603,17
fossil,Gilded Fossil,,1.0,3489,28
fossil,Sanctified Fossil,,2.0,634,31
fossil,Serrated Fossil,,1.0,4205,31
fossil,Aetheric Fossil,,1.0,5504,33
essence,Screaming Essence of Hatred,,0.5555555555555556,1274,15
essence,Shrieking Essence of Hatred,,1.5,3365,27
essence,Deafening Essence of Hatred,,2.0,2792,15
essence,Screaming Essence of Woe,,0.5555555555555556,877,15
essence,Shrieking Essence of Woe,,1.5,2481,23
essence,Deafening Essence of Woe,,5.0,2398,16
essence,Screaming Essence of Greed,,1.0,442,15
essence,Shrieking Essence of Greed,,1.8571428571428572,3002,28
essence,Shrieking Essence of Contempt,,0.027777777777777776,1870,27
essence,Deafening Essence of Contempt,,3.0,2817,21
essence,Screaming Essence of Sorrow,,0.4444444444444444,1370,13
essence,Shrieking Essence of Sorrow,,0.8333333333333334,1724,24
essence,Deafening Essence of Sorrow,,4.0,4047,28
essence,Shrieking Essence of Anger,,1.0,4604,25
essence,Deafening Essence of Anger,,3.0,2344,14
essence,Screaming Essence of Torment,,0.3333333333333333,1057,16
essence,Shrieking Essence of Torment,,1.0,2007,24
essence,Deafening Essence of Torment,,3.0,2959,16
essence,Deafening Essence of Fear,,3.0,1490,23
essence,Screaming Essence of Suffering,,0.4444444444444444,1102,13
essence,Shrieking Essence of Suffering,,0.3333333333333333,3125,25
essence,Deafening Essence of Suffering,,2.0,1886,23
essence,Screaming Essence of Rage,,0.4444444444444444,485,15
essence,Shrieking Essence of Rage,,1.0,1235,21
essence,Deafening Essence of Rage,,3.0,3770,29
essence,Screaming Essence of Wrath,,0.8888888888888888,845,15
essence,Deafening Essence of Wrath,,3.0,3506,18
essence,Shrieking Essence of Wrath,,1.5,2919,30
essence,Shrieking Essence of Doubt,,0.6,3870,23
essence,Screaming Essence of Doubt,,1.0,613,13
essence,Deafening Essence of Anguish,,1.0,1676,22
essence,Shrieking Essence of Anguish,,0.3076923076923077,2556,24
essence,Screaming Essence of Anguish,,0.2,1599,18
essence,Deafening Essence of Loathing,,14.0,2340,28
essence,Shrieking Essence of Loathing,,3.0,1542,23
essence,Screaming Essence of Loathing,,1.0,205,14
essence,Deafening Essence of Spite,,4.0,3170,25
essence,Shrieking Essence of Spite,,1.3333333333333333,917,23
essence,Screaming Essence of Spite,,0.42857142857142855,490,15
essence,Deafening Essence of Zeal,,3.0,5109,16
essence,Deafening Essence of Misery,,2.0,2740,22
essence,Shrieking Essence of Misery,,1.0,1720,22
essence,Screaming Essence of Misery,,0.3333333333333333,755,18
essence,Deafening Essence of Dread,,3.0,1012,13
essence,Shrieking Essence of Dread,,1.75,1930,23
essence,Screaming Essence of Dread,,1.0,413,14
essence,Screaming Essence of Scorn,,1.0,183,14
essence,Deafening Essence of Scorn,,5.0,2014,27
essence,Shrieking Essence of Envy,,3.0,959,20
essence,Screaming Essence of Envy,,1.0,232,16
essence,Deafening Essence of Envy,,5.0,2569,31
essence,Essence of Hysteria,,13.0,696,19
essence,Essence of Insanity,,5.0,794,21
essence,Essence of Delirium,,14.0,1148,19
essence,Essence of Horror,,25.0,1528,26
essence,Remnant of Corruption,,1.0,5427,36
card,A Chilling Wind,,1.0,101,22
card,A Dab of Ink,,1.0,107,25
card,A Dusty Memory,,1.0,130,21
card,A Familiar Call,,12.0,8,6
card,A Mother's Parting Gift,,1.0,161,24
card,A Fate Worse Than Death,,10.0,90,24
card,A Note In the Wind,,1.0,112,24
card,A Sea of Blue,,1.0,745,29
card,A Stone Perfected,,5.0,66,21
card,Abandoned Wealth,,1.0,106,21
card,Alluring Bounty,,1.0,74,18
card,Acclimatisation,,1.0,681,35
card,Alone In the Darkness,,0.8,406,30
card,Ambitiou's Obsession,,3.0,118,25
card,Astral Protection,,1.0,108,21
card,Assassin's Favour,,1.0,908,29
card,Arrogance of the Vaal,,1.0,236,31
card,Auspicious Ambitions,,1.0,87,20
card,Bijoux,,9.0,49,17
card,Azyran's Reward,,5.0,165,24
card,Atziris Arsenal,,1.0,207,27
card,Blind Venture,,1.0,322,26
card,Baited Expectations,,1.0,131,24
card,Audacity,,5.0,28,15
card,Anarchy's Price,,3.0,22,9
card,Beauty Through Death,,14.0,45,19
card,Boon of Justice,,1.0,847,30
card,Boon of the First Ones,,1.0,168,27
card,Boundless Realms,,1.0,434,23
card,Brother's Stash,,110.0,3,2
card,Brother's Gift,,1292.5,3,1
card,Brotherhood In Exile,,1.0,105,21
card,Broken Truce,,1.0,252,26
card,Broken Promises,,75.0,25,10
card,Brush Paint And Palette,,5.0,149,21
card,Buried Treasure,,2.0,135,24
card,Chasing Risk,,5.0,57,17
card,Chaotic Disposition,,1.0,223,18
card,Cartographer's Delight,,1.0,272,22
card,Cameria's Cut,,1.0,119,23
card,Choking Guilt,,1880.0,11,6
card,Costly Curio,,1.0,101,21
card,Council of Cats,,1.0,108,22
card,Coveted Possession,,1.0,431,28
card,Cursed Words,,1.0,641,27
card,Deathly Designs,,1.0,118,25
card,Deadly Joy,,80.0,42,16
card,Darker Half,,19.0,41,17
card,Desecrated Virtue,,19.0,33,13
card,Demigod's Wager,,1.0,177,29
card,Dark Temptation,,1.0,1051,32
card,Dark Dreams,,1.0,38,16
card,Dementophobia,,1.0,759,25
card,Destined To Crumble,,0.6,1728,30
card,Doedre's Madness,,1.0,1371,31
card,Doryanis Epiphany,,190.0,70,16
card,Disdain,,1.0,491,30
card,Dialla's Subjugation,,1.0,306,27
card,Divine Beauty,,120.0,138,29
card,Duality,,1.0,9,7
card,Divine Justice,,5.0,36,10
card,Dying Anguish,,1.0,201,22
card,Emperor's Luck,,1.0,1221,29
card,Emperor of Purity,,1.0,380,34
card,Echoes of Love,,1.5,66,14
card,Earth Drinker,,1.0,435,28
card,Dying Light,,3.0,26,13
card,Endles's Night,,1.0,103,19
card,Etched In Blood,,7.0,29,12
card,Eternal Bonds,,35.0,34,13
card,Ever-Changing,,1.0,280,25
card,Fateful Meeting,,20.0,15,8
card,From Bone To Ashes,,3.0,87,20
card,Gemcutter's Promise,,1.0,520,30
card,Forbidden Power,,1.0,207,21
card,Glimmer of Hope,,1.0,773,30
card,Grave Knowledge,,1.0,399,27
card,Gift of the Gemling Queen,,1.0,412,30
card,Guardian's Challenge,,1.0,247,29
card,Gift of Asenath,,5.0,53,18
card,House of Mirrors,,23265.0,151,11
card,Home,,5.0,63,22
card,Her Mask,,1.0,942,28
card,Haunting Shadows,,4.0,53,16
card,Hubris,,0.6,403,33
card,Hunter's Reward,,1.0,73,24
card,Immortal Resolve,,2.0,186,26
card,Hope Card,,1.0,354,27
card,Judging Voices,,1.0,88,18
card,Jack In the Box,,0.75,319,28
card,Imperial Legacy,,0.45454545454545453,7147,31
card,Imperfect Memories,,90.0,24,8
card,Justified Ambition,,4.0,174,24
card,Keeper's Corruption,,1.0,17,9
card,Humility,,1.0,345,26
card,Lachrymal Necrosis,,1.0,77,22
card,Lantador's Lost Love,,1.0,1057,28
card,Lethean Temptation,,1.0,33,14
card,Left To Fate,,1.0,414,27
card,Last Hope,,1.0,888,29
card,Lost Worlds,,0.5,774,29
card,Love Through Ice,,752.0,15,4
card,Lucky Connections,,1.0,829,32
card,Loyalty,,1.0,1378,30
card,Lysah's Respite,,0.6666666666666666,391,31
card,Luminou's Trove,,160.0,26,8
card,Matryoshka,,90.0,7,4
card,Lucky Deck,,1.0,96,26
card,Mawr Blaidd,,1.0,100,23
card,Misery In Darkness,,1.0,65,19
card,Nook's Crown,,14.0,19,9
card,No Traces,,1.0,424,31
card,More Is Never Enough,,1.0,202,24
card,Monochrome,,30.0,78,24
card,Parasitic Passengers,,1.0,172,23
card,Mitts,,0.6,512,30
card,Peaceful Moments,,1.0,94,19
card,Poisoned Faith,,1.0,37,13
card,Prejudice,,1.0,230,26
card,Prosperity,,1.0,788,28
card,Prometheu's Armoury,,6.0,60,18
card,Pride of the First Ones,,1.0,56,19
card,Rain of Chaos,,1.0,2923,24
card,Rain Tempter,,1.0,673,26
card,Rebirth,,3.0,47,14
card,Rats,,1.0,881,30
card,Reckles's Ambition,,1.0,110,19
card,Remembrance,,21.0,38,16
card,Sambodhis Vow,,1.0,545,30
card,Sambodhis Wisdom,,1.0,260,21
card,Scholar of the Seas,,1.0,648,26
card,Silence And Frost,,1.0,50,15
card,Society's Remorse,,1.0,451,22
card,Struck By Lightning,,1.0,441,23
card,Soul Quenched,,2.0,179,29
card,Something Dark,,1.0,109,22
card,Succor of the Sinless,,39.0,40,20
card,Terrible Secret of Space,,1.0,120,24
card,The Academic,,1.0,148,25
card,The Admirer,,1.0,256,28
card,The Archmage's Right Hand,,1.0,362,20
card,The Apothecary,,15510.0,71,7
card,The Arena Champion,,1.0,885,27
card,The Army of Blood,,1.0,498,21
card,The Artist,,85.0,58,16
card,The Astromancer,,35.0,17,7
card,The Aspirant,,5.0,31,11
card,The Bear Woman,,1.0,141,19
card,The Battle Born,,0.6,557,30
card,The Awakened,,10.0,42,15
card,The Avenger,,1.0,69,15
card,The Beast,,1.0,206,20
card,The Betrayal,,1.0,290,20
card,The Blessing of Moosh,,1.0,220,27
card,The Brittle Emperor,,1.0,66,20
card,The Breach,,1.0,69,20
card,The Brawny Battle Mage,,1.0,36,14
card,The Bones,,2.0,200,25
card,The Body,,1.0,276,27
card,The Cache,,1.0,553,29
card,The Cacophony,,1.0,264,27
card,The Calling,,1.0,587,22
card,The Carrion Crow,,1.0,1046,27
card,The Celestial Justicar,,1.0,285,29
card,The Catch,,1.0,16,9
card,The Catalyst,,1.0,1266,31
card,The Cataclysm,,1.0,328,27
card,The Cartographer,,1.0,698,25
card,The Celestial Stone,,3.0,41,16
card,The Chosen,,45.0,55,21
card,The Coming Storm,,1.0,236,24
card,The Conduit,,1.0,93,21
card,The Craving,,1.0,51,14
card,The Cursed King,,1.0,104,20
card,The Damned,,10.0,21,8
card,The Deceiver,,1.0,173,19
card,The Deal,,1.0,192,24
card,The Dark Mage,,1.0,299,26
card,The Dapper Prodigy,,1.0,562,30
card,The Deep Ones,,1.0,76,19
card,The Demoness,,1.0,566,28
card,The Destination,,10.0,30,12
card,The Dreamer,,1.0,68,17
card,The Dragon,,1.0,780,20
card,The Doctor,,3290.0,97,14
card,The Dreamland,,1.0,2117,30
card,The Drunken Aristocrat,,1.0,348,28
card,The Dungeon Master,,2.0,351,27
card,The Easy Stroll,,1.0,389,29
card,The Endles's Darkness,,282.0,35,7
card,The Encroaching Darkness,,1.0,2698,19
card,The Endurance,,1.0,612,22
card,The Enforcer,,1.0,78,10
card,The Enlightened,,10.0,157,29
card,The Enthusiasts,,3.0,609,25
card,The Escape,,3.0,363,27
card,The Eye of the Dragon,,1.0,190,19
card,The Eye of Terror,,40.0,22,13
card,The Explorer,,1.0,939,23
card,The Ethereal,,1.0,222,27
card,The Eternal War,,5.0,94,20
card,The Feast,,1.0,306,22
card,The Finishing Touch,,1.0,174,24
card,The Fishmonger,,10.0,69,14
card,The Flora's Gift,,0.5,2131,20
card,The Forgotten Treasure,,3.0,450,23
card,The Formles's Sea,,1.0,243,30
card,The Fool,,1.0,610,24
card,The Forsaken,,1.0,355,26
card,The Forward Gaze,,1.0,371,31
card,The Fox,,1.0,526,23
card,The Gambler,,0.6,4272,19
card,The Fox In the Brambles,,1.0,136,26
card,The Golden Era,,1.0,205,25
card,The Gladiator,,1.0,1136,16
card,The Gentleman,,1.0,272,30
card,The Garish Power,,14.0,47,20
card,The Greatest Intentions,,20.0,56,11
