tag,name,description,price,min_stock,totalValidListings
scarab,Winged Ambush Scarab,,41.567010309278345,14658,29
scarab,Rusted Ultimatum Scarab,,1.0,663,22
scarab,Polished Ultimatum Scarab,,2.0,1233,25
scarab,Rusted Harbinger Scarab,,2.0,2381,35
scarab,Winged Sulphite Scarab,,48.0,5942,16
scarab,Polished Cartography Scarab,,2.0,1152,24
scarab,Gilded Cartography Scarab,,3.0,22921,32
scarab,Rusted Divination Scarab,,1.0,6215,37
scarab,Polished Harbinger Scarab,,4.0,1350,29
scarab,Gilded Ultimatum Scarab,,0.022222222222222223,27124,34
scarab,Gilded Abyss Scarab,,11.076923076923077,38830,23
scarab,Polished Abyss Scarab,,4.0,1208,25
scarab,Winged Ultimatum Scarab,,39.0,5270,22
scarab,Rusted Blight Scarab,,1.0,5922,38
scarab,Polished Blight Scarab,,2.0,2822,31
scarab,Winged Abyss Scarab,,40.0,8461,45
scarab,Gilded Blight Scarab,,2.88,27731,22
scarab,Winged Blight Scarab,,48.0,6310,19
scarab,Rusted Abyss Scarab,,1.0,2726,31
scarab,Winged Expedition Scarab,,48.0,6078,20
scarab,Gilded Expedition Scarab,,2.88,34695,28
scarab,Polished Expedition Scarab,,1.0,2334,32
scarab,Gilded Harbinger Scarab,,8.0,5557,46
scarab,Winged Harbinger Scarab,,48.813559322033896,10380,29
scarab,Rusted Expedition Scarab,,1.0,5939,34
scarab,Winged Divination Scarab,,54.72,14433,18
scarab,Gilded Divination Scarab,,4.0,20041,40
scarab,Rusted Shaper Scarab,,1.0,4955,33
scarab,Polished Shaper Scarab,,2.0,2960,27
scarab,Gilded Shaper Scarab,,3.1304347826086953,27009,25
scarab,Polished Reliquary Scarab,,2.0,3397,44
scarab,Rusted Reliquary Scarab,,1.0,6006,33
scarab,Winged Cartography Scarab,,35.0,4824,25
scarab,Polished Divination Scarab,,2.0,3658,34
scarab,Gilded Reliquary Scarab,,9.6,38497,21
scarab,Winged Shaper Scarab,,50.4,6018,18
scarab,Rusted Torment Scarab,,1.0,5026,31
scarab,Polished Torment Scarab,,0.025,2874,31
scarab,Winged Reliquary Scarab,,85.0,9390,30
scarab,Rusted Bestiary Scarab,,1.0,5882,33
scarab,Rusted Elder Scarab,,1.0,2363,25
scarab,Polished Elder Scarab,,1.0,2043,29
scarab,Gilded Torment Scarab,,3.164835164835165,26955,30
resonator,Primitive Chaotic Resonator,,1.0,25831,21
resonator,Potent Chaotic Resonator,,1.0,3188,17
resonator,Powerful Chaotic Resonator,,7.0,1746,16
resonator,Prime Chaotic Resonator,,86.39999999999999,251,7
fossil,Scorched Fossil,,1.0,4487,18
fossil,Frigid Fossil,,1.0,3730,20
fossil,Perfect Fossil,,13.714285714285714,2316,20
fossil,Bound Fossil,,1.0,2946,19
fossil,Deft Fossil,,4.0,3074,26
fossil,Jagged Fossil,,1.0,9535,20
fossil,Fundamental Fossil,,1.0,1924,18
fossil,Metallic Fossil,,1.0,5255,12
fossil,Aberrant Fossil,,1.0,3764,15
fossil,Faceted Fossil,,100.0,272,11
fossil,Pristine Fossil,,1.0,5268,17
fossil,Bloodstained Fossil,,2.0,447,19
fossil,Corroded Fossil,,1.0,5767,31
fossil,Fractured Fossil,,35.0,746,18
fossil,Hollow Fossil,,88.0,386,13
fossil,Dense Fossil,,1.0,10338,19
fossil,Prismatic Fossil,,1.0,2568,18
fossil,Glyphic Fossil,,35.0,601,12
fossil,Tangled Fossil,,2.0,463,17
fossil,Gilded Fossil,,1.0,703,28
fossil,Sanctified Fossil,,10.0,563,26
fossil,Serrated Fossil,,1.0,5112,18
fossil,Lucent Fossil,,1.0,4554,19
fossil,Shuddering Fossil,,19.0,2008,29
fossil,Aetheric Fossil,,1.0,4426,31
essence,Screaming Essence of Hatred,,1.0,3563,19
essence,Shrieking Essence of Hatred,,1.0,6732,28
essence,Deafening Essence of Hatred,,6.0,11337,24
essence,Screaming Essence of Woe,,1.0,2990,23
essence,Shrieking Essence of Woe,,1.0,4788,28
essence,Deafening Essence of Woe,,4.0,8935,26
essence,Screaming Essence of Greed,,1.0,2006,22
essence,Shrieking Essence of Greed,,1.0,2743,23
essence,Deafening Essence of Greed,,3.0,4759,18
essence,Screaming Essence of Contempt,,1.0,3305,23
essence,Shrieking Essence of Contempt,,2.888888888888889,2993,25
essence,Deafening Essence of Contempt,,10.0,7086,31
essence,Screaming Essence of Sorrow,,1.0,3028,22
essence,Shrieking Essence of Sorrow,,1.0,3047,22
essence,Deafening Essence of Sorrow,,5.0,6267,22
essence,Shrieking Essence of Anger,,1.0,5676,27
essence,Deafening Essence of Anger,,4.0,7495,26
essence,Screaming Essence of Anger,,1.0,3248,19
essence,Screaming Essence of Torment,,1.0,1985,20
essence,Shrieking Essence of Torment,,1.0,4487,28
essence,Deafening Essence of Torment,,2.0,9270,26
essence,Screaming Essence of Fear,,1.0,3830,23
essence,Shrieking Essence of Fear,,1.0,3803,23
essence,Deafening Essence of Fear,,4.0,4850,28
essence,Screaming Essence of Suffering,,1.0,4290,23
essence,Shrieking Essence of Suffering,,1.0,3577,26
essence,Deafening Essence of Suffering,,2.0,2939,27
essence,Screaming Essence of Rage,,1.0,1785,26
essence,Shrieking Essence of Rage,,1.0,4459,23
essence,Deafening Essence of Rage,,7.0,7658,39
essence,Screaming Essence of Wrath,,1.0,4403,23
essence,Deafening Essence of Wrath,,5.0,4654,25
essence,Shrieking Essence of Wrath,,1.0,8805,27
essence,Deafening Essence of Doubt,,1.0,3000,29
essence,Shrieking Essence of Doubt,,1.0,3901,28
essence,Screaming Essence of Doubt,,0.016666666666666666,3197,26
essence,Deafening Essence of Anguish,,1.0,3140,28
essence,Shrieking Essence of Anguish,,1.0,3814,20
essence,Screaming Essence of Anguish,,1.0,4265,22
essence,Deafening Essence of Loathing,,15.0,13195,23
essence,Shrieking Essence of Loathing,,1.0,3340,24
essence,Screaming Essence of Loathing,,1.0,2641,22
essence,Deafening Essence of Spite,,8.0,11389,21
essence,Shrieking Essence of Spite,,1.0,4867,27
essence,Screaming Essence of Spite,,1.0,1803,20
essence,Deafening Essence of Zeal,,8.0,11150,24
essence,Shrieking Essence of Zeal,,1.0,3786,22
essence,Screaming Essence of Zeal,,1.0,1923,18
essence,Deafening Essence of Misery,,3.0,6516,20
essence,Shrieking Essence of Misery,,1.0,3244,29
essence,Screaming Essence of Misery,,1.0,1275,19
essence,Deafening Essence of Dread,,2.0,2988,33
essence,Shrieking Essence of Dread,,1.0,3052,24
essence,Screaming Essence of Dread,,1.0,1177,19
essence,Screaming Essence of Scorn,,1.0,613,22
essence,Shrieking Essence of Scorn,,1.0,2974,21
essence,Deafening Essence of Scorn,,15.0,9446,26
essence,Shrieking Essence of Envy,,1.0,5759,35
essence,Screaming Essence of Envy,,1.0,747,19
essence,Deafening Essence of Envy,,10.0,12161,21
essence,Essence of Hysteria,,20.0,979,27
essence,Essence of Insanity,,22.0,1132,23
essence,Essence of Delirium,,24.0,4049,27
essence,Essence of Horror,,30.0,4884,22
essence,Remnant of Corruption,,1.0,17950,38
card,A Chilling Wind,,10.0,102,23
card,A Dab of Ink,,5.0,164,28
card,A Dusty Memory,,9.0,220,24
card,A Familiar Call,,25.0,18,8
card,A Mother's Parting Gift,,5.0,1041,23
card,A Modest Request,,9.0,29,16
card,A Fate Worse Than Death,,70.0,86,20
card,A Note In the Wind,,3.0,131,25
card,A Sea of Blue,,2.0,620,34
card,A Stone Perfected,,10.0,215,25
card,Abandoned Wealth,,9.0,59,15
card,Alluring Bounty,,3.0,70,23
card,Alivia's Grace,,1.44,1872,28
card,Akil's Prophecy,,40.0,156,16
card,Acclimatisation,,1.0,480,28
card,Alone In the Darkness,,1.0,3546,36
card,Ambitiou's Obsession,,3.0,121,31
card,Astral Protection,,4.0,896,27
card,Altered Perception,,30.0,17,9
card,Assassin's Favour,,0.8888888888888888,6243,39
card,Arrogance of the Vaal,,20.0,298,22
card,Auspicious Ambitions,,432.0,8,4
card,Azure Rage,,3.0,635,32
card,Bijoux,,36.0,64,11
card,Azyran's Reward,,5.0,360,30
card,Atziris Arsenal,,3.0,1251,33
card,Blind Venture,,3.0,328,32
card,Baited Expectations,,5.0,125,22
card,Audacity,,6.0,37,11
card,Anarchy's Price,,50.0,10,6
card,Beauty Through Death,,10.0,116,17
card,Boon of Justice,,1.0,4373,33
card,Boon of the First Ones,,3.0,429,30
card,Boundless Realms,,1.0,427,31
card,Bowyer's Dream,,10.0,39,15
card,Brother's Stash,,144.0,6,3
card,Brother's Gift,,720.0,20,7
card,Brotherhood In Exile,,5.0,370,31
card,Broken Truce,,1.0,1319,33
card,Broken Promises,,201.6,15,6
card,Brush Paint And Palette,,5.0,162,25
card,Buried Treasure,,1.0,138,28
card,Burning Blood,,12.0,21,8
card,Call To the First Ones,,5.0,1234,28
card,Checkmate,,5.0,90,26
card,Chasing Risk,,8.0,86,20
card,Chaotic Disposition,,3.0,206,20
card,Cartographer's Delight,,1.0,559,28
card,Cameria's Cut,,1.0,125,26
card,Choking Guilt,,1872.0,9,3
card,Costly Curio,,24.0,321,17
card,Council of Cats,,3.0,402,29
card,Coveted Possession,,1.0,372,36
card,Cursed Words,,1.0,3350,34
card,Deathly Designs,,10.0,87,22
card,Deadly Joy,,20.0,21,12
card,Darker Half,,10.0,67,25
card,Death,,2.0,1245,30
card,Desperate Crusade,,3.0,290,26
card,Desecrated Virtue,,360.0,88,15
card,Demigod's Wager,,5.0,123,25
card,Dark Temptation,,1.0,895,38
card,Dark Dreams,,4.0,83,19
card,Dementophobia,,3.0,181,29
card,Destined To Crumble,,1.0,3537,36
card,Doedre's Madness,,1.0,2003,38
card,Disdain,,2.0,212,35
card,Draped In Dreams,,15.0,92,15
card,Dialla's Subjugation,,3.0,351,33
card,Divine Beauty,,60.0,168,28
card,Duality,,100.0,9,5
card,Emperor's Luck,,1.0,4915,36
card,Emperor of Purity,,3.0,1540,31
card,Echoes of Love,,28.8,1106,19
card,Earth Drinker,,2.0,1355,36
card,Dying Light,,10.0,33,17
card,Endles's Night,,5.0,100,20
card,Etched In Blood,,6.0,35,12
card,Eternal Bonds,,100.0,30,13
card,Ever-Changing,,1.0,381,40
card,Fateful Meeting,,50.0,26,7
card,Further Invention,,30.0,55,9
card,From Bone To Ashes,,6.0,55,16
card,Gemcutter's Promise,,1.0,496,34
card,Forbidden Power,,3.0,425,27
card,Gemcutter's Mercy,,100.0,43,15
card,Glimmer of Hope,,0.9375,1237,39
card,Grave Knowledge,,1.0,541,35
card,Gift of the Gemling Queen,,1.0,498,37
card,Harmony of Souls,,5.0,105,23
card,Guardian's Challenge,,3.0,576,30
card,Gift of Asenath,,18.0,48,16
card,House of Mirrors,,22752.0,411,13
card,Home,,70.0,44,22
card,Heterochromia,,2.0,353,25
card,Her Mask,,1.0,1365,36
card,Haunting Shadows,,5.0,677,24
card,Hubris,,1.0,3119,37
card,Hunter's Resolve,,1.0,1698,39
card,Hunter's Reward,,8.0,369,20
card,Immortal Resolve,,3.0,649,30
card,Hope Card,,1.0,522,33
card,Judging Voices,,5.0,254,19
card,Jack In the Box,,1.0,534,37
card,Imperial Legacy,,0.36363636363636365,7982,38
card,Imperfect Memories,,29.0,22,8
card,Justified Ambition,,3.0,217,31
card,Keeper's Corruption,,5.0,59,15
card,Humility,,2.0,424,37
card,Lachrymal Necrosis,,15.0,93,23
card,Lantador's Lost Love,,1.0,2139,36
card,Lingering Remnants,,1.0,3787,46
card,Light And Truth,,4.0,745,25
card,Lethean Temptation,,15.0,27,11
card,Left To Fate,,1.0,676,35
card,Last Hope,,2.0,1921,38
card,Lost Worlds,,1.0,1220,32
card,Love Through Ice,,100.0,12,8
card,Lucky Connections,,1.0,1058,40
card,Man With Bear,,3.0,679,30
card,Magnum Opus,,144.0,85,9
card,Loyalty,,1.0,1570,39
card,Lysah's Respite,,1.0,605,36
card,Luminou's Trove,,1152.0,127,15
card,Matryoshka,,288.0,8,6
card,Lucky Deck,,3.0,119,27
card,Mawr Blaidd,,5.0,112,25
card,Merciles's Armament,,8.0,367,24
card,Might Is Right,,1.0,494,32
card,Misery In Darkness,,19.0,166,23
card,Nook's Crown,,14.0,89,10
card,No Traces,,5.0,410,34
card,More Is Never Enough,,1.0,217,38
card,Monochrome,,100.0,59,17
card,Parasitic Passengers,,1.0,109,32
card,Mitts,,1.0,4203,39
card,Peaceful Moments,,25.0,197,22
card,Perfection,,5.0,118,24
card,Poisoned Faith,,6.0,81,14
card,Prejudice,,4.0,1869,36
card,Prosperity,,1.0,5813,36
card,Prometheu's Armoury,,25.0,34,18
card,Pride of the First Ones,,6.0,54,16
card,Pride Before the Fall,,5.0,124,22
card,Rain of Chaos,,1.0,2860,34
card,Rain Tempter,,1.0,1296,35
card,Rebirth,,5.0,73,20
card,Rebirth And Renewal,,5.0,47,19
card,Rats,,1.0,1561,33
card,Reckles's Ambition,,4.0,153,22
card,Remembrance,,30.0,67,13
card,Sambodhis Vow,,2.0,471,37
card,Sambodhis Wisdom,,1.0,290,34
card,Scholar of the Seas,,0.5,673,33
card,Seven Years Bad Luck,,100.0,110,15
card,Shard of Fate,,5.0,819,36
card,Silence And Frost,,11.0,102,18
card,Society's Remorse,,1.0,582,27
card,Struck By Lightning,,1.0,1248,32
card,Soul Quenched,,3.0,43,19
card,Something Dark,,3.0,251,21
card,Succor of the Sinless,,30.0,62,13
card,The Academic,,5.0,214,20
card,The Admirer,,0.5,1072,41
card,The Archmage's Right Hand,,1.0,2059,32
