tag,name,description,price,min_stock,totalValidListings
currency,Tainted Divine Teardrop,,458.0,432,8
currency,Tainted Blacksmith's Whetstone,,0.2,8930,18
currency,Tainted Armourer's Scrap,,0.7633333333333334,27443,21
currency,Tainted Mythic Orb,,8.0,2703,16
currency,Tainted Chaos Orb,,4.0,748,22
currency,Tainted Jeweller's Orb,,1.145,32779,31
currency,Tainted Orb of Fusing,,26.941176470588236,2584,2
currency,Tainted Chromatic Orb,,7.387096774193548,15397,5
currency,Exceptional Eldritch Ichor,,45.0,2807,24
currency,Ancient Shard,,1.0,226,15
currency,Fracturing Shard,,98.14285714285714,792,5
fragment,Splinter of Xoph,,0.3333333333333333,3499,44
fragment,Splinter of Tul,,0.3333333333333333,3447,39
fragment,Splinter of Uul-Netol,,0.7,3110,46
fragment,Splinter of Chayula,,0.775,6179,49
fragment,Timeless Karui Splinter,,0.14285714285714285,5424,44
fragment,Timeless Vaal Splinter,,0.16666666666666666,3676,44
fragment,Timeless Templar Splinter,,0.3,3810,47
fragment,Simulacrum Splinter,,0.2,39384,29
fragment,Ritual Splinter,,0.08333333333333333,3204,42
fragment,Crescent Splinter,,30.0,355,34
fragment,Timeless Maraketh Splinter,,0.2,4209,48
fragment,Divine Vessel,,1.5266666666666668,10606,38
fragment,Sacrifice at Dusk,,0.2,50134,28
fragment,Sacrifice at Midnight,,0.5,5280,44
fragment,Sacrifice at Dawn,,0.25,24816,30
fragment,Sacrifice at Noon,,0.25,13799,35
fragment,Mortal Grief,,4.0,1744,26
fragment,Mortal Hope,,5.0,1581,43
fragment,Mortal Ignorance,,17.0,1749,23
fragment,Fragment of the Hydra,,13.0,1078,30
fragment,Fragment of the Phoenix,,13.0,1360,26
fragment,Fragment of the Chimera,,15.0,887,32
fragment,Fragment of Enslavement,,29.0,1425,26
fragment,Fragment of Eradication,,34.0,1392,31
fragment,Fragment of Purification,,25.0,1533,29
fragment,Fragment of Emptiness,,70.0,1036,24
fragment,Fragment of Shape,,114.5,701,27
fragment,Fragment of Knowledge,,152.0,621,25
fragment,Baran's Crest,,16.0,2489,18
fragment,Drox's Crest,,16.0,2261,16
fragment,Veritania's Crest,,10.0,2278,18
fragment,Victorious Fate,,9.0,355,13
fragment,Deadly Fate,,178.0,129,12
fragment,Ignominious Fate,,20.0,144,19
fragment,Offering to the Goddess,,0.3333333333333333,46753,42
fragment,Tribute to the Goddess,,14.0,844,15
fragment,Gift to the Goddess,,274.8,174,5
fragment,Will of Chaos,,150.0,228,25
fragment,Xoph's Breachstone,,30.0,488,30
fragment,Esh's Breachstone,,28.625,1040,25
fragment,Chayula's Breachstone,,57.25,3130,26
fragment,Xoph's Flawless Breachstone,,385.0,11,4
fragment,Tul's Flawless Breachstone,,389.3,6,2
fragment,Esh's Flawless Breachstone,,389.3,10,2
fragment,Uul-Netol's Flawless Breachstone,,389.3,7,2
fragment,Chayula's Flawless Breachstone,,572.5,61,4
fragment,Timeless Eternal Emblem,,2.5444444444444447,5663,31
fragment,Timeless Karui Emblem,,2.0,6608,30
fragment,Timeless Vaal Emblem,,3.0,3096,34
fragment,Timeless Templar Emblem,,6.542857142857143,2056,36
fragment,Timeless Maraketh Emblem,,10.0,1493,32
fragment,Unrelenting Timeless Eternal Emblem,,60.0,233,18
fragment,Unrelenting Timeless Karui Emblem,,19.0,1012,22
fragment,Unrelenting Timeless Templar Emblem,,25.0,1166,21
fragment,Unrelenting Timeless Vaal Emblem,,33.0,275,20
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,397,23
fragment,Simulacrum,,57.25,1240,5
fragment,Sacred Blossom,,1.0,277,13
fragment,Ritual Vessel,,11.0,1716,27
invitation,Maven's Invitation: The Atlas,,1.0,2190,30
invitation,Maven's Invitation: The Forgotten,,12.0,473,21
invitation,Maven's Invitation: The Hidden,,7.0,345,21
invitation,Maven's Invitation: The Feared,,6.0,1440,24
invitation,Maven's Invitation: The Elderslayers,,114.5,208,4
invitation,The Maven's Writ,,320.59999999999997,812,10
invitation,Writhing Invitation,,3.0,996,26
invitation,Screaming Invitation,,274.8,138,2
invitation,Polaric Invitation,,3.0,1368,28
invitation,Incandescent Invitation,,229.0,712,7
fragment,Shiny Reliquary Key,,687.0,39,4
fragment,Oubliette Reliquary Key,,549.6,25,6
fragment,Cosmic Reliquary Key,,343.5,7,4
fragment,Voidborn Reliquary Key,,3.0,312,8
fragment,Decaying Reliquary Key,,1145.0,6,4
memory-line,Alva's Memory of Cascading Fortunes,,91.60000000000001,199,5
memory-line,Alva's Memory of Reverse Incursion,,91.60000000000001,177,9
memory-line,Einhar's Memory of Harvest Beasts,,984.6999999999999,123,8
memory-line,Einhar's Memory of Crystal Prisons,,229.0,128,10
memory-line,Einhar's Memory of the Sacred Grove,,343.5,113,6
memory-line,Kirac's Memory of the Pantheon,,114.5,161,9
memory-line,Kirac's Memory of Survivor's Guilt,,9.0,150,22
memory-line,Kirac's Memory of Phaaryl,,5.0,144,16
memory-line,Niko's Memory of Grasping Hands,,4.0,148,12
memory-line,Niko's Memory of Demonic Onslaught,,10.0,148,15
memory-line,Niko's Memory of Chasms,,5.0,153,16
scouting-report,Singular Scouting Report,,1.0,4508,27
scouting-report,Otherworldly Scouting Report,,3.0,59,11
scouting-report,Vaal Scouting Report,,0.2777777777777778,11138,36
scouting-report,Comprehensive Scouting Report,,15.0,435,12
scouting-report,Operative's Scouting Report,,4.0,279,7
scouting-report,Blighted Scouting Report,,2.0,271,11
scouting-report,Explorer's Scouting Report,,0.3333333333333333,22637,47
scouting-report,Influenced Scouting Report,,4.163636363636363,4069,19
scouting-report,Delirious Scouting Report,,4.0,211,9
incubator,Whispering Incubator,,229.0,1,1
incubator,Singular Incubator,,0.3333333333333333,2562,8
incubator,Cartographer's Incubator,,0.1,6100,14
incubator,Otherworldly Incubator,,0.5,1585,13
incubator,Abyssal Incubator,,0.04,11199,15
incubator,Fragmented Incubator,,0.05,8735,15
incubator,Infused Incubator,,0.5,7377,15
incubator,Fossilised Incubator,,0.3333333333333333,7984,8
incubator,Skittering Incubator,,0.5,4961,14
incubator,Foreboding Incubator,,0.3333333333333333,3032,8
incubator,Obscured Incubator,,0.1,1314,14
incubator,Celestial Armoursmith's Incubator,,0.1,1320,18
incubator,Celestial Blacksmith's Incubator,,0.2,1221,15
incubator,Kalguuran Incubator,,1.0,3220,17
incubator,Diviner's Incubator,,1.0,1352,24
incubator,Primal Incubator,,0.1,4033,16
incubator,Enchanted Incubator,,0.05,7119,16
incubator,Geomancer's Incubator,,0.1,2860,13
incubator,Ornate Incubator,,1.0,4363,16
incubator,Maddening Incubator,,0.4,1619,12
incubator,Mysteriou's Incubator,,0.5,3142,11
incubator,Thaumaturge's Incubator,,0.1,2152,9
incubator,Morphing Incubator,,0.1,3188,9
incubator,Blighted Incubator,,0.2,3949,17
artifact,Astragali,,0.45045045045045046,29964,26
artifact,Exotic Coinage,,5.0,10074,25
artifact,Scrap Metal,,0.5,9796,18
artifact,Burial Medallion,,5.0,2437,26
delirium-orb,Fragmented Delirium Orb,,10.0,556,22
delirium-orb,Whispering Delirium Orb,,9.0,945,16
delirium-orb,Abyssal Delirium Orb,,9.0,385,22
delirium-orb,Jeweller's Delirium Orb,,9.0,1616,17
delirium-orb,Cartographer's Delirium Orb,,10.0,629,22
delirium-orb,Armoursmith's Delirium Orb,,6.0,1099,17
delirium-orb,Blacksmith's Delirium Orb,,6.0,1144,15
delirium-orb,Thaumaturge's Delirium Orb,,10.0,422,22
delirium-orb,Singular Delirium Orb,,10.0,274,28
delirium-orb,Fine Delirium Orb,,15.266666666666666,4187,10
delirium-orb,Skittering Delirium Orb,,29.869565217391305,8757,14
delirium-orb,Diviner's Delirium Orb,,31.805555555555557,3506,12
delirium-orb,Imperial Delirium Orb,,9.0,727,16
delirium-orb,Timeless Delirium Orb,,9.0,420,21
delirium-orb,Blighted Delirium Orb,,9.0,429,17
delirium-orb,Amorphou's Delirium Orb,,10.0,750,25
catalyst,Turbulent Catalyst,,0.39215686274509803,24158,29
catalyst,Imbued Catalyst,,0.25,21682,33
catalyst,Abrasive Catalyst,,0.25,21650,38
catalyst,Tempering Catalyst,,0.3,10920,25
catalyst,Fertile Catalyst,,4.0,3172,24
catalyst,Prismatic Catalyst,,16.357142857142858,3115,10
catalyst,Noxious Catalyst,,0.3,10289,27
catalyst,Intrinsic Catalyst,,0.7,42235,34
catalyst,Accelerating Catalyst,,1.0,1247,24
catalyst,Unstable Catalyst,,6.0,950,28
oil,Clear Oil,,0.046153846153846156,39763,23
oil,Amber Oil,,0.09188361408882083,36329,23
oil,Sepia Oil,,0.06269592476489028,35104,23
oil,Verdant Oil,,0.13215859030837004,34342,23
oil,Teal Oil,,0.16666666666666666,32716,21
oil,Azure Oil,,0.3,16008,26
oil,Violet Oil,,0.7,16952,27
oil,Crimson Oil,,1.9,16391,30
oil,Black Oil,,3.8,3460,24
oil,Opalescent Oil,,1.0,2731,21
oil,Silver Oil,,35.0,3792,18
oil,Golden Oil,,86.0,1854,26
oil,Oil Extractor,,10.0,578,28
oil,Reflective Oil,,0.8,1472,27
oil,Tainted Oil,,98.14285714285714,1091,27
scarab,Rusted Breach Scarab,,0.8,12029,19
scarab,Polished Bestiary Scarab,,1.0,8000,22
scarab,Gilded Bestiary Scarab,,2.0,10451,22
scarab,Winged Elder Scarab,,70.0,322,19
scarab,Gilded Elder Scarab,,1.0,4359,25
scarab,Rusted Ambush Scarab,,1.0,11475,32
scarab,Rusted Legion Scarab,,1.0,15051,33
scarab,Winged Torment Scarab,,64.0,1203,29
scarab,Polished Legion Scarab,,8.807692307692308,20695,10
scarab,Polished Ambush Scarab,,2.0,9842,29
scarab,Winged Bestiary Scarab,,70.0,204,19
scarab,Gilded Breach Scarab,,5.0,5564,27
scarab,Polished Breach Scarab,,1.0,5620,20
scarab,Gilded Legion Scarab,,5.0,12586,24
scarab,Winged Legion Scarab,,70.0,750,21
scarab,Gilded Ambush Scarab,,12.378378378378379,22666,16
scarab,Winged Breach Scarab,,70.0,587,20
scarab,Rusted Cartography Scarab,,1.0,12228,15
scarab,Gilded Sulphite Scarab,,3.0,3467,24
scarab,Polished Sulphite Scarab,,1.0,6108,26
scarab,Winged Ambush Scarab,,91.60000000000001,1020,10
scarab,Rusted Metamorph Scarab,,0.6666666666666666,6450,20
scarab,Polished Metamorph Scarab,,1.0,4632,23
scarab,Rusted Harbinger Scarab,,1.0,12590,24
scarab,Winged Sulphite Scarab,,68.0,301,15
scarab,Polished Cartography Scarab,,2.0,8288,33
scarab,Gilded Cartography Scarab,,0.16666666666666666,11804,30
scarab,Rusted Divination Scarab,,1.0,17709,27
scarab,Polished Harbinger Scarab,,2.0,6858,30
scarab,Gilded Metamorph Scarab,,4.0,4955,20
scarab,Gilded Abyss Scarab,,3.0,7452,27
scarab,Polished Abyss Scarab,,1.0,4109,22
scarab,Winged Metamorph Scarab,,71.0,385,18
scarab,Rusted Blight Scarab,,0.7777777777777778,10857,22
scarab,Polished Blight Scarab,,2.0,4284,22
scarab,Winged Abyss Scarab,,70.0,739,25
scarab,Gilded Blight Scarab,,5.0,5481,25
scarab,Winged Blight Scarab,,65.0,327,20
scarab,Rusted Abyss Scarab,,0.75,7972,21
scarab,Winged Expedition Scarab,,71.0,475,16
scarab,Gilded Expedition Scarab,,4.0,9969,22
scarab,Polished Expedition Scarab,,1.0,15115,26
scarab,Gilded Harbinger Scarab,,8.807692307692308,21770,27
scarab,Rusted Expedition Scarab,,0.6666666666666666,11501,27
scarab,Winged Divination Scarab,,114.5,579,7
scarab,Gilded Divination Scarab,,20.81818181818182,19453,17
scarab,Rusted Shaper Scarab,,0.6666666666666666,7593,18
scarab,Polished Shaper Scarab,,1.0,3719,28
scarab,Gilded Shaper Scarab,,1.0,5372,23
scarab,Rusted Reliquary Scarab,,0.6666666666666666,3675,13
scarab,Winged Cartography Scarab,,65.0,573,20
scarab,Polished Divination Scarab,,11.450000000000001,20355,13
scarab,Gilded Reliquary Scarab,,6.0,24431,33
scarab,Rusted Torment Scarab,,0.8,8678,20
scarab,Polished Torment Scarab,,1.0,3319,26
scarab,Winged Reliquary Scarab,,91.60000000000001,1053,3
scarab,Rusted Bestiary Scarab,,0.6666666666666666,8735,23
scarab,Rusted Elder Scarab,,0.875,5662,21
scarab,Polished Elder Scarab,,1.0,3980,18
scarab,Gilded Torment Scarab,,2.0,7542,27
resonator,Primitive Chaotic Resonator,,2.5444444444444447,34492,16
resonator,Potent Chaotic Resonator,,2.0,8452,18
resonator,Powerful Chaotic Resonator,,8.178571428571429,6274,19
resonator,Prime Chaotic Resonator,,68.7,538,4
fossil,Perfect Fossil,,2.0,2530,23
fossil,Bound Fossil,,1.0,2727,15
fossil,Deft Fossil,,1.0,1380,34
fossil,Fundamental Fossil,,1.0,3250,20
fossil,Metallic Fossil,,0.8333333333333334,15742,23
fossil,Aberrant Fossil,,0.9090909090909091,22404,26
fossil,Faceted Fossil,,91.60000000000001,423,3
fossil,Pristine Fossil,,0.9,19068,23
fossil,Bloodstained Fossil,,1.0,847,25
fossil,Corroded Fossil,,1.0,8685,29
fossil,Fractured Fossil,,30.0,1008,15
fossil,Hollow Fossil,,20.0,864,21
fossil,Dense Fossil,,0.95,13593,20
fossil,Prismatic Fossil,,1.0,7824,23
fossil,Glyphic Fossil,,114.5,798,13
fossil,Tangled Fossil,,1.0,884,20
fossil,Gilded Fossil,,1.0,3843,22
fossil,Sanctified Fossil,,5.0,1454,18
fossil,Serrated Fossil,,1.0,1717,16
fossil,Lucent Fossil,,0.8571428571428571,4555,19
fossil,Shuddering Fossil,,5.0,2767,19
fossil,Aetheric Fossil,,1.0,5145,22
essence,Screaming Essence of Hatred,,0.5,20723,23
essence,Deafening Essence of Hatred,,3.0,13217,23
essence,Screaming Essence of Woe,,0.4444444444444444,11871,18
essence,Shrieking Essence of Woe,,1.0,7906,23
essence,Deafening Essence of Woe,,4.0,12413,24
essence,Screaming Essence of Greed,,0.5,18570,17
essence,Shrieking Essence of Greed,,1.0,11834,22
essence,Deafening Essence of Greed,,2.0,10632,30
essence,Screaming Essence of Contempt,,0.5,6163,25
essence,Shrieking Essence of Contempt,,1.0,5982,23
essence,Deafening Essence of Contempt,,12.0,4603,11
essence,Screaming Essence of Sorrow,,0.42857142857142855,20227,18
essence,Shrieking Essence of Sorrow,,1.0,6763,30
essence,Deafening Essence of Sorrow,,3.0,8127,27
essence,Shrieking Essence of Anger,,1.0,12278,26
essence,Deafening Essence of Anger,,3.0,10005,26
essence,Screaming Essence of Torment,,0.3076923076923077,5869,21
essence,Shrieking Essence of Torment,,1.0,3493,37
essence,Deafening Essence of Torment,,1.0,6262,28
essence,Shrieking Essence of Fear,,1.0,10762,33
essence,Deafening Essence of Fear,,2.0,7606,24
essence,Screaming Essence of Suffering,,0.2,14215,13
essence,Shrieking Essence of Suffering,,0.3333333333333333,5594,27
essence,Deafening Essence of Suffering,,2.0,1655,24
essence,Screaming Essence of Rage,,0.3333333333333333,16087,15
essence,Shrieking Essence of Rage,,1.0,4886,32
essence,Deafening Essence of Rage,,3.0,8249,24
essence,Screaming Essence of Wrath,,0.5,20936,19
essence,Deafening Essence of Wrath,,3.0,9839,21
essence,Shrieking Essence of Wrath,,1.0,10012,20
essence,Shrieking Essence of Doubt,,0.4444444444444444,7353,28
essence,Screaming Essence of Doubt,,0.3333333333333333,6440,20
essence,Deafening Essence of Anguish,,2.0,5493,12
essence,Shrieking Essence of Anguish,,0.3,6118,26
essence,Screaming Essence of Anguish,,0.2,12463,16
essence,Deafening Essence of Loathing,,10.0,11559,20
essence,Shrieking Essence of Loathing,,1.0,3438,37
essence,Screaming Essence of Loathing,,1.0,3466,26
essence,Deafening Essence of Spite,,3.0,6652,26
essence,Shrieking Essence of Spite,,1.0,4827,30
essence,Screaming Essence of Spite,,0.3333333333333333,13388,16
essence,Shrieking Essence of Zeal,,2.0,4642,26
essence,Screaming Essence of Zeal,,0.5,9324,17
essence,Deafening Essence of Misery,,2.0,5601,23
essence,Shrieking Essence of Misery,,1.0,6826,21
essence,Screaming Essence of Misery,,0.3333333333333333,6043,13
essence,Deafening Essence of Dread,,2.75,5909,14
essence,Shrieking Essence of Dread,,1.0,7196,20
essence,Screaming Essence of Dread,,0.8729096989966555,17238,10
essence,Screaming Essence of Scorn,,1.0,2660,23
essence,Shrieking Essence of Scorn,,2.0,2616,34
essence,Deafening Essence of Scorn,,11.865284974093264,12376,10
essence,Screaming Essence of Envy,,1.0,7018,20
essence,Deafening Essence of Envy,,6.0,6477,19
essence,Essence of Hysteria,,10.0,1015,11
essence,Essence of Insanity,,13.0,1336,10
essence,Essence of Delirium,,10.0,1744,14
essence,Essence of Horror,,20.0,2460,18
essence,Remnant of Corruption,,1.0,30762,26
card,A Chilling Wind,,1.0,2996,24
card,A Dab of Ink,,1.0,1287,21
card,A Dusty Memory,,1.0,3403,35
card,A Familiar Call,,5.0,314,17
card,A Modest Request,,3.0,541,30
card,A Fate Worse Than Death,,5.0,167,29
card,A Note In the Wind,,2.0,225,22
card,A Sea of Blue,,1.0,895,17
card,A Stone Perfected,,3.0,819,37
card,Abandoned Wealth,,5.0,242,30
card,Alluring Bounty,,5.0,190,39
card,Alivia's Grace,,1.0,6522,22
card,Akil's Prophecy,,5.0,1190,32
card,Acclimatisation,,1.0,1195,19
card,Alone In the Darkness,,1.0,6833,18
card,Ambitiou's Obsession,,3.0,204,23
card,Astral Protection,,1.0,5577,23
card,Altered Perception,,10.0,67,25
card,Assassin's Favour,,1.0,3192,18
card,Arrogance of the Vaal,,1.0,818,22
card,Auspicious Ambitions,,4.0,2487,31
card,Azure Rage,,1.0,5375,21
card,Bijoux,,5.0,1370,30
card,Azyran's Reward,,4.0,588,30
card,Blind Venture,,1.0,6091,19
card,Baited Expectations,,1.0,3049,28
card,Audacity,,1.0,993,20
card,Anarchy's Price,,4.0,175,16
card,Beauty Through Death,,28.0,104,28
card,Boon of Justice,,0.3333333333333333,4010,19
card,Boon of the First Ones,,1.0,4345,24
card,Boundless Realms,,1.0,5548,19
card,Bowyer's Dream,,1.0,269,33
card,Brother's Stash,,80.0,18,9
card,Brother's Gift,,1167.8999999999999,28,4
card,Broken Truce,,1.0,3758,19
card,Broken Promises,,70.0,65,15
card,Brush Paint And Palette,,1.0,265,27
card,Buried Treasure,,1.0,2704,23
card,Burning Blood,,5.0,188,18
card,Call To the First Ones,,1.0,6232,33
card,Checkmate,,2.0,257,26
card,Chasing Risk,,5.0,663,33
card,Chaotic Disposition,,4.0,1366,31
card,Cartographer's Delight,,1.0,3783,21
card,Cameria's Cut,,1.0,1328,20
card,Costly Curio,,1.0,409,30
card,Council of Cats,,1.0,414,23
card,Coveted Possession,,1.0,406,19
card,Cursed Words,,1.0,6090,20
card,Deathly Designs,,1.0,732,27
card,Deadly Joy,,5.0,83,26
card,Darker Half,,10.0,114,27
card,Death,,1.0,2876,22
card,Desperate Crusade,,1.0,1021,30
card,Desecrated Virtue,,140.0,86,23
card,Demigod's Wager,,1.0,245,20
card,Dark Temptation,,1.0,3963,12
card,Dark Dreams,,2.0,1968,31
card,Dementophobia,,1.0,934,25
card,Destined To Crumble,,0.6486486486486487,12158,20
card,Doedre's Madness,,1.0,3818,15
card,Doryanis Epiphany,,130.0,86,23
card,Disdain,,1.0,744,19
card,Draped In Dreams,,1.0,859,36
card,Divine Beauty,,5.0,215,25
card,Duality,,9.0,397,13
card,Divine Justice,,3.0,3210,26
card,Dying Anguish,,1.0,2490,22
card,Emperor's Luck,,0.8,4442,19
card,Emperor of Purity,,1.0,3050,17
card,Echoes of Love,,1.0,4255,31
card,Earth Drinker,,1.0,3213,19
card,Dying Light,,4.0,837,26
card,Endles's Night,,1.0,3767,29
card,Eternal Bonds,,20.0,93,27
card,Ever-Changing,,1.0,446,17
card,Fateful Meeting,,9.0,107,21
card,Further Invention,,5.0,676,16
card,From Bone To Ashes,,1.0,2219,38
card,Gemcutter's Promise,,1.0,1743,19
card,Forbidden Power,,1.0,6485,24
card,Gemcutter's Mercy,,20.0,98,27
card,Grave Knowledge,,1.0,590,18
card,Gift of the Gemling Queen,,1.0,3480,20
card,Harmony of Souls,,1.0,1117,28
card,Guardian's Challenge,,1.0,1225,19
card,Gift of Asenath,,5.0,191,34
card,House of Mirrors,,16694.100000000002,384,14
card,Home,,15.0,124,32
card,Heterochromia,,1.0,6719,23
card,Her Mask,,1.0,710,19
card,Haunting Shadows,,1.0,2440,38
card,Hunter's Resolve,,0.9852941176470589,3922,16
card,Hunter's Reward,,3.0,1794,27
card,Immortal Resolve,,1.0,2135,22
card,Hope Card,,1.0,1292,18
card,Judging Voices,,5.0,726,33
card,Jack In the Box,,0.5,7577,19
card,Imperfect Memories,,40.0,52,14
card,Justified Ambition,,1.0,308,23
card,Keeper's Corruption,,3.0,533,18
card,Humility,,1.5,4171,18
card,Lantador's Lost Love,,1.0,1767,17
card,Lingering Remnants,,0.9375,14037,21
card,Light And Truth,,1.0,4631,34
card,Lethean Temptation,,2.0,935,24
card,Left To Fate,,1.0,2668,20
card,Last Hope,,1.0,1615,17
card,Lost Worlds,,1.0,5435,18
card,Love Through Ice,,30.0,22,10
card,Lucky Connections,,1.0,1090,17
card,Man With Bear,,0.8938053097345132,3819,22
card,Loyalty,,0.8970588235294118,1753,18
card,Lysah's Respite,,1.0,3088,19
card,Luminou's Trove,,15.0,59,19
card,Matryoshka,,140.0,27,11
card,Lucky Deck,,1.0,201,30
card,Merciles's Armament,,3.0,1521,34
card,Might Is Right,,1.0,4224,23
card,Misery In Darkness,,1.0,256,34
card,Nook's Crown,,8.0,468,22
card,No Traces,,1.0,563,19
card,More Is Never Enough,,1.0,1089,19
card,Monochrome,,10.0,170,33
card,Parasitic Passengers,,1.0,1057,21
card,Mitts,,1.0,1823,21
card,Peaceful Moments,,3.0,779,26
card,Perfection,,1.0,856,39
card,Prejudice,,1.0,5100,21
card,Prosperity,,1.0,7367,19
card,Prometheu's Armoury,,1.0,752,28
card,Pride of the First Ones,,5.0,194,30
card,Pride Before the Fall,,3.0,591,36
card,Rain of Chaos,,0.12057877813504823,5691,19
card,Rain Tempter,,0.5,8073,23
card,Rebirth,,2.0,594,33
card,Rebirth And Renewal,,1.0,198,31
card,Rats,,1.0,6535,22
card,Reckles's Ambition,,1.0,5059,28
card,Remembrance,,10.0,98,25
card,Sambodhis Vow,,1.0,952,22
card,Sambodhis Wisdom,,1.0,6906,21
card,Scholar of the Seas,,1.0,2269,19
card,Seven Years Bad Luck,,10.0,539,30
card,Shard of Fate,,1.0,3114,21
card,Silence And Frost,,5.0,332,27
card,Society's Remorse,,1.0,2332,23
card,Struck By Lightning,,1.0,3909,22
card,Soul Quenched,,1.0,7126,19
card,Something Dark,,5.0,612,38
card,Succor of the Sinless,,50.0,105,36
card,Terrible Secret of Space,,1.0,531,21
card,The Academic,,1.0,800,21
card,The Admirer,,1.0,8479,22
card,The Archmage's Right Hand,,0.5,5454,25
card,The Apothecary,,15801.0,116,17
card,The Adventuring Spirit,,1.0,7201,19
card,The Aesthete,,1.0,1630,16
card,The Arena Champion,,0.5,8194,20
card,The Army of Blood,,1.0,4454,21
card,The Artist,,90.0,104,27
card,The Astromancer,,15.0,137,18
card,The Aspirant,,10.0,161,20
card,The Bear Woman,,0.5,5268,33
card,The Battle Born,,1.0,3858,18
card,The Awakened,,3.0,843,30
card,The Beast,,1.0,3519,21
card,The Betrayal,,0.5,6991,22
card,The Bitter Blossom,,4.0,1039,32
card,The Blazing Fire,,0.6666666666666666,7393,18
card,The Blessing of Moosh,,1.0,3875,19
card,The Brittle Emperor,,1.0,1822,36
card,The Breach,,1.0,2358,29
card,The Brawny Battle Mage,,1.0,2880,29
card,The Bones,,1.0,3332,19
card,The Body,,1.0,4770,19
card,The Cache,,1.0,4660,19
card,The Calling,,0.5,6362,20
card,The Card Sharp,,1.0,1412,21
card,The Carrion Crow,,0.25,11407,19
card,The Celestial Justicar,,1.0,3720,20
card,The Catalyst,,1.0,1198,16
card,The Cataclysm,,1.0,4701,21
card,The Cartographer,,1.0,3000,24
card,The Celestial Stone,,2.0,821,32
card,The Chosen,,100.0,59,20
card,The Cheater,,458.0,38,11
card,The Chain's That Bind,,1.0,4582,19
card,The Coming Storm,,1.0,7552,22
card,The Conduit,,1.0,4213,28
card,The Craving,,1.0,1318,32
card,The Damned,,9.0,82,30
card,The Deceiver,,1.0,6993,30
