tag,name,description,price,min_stock,totalValidListings
fragment,Timeless Vaal Emblem,,0.46511627906976744,981,24
fragment,Timeless Templar Emblem,,0.6666666666666666,391,23
fragment,Timeless Maraketh Emblem,,1.6666666666666665,332,18
fragment,Unrelenting Timeless Eternal Emblem,,3.0,88,3
fragment,Unrelenting Timeless Karui Emblem,,1.1111111111111112,133,9
fragment,Unrelenting Timeless Templar Emblem,,1.25,103,7
fragment,Unrelenting Timeless Vaal Emblem,,2.0,98,8
fragment,Unrelenting Timeless Maraketh Emblem,,2.0,40,8
fragment,Simulacrum,,2.5,328,10
fragment,Sacred Blossom,,12.0,50,9
fragment,Ritual Vessel,,0.6666666666666666,180,19
invitation,Maven's Invitation: The Atlas,,0.5,758,25
invitation,Maven's Invitation: The Formed,,5.0,159,32
invitation,Maven's Invitation: The Twisted,,1.6666666666666665,260,32
invitation,Maven's Invitation: The Forgotten,,1.3333333333333333,153,21
invitation,Maven's Invitation: The Hidden,,5.0,197,20
invitation,Maven's Invitation: The Feared,,0.625,483,33
invitation,Maven's Invitation: The Elderslayers,,2.5,126,28
invitation,The Maven's Writ,,10.0,235,17
invitation,Writhing Invitation,,0.37037037037037035,219,17
invitation,Screaming Invitation,,10.0,48,13
invitation,Polaric Invitation,,0.7142857142857142,204,21
invitation,Incandescent Invitation,,10.0,302,19
fragment,Visceral Reliquary Key,,80.0,2,2
fragment,Shiny Reliquary Key,,220.0,1,1
fragment,Cosmic Reliquary Key,,15.0,2,1
fragment,Voidborn Reliquary Key,,50.0,51,9
fragment,Archive Reliquary Key,,80.0,2,1
memory-line,Alva's Memory of Cascading Fortunes,,5.0,67,21
memory-line,Alva's Memory of Reverse Incursion,,7.0,72,25
memory-line,Einhar's Memory of Harvest Beasts,,50.0,177,12
memory-line,Einhar's Memory of Crystal Prisons,,10.0,45,13
memory-line,Einhar's Memory of the Sacred Grove,,20.0,76,17
memory-line,Kirac's Memory of the Pantheon,,5.0,52,19
memory-line,Kirac's Memory of Survivor's Guilt,,10.0,44,16
memory-line,Kirac's Memory of Phaaryl,,5.0,54,15
memory-line,Niko's Memory of Grasping Hands,,10.0,22,11
memory-line,Niko's Memory of Demonic Onslaught,,9.0,25,13
memory-line,Niko's Memory of Chasms,,5.0,41,14
memory-line,Niko's Memory of Tormented Souls,,10.0,39,12
scouting-report,Singular Scouting Report,,0.1,1376,32
scouting-report,Otherworldly Scouting Report,,2.0,11,3
scouting-report,Vaal Scouting Report,,0.5,2036,22
scouting-report,Comprehensive Scouting Report,,2.5,70,5
scouting-report,Operative's Scouting Report,,20.0,6,1
scouting-report,Blighted Scouting Report,,0.5,24,5
scouting-report,Explorer's Scouting Report,,0.0625,3789,21
scouting-report,Influenced Scouting Report,,0.125,1158,32
scouting-report,Delirious Scouting Report,,1.0,92,8
incubator,Singular Incubator,,0.8,1227,26
incubator,Cartographer's Incubator,,0.8,2477,27
incubator,Otherworldly Incubator,,0.8,645,23
incubator,Abyssal Incubator,,0.02857142857142857,5178,35
incubator,Fragmented Incubator,,0.4,4237,36
incubator,Infused Incubator,,1.0,2431,30
incubator,Fossilised Incubator,,0.1,3903,36
incubator,Skittering Incubator,,0.1,2655,27
incubator,Foreboding Incubator,,1.0,855,29
incubator,Obscured Incubator,,1.0,606,22
incubator,Celestial Jeweller's Incubator,,0.3333333333333333,394,19
incubator,Celestial Armoursmith's Incubator,,1.0,373,18
incubator,Celestial Blacksmith's Incubator,,0.5,375,17
incubator,Kalguuran Incubator,,1.0,904,27
incubator,Diviner's Incubator,,1.0,621,29
incubator,Primal Incubator,,0.05,1566,31
incubator,Enchanted Incubator,,0.04,3704,31
incubator,Geomancer's Incubator,,0.5,1099,23
incubator,Ornate Incubator,,0.47619047619047616,913,29
incubator,Maddening Incubator,,1.0,701,24
incubator,Mysteriou's Incubator,,0.1,2056,26
incubator,Thaumaturge's Incubator,,1.0,611,19
incubator,Morphing Incubator,,1.0,1104,26
incubator,Blighted Incubator,,0.11111111111111112,1867,25
artifact,Astragali,,0.025,7148,33
artifact,Exotic Coinage,,0.6666666666666666,350,22
artifact,Scrap Metal,,0.1724137931034483,734,20
artifact,Burial Medallion,,0.6666666666666666,263,19
delirium-orb,Fragmented Delirium Orb,,1.0,52,7
delirium-orb,Whispering Delirium Orb,,1.0,51,11
delirium-orb,Obscured Delirium Orb,,9.0,18,7
delirium-orb,Foreboding Delirium Orb,,9.0,50,10
delirium-orb,Abyssal Delirium Orb,,5.0,37,8
delirium-orb,Jeweller's Delirium Orb,,1.0,64,13
delirium-orb,Cartographer's Delirium Orb,,1.0,22,9
delirium-orb,Armoursmith's Delirium Orb,,1.0,53,14
delirium-orb,Blacksmith's Delirium Orb,,9.0,48,13
delirium-orb,Thaumaturge's Delirium Orb,,2.0,9,6
delirium-orb,Singular Delirium Orb,,10.0,19,7
delirium-orb,Fine Delirium Orb,,0.7142857142857142,814,21
delirium-orb,Skittering Delirium Orb,,1.6346153846153846,1024,14
delirium-orb,Fossilised Delirium Orb,,9.0,13,9
delirium-orb,Diviner's Delirium Orb,,1.4285714285714284,772,18
delirium-orb,Imperial Delirium Orb,,9.0,61,9
delirium-orb,Timeless Delirium Orb,,1.0,68,12
delirium-orb,Blighted Delirium Orb,,2.0,45,7
delirium-orb,Amorphou's Delirium Orb,,1.0,40,12
catalyst,Turbulent Catalyst,,0.07142857142857142,3780,28
catalyst,Imbued Catalyst,,0.04,6183,29
catalyst,Abrasive Catalyst,,0.05,6614,29
catalyst,Tempering Catalyst,,0.16666666666666666,1208,19
catalyst,Fertile Catalyst,,0.3333333333333333,858,26
catalyst,Prismatic Catalyst,,1.0,472,24
catalyst,Noxious Catalyst,,0.04975124378109452,3322,27
catalyst,Intrinsic Catalyst,,0.2,4841,27
catalyst,Accelerating Catalyst,,0.4,365,19
catalyst,Unstable Catalyst,,1.4285714285714284,153,17
oil,Clear Oil,,0.04,13296,23
oil,Amber Oil,,0.09090909090909091,6188,20
oil,Sepia Oil,,0.05,11305,24
oil,Verdant Oil,,0.1,6795,18
oil,Teal Oil,,0.25,6407,15
oil,Azure Oil,,0.3333333333333333,3639,20
oil,Indigo Oil,,0.69,3786,15
oil,Violet Oil,,1.0,1791,17
oil,Crimson Oil,,4.0,432,13
oil,Black Oil,,0.4,664,16
oil,Opalescent Oil,,0.6060606060606061,441,18
oil,Silver Oil,,2.0,228,14
oil,Golden Oil,,4.0,218,14
oil,Oil Extractor,,1.1111111111111112,253,12
oil,Reflective Oil,,0.9090909090909092,184,13
oil,Tainted Oil,,8.88888888888889,117,3
scarab,Rusted Breach Scarab,,0.08333333333333333,2630,28
scarab,Polished Bestiary Scarab,,0.15384615384615385,761,22
scarab,Gilded Bestiary Scarab,,0.2,2212,32
scarab,Winged Elder Scarab,,4.0,120,22
scarab,Gilded Elder Scarab,,0.3448275862068966,2003,29
scarab,Rusted Ambush Scarab,,0.10526315789473684,3199,29
scarab,Rusted Legion Scarab,,0.125,2765,29
scarab,Winged Torment Scarab,,4.0,77,23
scarab,Polished Legion Scarab,,0.38461538461538464,1735,31
scarab,Polished Ambush Scarab,,0.25,1453,29
scarab,Winged Bestiary Scarab,,4.0,95,19
scarab,Gilded Breach Scarab,,0.3448275862068966,1966,27
scarab,Polished Breach Scarab,,0.2,1080,21
scarab,Rusted Sulphite Scarab,,0.2,2483,23
scarab,Gilded Legion Scarab,,0.4,2147,29
scarab,Winged Legion Scarab,,3.0,234,23
scarab,Gilded Ambush Scarab,,0.5882352941176471,3260,32
scarab,Winged Breach Scarab,,4.285714285714286,96,22
scarab,Rusted Cartography Scarab,,1.0,620,24
scarab,Gilded Sulphite Scarab,,0.4,969,24
scarab,Polished Sulphite Scarab,,0.2,737,26
scarab,Winged Ambush Scarab,,4.285714285714286,384,24
scarab,Rusted Metamorph Scarab,,0.08333333333333333,1846,23
scarab,Polished Metamorph Scarab,,0.14285714285714285,825,29
scarab,Rusted Harbinger Scarab,,0.1,1560,24
scarab,Winged Sulphite Scarab,,4.0,142,26
scarab,Polished Cartography Scarab,,0.18181818181818182,534,23
scarab,Gilded Cartography Scarab,,0.4,1542,26
scarab,Rusted Divination Scarab,,0.13333333333333333,5828,32
scarab,Polished Harbinger Scarab,,0.22222222222222224,2360,20
scarab,Gilded Metamorph Scarab,,0.4,747,30
scarab,Gilded Abyss Scarab,,0.3333333333333333,2037,31
scarab,Polished Abyss Scarab,,0.14285714285714285,663,24
scarab,Winged Metamorph Scarab,,4.0,153,26
scarab,Rusted Blight Scarab,,0.08333333333333333,2128,24
scarab,Polished Blight Scarab,,0.16129032258064516,716,24
scarab,Winged Abyss Scarab,,3.0,89,19
scarab,Gilded Blight Scarab,,0.4,1389,31
scarab,Winged Blight Scarab,,4.0,152,22
scarab,Rusted Abyss Scarab,,0.058823529411764705,2623,24
scarab,Winged Expedition Scarab,,4.0,182,24
scarab,Gilded Expedition Scarab,,0.37037037037037035,1719,26
scarab,Polished Expedition Scarab,,0.14285714285714285,1313,28
scarab,Gilded Harbinger Scarab,,0.5263157894736842,1625,30
scarab,Winged Harbinger Scarab,,4.0,127,22
scarab,Rusted Expedition Scarab,,0.058823529411764705,2541,27
scarab,Winged Divination Scarab,,4.0,721,27
scarab,Gilded Divination Scarab,,0.9090909090909092,4284,27
scarab,Rusted Shaper Scarab,,0.08333333333333333,2058,21
scarab,Polished Shaper Scarab,,0.15384615384615385,810,22
scarab,Gilded Shaper Scarab,,0.04,1296,26
scarab,Polished Reliquary Scarab,,0.1724137931034483,780,23
scarab,Rusted Reliquary Scarab,,0.1,1496,21
scarab,Winged Cartography Scarab,,3.333333333333333,129,22
scarab,Polished Divination Scarab,,0.4,3578,26
scarab,Gilded Reliquary Scarab,,0.5,3006,31
scarab,Winged Shaper Scarab,,4.0,147,21
scarab,Rusted Torment Scarab,,0.08333333333333333,1750,19
scarab,Polished Torment Scarab,,0.16129032258064516,733,24
scarab,Winged Reliquary Scarab,,4.0,277,21
scarab,Rusted Bestiary Scarab,,0.08333333333333333,1309,24
scarab,Rusted Elder Scarab,,0.08333333333333333,1677,22
scarab,Polished Elder Scarab,,0.15873015873015872,1032,26
scarab,Gilded Torment Scarab,,0.37037037037037035,848,33
resonator,Primitive Chaotic Resonator,,0.10526315789473684,19103,31
resonator,Potent Chaotic Resonator,,0.25,2920,30
resonator,Powerful Chaotic Resonator,,0.4,1326,30
resonator,Prime Chaotic Resonator,,3.0,461,27
fossil,Scorched Fossil,,0.08333333333333333,4420,29
fossil,Frigid Fossil,,0.09090909090909091,4404,23
fossil,Perfect Fossil,,0.5,808,24
fossil,Bound Fossil,,0.30303030303030304,1210,23
fossil,Deft Fossil,,0.7142857142857142,530,22
fossil,Jagged Fossil,,0.16666666666666666,2516,29
fossil,Fundamental Fossil,,0.3125,1184,27
fossil,Metallic Fossil,,0.09523809523809525,3908,20
fossil,Aberrant Fossil,,0.09090909090909091,1571,29
fossil,Faceted Fossil,,5.0,157,14
fossil,Pristine Fossil,,0.09900990099009901,2698,30
fossil,Bloodstained Fossil,,0.3333333333333333,173,12
fossil,Corroded Fossil,,0.22222222222222224,2238,35
fossil,Fractured Fossil,,1.1111111111111112,511,29
fossil,Hollow Fossil,,2.5,332,20
fossil,Dense Fossil,,0.16666666666666666,1917,26
fossil,Prismatic Fossil,,0.16129032258064516,1235,24
fossil,Glyphic Fossil,,5.0,320,23
fossil,Tangled Fossil,,0.37037037037037035,392,18
fossil,Gilded Fossil,,0.25,427,17
fossil,Sanctified Fossil,,1.0,253,19
fossil,Serrated Fossil,,0.20833333333333331,629,20
fossil,Lucent Fossil,,0.125,1658,22
fossil,Shuddering Fossil,,0.5128205128205128,855,25
fossil,Aetheric Fossil,,0.15873015873015872,1657,18
essence,Screaming Essence of Hatred,,0.7142857142857143,823,16
essence,Shrieking Essence of Hatred,,0.2777777777777778,478,13
essence,Deafening Essence of Hatred,,0.30303030303030304,930,21
essence,Screaming Essence of Woe,,1.0,398,13
essence,Shrieking Essence of Woe,,0.22222222222222224,1118,18
essence,Deafening Essence of Woe,,0.38461538461538464,1199,20
essence,Screaming Essence of Greed,,1.0,297,15
essence,Shrieking Essence of Greed,,0.19230769230769232,985,16
essence,Deafening Essence of Greed,,0.3448275862068966,1629,20
essence,Screaming Essence of Contempt,,1.0,534,13
essence,Shrieking Essence of Contempt,,0.2127659574468085,790,16
essence,Deafening Essence of Contempt,,0.1,1350,29
essence,Screaming Essence of Sorrow,,0.5555555555555556,959,10
essence,Shrieking Essence of Sorrow,,0.13333333333333333,1747,17
essence,Deafening Essence of Sorrow,,0.41666666666666663,850,21
essence,Shrieking Essence of Anger,,0.15873015873015872,1398,20
essence,Deafening Essence of Anger,,0.2777777777777778,1199,25
essence,Screaming Essence of Anger,,0.8888888888888888,549,13
essence,Screaming Essence of Torment,,0.3333333333333333,821,15
essence,Shrieking Essence of Torment,,0.13333333333333333,1410,17
essence,Deafening Essence of Torment,,0.30303030303030304,896,20
essence,Screaming Essence of Fear,,0.3333333333333333,1376,14
essence,Shrieking Essence of Fear,,0.10526315789473684,1306,13
essence,Deafening Essence of Fear,,0.30303030303030304,1186,24
essence,Screaming Essence of Suffering,,0.2,1556,17
essence,Shrieking Essence of Suffering,,0.12345679012345678,1810,16
essence,Deafening Essence of Suffering,,0.2777777777777778,1020,18
essence,Screaming Essence of Rage,,0.5,601,12
essence,Shrieking Essence of Rage,,0.22222222222222224,644,14
essence,Deafening Essence of Rage,,0.4,602,19
essence,Screaming Essence of Wrath,,1.0,637,10
essence,Deafening Essence of Wrath,,0.3448275862068966,650,15
essence,Shrieking Essence of Wrath,,0.13333333333333333,1376,14
essence,Deafening Essence of Doubt,,0.2272727272727273,1101,18
essence,Shrieking Essence of Doubt,,0.1,1667,15
essence,Screaming Essence of Doubt,,1.0,530,12
essence,Deafening Essence of Anguish,,0.19230769230769232,1145,22
essence,Shrieking Essence of Anguish,,0.09090909090909091,1904,19
essence,Screaming Essence of Anguish,,0.2,751,13
essence,Deafening Essence of Loathing,,0.7692307692307693,1203,28
essence,Shrieking Essence of Loathing,,0.3448275862068966,691,11
essence,Screaming Essence of Loathing,,0.14285714285714285,408,14
essence,Deafening Essence of Spite,,0.5,699,19
essence,Shrieking Essence of Spite,,0.12345679012345678,667,17
essence,Screaming Essence of Spite,,1.0,487,12
essence,Deafening Essence of Zeal,,0.4,1110,19
essence,Shrieking Essence of Zeal,,0.18518518518518517,388,13
essence,Screaming Essence of Zeal,,1.0,456,15
essence,Deafening Essence of Misery,,0.3225806451612903,889,20
essence,Shrieking Essence of Misery,,0.14492753623188406,993,16
essence,Screaming Essence of Misery,,0.3333333333333333,532,16
essence,Deafening Essence of Dread,,0.37037037037037035,603,14
essence,Shrieking Essence of Dread,,2.0,359,13
essence,Screaming Essence of Dread,,0.875,418,14
essence,Screaming Essence of Scorn,,0.3333333333333333,357,13
essence,Shrieking Essence of Scorn,,0.37037037037037035,469,16
essence,Deafening Essence of Scorn,,0.8333333333333333,1262,24
essence,Shrieking Essence of Envy,,0.3571428571428571,237,12
essence,Screaming Essence of Envy,,1.0,246,7
essence,Deafening Essence of Envy,,0.47619047619047616,1100,20
essence,Essence of Hysteria,,1.0,327,21
essence,Essence of Insanity,,1.4285714285714284,383,19
essence,Essence of Delirium,,1.6666666666666665,247,17
essence,Essence of Horror,,1.1764705882352942,245,16
essence,Remnant of Corruption,,0.08333333333333333,4387,23
card,A Chilling Wind,,1.0,58,14
card,A Dab of Ink,,2.0,79,17
card,A Dusty Memory,,5.0,40,15
card,A Familiar Call,,4.0,3,2
card,A Mother's Parting Gift,,1.0,82,13
card,A Modest Request,,10.0,28,15
card,A Fate Worse Than Death,,5.0,58,12
card,A Note In the Wind,,1.0,45,15
card,A Sea of Blue,,1.0,499,22
card,A Stone Perfected,,10.0,22,10
card,Abandoned Wealth,,10.0,60,17
card,Alluring Bounty,,10.0,43,13
card,Alivia's Grace,,1.0,76,19
card,Akil's Prophecy,,10.0,25,12
card,Acclimatisation,,1.0,342,19
card,Alone In the Darkness,,1.0,711,21
card,Ambitiou's Obsession,,2.0,69,19
card,Astral Protection,,1.0,72,18
card,Altered Perception,,15.0,10,6
card,Assassin's Favour,,1.0,1341,21
card,Arrogance of the Vaal,,3.0,103,16
card,Auspicious Ambitions,,3.0,822,13
card,Azure Rage,,1.0,181,17
card,Bijoux,,9.0,20,10
card,Azyran's Reward,,2.0,78,18
card,Atziris Arsenal,,1.0,129,20
card,Blind Venture,,1.0,205,23
card,Baited Expectations,,5.0,50,13
card,Audacity,,3.0,22,10
card,Anarchy's Price,,8.0,10,5
card,Beauty Through Death,,10.0,20,7
card,Boon of Justice,,1.0,543,19
card,Boon of the First Ones,,1.0,107,18
card,Boundless Realms,,1.0,248,19
card,Bowyer's Dream,,3.0,57,8
card,Brother's Stash,,10.0,1,1
card,Brotherhood In Exile,,4.0,56,15
card,Broken Truce,,1.0,161,20
card,Broken Promises,,10.0,12,5
card,Brush Paint And Palette,,5.0,103,21
card,Buried Treasure,,1.0,95,18
card,Burning Blood,,5.0,9,5
card,Call To the First Ones,,9.0,107,17
card,Checkmate,,1.0,57,15
card,Chasing Risk,,7.0,47,12
card,Chaotic Disposition,,5.0,97,15
card,Cartographer's Delight,,1.0,171,15
card,Cameria's Cut,,1.0,92,17
card,Choking Guilt,,40.0,6,4
card,Costly Curio,,4.0,43,13
card,Council of Cats,,4.0,63,16
card,Coveted Possession,,2.0,271,19
card,Cursed Words,,1.0,251,20
card,Deathly Designs,,5.0,60,13
card,Deadly Joy,,10.0,22,9
card,Darker Half,,10.0,42,14
card,Death,,1.0,112,19
card,Desperate Crusade,,3.0,35,16
card,Desecrated Virtue,,10.0,27,9
card,Demigod's Wager,,1.0,104,19
card,Dark Temptation,,1.0,1752,21
card,Dark Dreams,,3.0,384,8
card,Dementophobia,,5.0,87,15
card,Destined To Crumble,,1.0,1078,21
card,Doedre's Madness,,2.0,2092,20
card,Doryanis Epiphany,,10.0,30,14
card,Disdain,,1.0,139,21
card,Draped In Dreams,,10.0,20,7
card,Dialla's Subjugation,,1.0,207,22
card,Divine Beauty,,6.0,38,10
card,Duality,,3.0,113,6
card,Divine Justice,,2.0,20,8
card,Dying Anguish,,3.0,115,24
card,Emperor's Luck,,1.0,1073,25
card,Emperor of Purity,,1.0,227,22
card,Echoes of Love,,3.0,44,17
card,Earth Drinker,,1.0,123,23
card,Dying Light,,5.0,17,6
card,Endles's Night,,2.0,60,10
card,Etched In Blood,,5.0,19,10
card,Eternal Bonds,,30.0,9,4
card,Ever-Changing,,1.0,187,17
card,Fateful Meeting,,10.0,5,4
card,Further Invention,,10.0,114,5
card,From Bone To Ashes,,3.0,46,12
card,Gemcutter's Promise,,1.0,409,25
card,Forbidden Power,,1.0,142,20
card,Gemcutter's Mercy,,10.0,61,13
card,Glimmer of Hope,,0.9523809523809523,918,23
card,Grave Knowledge,,1.0,230,21
card,Gift of the Gemling Queen,,1.0,261,22
card,Harmony of Souls,,1.0,51,15
card,Guardian's Challenge,,2.0,139,19
card,Gift of Asenath,,1.0,20,10
card,House of Mirrors,,990.0,93,6
card,Home,,10.0,24,8
card,Heterochromia,,1.0,137,18
card,Her Mask,,1.0,423,22
card,Haunting Shadows,,10.0,27,12
card,Hubris,,1.0,262,20
card,Hunter's Resolve,,1.0,600,25
card,Hunter's Reward,,5.0,33,15
card,Immortal Resolve,,1.0,97,19
card,Hope Card,,1.0,317,24
card,Judging Voices,,5.0,40,13
card,Jack In the Box,,1.0,224,23
card,Imperial Legacy,,1.0,1354,24
card,Imperfect Memories,,10.0,21,6
card,Justified Ambition,,5.0,104,14
card,Keeper's Corruption,,4.0,17,8
card,Humility,,1.0,4486,21
card,Lachrymal Necrosis,,7.0,42,18
card,Lantador's Lost Love,,1.0,1116,20
card,Lingering Remnants,,0.1,2000,29
card,Light And Truth,,1.0,56,13
card,Lethean Temptation,,10.0,13,5
card,Left To Fate,,1.0,322,21
card,Last Hope,,1.0,473,23
card,Lost Worlds,,1.0,468,22
card,Love Through Ice,,20.0,9,5
card,Lucky Connections,,1.0,598,23
card,Man With Bear,,1.0,216,19
card,Magnum Opus,,10.0,21,3
card,Loyalty,,1.0,913,25
card,Lysah's Respite,,1.0,230,22
card,Luminou's Trove,,10.0,27,11
card,Matryoshka,,8.0,6,4
card,Lucky Deck,,3.0,45,12
card,Mawr Blaidd,,5.0,53,12
