tag,name,description,price,min_stock,totalValidListings
catalyst,Abrasive Catalyst,,1.3875000000000002,11511,28
catalyst,Tempering Catalyst,,3.0,4562,29
catalyst,Fertile Catalyst,,0.3333333333333333,1892,26
catalyst,Prismatic Catalyst,,0.25,2026,23
catalyst,Noxious Catalyst,,1.5,11271,23
catalyst,Intrinsic Catalyst,,3.46875,14637,32
catalyst,Accelerating Catalyst,,1.0,5276,28
catalyst,Unstable Catalyst,,2.7750000000000004,4838,21
oil,Clear Oil,,0.1,25392,35
oil,Amber Oil,,0.2,20384,41
oil,Sepia Oil,,0.09259259259259259,30060,38
oil,Verdant Oil,,0.46296296296296297,18467,42
oil,Teal Oil,,0.3580645161290323,16734,44
oil,Azure Oil,,0.555,10164,38
oil,Indigo Oil,,0.7928571428571428,8652,36
oil,Violet Oil,,1.3875000000000002,7494,39
oil,Crimson Oil,,2.22,5979,47
oil,Black Oil,,5.0,3198,36
oil,Opalescent Oil,,20.0,1736,28
oil,Silver Oil,,48.84,1261,15
oil,Golden Oil,,99.9,653,2
oil,Oil Extractor,,18.5,428,21
oil,Reflective Oil,,7.0,727,27
oil,Tainted Oil,,777.0,124,7
scarab,Rusted Breach Scarab,,1.0,9556,33
scarab,Polished Bestiary Scarab,,1.0,6210,32
scarab,Gilded Bestiary Scarab,,2.5813953488372094,23746,20
scarab,Winged Elder Scarab,,44.400000000000006,2727,10
scarab,Gilded Elder Scarab,,2.5139372822299655,24983,14
scarab,Rusted Ambush Scarab,,1.0,10989,39
scarab,Rusted Legion Scarab,,8.538461538461538,8588,22
scarab,Winged Torment Scarab,,44.0,1795,19
scarab,Polished Legion Scarab,,12.333333333333332,4449,9
scarab,Polished Ambush Scarab,,1.0,9333,44
scarab,Winged Bestiary Scarab,,0.5,2135,7
scarab,Gilded Breach Scarab,,2.176470588235294,29899,21
scarab,Polished Breach Scarab,,2.0,4080,37
scarab,Rusted Sulphite Scarab,,1.0,6042,43
scarab,Gilded Legion Scarab,,2.522727272727273,33032,23
scarab,Winged Legion Scarab,,55.5,6879,17
scarab,Gilded Ambush Scarab,,4.44,30807,22
scarab,Winged Breach Scarab,,44.400000000000006,2851,14
scarab,Rusted Cartography Scarab,,1.0,5284,33
scarab,Gilded Sulphite Scarab,,2.198019801980198,25192,17
scarab,Polished Sulphite Scarab,,2.0,3069,35
scarab,Winged Ambush Scarab,,55.5,9270,23
scarab,Rusted Ultimatum Scarab,,1.0,4919,43
scarab,Polished Ultimatum Scarab,,2.0,3406,38
scarab,Rusted Harbinger Scarab,,1.0,6356,38
scarab,Winged Sulphite Scarab,,44.400000000000006,3357,13
scarab,Polished Cartography Scarab,,2.0,2720,34
scarab,Gilded Cartography Scarab,,2.522727272727273,25002,25
scarab,Rusted Divination Scarab,,1.0,10573,32
scarab,Polished Harbinger Scarab,,4.0,3558,38
scarab,Gilded Ultimatum Scarab,,2.522727272727273,29210,26
scarab,Gilded Abyss Scarab,,8.538461538461538,23703,26
scarab,Polished Abyss Scarab,,4.0,2087,33
scarab,Rusted Blight Scarab,,1.0,10386,30
scarab,Polished Blight Scarab,,2.0,5703,31
scarab,Winged Abyss Scarab,,66.6,10139,20
scarab,Gilded Blight Scarab,,2.466666666666667,27568,13
scarab,Winged Blight Scarab,,44.400000000000006,2486,11
scarab,Rusted Abyss Scarab,,1.0,8121,40
scarab,Winged Expedition Scarab,,0.5,2841,11
scarab,Gilded Expedition Scarab,,2.522727272727273,24369,11
scarab,Polished Expedition Scarab,,1.0,4370,31
scarab,Gilded Harbinger Scarab,,5.045454545454546,10211,39
scarab,Winged Harbinger Scarab,,50.0,2923,31
scarab,Rusted Expedition Scarab,,1.0,8235,22
scarab,Winged Divination Scarab,,55.5,6861,17
scarab,Gilded Divination Scarab,,4.1677096370463085,30723,24
scarab,Rusted Shaper Scarab,,1.0,6466,25
scarab,Polished Shaper Scarab,,0.02,2996,27
scarab,Gilded Shaper Scarab,,0.023255813953488372,22119,13
scarab,Polished Reliquary Scarab,,5.0,2303,38
scarab,Rusted Reliquary Scarab,,1.0,8097,36
scarab,Winged Cartography Scarab,,55.5,4378,17
scarab,Polished Divination Scarab,,3.0,9656,35
scarab,Gilded Reliquary Scarab,,12.333333333333332,24599,20
scarab,Winged Shaper Scarab,,44.400000000000006,2626,10
scarab,Rusted Torment Scarab,,1.0,9037,26
scarab,Polished Torment Scarab,,2.0,3923,39
scarab,Winged Reliquary Scarab,,84.57142857142857,10779,24
scarab,Rusted Bestiary Scarab,,1.0,8175,19
scarab,Rusted Elder Scarab,,1.0,4064,34
scarab,Polished Elder Scarab,,1.0,2724,35
scarab,Gilded Torment Scarab,,2.466666666666667,22228,13
resonator,Primitive Chaotic Resonator,,1.0,15284,17
resonator,Potent Chaotic Resonator,,1.0,3613,16
resonator,Powerful Chaotic Resonator,,9.0,2222,35
resonator,Prime Chaotic Resonator,,55.5,323,10
fossil,Scorched Fossil,,1.0,2389,13
fossil,Frigid Fossil,,1.0,3616,17
fossil,Perfect Fossil,,31.71428571428571,3343,27
fossil,Bound Fossil,,0.05555555555555555,6554,19
fossil,Deft Fossil,,2.0,1693,24
fossil,Jagged Fossil,,1.0,3808,17
fossil,Fundamental Fossil,,2.0,2434,17
fossil,Metallic Fossil,,1.0,3513,15
fossil,Aberrant Fossil,,1.0,3987,15
fossil,Faceted Fossil,,79.0,218,12
fossil,Pristine Fossil,,1.0,3826,11
fossil,Bloodstained Fossil,,3.0,193,18
fossil,Corroded Fossil,,2.0,7280,26
fossil,Fractured Fossil,,44.400000000000006,769,9
fossil,Hollow Fossil,,99.9,253,2
fossil,Dense Fossil,,1.0,11284,25
fossil,Prismatic Fossil,,1.0,2877,22
fossil,Glyphic Fossil,,22.200000000000003,817,9
fossil,Tangled Fossil,,2.0,1045,24
fossil,Gilded Fossil,,2.0,1498,29
fossil,Sanctified Fossil,,10.0,715,14
fossil,Serrated Fossil,,2.0,9869,16
fossil,Lucent Fossil,,1.0,5843,14
fossil,Shuddering Fossil,,20.0,1260,25
fossil,Aetheric Fossil,,2.0,6697,25
essence,Screaming Essence of Hatred,,1.0,6468,40
essence,Shrieking Essence of Hatred,,1.0,6741,26
essence,Deafening Essence of Hatred,,5.0,11868,22
essence,Screaming Essence of Woe,,1.0,3191,34
essence,Shrieking Essence of Woe,,1.0,3898,25
essence,Deafening Essence of Woe,,5.0,7952,24
essence,Screaming Essence of Greed,,1.0,3491,37
essence,Shrieking Essence of Greed,,1.0,9032,25
essence,Deafening Essence of Greed,,4.0,9978,19
essence,Screaming Essence of Contempt,,1.0,3222,40
essence,Shrieking Essence of Contempt,,2.0,5472,23
essence,Deafening Essence of Contempt,,9.0,9219,21
essence,Screaming Essence of Sorrow,,1.0,2586,37
essence,Shrieking Essence of Sorrow,,1.0,8442,29
essence,Deafening Essence of Sorrow,,4.0,10426,24
essence,Shrieking Essence of Anger,,2.0,8371,26
essence,Deafening Essence of Anger,,0.16666666666666666,11990,24
essence,Screaming Essence of Anger,,1.0,3016,38
essence,Screaming Essence of Torment,,0.9047619047619048,2739,32
essence,Shrieking Essence of Torment,,1.0,7678,29
essence,Deafening Essence of Torment,,5.0,18403,21
essence,Screaming Essence of Fear,,1.0,2563,32
essence,Shrieking Essence of Fear,,2.0,6049,23
essence,Deafening Essence of Fear,,5.0,7383,20
essence,Screaming Essence of Suffering,,0.8222222222222223,4537,36
essence,Shrieking Essence of Suffering,,1.0,6948,28
essence,Deafening Essence of Suffering,,3.0,4383,19
essence,Screaming Essence of Rage,,1.0,1488,33
essence,Shrieking Essence of Rage,,1.0,2869,29
essence,Deafening Essence of Rage,,6.0,4227,22
essence,Screaming Essence of Wrath,,1.0,3628,37
essence,Deafening Essence of Wrath,,5.0,7198,21
essence,Shrieking Essence of Wrath,,2.466666666666667,7278,28
essence,Deafening Essence of Doubt,,3.0,4096,22
essence,Shrieking Essence of Doubt,,1.0,5800,26
essence,Screaming Essence of Doubt,,0.7655172413793103,2788,37
essence,Deafening Essence of Anguish,,1.0,3254,26
essence,Shrieking Essence of Anguish,,1.0,3843,26
essence,Screaming Essence of Anguish,,1.0,2858,33
essence,Deafening Essence of Loathing,,9.0,12179,27
essence,Shrieking Essence of Loathing,,6.0,7868,34
essence,Screaming Essence of Loathing,,1.0,1306,37
essence,Deafening Essence of Spite,,6.0,6037,26
essence,Shrieking Essence of Spite,,1.0,6055,32
essence,Screaming Essence of Spite,,1.0,1184,34
essence,Deafening Essence of Zeal,,7.0,5578,25
essence,Shrieking Essence of Zeal,,1.0,8642,32
essence,Screaming Essence of Zeal,,1.0,1194,36
essence,Deafening Essence of Misery,,3.0,7354,25
essence,Shrieking Essence of Misery,,2.0,11117,40
essence,Screaming Essence of Misery,,1.0,1193,29
essence,Deafening Essence of Dread,,3.0,3810,22
essence,Shrieking Essence of Dread,,2.0,11541,32
essence,Screaming Essence of Dread,,1.0,1325,30
essence,Screaming Essence of Scorn,,1.0,440,27
essence,Shrieking Essence of Scorn,,1.0,3944,34
essence,Deafening Essence of Scorn,,2.0,10909,29
essence,Shrieking Essence of Envy,,1.0,10390,42
essence,Screaming Essence of Envy,,1.0,670,29
essence,Deafening Essence of Envy,,8.0,8909,20
essence,Essence of Hysteria,,17.0,1914,26
essence,Essence of Insanity,,18.0,1639,27
essence,Essence of Delirium,,10.0,1882,37
essence,Essence of Horror,,2.0,3541,34
essence,Remnant of Corruption,,1.0,26105,32
card,A Chilling Wind,,10.0,325,23
card,A Dab of Ink,,3.0,778,34
card,A Dusty Memory,,8.0,282,30
card,A Familiar Call,,18.0,85,22
card,A Mother's Parting Gift,,8.0,1870,25
card,A Modest Request,,10.0,53,20
card,A Fate Worse Than Death,,75.0,136,23
card,A Note In the Wind,,2.0,307,28
card,A Sea of Blue,,1.0,811,30
card,A Stone Perfected,,10.0,491,26
card,Abandoned Wealth,,9.0,158,29
card,Alluring Bounty,,10.0,153,27
card,Alivia's Grace,,1.0,697,35
card,Akil's Prophecy,,10.0,248,26
card,Acclimatisation,,1.0,682,33
card,Alone In the Darkness,,1.0,647,28
card,Ambitiou's Obsession,,8.0,179,30
card,Astral Protection,,3.0,351,31
card,Altered Perception,,10.0,28,15
card,Assassin's Favour,,1.0,1378,26
card,Arrogance of the Vaal,,20.0,238,27
card,Auspicious Ambitions,,111.0,15,8
card,Azure Rage,,1.0,777,37
card,Bijoux,,30.0,304,15
card,Azyran's Reward,,10.0,1029,31
card,Atziris Arsenal,,2.0,521,33
card,Blind Venture,,1.0,631,27
card,Baited Expectations,,3.0,432,29
card,Audacity,,8.0,327,14
card,Anarchy's Price,,5.0,78,16
card,Beauty Through Death,,19.0,198,20
card,Boon of Justice,,1.0,898,28
card,Boon of the First Ones,,2.0,1746,37
card,Boundless Realms,,1.0,865,32
card,Bowyer's Dream,,9.0,333,18
card,Brother's Stash,,90.0,44,9
card,Brother's Gift,,555.0,34,7
card,Brotherhood In Exile,,9.0,593,35
card,Broken Truce,,1.0,667,31
card,Broken Promises,,70.0,28,11
card,Brush Paint And Palette,,5.0,292,35
card,Buried Treasure,,3.0,321,28
card,Burning Blood,,8.0,122,16
card,Call To the First Ones,,3.0,2303,35
card,Checkmate,,4.0,245,27
card,Chasing Risk,,10.0,568,22
card,Chaotic Disposition,,1.0,467,29
card,Cartographer's Delight,,1.0,492,29
card,Cameria's Cut,,1.0,205,31
card,Choking Guilt,,250.0,34,7
card,Costly Curio,,5.0,422,31
card,Council of Cats,,3.0,613,33
card,Coveted Possession,,1.0,540,28
card,Cursed Words,,0.2857142857142857,1235,29
card,Deathly Designs,,2.0,444,28
card,Deadly Joy,,24.0,206,20
card,Darker Half,,10.0,143,31
card,Death,,2.0,478,35
card,Desperate Crusade,,3.0,325,29
card,Desecrated Virtue,,277.5,43,12
card,Demigod's Wager,,1.0,289,33
card,Dark Temptation,,1.0,2305,32
card,Dark Dreams,,4.0,110,19
card,Dementophobia,,10.0,341,31
card,Destined To Crumble,,1.0,5928,31
card,Doedre's Madness,,1.0,1548,21
card,Disdain,,2.0,288,33
card,Draped In Dreams,,10.0,278,20
card,Dialla's Subjugation,,5.0,1043,33
card,Divine Beauty,,50.0,189,24
card,Duality,,99.0,98,15
card,Emperor's Luck,,1.0,3018,28
card,Emperor of Purity,,5.0,2628,30
card,Echoes of Love,,10.0,610,32
card,Earth Drinker,,2.0,403,30
card,Dying Light,,8.0,205,16
card,Endles's Night,,2.0,331,29
card,Etched In Blood,,9.0,182,18
card,Eternal Bonds,,50.0,55,20
card,Ever-Changing,,2.0,412,35
card,Fateful Meeting,,10.0,56,14
card,Further Invention,,40.0,184,12
card,From Bone To Ashes,,10.0,138,21
card,Gemcutter's Promise,,1.0,1246,38
card,Forbidden Power,,4.0,505,30
card,Gemcutter's Mercy,,20.0,196,25
card,Glimmer of Hope,,0.5,1795,26
card,Grave Knowledge,,1.0,577,30
card,Gift of the Gemling Queen,,1.0,663,30
card,Harmony of Souls,,5.0,180,31
card,Guardian's Challenge,,3.0,620,34
card,Gift of Asenath,,28.0,98,23
card,House of Mirrors,,29415.0,234,13
card,Home,,5.0,367,41
card,Heterochromia,,1.0,331,34
card,Her Mask,,1.0,1513,29
card,Haunting Shadows,,4.0,167,28
card,Hubris,,0.09523809523809523,739,30
card,Hunter's Resolve,,1.0,1183,28
card,Hunter's Reward,,4.0,499,28
card,Immortal Resolve,,3.0,579,31
card,Hope Card,,1.0,892,38
card,Judging Voices,,9.0,528,26
card,Jack In the Box,,1.0,642,29
card,Imperial Legacy,,0.9090909090909091,5649,31
card,Imperfect Memories,,144.3,44,9
card,Justified Ambition,,9.0,459,35
card,Keeper's Corruption,,1.0,174,20
card,Humility,,1.0,715,26
card,Lachrymal Necrosis,,10.0,1021,32
card,Lantador's Lost Love,,1.0,1568,21
card,Lingering Remnants,,1.15625,5019,25
card,Light And Truth,,1.0,1193,25
card,Lethean Temptation,,5.0,329,19
card,Left To Fate,,1.0,719,32
card,Last Hope,,1.0,929,29
card,Lost Worlds,,1.0,1164,27
card,Love Through Ice,,222.0,40,9
card,Lucky Connections,,1.0,940,30
card,Man With Bear,,3.0,557,35
card,Magnum Opus,,10.0,100,13
card,Loyalty,,1.0,1714,29
card,Lysah's Respite,,1.0,578,29
card,Luminou's Trove,,666.0,43,15
card,Matryoshka,,111.0,8,4
card,Lucky Deck,,5.0,224,29
card,Mawr Blaidd,,8.0,724,33
card,Merciles's Armament,,4.0,622,25
card,Might Is Right,,1.0,1025,26
card,Misery In Darkness,,2.0,80,22
card,Nook's Crown,,10.0,177,16
card,No Traces,,1.0,429,27
card,More Is Never Enough,,1.0,386,31
card,Monochrome,,55.5,129,31
card,Parasitic Passengers,,3.0,218,29
card,Mitts,,1.0,840,24
card,Peaceful Moments,,20.0,778,26
card,Perfection,,3.0,265,27
card,Poisoned Faith,,4.0,89,20
card,Prejudice,,3.0,749,33
card,Prosperity,,1.0,1407,28
card,Prometheu's Armoury,,10.0,126,18
card,Pride of the First Ones,,7.0,134,23
card,Pride Before the Fall,,4.0,471,20
card,Rain of Chaos,,1.0,3333,27
card,Rain Tempter,,1.0,1350,34
card,Rebirth,,7.0,332,19
card,Rebirth And Renewal,,10.0,88,21
card,Rats,,1.0,2971,30
card,Reckles's Ambition,,1.0,327,29
card,Remembrance,,70.0,72,10
card,Sambodhis Vow,,1.0,415,31
card,Sambodhis Wisdom,,4.0,419,30
card,Scholar of the Seas,,1.0,988,31
card,Seven Years Bad Luck,,521.7,348,15
card,Shard of Fate,,1.0,3701,32
